name|entity|chunk_id|count|file
Adityas|MISC|cid_5aa790304f134f639946d839025d4f91|2|km_ganguli_translation_1.csv
Adityas|MISC|cid_65394ddb9e874464a9dcd0b8631e205d|1|km_ganguli_translation_1.csv
Adityas|MISC|cid_6bd52354f4f3401699018ba5dade1c14|1|km_ganguli_translation_1.csv
Adityas|MISC|cid_7f77f01198ff41ce83777007d0a17f2a|1|km_ganguli_translation_1.csv
Adityas|MISC|cid_98c4444a6c254646827643c838577436|1|km_ganguli_translation_1.csv
Adityas|MISC|cid_c26b3cc0d7cc449b92586a12e3d503a4|1|km_ganguli_translation_1.csv
Adityas|MISC|cid_c7eaaabee01c48718ef4085960675b11|1|km_ganguli_translation_1.csv
Adityas|PER|cid_86a42e9ab7da44aea148f027eecdddaf|1|km_ganguli_translation_1.csv
Adityas|PER|cid_c40ecefc691141b4a04d5a5f66838f24|1|km_ganguli_translation_1.csv
Adrika|PER|cid_1eec00c17b17458f9986942623670060|2|km_ganguli_translation_1.csv
Adrisyanti|PER|cid_88bf93a77f554488a9323fa58fa94768|1|km_ganguli_translation_1.csv
Adrisyanti|PER|cid_a2e7355e2b064d94a039bf1fda92fdc0|3|km_ganguli_translation_1.csv
Adrisyanti|PER|cid_c5aff63292b0440eb0d520c6e23bb742|2|km_ganguli_translation_1.csv
Agast|MISC|cid_aa92855c0f9e4bba8c92ac7916a75add|1|km_ganguli_translation_1.csv
Agastya|PER|cid_025c90f603bd43d5940ef8d46997d9a7|1|km_ganguli_translation_1.csv
Agastya|PER|cid_2684d5a5ff7b4b9188d859a4e0fb95f7|1|km_ganguli_translation_1.csv
Agastya|PER|cid_b7f9c8311f644efcb1c22085e88cc99b|2|km_ganguli_translation_1.csv
Agastya|PER|cid_f1dfe2a583594556889f4b79c3d29002|1|km_ganguli_translation_1.csv
Agastyavata|LOC|cid_d2cf9b95af7d4a3892040acc6a74e2b2|1|km_ganguli_translation_1.csv
Agneya|MISC|cid_78662cd5523b4612a4927d3f4cdf228c|1|km_ganguli_translation_1.csv
Agneya|MISC|cid_a372b64df321428680cfecfa30df30c4|1|km_ganguli_translation_1.csv
Agni|MISC|cid_0ae3a9dfa9174c8994b169773c575e10|1|km_ganguli_translation_1.csv
Agni|MISC|cid_387af1e3261c49c78157ac56a42e771a|3|km_ganguli_translation_1.csv
Agni|MISC|cid_42efb18f7c874cae83c0e91884d0acf5|1|km_ganguli_translation_1.csv
Agni|MISC|cid_5c1387505ab3464da9c4b9afe8f79fbd|1|km_ganguli_translation_1.csv
Agni|MISC|cid_81221da297304cfe89439246efb7ae17|1|km_ganguli_translation_1.csv
Agni|MISC|cid_848a0dfc14d74d0499eee80e75c60f8f|1|km_ganguli_translation_1.csv
Agni|MISC|cid_870e08ed83794904a28ebd383a1b76cf|1|km_ganguli_translation_1.csv
Agni|MISC|cid_d73b58dbe5a643629c817f95c47ffd2f|1|km_ganguli_translation_1.csv
Agni|PER|cid_0094c2bc40ce4e92a97bfa10bbe16d49|1|km_ganguli_translation_1.csv
Agni|PER|cid_0151f5087de2418fa787fceef4585f13|3|km_ganguli_translation_1.csv
Agni|PER|cid_07d4ef8d801a4c6fa292f4aedcf66624|2|km_ganguli_translation_1.csv
Agni|PER|cid_0953b0de50a74912af15571e99f5a35a|1|km_ganguli_translation_1.csv
Agni|PER|cid_0a156dc3bf974a3fb33060c6bdbfe757|1|km_ganguli_translation_1.csv
Agni|PER|cid_196383f44680406b93649bb1ae47e538|1|km_ganguli_translation_1.csv
Agni|PER|cid_1c75eaa0f66b4e9badce5cfd5972a99d|1|km_ganguli_translation_1.csv
Agni|PER|cid_387af1e3261c49c78157ac56a42e771a|1|km_ganguli_translation_1.csv
Agni|PER|cid_3a50abf14d38416bb8ad0a09102fb46f|2|km_ganguli_translation_1.csv
Agni|PER|cid_3c8d12cc774948a0917837337a29c9d2|3|km_ganguli_translation_1.csv
Agni|PER|cid_3d6b306491ab4f0d88f63cb259d94408|2|km_ganguli_translation_1.csv
Agni|PER|cid_4911d5394906473da9f6b8379c3e2b9b|2|km_ganguli_translation_1.csv
Agni|PER|cid_4fe71658cd2d4854b52d7080b07db23b|1|km_ganguli_translation_1.csv
Agni|PER|cid_50f8e6d6a4ca4a89be8f7c4d6b74e360|1|km_ganguli_translation_1.csv
Agni|PER|cid_58c15396701042faa37e9cfe577289ef|1|km_ganguli_translation_1.csv
Agni|PER|cid_591bc41a6d084817b8438ea28524e530|1|km_ganguli_translation_1.csv
Agni|PER|cid_5d384876c8624e4d856219b19e2c31f9|1|km_ganguli_translation_1.csv
Agni|PER|cid_5d9b09366d1448a0a10503b8a69e5639|4|km_ganguli_translation_1.csv
Agni|PER|cid_68f89ede77ae4085aba0277d809e4ed2|1|km_ganguli_translation_1.csv
Agni|PER|cid_6f0f2e03e4e24351ae41a5c811ca3378|1|km_ganguli_translation_1.csv
Agni|PER|cid_706adc5f3c664a63939b25f0f716c81d|1|km_ganguli_translation_1.csv
Agni|PER|cid_72779e5aecc7414fb05be5e1e9f57347|1|km_ganguli_translation_1.csv
Agni|PER|cid_764f5f0bd4b44c5bb66b85cb788ae516|1|km_ganguli_translation_1.csv
Agni|PER|cid_7744b4ad4f494dd3b7d0d0119a30ccd5|1|km_ganguli_translation_1.csv
Agni|PER|cid_790d7a2654b646a6ae4b0311fb2dbf74|1|km_ganguli_translation_1.csv
Agni|PER|cid_7da18617de3347c7a240e0a9e316c53b|1|km_ganguli_translation_1.csv
Agni|PER|cid_7e159b594b0d4c2bae27107500cef713|1|km_ganguli_translation_1.csv
Agni|PER|cid_848bb734a2f74b7b85c2348a17fdf33c|2|km_ganguli_translation_1.csv
Agni|PER|cid_89fbf37fda4b47f2bb667b93e64e605e|4|km_ganguli_translation_1.csv
Agni|PER|cid_8a57aa8e932b42fcbca8fcfc3c3bcecc|1|km_ganguli_translation_1.csv
Agni|PER|cid_93a8d7fc270944008cb23bd1d143409c|1|km_ganguli_translation_1.csv
Agni|PER|cid_9cb5a14fed1642b594bf13c49cd8202d|1|km_ganguli_translation_1.csv
Agni|PER|cid_a9a057255bce4fc28ebe945bcd82f71f|2|km_ganguli_translation_1.csv
Agni|PER|cid_bac3cc88f48c4798ab1286418e3fef22|1|km_ganguli_translation_1.csv
Agni|PER|cid_bcde212c098843a2a91ab5c1ac3dafd7|1|km_ganguli_translation_1.csv
Agni|PER|cid_c2f9dedb2d0e4e6f99d84e6c36dd0bea|1|km_ganguli_translation_1.csv
Agni|PER|cid_c620d27bd60045a2b25cecd9d2eb547b|3|km_ganguli_translation_1.csv
Agni|PER|cid_c723584e730146129e4b15357edb0ea1|1|km_ganguli_translation_1.csv
Agni|PER|cid_cf78f5f26baa45ae86c53e17db485e6f|1|km_ganguli_translation_1.csv
Agni|PER|cid_d0c9912c0a21494385830e0c6cef7afa|3|km_ganguli_translation_1.csv
Agni|PER|cid_d306789342284ca585606317163bceed|5|km_ganguli_translation_1.csv
Agni|PER|cid_dd0aa46153ee4c82a77a5694e40b660c|2|km_ganguli_translation_1.csv
Agni|PER|cid_e0b70d6f485949638a24590d441b97cc|1|km_ganguli_translation_1.csv
Agni|PER|cid_e11023977845469fa209d99c418a18d0|2|km_ganguli_translation_1.csv
Agni|PER|cid_e3e8115112234cb89510e1e6b88ee52b|1|km_ganguli_translation_1.csv
Agni|PER|cid_e5762ced689241aba1b50c116c40a4e3|3|km_ganguli_translation_1.csv
Agni|PER|cid_e862ee7242f24bf985929622228c4cdb|1|km_ganguli_translation_1.csv
Agni|PER|cid_f289d40397c84a3b862ceb458adfb257|2|km_ganguli_translation_1.csv
Agni|PER|cid_f8fbe0dd76a244f18b1d8c6c22792650|6|km_ganguli_translation_1.csv
Agni|PER|cid_faaa80fc8f4f46d7a0816d1fe44e0c0e|1|km_ganguli_translation_1.csv
Agni-hotra|MISC|cid_89b3db2166454f49b74c6bf36bf305e1|1|km_ganguli_translation_1.csv
Agnihotra|MISC|cid_4bc1c8150ce441499c3bc915304d20bb|1|km_ganguli_translation_1.csv
Agnihotra|MISC|cid_a372b64df321428680cfecfa30df30c4|1|km_ganguli_translation_1.csv
Agnihotras|MISC|cid_958b3e5a2d754451963b6f0f990afcbd|1|km_ganguli_translation_1.csv
Agnishtoma|MISC|cid_ac7ec26c44584734b2b711dc3c3c9259|1|km_ganguli_translation_1.csv
Agnivesa|MISC|cid_2684d5a5ff7b4b9188d859a4e0fb95f7|1|km_ganguli_translation_1.csv
Agnivesa|MISC|cid_a372b64df321428680cfecfa30df30c4|1|km_ganguli_translation_1.csv
Agnivesa|PER|cid_2684d5a5ff7b4b9188d859a4e0fb95f7|1|km_ganguli_translation_1.csv
Agnivesa|PER|cid_a372b64df321428680cfecfa30df30c4|1|km_ganguli_translation_1.csv
Agnivesya|PER|cid_0f7b79fd8a6648b3b7ae4ac872132cf3|2|km_ganguli_translation_1.csv
Aha|PER|cid_591bc41a6d084817b8438ea28524e530|2|km_ganguli_translation_1.csv
Ahasta Dharma|PER|cid_aa2cc9aa970f4d21af100d308431bd44|1|km_ganguli_translation_1.csv
Ahayanti|PER|cid_1cfa8258d2bd4e799550ca3986fd819d|2|km_ganguli_translation_1.csv
Ahicchatra|LOC|cid_757ba519ed854b38a08817eb3aa09072|2|km_ganguli_translation_1.csv
Aikshaki|PER|cid_61004890ef5146df9900b171e61ee6d9|1|km_ganguli_translation_1.csv
Aila|LOC|cid_c9d65354efa840e5aa42e4c595e77c80|1|km_ganguli_translation_1.csv
Aindra|MISC|cid_7706654c733a4c5e8fb1c503d9096df8|1|km_ganguli_translation_1.csv
Aindradrumna|PER|cid_931247b417644aabbda94fc3eb5f6b6e|1|km_ganguli_translation_1.csv
Air|MISC|cid_38e08bafa37c4197b33674482002c7b9|1|km_ganguli_translation_1.csv
Airavata|PER|cid_0a156dc3bf974a3fb33060c6bdbfe757|1|km_ganguli_translation_1.csv
Airavata|PER|cid_6dec93d6a1a2447ba24a6b6d255bab7a|1|km_ganguli_translation_1.csv
Airavata|PER|cid_72779e5aecc7414fb05be5e1e9f57347|1|km_ganguli_translation_1.csv
Airavata|PER|cid_96fadacfb8fb42649cf2fa1f3a71a6dc|1|km_ganguli_translation_1.csv
Airavata|PER|cid_b42f7b77355843e9ba2d5694b9f50bf8|1|km_ganguli_translation_1.csv
Airavata|PER|cid_b68eadf9ba6b49a8bd69d6a9e367e4f8|1|km_ganguli_translation_1.csv
Airavata|PER|cid_bac3cc88f48c4798ab1286418e3fef22|1|km_ganguli_translation_1.csv
Airavata|PER|cid_f3701095d7dc4ff18ea778b35fb50ec9|5|km_ganguli_translation_1.csv
Airavata, Takshaka, Karkotaka, Dhananjaya, Kalakeya|PER|cid_6eecc8d548b845bfb707bfd710d582b9|1|km_ganguli_translation_1.csv
Aishika|MISC|cid_092a162136df4013b74ff303238ac8c3|1|km_ganguli_translation_1.csv
Aishika|MISC|cid_11f5ae05b46f4dd7a76a3abc6eeb78eb|1|km_ganguli_translation_1.csv
Aishika|MISC|cid_6c183c310fe34790bcab2913593b2576|1|km_ganguli_translation_1.csv
Ajaikapat, Ahivradhna|PER|cid_7056dc39095b43009f4ec738343c5682|1|km_ganguli_translation_1.csv
Ajaka|PER|cid_7620b740ded047c98a1bb0e2b09297ad|1|km_ganguli_translation_1.csv
Ajaka|PER|cid_fdad650af9bb44ef9bb64d0b2be3d520|1|km_ganguli_translation_1.csv
Ajamida|MISC|cid_a0c85fb99d9c4dfda21e479f89c00cc1|1|km_ganguli_translation_1.csv
Ajamida|ORG|cid_d5bb7aa20367474e83a419c45498e048|1|km_ganguli_translation_1.csv
Ajamida|PER|cid_d5bb7aa20367474e83a419c45498e048|1|km_ganguli_translation_1.csv
Ajamidha|PER|cid_61004890ef5146df9900b171e61ee6d9|1|km_ganguli_translation_1.csv
Ajamidha|PER|cid_6bd52354f4f3401699018ba5dade1c14|1|km_ganguli_translation_1.csv
Ajamidha|PER|cid_a7fb12baf10a4cb7b22c97cb9cb2eccc|2|km_ganguli_translation_1.csv
Ajamidha, Sumidha|PER|cid_61004890ef5146df9900b171e61ee6d9|1|km_ganguli_translation_1.csv
Ajas|MISC|cid_0953b0de50a74912af15571e99f5a35a|1|km_ganguli_translation_1.csv
Ajatasanu Yudhishthira|PER|cid_a0c85fb99d9c4dfda21e479f89c00cc1|1|km_ganguli_translation_1.csv
Ajatasatru|PER|cid_a0c85fb99d9c4dfda21e479f89c00cc1|1|km_ganguli_translation_1.csv
Ajeya, Parasu, Pundra, Sambhu|PER|cid_eec74d52a8b5472b8d739fb12a19030a|1|km_ganguli_translation_1.csv
Ak|MISC|cid_61004890ef5146df9900b171e61ee6d9|1|km_ganguli_translation_1.csv
Akrodhana|PER|cid_1cfa8258d2bd4e799550ca3986fd819d|1|km_ganguli_translation_1.csv
Akrura|PER|cid_0821e5fe465b4db2b85514788288f645|1|km_ganguli_translation_1.csv
Akrura|PER|cid_28231e78e98a4b01946334c83ea498c7|1|km_ganguli_translation_1.csv
Akshauhini|MISC|cid_5ff958a2ed5c4090a0aadefaf27f7aa2|5|km_ganguli_translation_1.csv
Akshauhini|PER|cid_14b77cd11dcb4bb4919b504482232c5a|1|km_ganguli_translation_1.csv
Akshauhinis|MISC|cid_5ff958a2ed5c4090a0aadefaf27f7aa2|1|km_ganguli_translation_1.csv
Akshauhinis|MISC|cid_83872324d20541d7a594a9f0886a0485|1|km_ganguli_translation_1.csv
Akshauhinis|MISC|cid_8bbdeab3230a426db571d7324fc84a6b|1|km_ganguli_translation_1.csv
Akshauhinis|MISC|cid_945c5d3278854048bec804d8bb17b039|1|km_ganguli_translation_1.csv
Akshauhinis|MISC|cid_cbf0506737e04fb7af4de9b0b577a69c|1|km_ganguli_translation_1.csv
Akshauhinis of Kshatriyas|MISC|cid_46d66e45eabd488482b5460ccb0870aa|1|km_ganguli_translation_1.csv
Alaka|LOC|cid_a2826abcd6f3438098aa54a7927d68d8|1|km_ganguli_translation_1.csv
Alakananda|MISC|cid_4a56d7817de74f1bb1ac8f12407d5885|1|km_ganguli_translation_1.csv
Alambusha|PER|cid_8bbdeab3230a426db571d7324fc84a6b|1|km_ganguli_translation_1.csv
Alambusha, Marichi|PER|cid_65394ddb9e874464a9dcd0b8631e205d|1|km_ganguli_translation_1.csv
Alamva|LOC|cid_f4970efd3b1c45a999a46fa4818aafd2|1|km_ganguli_translation_1.csv
Alamvusha, Misrakesi, Vidyutparna, Tilottama, Aruna, Rakshita, Rambha, Manorama, Kesini, Suvahu, Surata, Suraja|PER|cid_19456c73dbcb4bc48e0fb605eed3d9d4|1|km_ganguli_translation_1.csv
Alfred Croft|PER|cid_e51fef34d47448b893b7644228515dbf|1|km_ganguli_translation_1.csv
Alolupa|PER|cid_9c8633e60ea6483a8269c89adfd437c1|1|km_ganguli_translation_1.csv
Am|MISC|cid_7744b4ad4f494dd3b7d0d0119a30ccd5|1|km_ganguli_translation_1.csv
Amalakas|MISC|cid_1ab5c652cec5465a814795ee296d88a0|1|km_ganguli_translation_1.csv
Amaratakas|MISC|cid_1ab5c652cec5465a814795ee296d88a0|1|km_ganguli_translation_1.csv
Amaravati|LOC|cid_1ab5c652cec5465a814795ee296d88a0|1|km_ganguli_translation_1.csv
Amaravati|LOC|cid_2fbcd2ac517e4ca0a2889dd6644f6b98|1|km_ganguli_translation_1.csv
Amaravati|PER|cid_bbe530937bdf4328893ef5e4f105939b|1|km_ganguli_translation_1.csv
Amba|PER|cid_85fbc125f0f8405d942a67b834e780c5|1|km_ganguli_translation_1.csv
Amba|PER|cid_931247b417644aabbda94fc3eb5f6b6e|1|km_ganguli_translation_1.csv
Amba|PER|cid_d1dfff6e42994aa38219b47d923f9604|1|km_ganguli_translation_1.csv
Ambalika|PER|cid_96fadacfb8fb42649cf2fa1f3a71a6dc|1|km_ganguli_translation_1.csv
Ambalika|PER|cid_ba1617e51c334369b420d01baf0ba434|2|km_ganguli_translation_1.csv
Ambalika|PER|cid_d1dfff6e42994aa38219b47d923f9604|2|km_ganguli_translation_1.csv
Ambika|PER|cid_0118202f35344bf28a1c4b9ee97a1092|1|km_ganguli_translation_1.csv
Ambika|PER|cid_27582c369ede41d98b867f339dca2c04|1|km_ganguli_translation_1.csv
Ambika|PER|cid_4b56b504dc494b318108825d20a7b73a|1|km_ganguli_translation_1.csv
Ambika|PER|cid_d1dfff6e42994aa38219b47d923f9604|2|km_ganguli_translation_1.csv
Ambika, Lakshmana, Kshema Devi, Rambha, Manorama, Asita, Suvahu, Supriya, Suvapuh, Pundarika, Sugandha, Surasa, Pramathini, Kamya|PER|cid_65394ddb9e874464a9dcd0b8631e205d|1|km_ganguli_translation_1.csv
Amitaujas|PER|cid_4fa6835ad5d54d4884da76c5d2c59ba3|1|km_ganguli_translation_1.csv
Amras|MISC|cid_1ab5c652cec5465a814795ee296d88a0|1|km_ganguli_translation_1.csv
Amrita|MISC|cid_2a6069bed728403bb67fd926435a00cd|2|km_ganguli_translation_1.csv
Amrita|MISC|cid_2bd7712a7667428b84f4fabf985bdb0d|7|km_ganguli_translation_1.csv
Amrita|MISC|cid_805d95115d914d48800ed1fe9fdb3f41|4|km_ganguli_translation_1.csv
Amrita|MISC|cid_dc4d1e1a9e8b49ee84a9d72ec939e518|2|km_ganguli_translation_1.csv
Amrita|PER|cid_01fb96878e46401796c7277886337e4d|1|km_ganguli_translation_1.csv
Amrita|PER|cid_2bd7712a7667428b84f4fabf985bdb0d|1|km_ganguli_translation_1.csv
Amrita|PER|cid_6dec93d6a1a2447ba24a6b6d255bab7a|2|km_ganguli_translation_1.csv
Amrita|PER|cid_bac3cc88f48c4798ab1286418e3fef22|1|km_ganguli_translation_1.csv
Amrita|PER|cid_fa8eb645498b41beb5003ef39b761f99|1|km_ganguli_translation_1.csv
Amritapa|PER|cid_7620b740ded047c98a1bb0e2b09297ad|1|km_ganguli_translation_1.csv
Amvalika|PER|cid_01fb96878e46401796c7277886337e4d|1|km_ganguli_translation_1.csv
Amvarisha|PER|cid_46d66e45eabd488482b5460ccb0870aa|1|km_ganguli_translation_1.csv
Amvika|PER|cid_01fb96878e46401796c7277886337e4d|1|km_ganguli_translation_1.csv
Amvika|PER|cid_19aa07f418bf42ec99f3b8fb981c11b5|1|km_ganguli_translation_1.csv
Amvuvicha|PER|cid_1d9aba9adabd45b1894d88591f26cc30|1|km_ganguli_translation_1.csv
Anadhrishti|PER|cid_28231e78e98a4b01946334c83ea498c7|1|km_ganguli_translation_1.csv
Anadhrishya|PER|cid_f83a6030047946ba8f614270fc829009|1|km_ganguli_translation_1.csv
Anadhrishya, Kundabhedin, Viravi, Dhirghalochana Pramatha|PER|cid_9c8633e60ea6483a8269c89adfd437c1|1|km_ganguli_translation_1.csv
