name|entity|chunk_id|count|file
Adhiratha|PER|ef4a6602c9864622a6810536d38e1f1f|2|km_ganguli_translation_5.csv
Adhyaryu|MISC|b0d3892223564dcc8dc4ef4721e88ed7|1|km_ganguli_translation_5.csv
Adhyaryu|PER|e3db9564257e4509a71e5a33595fb1b5|1|km_ganguli_translation_5.csv
Aditi|PER|40292c04a8374f148861ed003c35fa70|1|km_ganguli_translation_5.csv
Aditi|PER|4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Aditi|PER|8d3ee13ccff541aaaa05e1c15894c8a4|1|km_ganguli_translation_5.csv
Aditi|PER|8e4e963a35bc4af398e63c786d7f3cf4|1|km_ganguli_translation_5.csv
Aditi|PER|da41d4b707294b2ea4b6cf7878a4af47|1|km_ganguli_translation_5.csv
Aditi|PER|df74e5faa22d49f58fc6816b6f2ae6c2|1|km_ganguli_translation_5.csv
Aditi|PER|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Aditya|PER|0a2082a44af24349b4989b24aa62b722|1|km_ganguli_translation_5.csv
Adityas|MISC|5d68a8189e514f6389a15736e1cc9afc|2|km_ganguli_translation_5.csv
Adityas|MISC|5dc123dd01a04a49abd31a208cd7193b|1|km_ganguli_translation_5.csv
Adityas|MISC|6b46381592a946f49710807862f2940a|1|km_ganguli_translation_5.csv
Adityas|MISC|9b1f54b2de6942f398e2760c328d7c1a|1|km_ganguli_translation_5.csv
Adityas|MISC|c411143efee44b06ae2785e096a745af|1|km_ganguli_translation_5.csv
Adityas|MISC|c8b6683e7dbc487491b5d42470c4ef83|1|km_ganguli_translation_5.csv
Adrisyanti|PER|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Agastya|PER|61e2f34a96154764826c7a93526e7b64|1|km_ganguli_translation_5.csv
Agastya|PER|d3f07accd1a14de88e06b45ca6136f63|3|km_ganguli_translation_5.csv
Agastya|PER|d45746e221b9444fb59c6c5c60c951c1|1|km_ganguli_translation_5.csv
Agastya|PER|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Agneya|MISC|629d29b31891463f9702518713d03593|1|km_ganguli_translation_5.csv
Agneya|PER|6745d3a2f54548a484d1a310d084fc20|1|km_ganguli_translation_5.csv
Agni|LOC|8d3ee13ccff541aaaa05e1c15894c8a4|1|km_ganguli_translation_5.csv
Agni|MISC|4d3f3a4e381e44f0993354e28c10d947|1|km_ganguli_translation_5.csv
Agni|MISC|80fc10c712084f13a324c995446fb05a|4|km_ganguli_translation_5.csv
Agni|MISC|a2d22f6ddddb4db98f7fecea3c93e00c|1|km_ganguli_translation_5.csv
Agni|PER|095f6369a5aa404dad7413f97d5f9098|1|km_ganguli_translation_5.csv
Agni|PER|0e7b6d0624dc4c60b6c1b4f4ac97f164|1|km_ganguli_translation_5.csv
Agni|PER|270fbf29dc9e4cec8a4970732b6c213a|1|km_ganguli_translation_5.csv
Agni|PER|3db439593b484dd2b5962a101bd5ccf4|1|km_ganguli_translation_5.csv
Agni|PER|5c0df99fabb14fcf8af92d91289733b2|1|km_ganguli_translation_5.csv
Agni|PER|5d68a8189e514f6389a15736e1cc9afc|1|km_ganguli_translation_5.csv
Agni|PER|63cf671af2c34eb1b1defc8e784004e4|1|km_ganguli_translation_5.csv
Agni|PER|64f5053c99944db1bdee234b114bc2ea|1|km_ganguli_translation_5.csv
Agni|PER|64fd10079a53495b85ffb8946e1a7768|1|km_ganguli_translation_5.csv
Agni|PER|6db42bf162ec4de8a35503ff9cb87ca7|3|km_ganguli_translation_5.csv
Agni|PER|74a7a77e9de24ddb8c0bb578a6bd4852|1|km_ganguli_translation_5.csv
Agni|PER|7bab1294fea64f7aa838915663beb9cb|1|km_ganguli_translation_5.csv
Agni|PER|8bbdcc4e7345419ca3cdfda19b1ea678|1|km_ganguli_translation_5.csv
Agni|PER|9dc97e5de1214381971dad0f5e7bcbd9|1|km_ganguli_translation_5.csv
Agni|PER|a9bafaf3b9074feda37f3662862a1360|1|km_ganguli_translation_5.csv
Agni|PER|ae288cd3c9d644e2ba99277b9c963fe1|1|km_ganguli_translation_5.csv
Agni|PER|b40ae9d783144837bbac0bddb3577f18|1|km_ganguli_translation_5.csv
Agni|PER|c411143efee44b06ae2785e096a745af|1|km_ganguli_translation_5.csv
Agni|PER|c46d38183e4f4793b9669334397a27e3|2|km_ganguli_translation_5.csv
Agni|PER|c5916440f55a490ca6c9e22ffc52e428|1|km_ganguli_translation_5.csv
Agni|PER|db7786c70eb74ea4ba3261f85f7a954e|1|km_ganguli_translation_5.csv
Agni|PER|e265f51147604f6689cf07c0380993b9|1|km_ganguli_translation_5.csv
Agni|PER|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Agni|PER|fa0102f060364ee0a533c5877d04a281|2|km_ganguli_translation_5.csv
Agni-hotra|MISC|5e288ed2bc204386bec3fa0d208d2f3a|1|km_ganguli_translation_5.csv
Agni-hotra|MISC|99497fa8306c4996a63333c245f4d15b|1|km_ganguli_translation_5.csv
Agni-hotra|MISC|bde8ecd6cdb8400092b92e221cf4e452|1|km_ganguli_translation_5.csv
Agnihotra|MISC|a9500a58ed5f497d996f33afce2d7414|1|km_ganguli_translation_5.csv
Ahalya|PER|57e1fc9947d642f598ccc4627901e10a|1|km_ganguli_translation_5.csv
Ahichatra|LOC|fd7999b2e8b649ea8c3a41f843c8c5c9|1|km_ganguli_translation_5.csv
Ahivradnas|MISC|c46d38183e4f4793b9669334397a27e3|1|km_ganguli_translation_5.csv
Ahuka|PER|33b9a436ca354a7197187e5199926485|1|km_ganguli_translation_5.csv
Ahuka|PER|9b1f54b2de6942f398e2760c328d7c1a|1|km_ganguli_translation_5.csv
Ahuka|PER|a911faaed1684485b26fe5e26d025f4a|1|km_ganguli_translation_5.csv
Ahukas|MISC|5dc123dd01a04a49abd31a208cd7193b|1|km_ganguli_translation_5.csv
Ailavila|PER|11cc4b4cc8374406b610bffe12d7649b|1|km_ganguli_translation_5.csv
Ailavila|PER|9c92046eb3e64cd4abf36f830ec5b8d2|1|km_ganguli_translation_5.csv
Aindra|MISC|e3db9564257e4509a71e5a33595fb1b5|1|km_ganguli_translation_5.csv
Aindra|PER|6745d3a2f54548a484d1a310d084fc20|1|km_ganguli_translation_5.csv
Airavata|PER|4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Airavata|PER|5b327f4e040b4570be5693f3ee4f5668|1|km_ganguli_translation_5.csv
Airavata|PER|63cf671af2c34eb1b1defc8e784004e4|1|km_ganguli_translation_5.csv
Airavata|PER|64f5053c99944db1bdee234b114bc2ea|1|km_ganguli_translation_5.csv
Airavata|PER|7bab1294fea64f7aa838915663beb9cb|1|km_ganguli_translation_5.csv
Airavata|PER|b7bb0ca466734f64bdd7655584aa0875|1|km_ganguli_translation_5.csv
Airavata|PER|f722f0f709e94d3cb2d61af9f7c60da7|1|km_ganguli_translation_5.csv
Aja|PER|ec2dbd4a181643fe8026ea938fe977f0|1|km_ganguli_translation_5.csv
Aja|PER|edd911704c5f4eb29e70f8ca4d8935db|1|km_ganguli_translation_5.csv
Ajaikapats|MISC|c46d38183e4f4793b9669334397a27e3|1|km_ganguli_translation_5.csv
Ajamida|MISC|7d36d8e7b23b477b866793a30145aa9f|1|km_ganguli_translation_5.csv
Ajamida|MISC|b4f636b6af484d309035728aa1423f5f|1|km_ganguli_translation_5.csv
Ajamida|PER|09cd51cc889c4599ab256e1c9a616b23|1|km_ganguli_translation_5.csv
Ajamida|PER|1764f96e96e74dedbaaddbda224931f3|1|km_ganguli_translation_5.csv
Ajamida|PER|44ec1b81ea144877b0548d0421c09664|1|km_ganguli_translation_5.csv
Ajamida|PER|7466602353a847a5b76638ce02fe5347|1|km_ganguli_translation_5.csv
Ajamida|PER|86b6da92c7f842da8aa42e1af485f572|1|km_ganguli_translation_5.csv
Ajamida|PER|8dca59e62da742f7b561ab269de52702|1|km_ganguli_translation_5.csv
Ajatasatru|MISC|997117a96665454da1dbb67ce1e313e9|1|km_ganguli_translation_5.csv
Ajatasatru|PER|0c0e7d97b853402eaba4572edfa82c37|2|km_ganguli_translation_5.csv
Ajatasatru|PER|1e86b69fab2d43d2b1492aad57582ba3|2|km_ganguli_translation_5.csv
Ajatasatru|PER|44ec1b81ea144877b0548d0421c09664|1|km_ganguli_translation_5.csv
Ajatasatru|PER|55176457a5ae413892f54eb5fc85d9e7|1|km_ganguli_translation_5.csv
Ajatasatru|PER|6ba89ebdad8e447083646c1b9355dcc6|1|km_ganguli_translation_5.csv
Ajatasatru|PER|c57c8bdc1f804c428ebeda0d200b6ea8|1|km_ganguli_translation_5.csv
Akasa|MISC|6b73d3715e8242a1b0a619ec11058751|1|km_ganguli_translation_5.csv
Akhyana|MISC|dd3563c8a8d54e64869cb0f4a86a7ada|1|km_ganguli_translation_5.csv
Akritavrana|MISC|a8beb9b2e39d475e97b7599f5911640c|1|km_ganguli_translation_5.csv
Akritavrana|PER|036dc691c5ab40bdac58245ea3251b47|1|km_ganguli_translation_5.csv
Akritavrana|PER|0d26d2571e6b402e9ae158116f779bde|1|km_ganguli_translation_5.csv
Akritavrana|PER|22947b7f09914e449211f09bd5e40461|1|km_ganguli_translation_5.csv
Akritavrana|PER|43df94cb45de4dc3ac6b0c6f949392fc|1|km_ganguli_translation_5.csv
Akritavrana|PER|5d8b6a2832c54355a3a58a50ba512787|1|km_ganguli_translation_5.csv
Akritavrana|PER|7e0446069f7d46d39417da89371fc657|2|km_ganguli_translation_5.csv
Akrura|PER|a911faaed1684485b26fe5e26d025f4a|1|km_ganguli_translation_5.csv
Aksha|MISC|d887a02c56ee4cfbafd862de5397969a|2|km_ganguli_translation_5.csv
Aksha|MISC|edd911704c5f4eb29e70f8ca4d8935db|1|km_ganguli_translation_5.csv
Aksha|MISC|f57afcd57b7543cba36260f04f458496|1|km_ganguli_translation_5.csv
Akshamala|PER|f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Akshauhini|MISC|1a985260719a4bafbb0af9ce3b56fa99|1|km_ganguli_translation_5.csv
Akshauhini|MISC|402004eec4bd4e2bbf71b2b6440aa176|1|km_ganguli_translation_5.csv
Akshauhini|MISC|76a2f840f2774d4f98552fffed07e252|2|km_ganguli_translation_5.csv
Akshauhini|MISC|adedbb10d8e94de18986316e704f4ab9|1|km_ganguli_translation_5.csv
Akshauhini|MISC|d887a02c56ee4cfbafd862de5397969a|2|km_ganguli_translation_5.csv
Akshauhini|MISC|e5a8de731a9e4fa5a204057fb57d5d99|1|km_ganguli_translation_5.csv
Akshauhini|MISC|f57afcd57b7543cba36260f04f458496|2|km_ganguli_translation_5.csv
Akshauhini|PER|969e4443bc364e4b988878c7ef99a215|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|213e9c229c99407e84dbb8bab5ce51bf|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|2de0df1bdb2e4910b6c8de819609fb7e|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|5204a9dabca748fea52c942527bed959|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|6005432bac98442db4f034788fd01876|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|6c2d184ee3d1449ba52536b797a3e574|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|76a2f840f2774d4f98552fffed07e252|3|km_ganguli_translation_5.csv
Akshauhinis|MISC|8f7a357758c849e3bafcb2b7dc1c2727|2|km_ganguli_translation_5.csv
Akshauhinis|MISC|a9bafaf3b9074feda37f3662862a1360|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cc9b9692b8fc4472ac21334697bd1c7f|2|km_ganguli_translation_5.csv
Akshauhinis|MISC|ee11eb7083bf4103a20e9ac60a0f955a|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|f57afcd57b7543cba36260f04f458496|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|f608b8c4f16b4b0faeb4c8b8bd5a39ca|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|fecd68f0ca5a4194944eb8d2b7fc6955|2|km_ganguli_translation_5.csv
Akshauhinis|PER|c32ec80078124e99b085ffa152d99099|1|km_ganguli_translation_5.csv
Akshisantarjana|MISC|06be88e10cd747acbe04b90e7a2e65ea|1|km_ganguli_translation_5.csv
Alambhusha|PER|b5602b201c004d299421f66fffc29507|1|km_ganguli_translation_5.csv
Alas|MISC|0d26d2571e6b402e9ae158116f779bde|1|km_ganguli_translation_5.csv
Amaravati|MISC|b7bb0ca466734f64bdd7655584aa0875|1|km_ganguli_translation_5.csv
Ambika|PER|a9e1314b239b44d6b991816fcfcd2de3|1|km_ganguli_translation_5.csv
Ambika|PER|c57c8bdc1f804c428ebeda0d200b6ea8|1|km_ganguli_translation_5.csv
Ambika|PER|de9edbd32fc747dbb0c2aa07ac8e1612|1|km_ganguli_translation_5.csv
Amitaujas|PER|ec2dbd4a181643fe8026ea938fe977f0|1|km_ganguli_translation_5.csv
Amrita|MISC|182a2f001b0e401a8e99ef87cba270c7|2|km_ganguli_translation_5.csv
Amrita|MISC|1d299d80314140c88fca7dfb126ed4fa|2|km_ganguli_translation_5.csv
Amrita|MISC|49ee6880f7a24109aa88d6c79d28afff|1|km_ganguli_translation_5.csv
Amrita|MISC|4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Amrita|MISC|ab58ba5dafea4c02b09717ac096d02fc|3|km_ganguli_translation_5.csv
Amrita|MISC|bde8ecd6cdb8400092b92e221cf4e452|1|km_ganguli_translation_5.csv
Amrita|MISC|e161e47ee7364e599617193d5ec65143|1|km_ganguli_translation_5.csv
Amrita|PER|182a2f001b0e401a8e99ef87cba270c7|1|km_ganguli_translation_5.csv
Amrita|PER|4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Amukta|MISC|db8b27ca10994f1d882001375ad1ad47|3|km_ganguli_translation_5.csv
Amva|PER|0152aafd647849dd97001dbabb9ef3de|1|km_ganguli_translation_5.csv
Amva|PER|036dc691c5ab40bdac58245ea3251b47|1|km_ganguli_translation_5.csv
Amva|PER|0b22c079ac044d5b90a36133643d5f5b|1|km_ganguli_translation_5.csv
Amva|PER|193fb6e0837a4e16be8fa41e42fed46e|2|km_ganguli_translation_5.csv
Amva|PER|1ab1d0d203ab461fa590530aa881568e|1|km_ganguli_translation_5.csv
Amva|PER|43df94cb45de4dc3ac6b0c6f949392fc|1|km_ganguli_translation_5.csv
Amva|PER|589237a001d1471287941102cd752d2c|2|km_ganguli_translation_5.csv
Amva|PER|7e0446069f7d46d39417da89371fc657|1|km_ganguli_translation_5.csv
Amva|PER|94c687d4aaac4473b399390e8ee972a2|2|km_ganguli_translation_5.csv
Amva|PER|99513111a3f14c2bbfb7a110da1c196c|1|km_ganguli_translation_5.csv
Amva|PER|a8beb9b2e39d475e97b7599f5911640c|1|km_ganguli_translation_5.csv
Amva|PER|b996a91a7aed498c9bf1a4ac4133c677|1|km_ganguli_translation_5.csv
Amva|PER|cba4d6c0aa304e26923176cc91f43577|2|km_ganguli_translation_5.csv
Amva|PER|cd0ab50d4d1e47459f8ae42609e1b6bb|2|km_ganguli_translation_5.csv
Amvalika|PER|497e21cdf8cc41b8a59347486ef87404|1|km_ganguli_translation_5.csv
Amvalika|PER|7e0446069f7d46d39417da89371fc657|1|km_ganguli_translation_5.csv
Amvalika|PER|cba4d6c0aa304e26923176cc91f43577|2|km_ganguli_translation_5.csv
Amvarisha|PER|487eb29a7f554422a02e956a97e5e8ba|1|km_ganguli_translation_5.csv
Amvashthas|MISC|e8edd81efd914ddc8dde9a0fb7a4150d|1|km_ganguli_translation_5.csv
Amvika|PER|497e21cdf8cc41b8a59347486ef87404|1|km_ganguli_translation_5.csv
Amvika|PER|7e0446069f7d46d39417da89371fc657|1|km_ganguli_translation_5.csv
Amvika|PER|cba4d6c0aa304e26923176cc91f43577|2|km_ganguli_translation_5.csv
Anadhrishti|PER|488520c8342344f7906f3ffe0fbce4ab|1|km_ganguli_translation_5.csv
Anadi-yoga|MISC|6b73d3715e8242a1b0a619ec11058751|1|km_ganguli_translation_5.csv
Anagha|PER|83dde9c99c864d35a17ceb3a2299a2a7|1|km_ganguli_translation_5.csv
Anala|PER|83dde9c99c864d35a17ceb3a2299a2a7|1|km_ganguli_translation_5.csv
Ananta|PER|9945b28142dd4cdcbd6c51562a0d819b|1|km_ganguli_translation_5.csv
Anarta|LOC|51013c5e656243eab6ee1af885e7f2a0|1|km_ganguli_translation_5.csv
Anarta|PER|4c29199238fe4b8cb70612bf66871c42|1|km_ganguli_translation_5.csv
Anartas|MISC|2f35bb73c880434fa1ce0756a7ed633d|1|km_ganguli_translation_5.csv
Ancient|MISC|13f8cc3815524a6092904751edf3b9d3|1|km_ganguli_translation_5.csv
Ancient|MISC|62e6bb1f02844f499194d4cd861c5e5b|2|km_ganguli_translation_5.csv
And|MISC|14ef7ef181c043d89927257af4d2e473|1|km_ganguli_translation_5.csv
Andha|PER|5b327f4e040b4570be5693f3ee4f5668|1|km_ganguli_translation_5.csv
Andhakas|MISC|4df6397ce0384afbb194c5fa68a356df|2|km_ganguli_translation_5.csv
Andhakas|MISC|51013c5e656243eab6ee1af885e7f2a0|1|km_ganguli_translation_5.csv
Andhakas|MISC|5d68a8189e514f6389a15736e1cc9afc|2|km_ganguli_translation_5.csv
Andhakas|MISC|61b9a417331b49f184dd62dd85691432|2|km_ganguli_translation_5.csv
Andhakas|MISC|997117a96665454da1dbb67ce1e313e9|1|km_ganguli_translation_5.csv
Andhakas|MISC|9b1f54b2de6942f398e2760c328d7c1a|1|km_ganguli_translation_5.csv
Andhakas|MISC|bd3f37dec12e4e4d834010e8595dffe9|1|km_ganguli_translation_5.csv
Andhakas|MISC|da41d4b707294b2ea4b6cf7878a4af47|1|km_ganguli_translation_5.csv
Andhakas|MISC|e5a8de731a9e4fa5a204057fb57d5d99|1|km_ganguli_translation_5.csv
Andhas|MISC|f57afcd57b7543cba36260f04f458496|1|km_ganguli_translation_5.csv
Andhras|MISC|5c0df99fabb14fcf8af92d91289733b2|1|km_ganguli_translation_5.csv
Andhras|MISC|60b02916276d45e3842f434e24d86460|1|km_ganguli_translation_5.csv
Anga|PER|64fd10079a53495b85ffb8946e1a7768|1|km_ganguli_translation_5.csv
Anga|PER|8215e55f25d04854aba923d1bcd4e891|1|km_ganguli_translation_5.csv
Angaraka|MISC|420daddc6b214eb198d660e9482b2fd4|1|km_ganguli_translation_5.csv
Angas|MISC|b03333d72e6b41f7aaebcc73b2f0daa9|1|km_ganguli_translation_5.csv
Angira|PER|10e59c2595334354ba5c7000e9372b86|1|km_ganguli_translation_5.csv
Angira|PER|16a1d4a942a54b4b81ccf4bd64db8913|1|km_ganguli_translation_5.csv
Angira|PER|6db42bf162ec4de8a35503ff9cb87ca7|1|km_ganguli_translation_5.csv
Angiras|PER|0b5c9484404b4d59bc61a5d7251bfc6a|1|km_ganguli_translation_5.csv
Angiras|PER|4c9818938dc747998bcf2d438022c98f|1|km_ganguli_translation_5.csv
Angiras|PER|63cf671af2c34eb1b1defc8e784004e4|1|km_ganguli_translation_5.csv
Angiras|PER|9b856f6b4d824db490a62be1e22f8781|1|km_ganguli_translation_5.csv
Animisha|PER|83dde9c99c864d35a17ceb3a2299a2a7|1|km_ganguli_translation_5.csv
Anjana|PER|f722f0f709e94d3cb2d61af9f7c60da7|1|km_ganguli_translation_5.csv
Anjanparvan|PER|df7dab1dfc0e4b3e86d7eaa1b24dd634|1|km_ganguli_translation_5.csv
Anuradhas|LOC|420daddc6b214eb198d660e9482b2fd4|1|km_ganguli_translation_5.csv
Anuvinda|PER|58e9b479fe124968a2b6b9f07160d33b|1|km_ganguli_translation_5.csv
Anuvinda|PER|cc9b9692b8fc4472ac21334697bd1c7f|1|km_ganguli_translation_5.csv
Anuvinda|PER|cdbc604163c740e5b14801e7224c7cf9|1|km_ganguli_translation_5.csv
Anuvinda|PER|d4149990e3ac49c7a597c709d35fe4e8|1|km_ganguli_translation_5.csv
Aparajita|PER|c54ef168cd054678b4015c305c846fc7|1|km_ganguli_translation_5.csv
Ape|MISC|06be88e10cd747acbe04b90e7a2e65ea|1|km_ganguli_translation_5.csv
Ape|MISC|5489ca0a23b44699ba88191f31b566e4|1|km_ganguli_translation_5.csv
Ape|MISC|90fa810d3a5f4ba099769c9b0da6a008|1|km_ganguli_translation_5.csv
Ape|MISC|9c567ff9c3034c8d821036f1e64773ed|1|km_ganguli_translation_5.csv
Ape|PER|6a7d9bade20947be978d60b84b37c9a1|1|km_ganguli_translation_5.csv
Ape|PER|83b2ada717ce4c3d96ae0925f9c8edba|1|km_ganguli_translation_5.csv
Apsaras|MISC|11cc4b4cc8374406b610bffe12d7649b|1|km_ganguli_translation_5.csv
Apsaras|MISC|5d8b6a2832c54355a3a58a50ba512787|1|km_ganguli_translation_5.csv
Apsaras|MISC|b03333d72e6b41f7aaebcc73b2f0daa9|1|km_ganguli_translation_5.csv
Apsaras|MISC|c411143efee44b06ae2785e096a745af|1|km_ganguli_translation_5.csv
Apsaras|MISC|fa33f1df4b394068a6970a4fb67f6a11|1|km_ganguli_translation_5.csv
Apta|MISC|b7bb0ca466734f64bdd7655584aa0875|1|km_ganguli_translation_5.csv
Apurana|PER|b7bb0ca466734f64bdd7655584aa0875|1|km_ganguli_translation_5.csv
Aranyakas|MISC|38a9d4dbd2b7485c80df5d8b4e8bca19|1|km_ganguli_translation_5.csv
Arghya|MISC|79de59ebac134b22b231cbf46d13e969|1|km_ganguli_translation_5.csv
Arghya|MISC|c46d38183e4f4793b9669334397a27e3|1|km_ganguli_translation_5.csv
Arghya|MISC|d3f07accd1a14de88e06b45ca6136f63|1|km_ganguli_translation_5.csv
Arghya|PER|85f940ae3cd2471a85c08925bcf5964e|1|km_ganguli_translation_5.csv
Arghyas|MISC|c0ab2580807c4f25a3fbf55a20a935d8|1|km_ganguli_translation_5.csv
Arishta|PER|13f8cc3815524a6092904751edf3b9d3|1|km_ganguli_translation_5.csv
Aristha|PER|4d3f3a4e381e44f0993354e28c10d947|1|km_ganguli_translation_5.csv
Arjuna|MISC|5c0df99fabb14fcf8af92d91289733b2|1|km_ganguli_translation_5.csv
Arjuna|MISC|75c65e84263f4b86825c8071ee6db1de|1|km_ganguli_translation_5.csv
Arjuna|MISC|8e35c6a2f61347e1a361d78757b44201|1|km_ganguli_translation_5.csv
Arjuna|PER|01199adaa4b64576865e130c49a525df|1|km_ganguli_translation_5.csv
Arjuna|PER|06be88e10cd747acbe04b90e7a2e65ea|1|km_ganguli_translation_5.csv
Arjuna|PER|09fd9b7dab3d432dbd2a732c7851579c|1|km_ganguli_translation_5.csv
Arjuna|PER|0a2082a44af24349b4989b24aa62b722|1|km_ganguli_translation_5.csv
Arjuna|PER|0d89e7ad7a6f42b981fbb03e19b9d388|1|km_ganguli_translation_5.csv
Arjuna|PER|0e5c5b881a0547129e2b1a105f63fbbf|1|km_ganguli_translation_5.csv
Arjuna|PER|1a985260719a4bafbb0af9ce3b56fa99|2|km_ganguli_translation_5.csv
Arjuna|PER|1ab733d58494447f97b3434445d9b73a|1|km_ganguli_translation_5.csv
Arjuna|PER|1b243f53baa54f798bb389f4a3fb747b|2|km_ganguli_translation_5.csv
Arjuna|PER|1d238a4680a64ecc93c4318fbeb68f4b|1|km_ganguli_translation_5.csv
Arjuna|PER|1fe8687dc82a4bb98e7a38ecf29598ba|1|km_ganguli_translation_5.csv
Arjuna|PER|20ce8b70f846432caccd52b31edd376e|1|km_ganguli_translation_5.csv
Arjuna|PER|21b25e8941e64f0cb1d7cc8b1b2c7129|1|km_ganguli_translation_5.csv
Arjuna|PER|24ed577d395b444093a33c33c39a353f|1|km_ganguli_translation_5.csv
Arjuna|PER|27df194161e24e88a8db26d14f1c1f77|1|km_ganguli_translation_5.csv
Arjuna|PER|28d5159f5dbe4475ba274ec628ecceeb|1|km_ganguli_translation_5.csv
Arjuna|PER|2b465600dc3b4ca280ec4664b4554f90|1|km_ganguli_translation_5.csv
Arjuna|PER|2d1aa97f8fc5443da2cde3d4b7f224b2|2|km_ganguli_translation_5.csv
Arjuna|PER|2df2ace2081d44ea8837e79c0bf0d4f2|2|km_ganguli_translation_5.csv
Arjuna|PER|2fbcfb82bfd7415097361aa3ea971bab|2|km_ganguli_translation_5.csv
Arjuna|PER|3df145a3388c4eb9ad643316da7c9c9c|1|km_ganguli_translation_5.csv
Arjuna|PER|481536f2eae2463c9a90275a9c52d6a6|1|km_ganguli_translation_5.csv
Arjuna|PER|495b7dfc99d644de95b5961257f3e04f|1|km_ganguli_translation_5.csv
Arjuna|PER|4c7581bbb5034430aa4f9431a3727511|6|km_ganguli_translation_5.csv
Arjuna|PER|4d7288391a2146089aef808f7412ed7a|1|km_ganguli_translation_5.csv
Arjuna|PER|4e48273170194482af79080caf3f31d6|1|km_ganguli_translation_5.csv
Arjuna|PER|4f362327c57c40608ba16a7d89461274|1|km_ganguli_translation_5.csv
Arjuna|PER|51013c5e656243eab6ee1af885e7f2a0|3|km_ganguli_translation_5.csv
Arjuna|PER|55176457a5ae413892f54eb5fc85d9e7|1|km_ganguli_translation_5.csv
