name|entity|chunk_id|count|file
'Narada|PER|cid_8231a2d9d52b4d51a90321f5d63b01c3|1|km_ganguli_translation_5.csv
'Narada|PER|cid_b7bb0ca466734f64bdd7655584aa0875|1|km_ganguli_translation_5.csv
'Sachi|PER|cid_a0dd3f15bfcf430190a0005b8f309de5|1|km_ganguli_translation_5.csv
'Vasudeva|PER|cid_c72a1d749bbd4f50b534c703cb398a4c|1|km_ganguli_translation_5.csv
'Vidula|PER|cid_b6169278550c40d1bcfc9d4574c4f974|1|km_ganguli_translation_5.csv
'Vrihaspati|PER|cid_ed0672d5f7a347109477a1babb9ab51f|2|km_ganguli_translation_5.csv
's|MISC|cid_54f48d0565c04218952ae560c9cfa493|1|km_ganguli_translation_5.csv
(Draupadi|PER|cid_c1dc56ddee0f41e582620b37c88b779c|1|km_ganguli_translation_5.csv
(Hotravahana|PER|cid_036dc691c5ab40bdac58245ea3251b47|1|km_ganguli_translation_5.csv
(Prahlada|PER|cid_c4379fae4274454a8c6fa6b2008fc84c|1|km_ganguli_translation_5.csv
(Vishnu|PER|cid_4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
,|MISC|cid_095f6369a5aa404dad7413f97d5f9098|1|km_ganguli_translation_5.csv
,|MISC|cid_a9bafaf3b9074feda37f3662862a1360|1|km_ganguli_translation_5.csv
,|MISC|cid_bd3f37dec12e4e4d834010e8595dffe9|1|km_ganguli_translation_5.csv
, Andhras|MISC|cid_60b02916276d45e3842f434e24d86460|1|km_ganguli_translation_5.csv
, Kotaraka, Sikhi, Nishthuraka, Tittiri, Hastibhadra, Kumuda, Maylapindaka|PER|cid_b7bb0ca466734f64bdd7655584aa0875|1|km_ganguli_translation_5.csv
-su|PER|cid_e7a6add00ae340ada81877895503406c|1|km_ganguli_translation_5.csv
A|MISC|cid_c5916440f55a490ca6c9e22ffc52e428|1|km_ganguli_translation_5.csv
A|MISC|cid_ef38aaae43c94b28ad541643a6f54695|1|km_ganguli_translation_5.csv
A Kshatriya|MISC|cid_97318f333b8543f89cbff4522b088193|1|km_ganguli_translation_5.csv
Abhimanyu|MISC|cid_adedbb10d8e94de18986316e704f4ab9|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_0ca1dc3d022343e3a2a5000a6db6ce99|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_1d238a4680a64ecc93c4318fbeb68f4b|2|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_248a6987461544718997d855ffcddd17|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_45c0fba1423a4e55a6569dd164d9a824|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_5087512a7e064ebc8d5ef799d724f0cb|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_7b17e17491f54df9b6f5c7161bcd55ca|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_810b6022550942ce8f3534c103a5a9cb|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_8dca59e62da742f7b561ab269de52702|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_becea23a3dff47adadeca0e8a474e9a3|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_c32ec80078124e99b085ffa152d99099|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_df7dab1dfc0e4b3e86d7eaa1b24dd634|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_e3db9564257e4509a71e5a33595fb1b5|1|km_ganguli_translation_5.csv
Abhimanyu|PER|cid_fe190b1e43784f6a8acb43dcb71b8834|2|km_ganguli_translation_5.csv
Achala|PER|cid_072a82f4220f41e5ba394c1dcb9e662f|1|km_ganguli_translation_5.csv
Achyuta|MISC|cid_6b1c75b5642341c6877591a8aa038c51|1|km_ganguli_translation_5.csv
Achyuta|MISC|cid_81ebda9afae6440a837cef3595f91794|2|km_ganguli_translation_5.csv
Achyuta|PER|cid_0a2082a44af24349b4989b24aa62b722|1|km_ganguli_translation_5.csv
Achyuta|PER|cid_2a0afe703fad470cae1a65b96fb4b2c9|1|km_ganguli_translation_5.csv
Achyuta|PER|cid_40292c04a8374f148861ed003c35fa70|1|km_ganguli_translation_5.csv
Achyuta|PER|cid_40ef8586bdb24cd4baf7b4833ac601a9|1|km_ganguli_translation_5.csv
Achyuta|PER|cid_7d9ba2db1d624b938bb2707bf50520cd|1|km_ganguli_translation_5.csv
Action|MISC|cid_9193cc79ab0b43fbad684e917ffbf9e6|1|km_ganguli_translation_5.csv
Adhakshaja|PER|cid_9945b28142dd4cdcbd6c51562a0d819b|1|km_ganguli_translation_5.csv
Adhiratha|PER|cid_d4df0e1aaafa4afb9f0318d5f963f942|4|km_ganguli_translation_5.csv
Adhiratha|PER|cid_ef4a6602c9864622a6810536d38e1f1f|2|km_ganguli_translation_5.csv
Adhyaryu|PER|cid_e3db9564257e4509a71e5a33595fb1b5|1|km_ganguli_translation_5.csv
Aditi|PER|cid_40292c04a8374f148861ed003c35fa70|1|km_ganguli_translation_5.csv
Aditi|PER|cid_4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Aditi|PER|cid_8d3ee13ccff541aaaa05e1c15894c8a4|1|km_ganguli_translation_5.csv
Aditi|PER|cid_8e4e963a35bc4af398e63c786d7f3cf4|1|km_ganguli_translation_5.csv
Aditi|PER|cid_da41d4b707294b2ea4b6cf7878a4af47|1|km_ganguli_translation_5.csv
Aditi|PER|cid_df74e5faa22d49f58fc6816b6f2ae6c2|1|km_ganguli_translation_5.csv
Aditi|PER|cid_f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Aditya|PER|cid_0a2082a44af24349b4989b24aa62b722|1|km_ganguli_translation_5.csv
Adityas|MISC|cid_5d68a8189e514f6389a15736e1cc9afc|2|km_ganguli_translation_5.csv
Adityas|MISC|cid_6b46381592a946f49710807862f2940a|1|km_ganguli_translation_5.csv
Adityas|MISC|cid_c411143efee44b06ae2785e096a745af|1|km_ganguli_translation_5.csv
Adityas|MISC|cid_c8b6683e7dbc487491b5d42470c4ef83|1|km_ganguli_translation_5.csv
Adrisyanti|PER|cid_f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Agastya|PER|cid_61e2f34a96154764826c7a93526e7b64|1|km_ganguli_translation_5.csv
Agastya|PER|cid_d3f07accd1a14de88e06b45ca6136f63|2|km_ganguli_translation_5.csv
Agastya|PER|cid_d45746e221b9444fb59c6c5c60c951c1|1|km_ganguli_translation_5.csv
Agastya|PER|cid_f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Agneya|MISC|cid_629d29b31891463f9702518713d03593|1|km_ganguli_translation_5.csv
Agni|LOC|cid_8d3ee13ccff541aaaa05e1c15894c8a4|1|km_ganguli_translation_5.csv
Agni|MISC|cid_4d3f3a4e381e44f0993354e28c10d947|1|km_ganguli_translation_5.csv
Agni|MISC|cid_80fc10c712084f13a324c995446fb05a|4|km_ganguli_translation_5.csv
Agni|MISC|cid_a2d22f6ddddb4db98f7fecea3c93e00c|1|km_ganguli_translation_5.csv
Agni|PER|cid_095f6369a5aa404dad7413f97d5f9098|1|km_ganguli_translation_5.csv
Agni|PER|cid_0e7b6d0624dc4c60b6c1b4f4ac97f164|1|km_ganguli_translation_5.csv
Agni|PER|cid_270fbf29dc9e4cec8a4970732b6c213a|1|km_ganguli_translation_5.csv
Agni|PER|cid_3db439593b484dd2b5962a101bd5ccf4|1|km_ganguli_translation_5.csv
Agni|PER|cid_5c0df99fabb14fcf8af92d91289733b2|1|km_ganguli_translation_5.csv
Agni|PER|cid_5d68a8189e514f6389a15736e1cc9afc|1|km_ganguli_translation_5.csv
Agni|PER|cid_63cf671af2c34eb1b1defc8e784004e4|1|km_ganguli_translation_5.csv
Agni|PER|cid_64f5053c99944db1bdee234b114bc2ea|1|km_ganguli_translation_5.csv
Agni|PER|cid_64fd10079a53495b85ffb8946e1a7768|1|km_ganguli_translation_5.csv
Agni|PER|cid_6db42bf162ec4de8a35503ff9cb87ca7|3|km_ganguli_translation_5.csv
Agni|PER|cid_74a7a77e9de24ddb8c0bb578a6bd4852|1|km_ganguli_translation_5.csv
Agni|PER|cid_7bab1294fea64f7aa838915663beb9cb|1|km_ganguli_translation_5.csv
Agni|PER|cid_8bbdcc4e7345419ca3cdfda19b1ea678|1|km_ganguli_translation_5.csv
Agni|PER|cid_9dc97e5de1214381971dad0f5e7bcbd9|1|km_ganguli_translation_5.csv
Agni|PER|cid_ae288cd3c9d644e2ba99277b9c963fe1|1|km_ganguli_translation_5.csv
Agni|PER|cid_b40ae9d783144837bbac0bddb3577f18|1|km_ganguli_translation_5.csv
Agni|PER|cid_c411143efee44b06ae2785e096a745af|1|km_ganguli_translation_5.csv
Agni|PER|cid_c46d38183e4f4793b9669334397a27e3|2|km_ganguli_translation_5.csv
Agni|PER|cid_c5916440f55a490ca6c9e22ffc52e428|1|km_ganguli_translation_5.csv
Agni|PER|cid_db7786c70eb74ea4ba3261f85f7a954e|1|km_ganguli_translation_5.csv
Agni|PER|cid_e265f51147604f6689cf07c0380993b9|1|km_ganguli_translation_5.csv
Agni|PER|cid_f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Agni|PER|cid_fa0102f060364ee0a533c5877d04a281|2|km_ganguli_translation_5.csv
Agni, Indra|PER|cid_a9bafaf3b9074feda37f3662862a1360|1|km_ganguli_translation_5.csv
Agni-hotra|MISC|cid_5e288ed2bc204386bec3fa0d208d2f3a|1|km_ganguli_translation_5.csv
Agni-hotra|MISC|cid_bde8ecd6cdb8400092b92e221cf4e452|1|km_ganguli_translation_5.csv
Agnihotra|MISC|cid_a9500a58ed5f497d996f33afce2d7414|1|km_ganguli_translation_5.csv
Ahalya|PER|cid_57e1fc9947d642f598ccc4627901e10a|1|km_ganguli_translation_5.csv
Ahichatra|LOC|cid_fd7999b2e8b649ea8c3a41f843c8c5c9|1|km_ganguli_translation_5.csv
Ahuka|PER|cid_33b9a436ca354a7197187e5199926485|1|km_ganguli_translation_5.csv
Ahuka|PER|cid_9b1f54b2de6942f398e2760c328d7c1a|1|km_ganguli_translation_5.csv
Ahuka|PER|cid_a911faaed1684485b26fe5e26d025f4a|1|km_ganguli_translation_5.csv
Ahukas|MISC|cid_5dc123dd01a04a49abd31a208cd7193b|1|km_ganguli_translation_5.csv
Ailavila|PER|cid_11cc4b4cc8374406b610bffe12d7649b|1|km_ganguli_translation_5.csv
Ailavila|PER|cid_9c92046eb3e64cd4abf36f830ec5b8d2|1|km_ganguli_translation_5.csv
Aindra, Agneya|PER|cid_6745d3a2f54548a484d1a310d084fc20|1|km_ganguli_translation_5.csv
Aindra, Pasupata, Brahma|MISC|cid_e3db9564257e4509a71e5a33595fb1b5|1|km_ganguli_translation_5.csv
Airavata|PER|cid_4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Airavata|PER|cid_5b327f4e040b4570be5693f3ee4f5668|1|km_ganguli_translation_5.csv
Airavata|PER|cid_63cf671af2c34eb1b1defc8e784004e4|1|km_ganguli_translation_5.csv
Airavata|PER|cid_64f5053c99944db1bdee234b114bc2ea|1|km_ganguli_translation_5.csv
Airavata|PER|cid_7bab1294fea64f7aa838915663beb9cb|1|km_ganguli_translation_5.csv
Airavata, Vamana, Kumuda|PER|cid_f722f0f709e94d3cb2d61af9f7c60da7|1|km_ganguli_translation_5.csv
Aja|MISC|cid_7d36d8e7b23b477b866793a30145aa9f|1|km_ganguli_translation_5.csv
Aja|PER|cid_ec2dbd4a181643fe8026ea938fe977f0|1|km_ganguli_translation_5.csv
Aja|PER|cid_edd911704c5f4eb29e70f8ca4d8935db|1|km_ganguli_translation_5.csv
Ajaikapats|MISC|cid_c46d38183e4f4793b9669334397a27e3|1|km_ganguli_translation_5.csv
Ajamida|MISC|cid_b4f636b6af484d309035728aa1423f5f|1|km_ganguli_translation_5.csv
Ajamida|PER|cid_09cd51cc889c4599ab256e1c9a616b23|1|km_ganguli_translation_5.csv
Ajamida|PER|cid_1764f96e96e74dedbaaddbda224931f3|1|km_ganguli_translation_5.csv
Ajamida|PER|cid_44ec1b81ea144877b0548d0421c09664|1|km_ganguli_translation_5.csv
Ajamida|PER|cid_86b6da92c7f842da8aa42e1af485f572|1|km_ganguli_translation_5.csv
Ajamida|PER|cid_8dca59e62da742f7b561ab269de52702|1|km_ganguli_translation_5.csv
Ajamida, Yudhishthira|PER|cid_7466602353a847a5b76638ce02fe5347|1|km_ganguli_translation_5.csv
Ajatasatru|PER|cid_0c0e7d97b853402eaba4572edfa82c37|2|km_ganguli_translation_5.csv
Ajatasatru|PER|cid_1e86b69fab2d43d2b1492aad57582ba3|2|km_ganguli_translation_5.csv
Ajatasatru|PER|cid_44ec1b81ea144877b0548d0421c09664|1|km_ganguli_translation_5.csv
Ajatasatru|PER|cid_55176457a5ae413892f54eb5fc85d9e7|1|km_ganguli_translation_5.csv
Ajatasatru|PER|cid_6ba89ebdad8e447083646c1b9355dcc6|1|km_ganguli_translation_5.csv
Ajatasatru|PER|cid_c57c8bdc1f804c428ebeda0d200b6ea8|1|km_ganguli_translation_5.csv
Ak|MISC|cid_1a985260719a4bafbb0af9ce3b56fa99|1|km_ganguli_translation_5.csv
Ak|MISC|cid_e5a8de731a9e4fa5a204057fb57d5d99|2|km_ganguli_translation_5.csv
Ak|MISC|cid_f57afcd57b7543cba36260f04f458496|3|km_ganguli_translation_5.csv
Akasa|MISC|cid_6b73d3715e8242a1b0a619ec11058751|1|km_ganguli_translation_5.csv
Akhyana (Puranas)|MISC|cid_dd3563c8a8d54e64869cb0f4a86a7ada|1|km_ganguli_translation_5.csv
Akritavrana|MISC|cid_a8beb9b2e39d475e97b7599f5911640c|1|km_ganguli_translation_5.csv
Akritavrana|PER|cid_036dc691c5ab40bdac58245ea3251b47|1|km_ganguli_translation_5.csv
Akritavrana|PER|cid_0d26d2571e6b402e9ae158116f779bde|1|km_ganguli_translation_5.csv
Akritavrana|PER|cid_22947b7f09914e449211f09bd5e40461|1|km_ganguli_translation_5.csv
Akritavrana|PER|cid_43df94cb45de4dc3ac6b0c6f949392fc|1|km_ganguli_translation_5.csv
Akritavrana|PER|cid_5d8b6a2832c54355a3a58a50ba512787|1|km_ganguli_translation_5.csv
Akritavrana|PER|cid_7e0446069f7d46d39417da89371fc657|2|km_ganguli_translation_5.csv
Akrura|PER|cid_a911faaed1684485b26fe5e26d025f4a|1|km_ganguli_translation_5.csv
Aksha|MISC|cid_d887a02c56ee4cfbafd862de5397969a|2|km_ganguli_translation_5.csv
Aksha|MISC|cid_edd911704c5f4eb29e70f8ca4d8935db|1|km_ganguli_translation_5.csv
Aksha|MISC|cid_f57afcd57b7543cba36260f04f458496|1|km_ganguli_translation_5.csv
Akshamala|PER|cid_f559a62db8ff4588997bd01e3e68f27d|1|km_ganguli_translation_5.csv
Akshauhini|MISC|cid_402004eec4bd4e2bbf71b2b6440aa176|1|km_ganguli_translation_5.csv
Akshauhini|MISC|cid_76a2f840f2774d4f98552fffed07e252|1|km_ganguli_translation_5.csv
Akshauhini|MISC|cid_adedbb10d8e94de18986316e704f4ab9|1|km_ganguli_translation_5.csv
Akshauhini|MISC|cid_d887a02c56ee4cfbafd862de5397969a|2|km_ganguli_translation_5.csv
Akshauhini|MISC|cid_e5a8de731a9e4fa5a204057fb57d5d99|1|km_ganguli_translation_5.csv
Akshauhini|MISC|cid_f57afcd57b7543cba36260f04f458496|2|km_ganguli_translation_5.csv
Akshauhini|PER|cid_969e4443bc364e4b988878c7ef99a215|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_213e9c229c99407e84dbb8bab5ce51bf|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_2de0df1bdb2e4910b6c8de819609fb7e|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_5204a9dabca748fea52c942527bed959|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_6005432bac98442db4f034788fd01876|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_6c2d184ee3d1449ba52536b797a3e574|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_76a2f840f2774d4f98552fffed07e252|3|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_8f7a357758c849e3bafcb2b7dc1c2727|2|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_a9bafaf3b9074feda37f3662862a1360|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_cc9b9692b8fc4472ac21334697bd1c7f|2|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_ee11eb7083bf4103a20e9ac60a0f955a|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_f57afcd57b7543cba36260f04f458496|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_f608b8c4f16b4b0faeb4c8b8bd5a39ca|1|km_ganguli_translation_5.csv
Akshauhinis|MISC|cid_fecd68f0ca5a4194944eb8d2b7fc6955|2|km_ganguli_translation_5.csv
Akshauhinis|PER|cid_c32ec80078124e99b085ffa152d99099|1|km_ganguli_translation_5.csv
Alambhusha|PER|cid_b5602b201c004d299421f66fffc29507|1|km_ganguli_translation_5.csv
Alas|MISC|cid_0d26d2571e6b402e9ae158116f779bde|1|km_ganguli_translation_5.csv
Amaravati|MISC|cid_b7bb0ca466734f64bdd7655584aa0875|1|km_ganguli_translation_5.csv
Ambika|PER|cid_a9e1314b239b44d6b991816fcfcd2de3|1|km_ganguli_translation_5.csv
Ambika|PER|cid_c57c8bdc1f804c428ebeda0d200b6ea8|1|km_ganguli_translation_5.csv
Ambika|PER|cid_de9edbd32fc747dbb0c2aa07ac8e1612|1|km_ganguli_translation_5.csv
Amitaujas|PER|cid_ec2dbd4a181643fe8026ea938fe977f0|1|km_ganguli_translation_5.csv
Amrita|MISC|cid_182a2f001b0e401a8e99ef87cba270c7|2|km_ganguli_translation_5.csv
Amrita|MISC|cid_1d299d80314140c88fca7dfb126ed4fa|2|km_ganguli_translation_5.csv
Amrita|MISC|cid_49ee6880f7a24109aa88d6c79d28afff|1|km_ganguli_translation_5.csv
Amrita|MISC|cid_4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Amrita|MISC|cid_ab58ba5dafea4c02b09717ac096d02fc|3|km_ganguli_translation_5.csv
Amrita|MISC|cid_bde8ecd6cdb8400092b92e221cf4e452|1|km_ganguli_translation_5.csv
Amrita|MISC|cid_e161e47ee7364e599617193d5ec65143|1|km_ganguli_translation_5.csv
Amrita|PER|cid_182a2f001b0e401a8e99ef87cba270c7|1|km_ganguli_translation_5.csv
Amrita|PER|cid_4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
Amukta|MISC|cid_db8b27ca10994f1d882001375ad1ad47|2|km_ganguli_translation_5.csv
Amva|PER|cid_0152aafd647849dd97001dbabb9ef3de|1|km_ganguli_translation_5.csv
Amva|PER|cid_036dc691c5ab40bdac58245ea3251b47|1|km_ganguli_translation_5.csv
Amva|PER|cid_0b22c079ac044d5b90a36133643d5f5b|1|km_ganguli_translation_5.csv
Amva|PER|cid_193fb6e0837a4e16be8fa41e42fed46e|2|km_ganguli_translation_5.csv
Amva|PER|cid_1ab1d0d203ab461fa590530aa881568e|1|km_ganguli_translation_5.csv
Amva|PER|cid_43df94cb45de4dc3ac6b0c6f949392fc|1|km_ganguli_translation_5.csv
Amva|PER|cid_589237a001d1471287941102cd752d2c|2|km_ganguli_translation_5.csv
Amva|PER|cid_7e0446069f7d46d39417da89371fc657|1|km_ganguli_translation_5.csv
Amva|PER|cid_94c687d4aaac4473b399390e8ee972a2|2|km_ganguli_translation_5.csv
Amva|PER|cid_99513111a3f14c2bbfb7a110da1c196c|1|km_ganguli_translation_5.csv
Amva|PER|cid_a8beb9b2e39d475e97b7599f5911640c|1|km_ganguli_translation_5.csv
Amva|PER|cid_b996a91a7aed498c9bf1a4ac4133c677|1|km_ganguli_translation_5.csv
Amva|PER|cid_cba4d6c0aa304e26923176cc91f43577|1|km_ganguli_translation_5.csv
Amva|PER|cid_cd0ab50d4d1e47459f8ae42609e1b6bb|2|km_ganguli_translation_5.csv
Amva, Amvika|PER|cid_cba4d6c0aa304e26923176cc91f43577|1|km_ganguli_translation_5.csv
Amvalika|PER|cid_497e21cdf8cc41b8a59347486ef87404|1|km_ganguli_translation_5.csv
Amvalika|PER|cid_7e0446069f7d46d39417da89371fc657|1|km_ganguli_translation_5.csv
Amvalika|PER|cid_cba4d6c0aa304e26923176cc91f43577|2|km_ganguli_translation_5.csv
Amvarisha|PER|cid_487eb29a7f554422a02e956a97e5e8ba|1|km_ganguli_translation_5.csv
Amvika|PER|cid_497e21cdf8cc41b8a59347486ef87404|1|km_ganguli_translation_5.csv
Amvika|PER|cid_7e0446069f7d46d39417da89371fc657|1|km_ganguli_translation_5.csv
Amvika|PER|cid_cba4d6c0aa304e26923176cc91f43577|1|km_ganguli_translation_5.csv
Anadhrishti|PER|cid_488520c8342344f7906f3ffe0fbce4ab|1|km_ganguli_translation_5.csv
Anadi-yoga|MISC|cid_6b73d3715e8242a1b0a619ec11058751|1|km_ganguli_translation_5.csv
Ananta|PER|cid_9945b28142dd4cdcbd6c51562a0d819b|1|km_ganguli_translation_5.csv
Anarta,|PER|cid_4c29199238fe4b8cb70612bf66871c42|1|km_ganguli_translation_5.csv
Ancient|MISC|cid_13f8cc3815524a6092904751edf3b9d3|1|km_ganguli_translation_5.csv
Ancient One|MISC|cid_62e6bb1f02844f499194d4cd861c5e5b|2|km_ganguli_translation_5.csv
And|MISC|cid_14ef7ef181c043d89927257af4d2e473|1|km_ganguli_translation_5.csv
Andhakas|MISC|cid_4df6397ce0384afbb194c5fa68a356df|2|km_ganguli_translation_5.csv
Andhakas|MISC|cid_5d68a8189e514f6389a15736e1cc9afc|2|km_ganguli_translation_5.csv
Andhakas|MISC|cid_61b9a417331b49f184dd62dd85691432|2|km_ganguli_translation_5.csv
Andhakas|MISC|cid_9b1f54b2de6942f398e2760c328d7c1a|1|km_ganguli_translation_5.csv
Andhakas|MISC|cid_da41d4b707294b2ea4b6cf7878a4af47|1|km_ganguli_translation_5.csv
Andhas|MISC|cid_f57afcd57b7543cba36260f04f458496|1|km_ganguli_translation_5.csv
Anga|PER|cid_8215e55f25d04854aba923d1bcd4e891|1|km_ganguli_translation_5.csv
Angaraka|MISC|cid_420daddc6b214eb198d660e9482b2fd4|1|km_ganguli_translation_5.csv
Angas|MISC|cid_b03333d72e6b41f7aaebcc73b2f0daa9|1|km_ganguli_translation_5.csv
Angira|PER|cid_10e59c2595334354ba5c7000e9372b86|1|km_ganguli_translation_5.csv
Angira|PER|cid_16a1d4a942a54b4b81ccf4bd64db8913|1|km_ganguli_translation_5.csv
Angira|PER|cid_6db42bf162ec4de8a35503ff9cb87ca7|1|km_ganguli_translation_5.csv
Angiras|PER|cid_0b5c9484404b4d59bc61a5d7251bfc6a|1|km_ganguli_translation_5.csv
Angiras|PER|cid_4c9818938dc747998bcf2d438022c98f|1|km_ganguli_translation_5.csv
Angiras|PER|cid_63cf671af2c34eb1b1defc8e784004e4|1|km_ganguli_translation_5.csv
Angiras|PER|cid_9b856f6b4d824db490a62be1e22f8781|1|km_ganguli_translation_5.csv
Anjana|PER|cid_f722f0f709e94d3cb2d61af9f7c60da7|1|km_ganguli_translation_5.csv
Anjanparvan|PER|cid_df7dab1dfc0e4b3e86d7eaa1b24dd634|1|km_ganguli_translation_5.csv
Anuradhas|LOC|cid_420daddc6b214eb198d660e9482b2fd4|1|km_ganguli_translation_5.csv
Anuvinda|PER|cid_58e9b479fe124968a2b6b9f07160d33b|1|km_ganguli_translation_5.csv
Anuvinda|PER|cid_cc9b9692b8fc4472ac21334697bd1c7f|1|km_ganguli_translation_5.csv
Anuvinda|PER|cid_cdbc604163c740e5b14801e7224c7cf9|1|km_ganguli_translation_5.csv
Anuvinda|PER|cid_d4149990e3ac49c7a597c709d35fe4e8|1|km_ganguli_translation_5.csv
Aparajita|PER|cid_c54ef168cd054678b4015c305c846fc7|1|km_ganguli_translation_5.csv
Ape|MISC|cid_06be88e10cd747acbe04b90e7a2e65ea|1|km_ganguli_translation_5.csv
Ape|MISC|cid_9c567ff9c3034c8d821036f1e64773ed|1|km_ganguli_translation_5.csv
