name|entity|chunk_id|count|file
Bhishma|PER|cid_0c2041df6a03456183e44308b0cb1188|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_0c5edf3e1ac2443cbdf4e1f25ba99f93|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_0d3414acff554f57a6e0fa7b2decc8ef|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_0e629ce0c931415aa74e459caf165be8|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_1062c023f61947498b2fd65f15e34e48|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_11e5d320e42b45b0b6aa7fba99a404a0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_14bc45caa16c442193f1a9c0b02c1bee|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_18b81940cc4e4623b6a81b886502bd16|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_1967c746f8cb4c5583f589087ff9e011|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_1a5c57ca44cd4afd8d65c557777f2957|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_1bc49b233dec47ce838fb7154b2a4aa0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_1ce57b31f2934a6da07f007376837765|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_1ebc4782fe594698be246470cfb79999|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_206ca4b401fc4eb4afbf6d11cc2a6b2b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2111aabffa7d41928eadb123b32d4d4f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_21cf1ba6e5604b8db755e4094ef55536|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_220970ea929d4b27b3d03cc0a9a0fb89|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2241ade5833e4e0a987d60f2404e5f2f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2264e54ecb3742ffa80c0b97bece6868|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_24cdcfd6a1414f4f86a19e18d22457dd|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_24ff7e05b1ab44f99be1f0f2359d3ca3|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_25c7689615ef4d4aaf8489119957a980|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_26b15aee66d248879224d874b56d4c7f|2|km_ganguli_translation_12.csv
Bhishma|PER|cid_26e037111e0f45af968071bf76216e29|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2967ef7dfaa1403cbdabdd5e7f2920b4|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_29b37efcca5e444c8268b8c4b97971f0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_29da72fa6e914ea6b6145d2c4feda538|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2ec39c3a3a61442db4dd22a2b9fe7f83|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2f7a167ea5774f9988446dd8fa456685|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2fa4360d0c3a4f8da1ffb6cc7966061e|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_2fd574e60b7140dcb880061976268fa8|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_30cd2445784a4f3eba8544d0c404addc|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_33fd30293e314fd599e8e57e476ef8e6|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_35d59b901e1d4d8293ae53b49e8690e5|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_3747dc8ff2104ee29c6e42ed64748413|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_37e820986f8c4fe7a94d44140afda9bf|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_3d65c80ef85540ed82b8b0673334c2df|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_3e229920aa2348d685c2504e3766561f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_40f51a304f9448389897facc1724f0b0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_43305f96b3a14a73884248caa1c03fce|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_4476281910d74e7c8b4f01a4f7e14eff|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_44b487ff52114b3ab4817164eeb5cba3|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_45747e4c8cf947cb8c65f8a015add255|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_46be376ca9bc45ce8d41dc6c102d0ca2|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_47f603df627d473cb3d22e8ee7efd608|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_4807087d96354e3ba07ee2e7163760be|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_4a42307d27aa4f5293552be22b7d478f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_4b4ca8c61787430dbf7fb05ce3643724|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_4de00f2c7dc040c2bce6b4348a8c161d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_508ea30b580f4d18823f78bc5b92472a|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_50a4d53fc2e843f0a35ce9573bf17a27|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_510f4a11952842a8a7f5ede5bc0ec18f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_520597cabbcc4389a5170f3a30f5bfa4|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_52168e38f0ce427a91b1dc34ce4a307d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_53406b29da76461f8058e2cf46be9dfc|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_53549521c2fa48fc95ccf55535d94078|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_53cad0c7c5a146839b14995665a00568|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_548bef52e03946ee9e7fa6dd63999f68|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_548d03c224ae4fbc939204c0ec2b6336|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_557459d741a24d1bafe446c9b1a8f831|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_5592133bb6974fdf8ebc890a20bc6bfd|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_5651767741c746788ed9212877407847|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_58b691670e334d969d1b4d4c75cb4235|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_5acef20cd72644feb4566141025bf4ae|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_5b00ba66cfd54d0390b0c44cddf35969|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_5d1356060a8d474fae3b93fc70dc1c01|2|km_ganguli_translation_12.csv
Bhishma|PER|cid_5e25c1c00cff47aba866a3c8dc5863f7|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_5fe76c154c4c4c9d8c7ad4c8ab561a87|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_60f8fedc09cf426d913c368314b7d83a|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6284e3e17be74af9b7d5a28c553e65b4|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_63151b326a774bed9041354388defcd7|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_639c093b6c5a4522a924bd454abe590d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_64e6ac0bce2e47a7932a70de5adfe96f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_658dc18a8e694e88a4e9e22c9585d28d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_674518d33df4473d95f140c58e55c1f4|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_680eb489252c44e490371cbe54c4fb4c|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_68d69cd0fb364043a3e681470ee9336a|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6a39f14446c34417bb85989b86f46858|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6a782a965eff4b73ad33dfc05c1500e0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6ad259634edb4dffb64c0c3cd99a090e|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6c1df95e07dc45f293852bf72be7f0a8|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6c74178111794995a260b02f82738b5c|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6c84cbcd83de43ea9a2db5f46f18af3f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_6ff2cfabcb4840d8a3e33929695ed492|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_702b143241644ae69bc48dea9c1ffbaa|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_729da8fb297145f8a498c9c8e36cc31b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_73a2d15de799413b9324179d91d49bde|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_749e0852db2a464c8201297773a6da7b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_75da6b5cc2ca4675a2ec6cbfac198b6b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_791807e60edc418a8c305097752cbd58|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_7aec91071ccf48f4ab4813d9ecf8237d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_7b57a42cbea4458c976dd8bc5507020f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_7c07d6431d784aef8550ea05fa15a469|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_7ee20013dc1b4ccfbe3471eaf6f5d02a|2|km_ganguli_translation_12.csv
Bhishma|PER|cid_8117779e0fd44df398ad010c75bcde36|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_8486471391a443269aa05ca6dc66d827|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_854b3a8af3b548d297bebafe125ba839|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_89d1d4e1fa4040aaa0235a298bbdac04|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_8ac5e37a9bd044cc99bccf44bea76e1f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_8b2732b17ba04449ba3f60053887e085|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_8bd8b86379e040e1a88669c0434a73fc|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_8dbbb7a2aa4047b9a7f439d206e799ca|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_8e8541ccece4496589ed911e3d9fd92e|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_8eb7327f261c41678b2e96685eab0cea|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_90394cb2879948388b91ac92cb146966|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_913a455dfd664efe8dd768175eb2cd6c|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9186618b68ff46a4b3866cf5ec45277d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_930b227752734e4ab077ca9adbcf4925|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9a7940562f894d2383639309dcd0c7e7|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9ac110b8a2aa4380a3d7fdaa60b16c0b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9ce0f792324446ad9b1b5d216db05858|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9d3643b1e6934bc7a8dcb11678818517|2|km_ganguli_translation_12.csv
Bhishma|PER|cid_9d9906df8ce54a7eb027bb85ec760f2e|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9ede3e339ef446178bb9d873c68d91fb|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9f8f616c3ba941498e10b9a9cf6502e2|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_9fd2be25abcc48a8ac1ef95821df2e14|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_a0489b7e2e7e4cba805e26362f566326|2|km_ganguli_translation_12.csv
Bhishma|PER|cid_a1382fc49577429399ff23982ca44da7|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_a153f48075bf4b12a98888ee2a462589|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_a2c2c0317db8425faffbf634df3e79d0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_a4be1f4469a34a77982cce314db7c473|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_a9b7745be4b94822b7a38fbc48365fb6|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_aa1120a9319d453a8ffc2e97cb314a03|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_aaf89171bb384c5fb7cda70a3067cd78|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_abd0db811a9441a59635b6a9ba94119d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_ae97bc15ab424dbe8825f6fc5704b9ba|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_aeab8344b3d4466ab7925d9f8e0e9683|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_afaa80d5f2204df592b53cfb090b5806|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_afffde464297468eadaf7a4586e669a8|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_b348862b13fc4df0a2287d9eeb80ea6a|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_b48b2953e2f6432dbafd9b1432863a18|2|km_ganguli_translation_12.csv
Bhishma|PER|cid_b522e9647ae348cda0ccabac63570b38|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_b656d5d59e284327b123550892219d36|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_b691187614c2404fb391982a71b42a9f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_b7799986f839435796bb599adacfb671|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_b7bc89ff79044384bd72018e2d071c90|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_b896f287a7a44c3a9b0fbc49f8d8c951|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_baabe0589aaf40999f4f9c342da3d921|2|km_ganguli_translation_12.csv
Bhishma|PER|cid_bd2f21eb79744fd59e34d777fdf3d95b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_be74278223dc410c8d8e725968271374|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_bedf9e42d6be4a5b98a091eab04a5c98|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_c2bc9e0002144377b63acca88f476234|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_c647ded8bc5c46eebe7828f055aa9cf1|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_c7fd0f897aa4487788fdd095e98708fe|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_c83a4fc430c548bbb1f51b7c23ecd8c2|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_c87b89ddfc1b4a129b374e75c8dcb58e|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_cbd31503a94a424e84f836fe2ecb8882|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_cddb464e0fe847ce937393da7503d375|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d1b0f97a3a8f459187d10988b32443e2|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d4991172a6c042a68f4e7d3d6458b65c|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d4bc87316b874948b29896e03530521f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d51934218ac54fbba6919ad7b14b5639|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d6752e88c83b49f58f1f4f74fbc262f2|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d6a7682a373f42beab2361f342131259|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d6e59989bded4f329635aa8f3638a7c6|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_d81d41ea91d9406a817ac55ee6aa7527|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_db562bfcebee4515be7ce16a7feaed5d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_dbe38f4263554c74a8a3163699932272|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_dc4b472e070f40c2b01c34fd7ce405df|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_dc5475092f1942afb131147868c2f35b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_df79aecc2fe5468caa227ca5fbc40ae5|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e1b57610e4be4a87a492ae316a4f54e4|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e22cee708e544cd8b094d7ad6caf8d43|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e3a731818fcd46d0b3517b2ccab67bd0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e546c8073190480490bf6f55496b5813|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e59aacbd2b704f9f8527944feec7896d|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e6753e9234884f768c5b8594119b4723|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e72287ce135d4381b28d879c02e3e84e|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e80a3f58ed22489981bed1f8bc429044|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e83cb9a54a714a9b80edf8bdad55fc3b|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e935d22b85cc46d7ac90b812643d77ef|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_e939422437c84b958ed55c1c2740c3ab|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_ea083a1f85be4a928950ccccdf78ce5f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_eb1d2835f58842b7bce20a0e46d7c8b7|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_ebf7888c8c7c481abb1ae233e8085741|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_ede73d802b1d48a8ba3cd0a245151194|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_f175dd056c484e7fb9bcf4fab38de85f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_f3f64a88d15247479727c43e7d58d8b0|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_f5c822ded44c43fd97c91e370bfc0a5e|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_fc0011a0977a401097b93f5124644679|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_fc76564ad53440a1a82411ee201ff8df|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_fd47a64c9e044075bd4a3f21ed446ae3|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_febdc04cb0464318926c41533ec5e1ac|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_ffa1f7b58c3241989f9da26a4671e5a0|1|km_ganguli_translation_12.csv
Brahma|PER|cid_483cb1627c754f7892f1e8c86e8ead2f|1|km_ganguli_translation_12.csv
Brahma|PER|cid_72de66342ee941429151c2adaf14e1b5|2|km_ganguli_translation_12.csv
Brahma|PER|cid_a008d903988e450d93b5bbbe5773824f|1|km_ganguli_translation_12.csv
Devasthana|PER|cid_6c6ca982ebd944f482ab4ded003d9eca|1|km_ganguli_translation_12.csv
Kesava|PER|cid_db7ab2a1d18b4d3b9e6b3422a68f3543|1|km_ganguli_translation_12.csv
Nara|PER|cid_47e48da7dd1646e698103846ea87ae9e|1|km_ganguli_translation_12.csv
Nara|PER|cid_67c79b6026764abbabfe086bf4f70cba|1|km_ganguli_translation_12.csv
Narada|PER|cid_05a4ff16a955496bb3b55ebd0639a94a|1|km_ganguli_translation_12.csv
Narada|PER|cid_2e2610d18a70416e85d751eaa4198c6b|1|km_ganguli_translation_12.csv
Narada|PER|cid_65f5b95285114ed5ba612734f47e8a14|1|km_ganguli_translation_12.csv
Narada|PER|cid_9b3233b5b2d34999931d32744861e69c|1|km_ganguli_translation_12.csv
Narada|PER|cid_b525c1e497204d2e868b274d34537084|1|km_ganguli_translation_12.csv
Narada|PER|cid_e37a940e4a264d238f8bf008244ca15b|1|km_ganguli_translation_12.csv
Rudra|PER|cid_0ff9d04ca2964785a8a4ca245c8269c1|1|km_ganguli_translation_12.csv
Rudra|PER|cid_72de66342ee941429151c2adaf14e1b5|1|km_ganguli_translation_12.csv
Sahadeva|PER|cid_f1bd2def851c41f590221a0d3d556ef7|1|km_ganguli_translation_12.csv
Vasudeva|PER|cid_24cdcfd6a1414f4f86a19e18d22457dd|1|km_ganguli_translation_12.csv
Vasudeva|PER|cid_7df99521264444dbac3a89aa3017a1f4|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_0bff9ded523248638caf8f4e960dc091|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_103898a270a9436889dfde544fd5ad63|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_1d8cde0bd5124f6c817f4d18b8211c43|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_309acc43e93e498b869f96be8efc61f0|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_5a661c594f404d3e80e22b5a8d9de64f|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_9a8d680eb2ed431ba00dec0d959c87c1|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_9beffceaf77845c4afe4406ebf4f0eaf|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_d8a09f9bf5424b3cb3e709ea60e72d85|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_019eac51bbf44054b21c2341c8e8d9de|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_085ffcf4617b45fb9a754cd32da2e69f|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_088be00dc4504d08ba9b366253db1376|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_0b00f924d1234b2b9928a2a8a6dec194|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_0c2041df6a03456183e44308b0cb1188|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_1062c023f61947498b2fd65f15e34e48|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_11e5d320e42b45b0b6aa7fba99a404a0|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_14bc45caa16c442193f1a9c0b02c1bee|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_1d8cde0bd5124f6c817f4d18b8211c43|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_206ca4b401fc4eb4afbf6d11cc2a6b2b|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_21cf1ba6e5604b8db755e4094ef55536|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_220970ea929d4b27b3d03cc0a9a0fb89|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_2241ade5833e4e0a987d60f2404e5f2f|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_2264e54ecb3742ffa80c0b97bece6868|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_25c7689615ef4d4aaf8489119957a980|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_26b15aee66d248879224d874b56d4c7f|2|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_26e037111e0f45af968071bf76216e29|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_2967ef7dfaa1403cbdabdd5e7f2920b4|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_29b37efcca5e444c8268b8c4b97971f0|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_29da72fa6e914ea6b6145d2c4feda538|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_2e2ae5110d264f91adf007d306399add|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_309acc43e93e498b869f96be8efc61f0|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_30cd2445784a4f3eba8544d0c404addc|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_33fd30293e314fd599e8e57e476ef8e6|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_35d59b901e1d4d8293ae53b49e8690e5|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_3747dc8ff2104ee29c6e42ed64748413|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_3e229920aa2348d685c2504e3766561f|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_3f3380520e144869ad904f370f4255fd|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_40f51a304f9448389897facc1724f0b0|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_4476281910d74e7c8b4f01a4f7e14eff|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_44b487ff52114b3ab4817164eeb5cba3|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_46bd25f3081d4664a01853a682e8bfa7|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_47f603df627d473cb3d22e8ee7efd608|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_4807087d96354e3ba07ee2e7163760be|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_482d4cd3ef644ba6a3be0efa6b636e02|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_4a42307d27aa4f5293552be22b7d478f|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_4a6257cef91e41d2888e945a4711c4a6|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_4b4ca8c61787430dbf7fb05ce3643724|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_4c8ab43b23e841cc81816ba904d5a475|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_4e069c2d30fc4ff48c6cd58f9a4b2905|1|km_ganguli_translation_12.csv
Yudhishthira|PER|cid_508ea30b580f4d18823f78bc5b92472a|1|km_ganguli_translation_12.csv
