name|entity|chunk_id|count|file
Adhyatma|MISC|563d94e79eee488ab5cdd40a0d172bae|3|km_ganguli_translation_12.csv
Adhyatma|MISC|59788e31d9324555baa02717e7888f2c|1|km_ganguli_translation_12.csv
Adhyatma|MISC|75d97c27305c4bf98725c776785adb8f|1|km_ganguli_translation_12.csv
Adhyatma|MISC|86d566ce077044afa465a8a18859a816|1|km_ganguli_translation_12.csv
Adhyatma|MISC|95cc41a59b314b2b8b0fb9f0bab8174b|1|km_ganguli_translation_12.csv
Adhyatma|MISC|c82be8e802014f359ce5a73cf989da41|1|km_ganguli_translation_12.csv
Adhyatma|MISC|cb5af7f11347410cb6214adc598a35e0|1|km_ganguli_translation_12.csv
Adhyatma|MISC|ebf7888c8c7c481abb1ae233e8085741|2|km_ganguli_translation_12.csv
Adhyatma|MISC|faa7b41fbf8d43cf9b6e813e062fd928|1|km_ganguli_translation_12.csv
Adhyatma|PER|38a3e9336cc7413f9100edea6007ec30|1|km_ganguli_translation_12.csv
Adhyatma|PER|3c4b46953f2b485b80f2c875ca84494f|1|km_ganguli_translation_12.csv
Adhyatma|PER|563d94e79eee488ab5cdd40a0d172bae|1|km_ganguli_translation_12.csv
Adhyatma|PER|7174220f02c347f48797738750b7cc9b|1|km_ganguli_translation_12.csv
Adhyatma|PER|75d97c27305c4bf98725c776785adb8f|1|km_ganguli_translation_12.csv
Adhyatma|PER|d2e1f9228e534c2c94828c9a7ff46895|1|km_ganguli_translation_12.csv
Adhyatmagatinischayam|MISC|f2331e0fdd6748ad898eee0a8291cb60|1|km_ganguli_translation_12.csv
Adhyayana|PER|f84411657b764f03b3a0ba6687132d43|2|km_ganguli_translation_12.csv
Adi|PER|9403a977dae846b089b446bf7d28d69e|1|km_ganguli_translation_12.csv
Adipurusha|MISC|61a23097564c428bb7ca44ec72ca43b0|1|km_ganguli_translation_12.csv
Aditi|PER|22811d99f2644a8ca62ddbfa9895c5e1|1|km_ganguli_translation_12.csv
Aditi|PER|2958a305f4df47fdb0532211b7180f78|1|km_ganguli_translation_12.csv
Aditi|PER|5b61fa74fc0c42029d09ffe511e72675|1|km_ganguli_translation_12.csv
Aditi|PER|6387f245001e49969f2e70898f0b38d1|2|km_ganguli_translation_12.csv
Aditi|PER|6722f1d88ac34cb6b2dd0d9ca6591b42|4|km_ganguli_translation_12.csv
Aditi|PER|7d49a2ca67144980a4c161d64c7c11f1|1|km_ganguli_translation_12.csv
Aditi|PER|bfa25519848147e49f356416d348a380|1|km_ganguli_translation_12.csv
Aditi|PER|c7f42f7b9585493b99c00bf36b904ea2|3|km_ganguli_translation_12.csv
Aditya|MISC|8c4c0f8f262a4aa3acc0a7160896ad95|1|km_ganguli_translation_12.csv
Aditya|PER|1d255a707da64abbb3c53af3c1e3bc27|1|km_ganguli_translation_12.csv
Aditya|PER|299ae4a17277435da15f0ccefacba1f8|3|km_ganguli_translation_12.csv
Aditya|PER|32fa0df08f4143bc986ec80012b319a3|1|km_ganguli_translation_12.csv
Aditya|PER|5bb92e6bb0bf4cf1af6e2a330efff984|1|km_ganguli_translation_12.csv
Aditya|PER|932b542ee0b54ec399b17582b5ffbe8f|2|km_ganguli_translation_12.csv
Aditya|PER|bfa25519848147e49f356416d348a380|1|km_ganguli_translation_12.csv
Aditya|PER|f7ecf698066e4c3c8ddf7725b96f9fbf|1|km_ganguli_translation_12.csv
Adityas|MISC|08fbf77f57bf40929f55c12e474311f9|1|km_ganguli_translation_12.csv
Adityas|MISC|143fa3912f62436bb8d2e7d8c9d4c82b|1|km_ganguli_translation_12.csv
Adityas|MISC|277f37b0d9414376b27a68a1f03dc5d5|1|km_ganguli_translation_12.csv
Adityas|MISC|3e2e2a6eaebd43c986f9a55c2cc0248e|1|km_ganguli_translation_12.csv
Adityas|MISC|593d7b205c844d2cbe42d8768de38191|1|km_ganguli_translation_12.csv
Adityas|MISC|5b61fa74fc0c42029d09ffe511e72675|1|km_ganguli_translation_12.csv
Adityas|MISC|5b6d6bf9256b4ee7a11c5ac18f21fb11|1|km_ganguli_translation_12.csv
Adityas|MISC|5fe76c154c4c4c9d8c7ad4c8ab561a87|1|km_ganguli_translation_12.csv
Adityas|MISC|76a24e919e2046829d889e06b37598b0|2|km_ganguli_translation_12.csv
Adityas|MISC|9ce0f792324446ad9b1b5d216db05858|1|km_ganguli_translation_12.csv
Adityas|MISC|b3e647e37842482aafa82c786ee8ccb8|1|km_ganguli_translation_12.csv
Adityas|MISC|c5077134607845c69efc7e873980712c|1|km_ganguli_translation_12.csv
Adityas|MISC|cddb464e0fe847ce937393da7503d375|1|km_ganguli_translation_12.csv
Adityas|MISC|cf8e423106ae4570958e0ce259a5113a|1|km_ganguli_translation_12.csv
Adristhah|MISC|03d536ecf9eb44698ddfd956c1131518|1|km_ganguli_translation_12.csv
Adrisya|MISC|6a012299fd93490393fc9f34a1ce0b7e|1|km_ganguli_translation_12.csv
Advancement|MISC|bc86660c1d954d869019d0a263efa732|1|km_ganguli_translation_12.csv
Affluence|MISC|8f88bd5865a74ebca45fb55f913c2ecd|1|km_ganguli_translation_12.csv
Affluence|MISC|fbf99c5e198a48a7a122b3d5c48df334|1|km_ganguli_translation_12.csv
Agama|MISC|233d5973f414427f88140552ff69b2ae|1|km_ganguli_translation_12.csv
Agama|MISC|ef2859f4697f4a62b6f172e62fc4f0c7|5|km_ganguli_translation_12.csv
Agamam|MISC|1d6027f16145430187cc9dd565792db6|1|km_ganguli_translation_12.csv
Agamayamanam|MISC|1d6027f16145430187cc9dd565792db6|1|km_ganguli_translation_12.csv
Agastya|MISC|6c2ac6a9e1384ec7a3e868e041844d07|1|km_ganguli_translation_12.csv
Agastya|MISC|bc64c6e4252a4b29b516f1ac39917d27|1|km_ganguli_translation_12.csv
Agastya|PER|28c506aea5ec46ab8e045555925f769e|1|km_ganguli_translation_12.csv
Agastya|PER|470d97c712cc4f5b9852542fa8bd41b2|2|km_ganguli_translation_12.csv
Agastya|PER|85038e37802a4e899dac0717aca59e78|1|km_ganguli_translation_12.csv
Agastya|PER|c50a8a69bb264c15b20646189496f9e5|1|km_ganguli_translation_12.csv
Agastya|PER|dbbe04eee25448019ee3ad683351bd43|1|km_ganguli_translation_12.csv
Agastya|PER|de5197fa3a6a400fa95fc520467af829|1|km_ganguli_translation_12.csv
Agastya|PER|f44f52c164704311926d4bf912ca7730|1|km_ganguli_translation_12.csv
Agastya|PER|ff15a9bfe1b94bdb93c1c9c801930b57|1|km_ganguli_translation_12.csv
Age|MISC|7fe9b73a9ab540eeb46d9555784060b0|1|km_ganguli_translation_12.csv
Aghamarshana|MISC|ae7b7da2ff7a4211a8d3b6d881284fe1|1|km_ganguli_translation_12.csv
Aghamarshana|MISC|ed8a5f46372c4675961922ded4f33abe|1|km_ganguli_translation_12.csv
Aghamarshana|PER|79c2a4ab24a3452b982ab9e58bd83926|1|km_ganguli_translation_12.csv
Aghamarshana|PER|c50a8a69bb264c15b20646189496f9e5|1|km_ganguli_translation_12.csv
Agni|MISC|0ae00777f4564169bffc348a1bb888f7|1|km_ganguli_translation_12.csv
Agni|MISC|303310bbb6a045aeb5d321206a286d27|1|km_ganguli_translation_12.csv
Agni|MISC|34193c4b50f349ffa07b4ff5a01d17dd|1|km_ganguli_translation_12.csv
Agni|MISC|6474c7cb32f7454f9da8ab36fee053e3|1|km_ganguli_translation_12.csv
Agni|MISC|69c4aa77d67b46b9a1f5b5ef56f4bd12|1|km_ganguli_translation_12.csv
Agni|MISC|736f482837ab4feea21922e03ee34c6c|1|km_ganguli_translation_12.csv
Agni|MISC|75bc487015bc4cf789f0c3a1ad9b9e71|1|km_ganguli_translation_12.csv
Agni|MISC|a8de46e601f14aed9d605855ba145f32|1|km_ganguli_translation_12.csv
Agni|MISC|aa2d9237dadc44d2a7ebca7918a2ba4d|1|km_ganguli_translation_12.csv
Agni|MISC|b3e647e37842482aafa82c786ee8ccb8|1|km_ganguli_translation_12.csv
Agni|MISC|b7bc89ff79044384bd72018e2d071c90|1|km_ganguli_translation_12.csv
Agni|MISC|c2df82daa0734eb6b504700c05a458dd|3|km_ganguli_translation_12.csv
Agni|MISC|cc2fb390817b4c2a9b79d74494deea97|1|km_ganguli_translation_12.csv
Agni|MISC|cc9f1e90787942e2bf3cea3323b1b6ef|4|km_ganguli_translation_12.csv
Agni|MISC|d2c48d89973246e085121521972bd3ef|1|km_ganguli_translation_12.csv
Agni|MISC|e657f9f780494d69981d39a37ef701fd|3|km_ganguli_translation_12.csv
Agni|PER|041cba3df32a423eadedc717e5e87a5e|1|km_ganguli_translation_12.csv
Agni|PER|2962659779da49948682c39f6c119fac|1|km_ganguli_translation_12.csv
Agni|PER|2fd46b06b4204f028ec44a36e5131f48|1|km_ganguli_translation_12.csv
Agni|PER|32fa0df08f4143bc986ec80012b319a3|1|km_ganguli_translation_12.csv
Agni|PER|34be472a2ba5491d89719c0f9ce0db41|1|km_ganguli_translation_12.csv
Agni|PER|38d864f0d11e4667add731ed90d0aede|1|km_ganguli_translation_12.csv
Agni|PER|6c9bf2d4d2e544f1ba64655f70292972|3|km_ganguli_translation_12.csv
Agni|PER|7310715c17ff4f9aaac017d60236bba1|2|km_ganguli_translation_12.csv
Agni|PER|a71f43b860144a7a90581a6b31642689|1|km_ganguli_translation_12.csv
Agni|PER|c2df82daa0734eb6b504700c05a458dd|1|km_ganguli_translation_12.csv
Agni|PER|c44fbb78f71749d9993d137d27871fea|1|km_ganguli_translation_12.csv
Agni|PER|c7f42f7b9585493b99c00bf36b904ea2|1|km_ganguli_translation_12.csv
Agni|PER|cc9f1e90787942e2bf3cea3323b1b6ef|2|km_ganguli_translation_12.csv
Agni|PER|d81b65c25eb844c59213d38df26f335d|1|km_ganguli_translation_12.csv
Agni|PER|e5e0cf8a91e5487781eca28c806d5f11|1|km_ganguli_translation_12.csv
Agni|PER|e83cb9a54a714a9b80edf8bdad55fc3b|1|km_ganguli_translation_12.csv
Agni|PER|f7ecf698066e4c3c8ddf7725b96f9fbf|1|km_ganguli_translation_12.csv
Agni-hotras|MISC|47f603df627d473cb3d22e8ee7efd608|1|km_ganguli_translation_12.csv
Agnidhras|MISC|7d36be544eda4a2eb8c1886fc61034bf|1|km_ganguli_translation_12.csv
Agnidhras|MISC|e54b9bcb101c4af8bb6ec3ea07672583|1|km_ganguli_translation_12.csv
Agnihotra|MISC|5a5f65b0333e44009bd34ce1267544fc|1|km_ganguli_translation_12.csv
Agnihotra|MISC|95fec108a26c43f08ef9982b4af8e9cf|1|km_ganguli_translation_12.csv
Agnihotra|MISC|9c55f73150984987bf9c60704f2be967|1|km_ganguli_translation_12.csv
Agnihotra|PER|a49fe028d7224da2b670d3a9df76f3a8|1|km_ganguli_translation_12.csv
Agnihotra|PER|a53f8179d24b4dd6a70704c05e286347|1|km_ganguli_translation_12.csv
Agnishatta|PER|c20235db3561413888ee8be689f69200|1|km_ganguli_translation_12.csv
Agnishtoma|MISC|1151112e927142d98d2ee28bff13da7d|1|km_ganguli_translation_12.csv
Agnishtoma|MISC|9822fd2ded0741dea4b35104c58a4684|1|km_ganguli_translation_12.csv
Agnishtoma|MISC|ec8917e60def476ba5953273755df18c|1|km_ganguli_translation_12.csv
Agrahayana|MISC|3e229920aa2348d685c2504e3766561f|1|km_ganguli_translation_12.csv
Ahalya|PER|470abc4b51ab4210abdf50f584806770|1|km_ganguli_translation_12.csv
Ahalya|PER|60be2e4fac7e44029caace28c5dab43e|1|km_ganguli_translation_12.csv
Ahalya|PER|e9807310bc6f467983392f5227059666|1|km_ganguli_translation_12.csv
Ahankara|MISC|05104c36b78441c09889e08832cc2459|1|km_ganguli_translation_12.csv
Ahankara|MISC|08ce80cbec7c4533815498da7221b7bd|1|km_ganguli_translation_12.csv
Ahankara|MISC|1a74a63db56e405194b2cd77ec6a2790|2|km_ganguli_translation_12.csv
Ahankara|MISC|45ac868bff0940d39019292c0c2417ff|2|km_ganguli_translation_12.csv
Ahankara|MISC|aff5171175114406b08eeb1650cad905|2|km_ganguli_translation_12.csv
Ahankara|MISC|b230d262fead496e94cd8143bee69eeb|1|km_ganguli_translation_12.csv
Ahankara|MISC|b97b6150095b4e8ebad9ec5ea85a1f99|1|km_ganguli_translation_12.csv
Ahankara|MISC|e6720937591448e1adbd4c3abd6484f2|1|km_ganguli_translation_12.csv
Ahavaniya|MISC|c10dc8ce7cf940e989ca1ffb5017df36|1|km_ganguli_translation_12.csv
Ahi|PER|76a24e919e2046829d889e06b37598b0|1|km_ganguli_translation_12.csv
Ahovirya|PER|c50a8a69bb264c15b20646189496f9e5|1|km_ganguli_translation_12.csv
Ahuka|PER|8486471391a443269aa05ca6dc66d827|2|km_ganguli_translation_12.csv
Ahuka|PER|e9c9f2aebfd44b3993d0e8380d8591a4|3|km_ganguli_translation_12.csv
Aikatmyam|MISC|583e7a6be8e34947a65941cb788bd0d1|1|km_ganguli_translation_12.csv
Aila|PER|1506f6120485440ca5830826e3aef255|3|km_ganguli_translation_12.csv
Aila|PER|1ce57b31f2934a6da07f007376837765|2|km_ganguli_translation_12.csv
Aila|PER|314482cbe753475ca12e16a945cc4ca4|1|km_ganguli_translation_12.csv
Aila|PER|d3ef2c1758e949ac9e33806197ea25a2|1|km_ganguli_translation_12.csv
Aila|PER|f795263a771d4f5a9c9f45eb57d4fab3|1|km_ganguli_translation_12.csv
Ailavila|LOC|c44fbb78f71749d9993d137d27871fea|1|km_ganguli_translation_12.csv
Ailavila|PER|c44fbb78f71749d9993d137d27871fea|1|km_ganguli_translation_12.csv
Aindragneya|PER|1c780466279b4ee49e4a3b76a4615da4|1|km_ganguli_translation_12.csv
Aindragni|MISC|a3410551a90b404cad10fa5ecf112079|1|km_ganguli_translation_12.csv
Airavata|PER|2d0f0fa55b024acbbd6a136bf7578949|1|km_ganguli_translation_12.csv
Airavata|PER|5fe76c154c4c4c9d8c7ad4c8ab561a87|1|km_ganguli_translation_12.csv
Airavata|PER|786e10bc778f413288ed29f2b64b59d9|1|km_ganguli_translation_12.csv
Aista|PER|1d255a707da64abbb3c53af3c1e3bc27|1|km_ganguli_translation_12.csv
Aiswvarya|MISC|49c9044f561340389aa56bdbb8ad0063|1|km_ganguli_translation_12.csv
Aja|MISC|0ae772d9321d4fb9bc108af5f85f0ceb|1|km_ganguli_translation_12.csv
Aja|PER|44c6b3d0080e429e90ee617f740fecf7|1|km_ganguli_translation_12.csv
Ajagara|MISC|0c7fdada9eb2497c800a88fd85cba375|1|km_ganguli_translation_12.csv
Ajagara|MISC|c36511b4722a469ea8aacf51378d29a2|1|km_ganguli_translation_12.csv
Ajagara|MISC|d9cc3e2e2b2840a69390da5fc3393f96|1|km_ganguli_translation_12.csv
Ajagara|PER|9caedd32c7da44ed9ef8fd58a06fad13|1|km_ganguli_translation_12.csv
Ajaikapat|PER|76a24e919e2046829d889e06b37598b0|1|km_ganguli_translation_12.csv
Ajas|MISC|0ae772d9321d4fb9bc108af5f85f0ceb|2|km_ganguli_translation_12.csv
Ajas|MISC|17850bc2b6234bc29114790e14b27dd7|1|km_ganguli_translation_12.csv
Ajatasatru|MISC|1228f370190e42ee88ed73cbada64494|1|km_ganguli_translation_12.csv
Ajatasatru|PER|40c4bb43cbca4996ae49d7e8d7b2d546|1|km_ganguli_translation_12.csv
Ajksharabhavatwa|MISC|6d296505c9d24332aa17bcf4b31aca9b|1|km_ganguli_translation_12.csv
Ajya|MISC|277f37b0d9414376b27a68a1f03dc5d5|1|km_ganguli_translation_12.csv
Ajya|MISC|e54b9bcb101c4af8bb6ec3ea07672583|1|km_ganguli_translation_12.csv
Akamah|MISC|ace0aace262b44569775a889f751781b|1|km_ganguli_translation_12.csv
Akasa|PER|65d22cbc7bfb4ef9b56439a4c40140c8|1|km_ganguli_translation_12.csv
Akasasthah|MISC|1d6027f16145430187cc9dd565792db6|1|km_ganguli_translation_12.csv
Akhandala|MISC|5735ea5f13034693899bea9e19bc56b5|1|km_ganguli_translation_12.csv
Akhandam|MISC|532a56f329a247c4b0f8ca0ed3492a6f|1|km_ganguli_translation_12.csv
Akhya|MISC|93a878892cd9405581271b730fb13837|1|km_ganguli_translation_12.csv
Akrishtas|MISC|ff15a9bfe1b94bdb93c1c9c801930b57|1|km_ganguli_translation_12.csv
Akrita-karmanam|MISC|0848c25ad2da463886887a418dac3e2e|1|km_ganguli_translation_12.csv
Akrura|PER|39ad384a7a2e41db8ec3389efec75475|1|km_ganguli_translation_12.csv
Akrura|PER|8486471391a443269aa05ca6dc66d827|2|km_ganguli_translation_12.csv
Akrura|PER|c0e5e3e2ded4487f82a5894f2e77b702|1|km_ganguli_translation_12.csv
Akrura|PER|e9c9f2aebfd44b3993d0e8380d8591a4|3|km_ganguli_translation_12.csv
Akshara|MISC|07e26be7203746d3936d09bdd25d62be|1|km_ganguli_translation_12.csv
Akshara|MISC|143fa3912f62436bb8d2e7d8c9d4c82b|1|km_ganguli_translation_12.csv
Akshara|MISC|45747e4c8cf947cb8c65f8a015add255|1|km_ganguli_translation_12.csv
Akshara|MISC|4d2829db49e941629c9be62213fab2ee|2|km_ganguli_translation_12.csv
Akshara|MISC|65c1f3ecd7c54b029ea2b9d3ac3fae5a|1|km_ganguli_translation_12.csv
Akshara|MISC|c4c91718b6884058943a27a09b146029|3|km_ganguli_translation_12.csv
Akshara|MISC|c743309a64b1492e82c23abe58d6125c|4|km_ganguli_translation_12.csv
Akshara|MISC|d2583021877f487d94a2f94147e590a9|1|km_ganguli_translation_12.csv
Akshara|MISC|d9c39042fb8e4cbeb69fab72f2258bd3|1|km_ganguli_translation_12.csv
Akshara|MISC|f6d127c28caf40a8adc8293e81cdc636|1|km_ganguli_translation_12.csv
Akshas|MISC|d0fa0e1a8bed4b8d871b4f131785c99d|1|km_ganguli_translation_12.csv
Alaka|PER|5a1944f281e942089972a959092aa2fe|1|km_ganguli_translation_12.csv
Alas|PER|e9a2143a17ff4fddb86c6684e4b71fcb|1|km_ganguli_translation_12.csv
Alepamakasam|MISC|5a8abee421ea43b59ef09730b857e3f6|1|km_ganguli_translation_12.csv
Algebra|MISC|65d22cbc7bfb4ef9b56439a4c40140c8|1|km_ganguli_translation_12.csv
All|MISC|999100d8b8c94178881d8b6960368a88|2|km_ganguli_translation_12.csv
All-pervading|MISC|32d47bba8688420f8e696ea366fc2115|1|km_ganguli_translation_12.csv
All-pervading|MISC|c82be8e802014f359ce5a73cf989da41|1|km_ganguli_translation_12.csv
Almighty|MISC|ba303e1b9de94db6b243d57101981f96|1|km_ganguli_translation_12.csv
Aloka|MISC|93a878892cd9405581271b730fb13837|1|km_ganguli_translation_12.csv
Alpahrillekhah|MISC|ebbdcde65bd84f9eb95c95d2b6e08f28|1|km_ganguli_translation_12.csv
Alsace|LOC|bba5fcc6417046d1b00a09878019c480|1|km_ganguli_translation_12.csv
Ama|MISC|b5c84ed16c924027abb7793858ced879|1|km_ganguli_translation_12.csv
Amadhya|MISC|49a6d7111523458e9f6e4bdf57e01cc6|1|km_ganguli_translation_12.csv
Amanusham|PER|b7e8b8bc178c4dc78ecdbc03057e10f4|1|km_ganguli_translation_12.csv
Ambiguity|MISC|e30f75e96b8b4ac1bc8b3dfac7438868|1|km_ganguli_translation_12.csv
Amrita|MISC|15136a40e8c74cbe9f339ca2f9c3ed0f|1|km_ganguli_translation_12.csv
Amrita|MISC|2a3b7c847cdf43528ff44fb2223b0578|1|km_ganguli_translation_12.csv
Amrita|MISC|518a63f783d043ed91438cb6fc6b2265|1|km_ganguli_translation_12.csv
Amrita|MISC|7f071b5314fb4c1f869db1ae44dc3a64|1|km_ganguli_translation_12.csv
Amrita|MISC|8bd8b86379e040e1a88669c0434a73fc|1|km_ganguli_translation_12.csv
Amrita|MISC|cf8e423106ae4570958e0ce259a5113a|1|km_ganguli_translation_12.csv
Amrita|MISC|fdd4d44d85154da6aa5b590952dc91ff|1|km_ganguli_translation_12.csv
Amrita|PER|4ded8313ab09408e954ec5c97d20aa27|1|km_ganguli_translation_12.csv
Amrita|PER|5a6a52e537dd4e2b8399f178301cf4f4|1|km_ganguli_translation_12.csv
Amurtarayas|PER|34be472a2ba5491d89719c0f9ce0db41|1|km_ganguli_translation_12.csv
Amurtarayas|PER|38d864f0d11e4667add731ed90d0aede|1|km_ganguli_translation_12.csv
Amurtarya|LOC|c44fbb78f71749d9993d137d27871fea|1|km_ganguli_translation_12.csv
Amurtarya|PER|c44fbb78f71749d9993d137d27871fea|1|km_ganguli_translation_12.csv
Amva|PER|4919c50190724f4086d718f261fe7e55|1|km_ganguli_translation_12.csv
Amva|PER|9550f44872c542248155db9ad087cf3c|1|km_ganguli_translation_12.csv
Amvalika|PER|9550f44872c542248155db9ad087cf3c|1|km_ganguli_translation_12.csv
Amvarisha|PER|0d31b1a7355d4a96afb68f2435b7a296|4|km_ganguli_translation_12.csv
Amvarisha|PER|17008989d2764f93811087d6d0613b82|1|km_ganguli_translation_12.csv
Amvarisha|PER|2addc2797fcb4297886337cbd0b957c0|1|km_ganguli_translation_12.csv
Amvarisha|PER|38d864f0d11e4667add731ed90d0aede|3|km_ganguli_translation_12.csv
