name|entity|chunk_id|count|file
Agnivesya|MISC|89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Agnivesya,|PER|bb6b053fd94b4001a8615292269a2ae7|1|km_ganguli_translation_14.csv
Ahalya|PER|333f787d7f96498b8d5c84f81e8288ee|1|km_ganguli_translation_14.csv
Ahavaniya|MISC|29912907c0694c46bcb1e733cadc5a8e|1|km_ganguli_translation_14.csv
Ahavaniya|MISC|437e1d362b7e4ca4aeb9616b14cd0704|2|km_ganguli_translation_14.csv
Airavata|PER|333f787d7f96498b8d5c84f81e8288ee|1|km_ganguli_translation_14.csv
Akasa|MISC|6866adec1b16449f94cef515fe6b4692|2|km_ganguli_translation_14.csv
Akshara|MISC|213c380dc2dc4c76b0b5288c0ba2cd0f|1|km_ganguli_translation_14.csv
Akshara|MISC|a9b53c494340452eb318e699fbebfd6b|3|km_ganguli_translation_14.csv
Aksharam|MISC|a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Aksharamt|MISC|a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Akshauhini|MISC|3d3615950732473795af7fd860d78ac8|1|km_ganguli_translation_14.csv
Akshauhini|MISC|ae4120f4b9974b9b802477e45e443ac6|1|km_ganguli_translation_14.csv
Akshauhinis|MISC|ae4120f4b9974b9b802477e45e443ac6|4|km_ganguli_translation_14.csv
Alaka|PER|89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Alarka|MISC|191acb6b9b35465c81afcd59fe6685b1|1|km_ganguli_translation_14.csv
Alarka|MISC|cb59c19e49f54140ba1fc60c5da9fdb0|1|km_ganguli_translation_14.csv
Alarka|MISC|d162e8a4aa5f47dfa7e3f3e31dbdd009|3|km_ganguli_translation_14.csv
Alarka|PER|191acb6b9b35465c81afcd59fe6685b1|3|km_ganguli_translation_14.csv
Alarka|PER|9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Alarka|PER|9baf83e5922b4dddb7235111bcb45b0b|2|km_ganguli_translation_14.csv
Alarka|PER|cb59c19e49f54140ba1fc60c5da9fdb0|2|km_ganguli_translation_14.csv
Alarka|PER|d162e8a4aa5f47dfa7e3f3e31dbdd009|3|km_ganguli_translation_14.csv
Alexander the Great|PER|5dbd55296f5141edb97d01d472f3be9b|1|km_ganguli_translation_14.csv
All|MISC|167742c13bfa4b479b6895d62e133424|1|km_ganguli_translation_14.csv
Amaratwam|MISC|920a4db5ea2d4cb7b389e05c311640c8|1|km_ganguli_translation_14.csv
Amrita|MISC|ba520e1617814458a2e2da71827b08ac|1|km_ganguli_translation_14.csv
Amrita|MISC|bfc2b75e1ed6421ab566ee49b40c404a|1|km_ganguli_translation_14.csv
Amritam|MISC|a9b53c494340452eb318e699fbebfd6b|2|km_ganguli_translation_14.csv
Amvarisha|PER|af44efdf290e47f2bfe50d0fdad1f7d9|2|km_ganguli_translation_14.csv
Ananda|MISC|9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Anantaram|MISC|c8677bef528d429883f3c95f93f912c0|1|km_ganguli_translation_14.csv
Andhaka|MISC|265cf76ae7dd4234b337df1a762d5412|1|km_ganguli_translation_14.csv
Andhaka|MISC|8ae950f0be1d445fb8def1b68aec1c51|1|km_ganguli_translation_14.csv
Anger|PER|9f3878751ff242679b20cb96cf7de273|2|km_ganguli_translation_14.csv
Anger|PER|ae74f900045a4dd8b38bebfc48ab7996|4|km_ganguli_translation_14.csv
Angira|PER|0054b306130141f29411dd4e5b81c54b|1|km_ganguli_translation_14.csv
Angira|PER|2e3f7ef99a4d427894a8ef7ddb58928a|1|km_ganguli_translation_14.csv
Angira|PER|84812d8165544fdd9d2eaca753714123|3|km_ganguli_translation_14.csv
Angira|PER|9615cd2b073c43a4b9d1b26245e07d54|2|km_ganguli_translation_14.csv
Angira|PER|d55169e6f4214841a1553838fd8fd503|1|km_ganguli_translation_14.csv
Angiras|PER|c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Annamayam|MISC|437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Anyat|MISC|4d8c850683b7426f9c8e1e7055224577|1|km_ganguli_translation_14.csv
Anyatha pratipannah|MISC|a43516f03b4c479fa838f122e961c7dd|1|km_ganguli_translation_14.csv
Apa|MISC|308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Apana|MISC|0d63d3d77ae945748a02e7be6970f363|1|km_ganguli_translation_14.csv
Apana|MISC|1fb4f3a2ea634857b672688256234202|3|km_ganguli_translation_14.csv
Apana|MISC|2a419682d2094a219e4c63f89337b36c|1|km_ganguli_translation_14.csv
Apana|MISC|308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Apana|MISC|429ebcb57c744f5daa3b669ea6e7f8c0|4|km_ganguli_translation_14.csv
Apana|MISC|4b6bb3186ddf44f0a8712f2d56582260|2|km_ganguli_translation_14.csv
Apana|MISC|67ce3503e4a34353b5bfb3c247c330c7|1|km_ganguli_translation_14.csv
Apana|MISC|d4e1e4100df74501b00ed405f981ad4d|1|km_ganguli_translation_14.csv
Apana|MISC|d9884474e06d45bd844d41475fcf4057|1|km_ganguli_translation_14.csv
Apana|PER|1d1fcce82b3a4906ba94fca4cfb6fddc|7|km_ganguli_translation_14.csv
Apana|PER|55ecf7ec295d4699bb602c43b42be1da|3|km_ganguli_translation_14.csv
Apana|PER|7b56a913c0e04d9fb4aa985ccb8faaf7|1|km_ganguli_translation_14.csv
Apana sahite Prane|MISC|d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Apsaras|MISC|3788ba4933d649c38aa18ea2da3f4c25|1|km_ganguli_translation_14.csv
Apsaras|MISC|5909006671ed42f1970e02d93ffca1ee|1|km_ganguli_translation_14.csv
Apsarasah|MISC|89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Arani|MISC|48583b7cd0ec477cbb68812a234e4f95|2|km_ganguli_translation_14.csv
Arghya|MISC|1950f4ff05464f1b875a29d02a73fa39|1|km_ganguli_translation_14.csv
Arjuna|MISC|f0927cbe95eb47dab0344c55f48f8c04|1|km_ganguli_translation_14.csv
Arjuna|PER|05d010aa87884866b1647c7d5f2ecf0d|1|km_ganguli_translation_14.csv
Arjuna|PER|07bf7543882445bcaa9c0527851e6c39|3|km_ganguli_translation_14.csv
Arjuna|PER|0e1a54f56cc1411c8c82aabeac4eded7|1|km_ganguli_translation_14.csv
Arjuna|PER|12e0f13eae61423d9d25929cde96aa4d|1|km_ganguli_translation_14.csv
Arjuna|PER|13e1162b9c624d6fb320aaf00fbf5d69|1|km_ganguli_translation_14.csv
Arjuna|PER|1619d2b7032d46f6a88d0568fa97b409|2|km_ganguli_translation_14.csv
Arjuna|PER|1950f4ff05464f1b875a29d02a73fa39|4|km_ganguli_translation_14.csv
Arjuna|PER|206bff02320c4bc2bf2dcc4e560a3967|1|km_ganguli_translation_14.csv
Arjuna|PER|28aa3b0fbbf84b6fa83ddb4e3fa25b04|1|km_ganguli_translation_14.csv
Arjuna|PER|348c74a7ccb24b95b357249f4a514770|1|km_ganguli_translation_14.csv
Arjuna|PER|38c5e3094e914e0cad9cfb28b6c70c3d|4|km_ganguli_translation_14.csv
Arjuna|PER|3f99e32ad303463e9d7d2b1db3759358|1|km_ganguli_translation_14.csv
Arjuna|PER|47790466546a42939a2b7e1171e439cd|3|km_ganguli_translation_14.csv
Arjuna|PER|4c7b5d83227c479f88b3ae04560fb655|1|km_ganguli_translation_14.csv
Arjuna|PER|62648fb9831440ce85e368a81d93b52f|1|km_ganguli_translation_14.csv
Arjuna|PER|648028ad25634a859ea6f8c9dc69547e|2|km_ganguli_translation_14.csv
Arjuna|PER|66555bf1add74c819431b3b02858a18d|4|km_ganguli_translation_14.csv
Arjuna|PER|688370d74574493483bd31240762559d|4|km_ganguli_translation_14.csv
Arjuna|PER|6af2d8f6068c466bbf24347b1613af32|4|km_ganguli_translation_14.csv
Arjuna|PER|73637314d2fc4b86b487d4e262bae332|4|km_ganguli_translation_14.csv
Arjuna|PER|73a4aebabce6462a97013fade77b9241|1|km_ganguli_translation_14.csv
Arjuna|PER|7b02e9b2208b4e7ba1763ac730a654cd|1|km_ganguli_translation_14.csv
Arjuna|PER|7c7b60ff28a5466dac42990e1151c5a6|1|km_ganguli_translation_14.csv
Arjuna|PER|84dc9a0022654ccc9fe86a180974b1d6|1|km_ganguli_translation_14.csv
Arjuna|PER|86565866884f407f827cac9cf01c6d11|4|km_ganguli_translation_14.csv
Arjuna|PER|86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Arjuna|PER|89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Arjuna|PER|8f08ad0283de453bb02635a0051e724b|1|km_ganguli_translation_14.csv
Arjuna|PER|940f496b261241528a4728de243beb6d|2|km_ganguli_translation_14.csv
Arjuna|PER|96cfd333a0d944ddbc680cc06cbcf6af|1|km_ganguli_translation_14.csv
Arjuna|PER|971cc4637e684e088a79263897de1b2b|1|km_ganguli_translation_14.csv
Arjuna|PER|9a4b43a840454a30b88b2b4c01cf02e5|2|km_ganguli_translation_14.csv
Arjuna|PER|9e794f0b3ebb45aea8ca86bfdda5cc8d|1|km_ganguli_translation_14.csv
Arjuna|PER|a02fefdc48704719931740769d4204f3|2|km_ganguli_translation_14.csv
Arjuna|PER|a05b6d604fae40d8b70466df622007d7|4|km_ganguli_translation_14.csv
Arjuna|PER|a1df789a21ed4b769172220075ae66b5|2|km_ganguli_translation_14.csv
Arjuna|PER|abfa862fc1d44642b3e67cde7eab82a1|4|km_ganguli_translation_14.csv
Arjuna|PER|ae4120f4b9974b9b802477e45e443ac6|1|km_ganguli_translation_14.csv
Arjuna|PER|b52a410bec7647929e2f535d979c7fae|1|km_ganguli_translation_14.csv
Arjuna|PER|bda515c110684548afbe0e039812318c|1|km_ganguli_translation_14.csv
Arjuna|PER|be685db730d04565a37b92952a6cba83|3|km_ganguli_translation_14.csv
Arjuna|PER|c0c170bb8d224e29838935ab6ee83edd|3|km_ganguli_translation_14.csv
Arjuna|PER|c4e4e5c8485c4f8e8aa7f05a2da250b4|4|km_ganguli_translation_14.csv
Arjuna|PER|c4f6adb185b047068fccf5913988e390|2|km_ganguli_translation_14.csv
Arjuna|PER|cbed1543c7394cc298750da47bb3c12f|2|km_ganguli_translation_14.csv
Arjuna|PER|d32469dea3cb42afa4824c9bdc3cac4b|2|km_ganguli_translation_14.csv
Arjuna|PER|de3c8434c6a941d0b435e265f0a56e50|1|km_ganguli_translation_14.csv
Arjuna|PER|e27ed9576ec041f7a8d2939cec1f5bdd|1|km_ganguli_translation_14.csv
Arjuna|PER|ea21eb6de30d49528f6706c80f06c7e7|3|km_ganguli_translation_14.csv
Arjuna|PER|efe7cb96d4c14813bf78a734457bef3a|5|km_ganguli_translation_14.csv
Arjuna|PER|f2bba2f7a62f46c18f8e2df4a3746587|1|km_ganguli_translation_14.csv
Arjuna|PER|f647a6de5d9f4c05b9a6bf7c23a962ec|8|km_ganguli_translation_14.csv
Arjuna|PER|f6f4799120e24ac3a588e453a401b2d2|1|km_ganguli_translation_14.csv
Arjuna|PER|f8279e8f3fcd4f1a98207d144d50b934|1|km_ganguli_translation_14.csv
Arjuna|PER|fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Arjuna|PER|fec719aa7bc54554b680b36344eb90fd|1|km_ganguli_translation_14.csv
Arjuna Misra|PER|483ad6542b344cc49a0ae07d23a9a3f1|1|km_ganguli_translation_14.csv
Arjuna Misra|PER|6263633cd7d24137986b7143cb2acabe|1|km_ganguli_translation_14.csv
Arjuna Misra|PER|d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Arjuna Misra. Nilakantha|PER|773dc3d438a24749b61d313163383f42|1|km_ganguli_translation_14.csv
Arka|PER|f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Arshtisena|PER|d66594e425124f8b940b79d0952f4aee|1|km_ganguli_translation_14.csv
Aryan|LOC|bda515c110684548afbe0e039812318c|1|km_ganguli_translation_14.csv
Asamprajnatas-samadhi-samadhigamya Brhamabhavasritena|MISC|0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Asana|MISC|b03a82d0dbc64781a0e3bc969bba08bc|1|km_ganguli_translation_14.csv
Asana, Pranayama, Pratyahara, Dharana, Dhyana, Samadhi|MISC|b03a82d0dbc64781a0e3bc969bba08bc|1|km_ganguli_translation_14.csv
Asclepia geminata|MISC|89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Asita|PER|d66594e425124f8b940b79d0952f4aee|1|km_ganguli_translation_14.csv
Asura|MISC|8c2f87a8f57842ce9cf564e3988d1ae9|1|km_ganguli_translation_14.csv
Asuras|MISC|4ed4113d4e2544168b441420bcbb8468|1|km_ganguli_translation_14.csv
Asuras|MISC|aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
Asuras|MISC|e5072f69f69645f7bafdfa5087a0d03a|2|km_ganguli_translation_14.csv
Aswasthamavasam mudham|MISC|af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Aswattha|MISC|7934720904474f8e89277f475108e48b|1|km_ganguli_translation_14.csv
Aswattha tree|MISC|46b611b796c54222b04e29ff11f3dc33|1|km_ganguli_translation_14.csv
Aswatthaman|PER|206bff02320c4bc2bf2dcc4e560a3967|2|km_ganguli_translation_14.csv
Aswatthaman|PER|6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Aswatthaman|PER|8499bcdc8aa7492e988924144095562b|1|km_ganguli_translation_14.csv
Aswatthaman|PER|cbed1543c7394cc298750da47bb3c12f|1|km_ganguli_translation_14.csv
Aswins|MISC|2892250da34c42ad86ad646021e6dc4d|1|km_ganguli_translation_14.csv
Aswins|MISC|9a4b43a840454a30b88b2b4c01cf02e5|1|km_ganguli_translation_14.csv
Aswins|MISC|9e794f0b3ebb45aea8ca86bfdda5cc8d|1|km_ganguli_translation_14.csv
Aswins|PER|8c2f87a8f57842ce9cf564e3988d1ae9|1|km_ganguli_translation_14.csv
Asyam ahavaniya|MISC|437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Atisarpana|MISC|e30258e328994555a26f3e913a6d0b4f|1|km_ganguli_translation_14.csv
Atri|PER|c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Attnanam|MISC|225890d04265428b94df38cef4d10c64|1|km_ganguli_translation_14.csv
Avichakshanam|PER|d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Avikshit|PER|04d07b5ad4914212a47722f9f00b8900|1|km_ganguli_translation_14.csv
Avikshit|PER|13052a25ec654b4780d30a0b73c06fe1|1|km_ganguli_translation_14.csv
Avikshit|PER|2e3f7ef99a4d427894a8ef7ddb58928a|1|km_ganguli_translation_14.csv
Avikshit|PER|4b883bac4eb34ce4b5c09e3cee046195|1|km_ganguli_translation_14.csv
Avikshit|PER|735fd800366a4fc9af40e0aaa0d3a027|1|km_ganguli_translation_14.csv
Avikshit|PER|84812d8165544fdd9d2eaca753714123|1|km_ganguli_translation_14.csv
Avikshit|PER|9615cd2b073c43a4b9d1b26245e07d54|1|km_ganguli_translation_14.csv
Avikshita|PER|2c8e293fce2b4a5d8a0914d9a6cb4dc9|1|km_ganguli_translation_14.csv
Avimukta|MISC|d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
B|LOC|5a9df6789d634bc89c9954e15ae8671d|1|km_ganguli_translation_14.csv
BOOK 14 ASWAMEDHA PARVA|MISC|de9063838e8743c58a5f26d45abb321b|1|km_ganguli_translation_14.csv
Barley|MISC|5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Being|MISC|54dc93bde0864e4390f2c3d292e368c3|1|km_ganguli_translation_14.csv
Being|MISC|a5a798496d9247bd9c33e483b070acfe|1|km_ganguli_translation_14.csv
Bengal|LOC|af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Bengali|LOC|9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Bhagadatta|PER|688370d74574493483bd31240762559d|1|km_ganguli_translation_14.csv
Bhagadatta|PER|6af2d8f6068c466bbf24347b1613af32|1|km_ganguli_translation_14.csv
Bhagadatta|PER|86565866884f407f827cac9cf01c6d11|1|km_ganguli_translation_14.csv
Bhagadatta|PER|a1df789a21ed4b769172220075ae66b5|3|km_ganguli_translation_14.csv
Bhagadatta|PER|abfa862fc1d44642b3e67cde7eab82a1|3|km_ganguli_translation_14.csv
Bhagirathi|PER|a09d10378f9f4104a75e604ce24a5b74|1|km_ganguli_translation_14.csv
Bhajanas|MISC|6724ed0bab834eb49428bdff1b2b0956|1|km_ganguli_translation_14.csv
Bharadwaja|PER|c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Bharat|LOC|8ae950f0be1d445fb8def1b68aec1c51|1|km_ganguli_translation_14.csv
Bharat|PER|1c9f6d813f58499292bcdcedbab9f0ef|1|km_ganguli_translation_14.csv
Bharat|PER|ba3fb541e1974134ad54de963370449c|1|km_ganguli_translation_14.csv
Bharata|LOC|47790466546a42939a2b7e1171e439cd|1|km_ganguli_translation_14.csv
Bharata|LOC|6a65a975f2ee47e69bdbdcde6d975e44|1|km_ganguli_translation_14.csv
Bharata|LOC|7b02e9b2208b4e7ba1763ac730a654cd|1|km_ganguli_translation_14.csv
Bharata|LOC|9e794f0b3ebb45aea8ca86bfdda5cc8d|1|km_ganguli_translation_14.csv
Bharata|LOC|a5a798496d9247bd9c33e483b070acfe|1|km_ganguli_translation_14.csv
Bharata|MISC|1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
Bharata|MISC|1d7f986982f048a0900069508ac48bf9|1|km_ganguli_translation_14.csv
Bharata|MISC|265cf76ae7dd4234b337df1a762d5412|1|km_ganguli_translation_14.csv
Bharata|MISC|348c74a7ccb24b95b357249f4a514770|1|km_ganguli_translation_14.csv
Bharata|MISC|3f99e32ad303463e9d7d2b1db3759358|1|km_ganguli_translation_14.csv
Bharata|MISC|4de10a49e5314c13b533b59c12d8de5e|3|km_ganguli_translation_14.csv
Bharata|MISC|582bdb23acef4c8bbc15fadca802a6b1|1|km_ganguli_translation_14.csv
Bharata|MISC|84812d8165544fdd9d2eaca753714123|1|km_ganguli_translation_14.csv
Bharata|MISC|aac4f0ad573f42d09765faebe223ab6b|2|km_ganguli_translation_14.csv
Bharata|MISC|b101227a3f3b44739cbac43c2c77c63d|2|km_ganguli_translation_14.csv
Bharata|MISC|ba3fb541e1974134ad54de963370449c|1|km_ganguli_translation_14.csv
