name|entity|chunk_id|count|file
Abhimanyu|PER|cid_33325702ba2d4f6ab175d04792f4b802|1|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_3807fa6cc9d44d849b428a5da2a6e83c|2|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_4de10a49e5314c13b533b59c12d8de5e|1|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_51dddad1153f4ca09ae7e9fafb3ed3e7|2|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_62648fb9831440ce85e368a81d93b52f|1|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_8499bcdc8aa7492e988924144095562b|3|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_a0abb517f81b46edba9979d4320fd9f6|2|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_cbed1543c7394cc298750da47bb3c12f|3|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_df71068ca08c487b8b9e59ee46cf6add|2|km_ganguli_translation_14.csv
Abhiras|PER|cid_80ca328b163f46d7af3155de383f0224|1|km_ganguli_translation_14.csv
Abhishava|PER|cid_ee4cb62ab9d445a6ae7a1639df7693fa|1|km_ganguli_translation_14.csv
Abhishva|MISC|cid_ac3f028993e64ae68223ed04878d1c2e|1|km_ganguli_translation_14.csv
Abudhitwatt|MISC|cid_f17d6014b414489ba4d447166d0102c1|1|km_ganguli_translation_14.csv
Acacia catechu, Linn|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Adharyu|MISC|cid_d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Adhwaryu|MISC|cid_eddd340339c14ad0a417b95cc7f5b8ec|3|km_ganguli_translation_14.csv
Adhwaryyus|MISC|cid_3f99e32ad303463e9d7d2b1db3759358|1|km_ganguli_translation_14.csv
Adhyatma|MISC|cid_68b0741b04594fa98330ba7491ef3eec|3|km_ganguli_translation_14.csv
Adhyatma|MISC|cid_aaba5e57ec264b5e9f11435ae3615285|2|km_ganguli_translation_14.csv
Adhyatma|PER|cid_d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Aditya|MISC|cid_9270d541953947ac9b9dc5a21ed7e22e|1|km_ganguli_translation_14.csv
Adityas|MISC|cid_bb6b053fd94b4001a8615292269a2ae7|1|km_ganguli_translation_14.csv
Aegle marmalos|MISC|cid_3d3615950732473795af7fd860d78ac8|1|km_ganguli_translation_14.csv
Aegle marmelos|MISC|cid_3df284dc2d56422b9d220a54729b5976|1|km_ganguli_translation_14.csv
Aegle marmelos|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Affluence|MISC|cid_54dc93bde0864e4390f2c3d292e368c3|1|km_ganguli_translation_14.csv
Agama|MISC|cid_1c9f6d813f58499292bcdcedbab9f0ef|1|km_ganguli_translation_14.csv
Agastya|MISC|cid_1b5dd2865dbb41fe8472ad8d586d4e50|1|km_ganguli_translation_14.csv
Agastya|PER|cid_1b5dd2865dbb41fe8472ad8d586d4e50|4|km_ganguli_translation_14.csv
Agastya|PER|cid_4e283ab426654647939e67bab177312a|2|km_ganguli_translation_14.csv
Agastya|PER|cid_ae74f900045a4dd8b38bebfc48ab7996|2|km_ganguli_translation_14.csv
Agastya|PER|cid_b8183a56ed924de6ba41a8b43069bc5f|2|km_ganguli_translation_14.csv
Agastya|PER|cid_c5147b4afb90438fbf40de135155a9ef|1|km_ganguli_translation_14.csv
Agatagamam|MISC|cid_0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Agni|MISC|cid_1fb4f3a2ea634857b672688256234202|2|km_ganguli_translation_14.csv
Agni|MISC|cid_437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Agni|PER|cid_17b9cff99e2c4bbda642e148843dd19d|3|km_ganguli_translation_14.csv
Agni|PER|cid_3a8d658a33e44dc786a8dd5dd666630f|1|km_ganguli_translation_14.csv
Agni|PER|cid_3d4b1831e4114596a99f3e6a12dc8e31|2|km_ganguli_translation_14.csv
Agni|PER|cid_4ed4113d4e2544168b441420bcbb8468|1|km_ganguli_translation_14.csv
Agni|PER|cid_64306c33a22a4813b3caddd58ebdd884|1|km_ganguli_translation_14.csv
Agni|PER|cid_7934720904474f8e89277f475108e48b|4|km_ganguli_translation_14.csv
Agni|PER|cid_8c2f87a8f57842ce9cf564e3988d1ae9|1|km_ganguli_translation_14.csv
Agni|PER|cid_c954c0e019e04a80a11bfa7ac2f14acd|3|km_ganguli_translation_14.csv
Agni|PER|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Agni|PER|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Agnivesya|MISC|cid_89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Agnivesya,|PER|cid_bb6b053fd94b4001a8615292269a2ae7|1|km_ganguli_translation_14.csv
Ahalya|PER|cid_333f787d7f96498b8d5c84f81e8288ee|1|km_ganguli_translation_14.csv
Ahavaniya|MISC|cid_29912907c0694c46bcb1e733cadc5a8e|1|km_ganguli_translation_14.csv
Ahavaniya|MISC|cid_437e1d362b7e4ca4aeb9616b14cd0704|2|km_ganguli_translation_14.csv
Airavata|PER|cid_333f787d7f96498b8d5c84f81e8288ee|1|km_ganguli_translation_14.csv
Akasa|MISC|cid_6866adec1b16449f94cef515fe6b4692|2|km_ganguli_translation_14.csv
Akshara|MISC|cid_213c380dc2dc4c76b0b5288c0ba2cd0f|1|km_ganguli_translation_14.csv
Akshara|MISC|cid_a9b53c494340452eb318e699fbebfd6b|3|km_ganguli_translation_14.csv
Aksharam|MISC|cid_a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Aksharamt|MISC|cid_a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Akshauhini|MISC|cid_3d3615950732473795af7fd860d78ac8|1|km_ganguli_translation_14.csv
Akshauhini|MISC|cid_ae4120f4b9974b9b802477e45e443ac6|1|km_ganguli_translation_14.csv
Akshauhinis|MISC|cid_ae4120f4b9974b9b802477e45e443ac6|4|km_ganguli_translation_14.csv
Alaka|PER|cid_89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Alarka|MISC|cid_191acb6b9b35465c81afcd59fe6685b1|1|km_ganguli_translation_14.csv
Alarka|MISC|cid_cb59c19e49f54140ba1fc60c5da9fdb0|1|km_ganguli_translation_14.csv
Alarka|MISC|cid_d162e8a4aa5f47dfa7e3f3e31dbdd009|3|km_ganguli_translation_14.csv
Alarka|PER|cid_191acb6b9b35465c81afcd59fe6685b1|3|km_ganguli_translation_14.csv
Alarka|PER|cid_9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Alarka|PER|cid_9baf83e5922b4dddb7235111bcb45b0b|2|km_ganguli_translation_14.csv
Alarka|PER|cid_cb59c19e49f54140ba1fc60c5da9fdb0|2|km_ganguli_translation_14.csv
Alarka|PER|cid_d162e8a4aa5f47dfa7e3f3e31dbdd009|3|km_ganguli_translation_14.csv
Alexander the Great|PER|cid_5dbd55296f5141edb97d01d472f3be9b|1|km_ganguli_translation_14.csv
All|MISC|cid_167742c13bfa4b479b6895d62e133424|1|km_ganguli_translation_14.csv
Amaratwam|MISC|cid_920a4db5ea2d4cb7b389e05c311640c8|1|km_ganguli_translation_14.csv
Amrita|MISC|cid_ba520e1617814458a2e2da71827b08ac|1|km_ganguli_translation_14.csv
Amrita|MISC|cid_bfc2b75e1ed6421ab566ee49b40c404a|1|km_ganguli_translation_14.csv
Amritam|MISC|cid_a9b53c494340452eb318e699fbebfd6b|2|km_ganguli_translation_14.csv
Amvarisha|PER|cid_af44efdf290e47f2bfe50d0fdad1f7d9|2|km_ganguli_translation_14.csv
Ananda|MISC|cid_9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Anantaram|MISC|cid_c8677bef528d429883f3c95f93f912c0|1|km_ganguli_translation_14.csv
Andhaka|MISC|cid_265cf76ae7dd4234b337df1a762d5412|1|km_ganguli_translation_14.csv
Andhaka|MISC|cid_8ae950f0be1d445fb8def1b68aec1c51|1|km_ganguli_translation_14.csv
Anger|PER|cid_9f3878751ff242679b20cb96cf7de273|2|km_ganguli_translation_14.csv
Anger|PER|cid_ae74f900045a4dd8b38bebfc48ab7996|4|km_ganguli_translation_14.csv
Angira|PER|cid_0054b306130141f29411dd4e5b81c54b|1|km_ganguli_translation_14.csv
Angira|PER|cid_2e3f7ef99a4d427894a8ef7ddb58928a|1|km_ganguli_translation_14.csv
Angira|PER|cid_84812d8165544fdd9d2eaca753714123|3|km_ganguli_translation_14.csv
Angira|PER|cid_9615cd2b073c43a4b9d1b26245e07d54|2|km_ganguli_translation_14.csv
Angira|PER|cid_d55169e6f4214841a1553838fd8fd503|1|km_ganguli_translation_14.csv
Angiras|PER|cid_c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Annamayam|MISC|cid_437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Anyat|MISC|cid_4d8c850683b7426f9c8e1e7055224577|1|km_ganguli_translation_14.csv
Anyatha pratipannah|MISC|cid_a43516f03b4c479fa838f122e961c7dd|1|km_ganguli_translation_14.csv
Apa|MISC|cid_308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Apana|MISC|cid_0d63d3d77ae945748a02e7be6970f363|1|km_ganguli_translation_14.csv
Apana|MISC|cid_1fb4f3a2ea634857b672688256234202|3|km_ganguli_translation_14.csv
Apana|MISC|cid_2a419682d2094a219e4c63f89337b36c|1|km_ganguli_translation_14.csv
Apana|MISC|cid_308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Apana|MISC|cid_429ebcb57c744f5daa3b669ea6e7f8c0|4|km_ganguli_translation_14.csv
Apana|MISC|cid_4b6bb3186ddf44f0a8712f2d56582260|2|km_ganguli_translation_14.csv
Apana|MISC|cid_67ce3503e4a34353b5bfb3c247c330c7|1|km_ganguli_translation_14.csv
Apana|MISC|cid_d4e1e4100df74501b00ed405f981ad4d|1|km_ganguli_translation_14.csv
Apana|MISC|cid_d9884474e06d45bd844d41475fcf4057|1|km_ganguli_translation_14.csv
Apana|PER|cid_1d1fcce82b3a4906ba94fca4cfb6fddc|7|km_ganguli_translation_14.csv
Apana|PER|cid_55ecf7ec295d4699bb602c43b42be1da|3|km_ganguli_translation_14.csv
Apana|PER|cid_7b56a913c0e04d9fb4aa985ccb8faaf7|1|km_ganguli_translation_14.csv
Apana sahite Prane|MISC|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Apsaras|MISC|cid_3788ba4933d649c38aa18ea2da3f4c25|1|km_ganguli_translation_14.csv
Apsaras|MISC|cid_5909006671ed42f1970e02d93ffca1ee|1|km_ganguli_translation_14.csv
Apsarasah|MISC|cid_89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Arani|MISC|cid_48583b7cd0ec477cbb68812a234e4f95|2|km_ganguli_translation_14.csv
Arghya|MISC|cid_1950f4ff05464f1b875a29d02a73fa39|1|km_ganguli_translation_14.csv
Arjuna|MISC|cid_f0927cbe95eb47dab0344c55f48f8c04|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_05d010aa87884866b1647c7d5f2ecf0d|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_07bf7543882445bcaa9c0527851e6c39|3|km_ganguli_translation_14.csv
Arjuna|PER|cid_0e1a54f56cc1411c8c82aabeac4eded7|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_12e0f13eae61423d9d25929cde96aa4d|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_13e1162b9c624d6fb320aaf00fbf5d69|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_1619d2b7032d46f6a88d0568fa97b409|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_1950f4ff05464f1b875a29d02a73fa39|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_206bff02320c4bc2bf2dcc4e560a3967|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_28aa3b0fbbf84b6fa83ddb4e3fa25b04|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_348c74a7ccb24b95b357249f4a514770|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_38c5e3094e914e0cad9cfb28b6c70c3d|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_3f99e32ad303463e9d7d2b1db3759358|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_47790466546a42939a2b7e1171e439cd|3|km_ganguli_translation_14.csv
Arjuna|PER|cid_4c7b5d83227c479f88b3ae04560fb655|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_62648fb9831440ce85e368a81d93b52f|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_648028ad25634a859ea6f8c9dc69547e|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_66555bf1add74c819431b3b02858a18d|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_688370d74574493483bd31240762559d|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_6af2d8f6068c466bbf24347b1613af32|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_73637314d2fc4b86b487d4e262bae332|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_73a4aebabce6462a97013fade77b9241|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_7b02e9b2208b4e7ba1763ac730a654cd|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_7c7b60ff28a5466dac42990e1151c5a6|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_84dc9a0022654ccc9fe86a180974b1d6|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_86565866884f407f827cac9cf01c6d11|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_89addc028b20437b8763fdf13bb6e934|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_8f08ad0283de453bb02635a0051e724b|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_940f496b261241528a4728de243beb6d|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_96cfd333a0d944ddbc680cc06cbcf6af|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_971cc4637e684e088a79263897de1b2b|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_9a4b43a840454a30b88b2b4c01cf02e5|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_9e794f0b3ebb45aea8ca86bfdda5cc8d|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_a02fefdc48704719931740769d4204f3|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_a05b6d604fae40d8b70466df622007d7|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_a1df789a21ed4b769172220075ae66b5|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_abfa862fc1d44642b3e67cde7eab82a1|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_ae4120f4b9974b9b802477e45e443ac6|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_b52a410bec7647929e2f535d979c7fae|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_bda515c110684548afbe0e039812318c|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_be685db730d04565a37b92952a6cba83|3|km_ganguli_translation_14.csv
Arjuna|PER|cid_c0c170bb8d224e29838935ab6ee83edd|3|km_ganguli_translation_14.csv
Arjuna|PER|cid_c4e4e5c8485c4f8e8aa7f05a2da250b4|4|km_ganguli_translation_14.csv
Arjuna|PER|cid_c4f6adb185b047068fccf5913988e390|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_cbed1543c7394cc298750da47bb3c12f|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_d32469dea3cb42afa4824c9bdc3cac4b|2|km_ganguli_translation_14.csv
Arjuna|PER|cid_de3c8434c6a941d0b435e265f0a56e50|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_e27ed9576ec041f7a8d2939cec1f5bdd|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_ea21eb6de30d49528f6706c80f06c7e7|3|km_ganguli_translation_14.csv
Arjuna|PER|cid_efe7cb96d4c14813bf78a734457bef3a|5|km_ganguli_translation_14.csv
Arjuna|PER|cid_f2bba2f7a62f46c18f8e2df4a3746587|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_f647a6de5d9f4c05b9a6bf7c23a962ec|8|km_ganguli_translation_14.csv
Arjuna|PER|cid_f6f4799120e24ac3a588e453a401b2d2|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_f8279e8f3fcd4f1a98207d144d50b934|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Arjuna|PER|cid_fec719aa7bc54554b680b36344eb90fd|1|km_ganguli_translation_14.csv
Arjuna Misra|PER|cid_483ad6542b344cc49a0ae07d23a9a3f1|1|km_ganguli_translation_14.csv
Arjuna Misra|PER|cid_6263633cd7d24137986b7143cb2acabe|1|km_ganguli_translation_14.csv
Arjuna Misra|PER|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Arjuna Misra. Nilakantha|PER|cid_773dc3d438a24749b61d313163383f42|1|km_ganguli_translation_14.csv
Arka|PER|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Arshtisena|PER|cid_d66594e425124f8b940b79d0952f4aee|1|km_ganguli_translation_14.csv
Aryan|LOC|cid_bda515c110684548afbe0e039812318c|1|km_ganguli_translation_14.csv
Asamprajnatas-samadhi-samadhigamya Brhamabhavasritena|MISC|cid_0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Asana|MISC|cid_b03a82d0dbc64781a0e3bc969bba08bc|1|km_ganguli_translation_14.csv
Asana, Pranayama, Pratyahara, Dharana, Dhyana, Samadhi|MISC|cid_b03a82d0dbc64781a0e3bc969bba08bc|1|km_ganguli_translation_14.csv
Asclepia geminata|MISC|cid_89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Asita|PER|cid_d66594e425124f8b940b79d0952f4aee|1|km_ganguli_translation_14.csv
Asura|MISC|cid_8c2f87a8f57842ce9cf564e3988d1ae9|1|km_ganguli_translation_14.csv
Asuras|MISC|cid_4ed4113d4e2544168b441420bcbb8468|1|km_ganguli_translation_14.csv
Asuras|MISC|cid_aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
Asuras|MISC|cid_e5072f69f69645f7bafdfa5087a0d03a|2|km_ganguli_translation_14.csv
Aswasthamavasam mudham|MISC|cid_af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Aswattha|MISC|cid_7934720904474f8e89277f475108e48b|1|km_ganguli_translation_14.csv
Aswattha tree|MISC|cid_46b611b796c54222b04e29ff11f3dc33|1|km_ganguli_translation_14.csv
Aswatthaman|PER|cid_206bff02320c4bc2bf2dcc4e560a3967|2|km_ganguli_translation_14.csv
Aswatthaman|PER|cid_6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Aswatthaman|PER|cid_8499bcdc8aa7492e988924144095562b|1|km_ganguli_translation_14.csv
Aswatthaman|PER|cid_cbed1543c7394cc298750da47bb3c12f|1|km_ganguli_translation_14.csv
Aswins|MISC|cid_2892250da34c42ad86ad646021e6dc4d|1|km_ganguli_translation_14.csv
Aswins|MISC|cid_9a4b43a840454a30b88b2b4c01cf02e5|1|km_ganguli_translation_14.csv
Aswins|MISC|cid_9e794f0b3ebb45aea8ca86bfdda5cc8d|1|km_ganguli_translation_14.csv
Aswins|PER|cid_8c2f87a8f57842ce9cf564e3988d1ae9|1|km_ganguli_translation_14.csv
Asyam ahavaniya|MISC|cid_437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Atisarpana|MISC|cid_e30258e328994555a26f3e913a6d0b4f|1|km_ganguli_translation_14.csv
Atri|PER|cid_c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Attnanam|MISC|cid_225890d04265428b94df38cef4d10c64|1|km_ganguli_translation_14.csv
Avichakshanam|PER|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Avikshit|PER|cid_04d07b5ad4914212a47722f9f00b8900|1|km_ganguli_translation_14.csv
Avikshit|PER|cid_13052a25ec654b4780d30a0b73c06fe1|1|km_ganguli_translation_14.csv
Avikshit|PER|cid_2e3f7ef99a4d427894a8ef7ddb58928a|1|km_ganguli_translation_14.csv
Avikshit|PER|cid_4b883bac4eb34ce4b5c09e3cee046195|1|km_ganguli_translation_14.csv
Avikshit|PER|cid_735fd800366a4fc9af40e0aaa0d3a027|1|km_ganguli_translation_14.csv
Avikshit|PER|cid_84812d8165544fdd9d2eaca753714123|1|km_ganguli_translation_14.csv
Avikshit|PER|cid_9615cd2b073c43a4b9d1b26245e07d54|1|km_ganguli_translation_14.csv
Avikshita|PER|cid_2c8e293fce2b4a5d8a0914d9a6cb4dc9|1|km_ganguli_translation_14.csv
Avimukta|MISC|cid_d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
B|LOC|cid_5a9df6789d634bc89c9954e15ae8671d|1|km_ganguli_translation_14.csv
BOOK 14 ASWAMEDHA PARVA|MISC|cid_de9063838e8743c58a5f26d45abb321b|1|km_ganguli_translation_14.csv
Barley|MISC|cid_5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Being|MISC|cid_54dc93bde0864e4390f2c3d292e368c3|1|km_ganguli_translation_14.csv
Being|MISC|cid_a5a798496d9247bd9c33e483b070acfe|1|km_ganguli_translation_14.csv
Bengal|LOC|cid_af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Bengali|LOC|cid_9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Bhagadatta|PER|cid_688370d74574493483bd31240762559d|1|km_ganguli_translation_14.csv
Bhagadatta|PER|cid_6af2d8f6068c466bbf24347b1613af32|1|km_ganguli_translation_14.csv
Bhagadatta|PER|cid_86565866884f407f827cac9cf01c6d11|1|km_ganguli_translation_14.csv
Bhagadatta|PER|cid_a1df789a21ed4b769172220075ae66b5|3|km_ganguli_translation_14.csv
Bhagadatta|PER|cid_abfa862fc1d44642b3e67cde7eab82a1|3|km_ganguli_translation_14.csv
Bhagirathi|PER|cid_a09d10378f9f4104a75e604ce24a5b74|1|km_ganguli_translation_14.csv
Bhajanas|MISC|cid_6724ed0bab834eb49428bdff1b2b0956|1|km_ganguli_translation_14.csv
Bharadwaja|PER|cid_c1263cafd4dd49e98e46839007a1b925|1|km_ganguli_translation_14.csv
Bharat|LOC|cid_8ae950f0be1d445fb8def1b68aec1c51|1|km_ganguli_translation_14.csv
Bharat|PER|cid_1c9f6d813f58499292bcdcedbab9f0ef|1|km_ganguli_translation_14.csv
