name|entity|chunk_id|count|file
Arjuna|PER|10bcf889c6674dc59062419cb63f37b7|2|km_ganguli_translation_4.csv
Arjuna|PER|1297573702ea4bd4a87154ee74f1e5a1|1|km_ganguli_translation_4.csv
Arjuna|PER|1424bf77dbdd40d4a7273ba44754beaf|1|km_ganguli_translation_4.csv
Arjuna|PER|169b914b11444c25b9c59c3d15e2499b|1|km_ganguli_translation_4.csv
Arjuna|PER|18ce88adab2040c689461d307b1bb908|1|km_ganguli_translation_4.csv
Arjuna|PER|1c99cbfb48ee418fa023af920a1775c9|1|km_ganguli_translation_4.csv
Arjuna|PER|2066ebd2a95943aa857bf4887b644311|2|km_ganguli_translation_4.csv
Arjuna|PER|22bff0443ddc4d33880907aa29aaf57f|4|km_ganguli_translation_4.csv
Arjuna|PER|2504b9cd962f4b5daa4be0576b0b4e9f|2|km_ganguli_translation_4.csv
Arjuna|PER|2d28196bc3834400baeffd8e8337d0fc|2|km_ganguli_translation_4.csv
Arjuna|PER|2da97e016c6449369ad1eae7283310e8|4|km_ganguli_translation_4.csv
Arjuna|PER|36ae43eafb17494dac1933230c6729b1|1|km_ganguli_translation_4.csv
Arjuna|PER|371da03c538c4db98e31b6fcc94bdcb3|3|km_ganguli_translation_4.csv
Arjuna|PER|40aedba544ae4077b39812591e1ea30a|1|km_ganguli_translation_4.csv
Arjuna|PER|4a6b360a9c124c6cbd0ea41c668b59ec|1|km_ganguli_translation_4.csv
Arjuna|PER|4c3fbb23f12447438fddab190c248960|3|km_ganguli_translation_4.csv
Arjuna|PER|4de43a874b764840b93ba3c27ebc6a4b|2|km_ganguli_translation_4.csv
Arjuna|PER|4ec9c13eb55c48858da2fbe525996d3d|2|km_ganguli_translation_4.csv
Arjuna|PER|506dfa352fea42ed8d44fea329338748|3|km_ganguli_translation_4.csv
Arjuna|PER|55ddc2cc638e45aa9308c5d9312f399b|1|km_ganguli_translation_4.csv
Arjuna|PER|55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Arjuna|PER|568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Arjuna|PER|57de3382fc9a475a9cf892fc3a991aac|1|km_ganguli_translation_4.csv
Arjuna|PER|585c1819754149858a78624c3298f2fe|2|km_ganguli_translation_4.csv
Arjuna|PER|5affea9fbf274cc1aef4736ef70f2749|2|km_ganguli_translation_4.csv
Arjuna|PER|5ff91341fcd24f118fd45aa29f61a2bb|4|km_ganguli_translation_4.csv
Arjuna|PER|63638311821d4648913240d14e7e0a70|2|km_ganguli_translation_4.csv
Arjuna|PER|656cc39f368e4a3a91df51175b91577e|3|km_ganguli_translation_4.csv
Arjuna|PER|6638286790d24557a778dafe36167515|2|km_ganguli_translation_4.csv
Arjuna|PER|6ea27b370cc142c199b4c043f265833e|1|km_ganguli_translation_4.csv
Arjuna|PER|75d1a4e926c64b328a3cc770e837a16f|1|km_ganguli_translation_4.csv
Arjuna|PER|7caea58ac0724de796e7b0a3f28cd132|1|km_ganguli_translation_4.csv
Arjuna|PER|7caf32e6d0ad450eb2ec9c76ce77caf2|1|km_ganguli_translation_4.csv
Arjuna|PER|7ee57ddca4ee4e50ba669eda1ec66808|1|km_ganguli_translation_4.csv
Arjuna|PER|834bf142777e497998580d25ade433b0|2|km_ganguli_translation_4.csv
Arjuna|PER|859edeb5f96947f3aee97fb1e7fcc34d|2|km_ganguli_translation_4.csv
Arjuna|PER|8e2747764f1a468189288e3573682d36|5|km_ganguli_translation_4.csv
Arjuna|PER|8e7c2f006bed455fa05c4c08b9b31ac6|1|km_ganguli_translation_4.csv
Arjuna|PER|900c7a8bab5249a7b94862ae17a5d970|1|km_ganguli_translation_4.csv
Arjuna|PER|91c7b715f0114b73872f34abc15bed62|1|km_ganguli_translation_4.csv
Arjuna|PER|91f87c6f13aa49998d9ec24eb29bbfb1|2|km_ganguli_translation_4.csv
Arjuna|PER|936a2acc7ceb4c519a600c1cc6d37b63|1|km_ganguli_translation_4.csv
Arjuna|PER|993341360cda4432ba6971c46b5ebc91|3|km_ganguli_translation_4.csv
Arjuna|PER|99d2c4f8026344d8882baa93c2274811|3|km_ganguli_translation_4.csv
Arjuna|PER|9cd5152398bb4927bec7b2b7e7aaafce|1|km_ganguli_translation_4.csv
Arjuna|PER|a1eaf6fde6ca481b93addcfd3db18998|1|km_ganguli_translation_4.csv
Arjuna|PER|a237f209d00544a9aaa24c056c95a095|1|km_ganguli_translation_4.csv
Arjuna|PER|a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
Arjuna|PER|a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Arjuna|PER|a9f124692172412c8f5a044003ebe041|1|km_ganguli_translation_4.csv
Arjuna|PER|af52e08485814a35832ac61db85b3f7e|1|km_ganguli_translation_4.csv
Arjuna|PER|b03f67642b62477db6205733dc44f8e5|1|km_ganguli_translation_4.csv
Arjuna|PER|b127d9ecfd01436ca4d8c7cee3143d07|2|km_ganguli_translation_4.csv
Arjuna|PER|b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Arjuna|PER|b38d95c554634dafac99182cc82873de|2|km_ganguli_translation_4.csv
Arjuna|PER|b7011384a1194543854b526221a2170f|1|km_ganguli_translation_4.csv
Arjuna|PER|bdc42fc95b4449cd89fdee85c0ba99c2|1|km_ganguli_translation_4.csv
Arjuna|PER|be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Arjuna|PER|c7529ab62ca14090a478513bec65ec03|2|km_ganguli_translation_4.csv
Arjuna|PER|c7b341107d6d4ff1a6dbbfc186ed8334|4|km_ganguli_translation_4.csv
Arjuna|PER|cd5d3d91109346438442349e8469dcf2|1|km_ganguli_translation_4.csv
Arjuna|PER|d34d164a4afa448e9a5030d8355a2c6d|2|km_ganguli_translation_4.csv
Arjuna|PER|d6da2ea3a6dc43289eca8685a3c8d526|2|km_ganguli_translation_4.csv
Arjuna|PER|d71aa61ad35d4b64a2037657c23aed1a|1|km_ganguli_translation_4.csv
Arjuna|PER|d7a425fc7082453e865562770c1dc49c|3|km_ganguli_translation_4.csv
Arjuna|PER|da58374cb68a45c79f4bfa6573d8e025|3|km_ganguli_translation_4.csv
Arjuna|PER|df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Arjuna|PER|e4cd6e01783f4a90bee427de711ca76e|2|km_ganguli_translation_4.csv
Arjuna|PER|e595db12ef54494491296ab48173c044|1|km_ganguli_translation_4.csv
Arjuna|PER|e8fa28991da1418697726667592a6439|2|km_ganguli_translation_4.csv
Arjuna|PER|ea8e1e6c172b4930b814c9834c0399bf|2|km_ganguli_translation_4.csv
Arjuna|PER|eaac71c693334f33ab48f577bacc04cc|2|km_ganguli_translation_4.csv
Arjuna|PER|edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Arjuna|PER|eff1d1041a0d4d138e0fe3a1c4d97cc4|1|km_ganguli_translation_4.csv
Arjuna|PER|f099c14ab2bf47f48c0e4ee10f77de40|3|km_ganguli_translation_4.csv
Arjuna|PER|f4882276c11842ea9603b3e522766f25|2|km_ganguli_translation_4.csv
Arjuna|PER|f54d7d952373412b868a0775d57b6745|1|km_ganguli_translation_4.csv
Arjuna|PER|f9f1dfd9d8b047f3a3b6c9ebda114e39|2|km_ganguli_translation_4.csv
Arjuna|PER|fa78ce6f98cc4b5ea81644f72281bfa0|1|km_ganguli_translation_4.csv
Arjuna|PER|faf656f438da4cf9811c8d63e41bf052|3|km_ganguli_translation_4.csv
Arjuna|PER|fbaeaaee01094579b86521cf6b72aab2|4|km_ganguli_translation_4.csv
Arjuna|PER|fe885d0beec940a49dda6c65ac76ec59|1|km_ganguli_translation_4.csv
Arjuna|PER|feb4a2e5b3a64a49a6ea08a43b5c4a6d|1|km_ganguli_translation_4.csv
Arjuna|PER|ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Ashtaka|PER|df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Asoka|MISC|d7a425fc7082453e865562770c1dc49c|1|km_ganguli_translation_4.csv
Asura|PER|8fbf2f3344704ed6abf946a25ef7ac91|1|km_ganguli_translation_4.csv
Asura|PER|c136373e9c3244268149b4cf8511cfe0|1|km_ganguli_translation_4.csv
Asura|PER|f662099fd0a74767ad179e30e17025e9|1|km_ganguli_translation_4.csv
Asuras|MISC|10bcf889c6674dc59062419cb63f37b7|1|km_ganguli_translation_4.csv
Asuras|MISC|2d28196bc3834400baeffd8e8337d0fc|1|km_ganguli_translation_4.csv
Asuras|MISC|8cdc30d09a1b4dda94ef68a5031ad4a8|1|km_ganguli_translation_4.csv
Asuras|MISC|f54d7d952373412b868a0775d57b6745|1|km_ganguli_translation_4.csv
Asuras|MISC|f9485249494c44e69fdd3192a0cea916|1|km_ganguli_translation_4.csv
Asuras|MISC|fdd21787530645acb884d3406465670c|1|km_ganguli_translation_4.csv
Asuras|PER|27f580f990cc4e6abdcf00c4ee3c8013|1|km_ganguli_translation_4.csv
Asuras|PER|ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Aswatthaman|PER|0ee5d49cd21644409869bb683cba66e5|1|km_ganguli_translation_4.csv
Aswatthaman|PER|173baa30bca4438d9975cd1023a2beb5|1|km_ganguli_translation_4.csv
Aswatthaman|PER|1882adddaff24e3cbe14ff791c1a2e71|1|km_ganguli_translation_4.csv
Aswatthaman|PER|58dd608a566f47f1bb0723e4ce836a34|1|km_ganguli_translation_4.csv
Aswatthaman|PER|97c1d51968874c7f953a350786a20fad|1|km_ganguli_translation_4.csv
Aswatthaman|PER|a9fe22e3ded64bcaa4f2274a82853206|2|km_ganguli_translation_4.csv
Aswatthaman|PER|c7529ab62ca14090a478513bec65ec03|1|km_ganguli_translation_4.csv
Aswatthaman|PER|debe2ca12cf547ddac1a355fa59b1f9f|1|km_ganguli_translation_4.csv
Aswatthaman|PER|e595db12ef54494491296ab48173c044|1|km_ganguli_translation_4.csv
Aswatthaman|PER|ea8e1e6c172b4930b814c9834c0399bf|2|km_ganguli_translation_4.csv
Avanti|MISC|a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
BOOK|MISC|74af91bb769d45d0a3aa2e00e893a9be|1|km_ganguli_translation_4.csv
Beauty|MISC|48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Bengal|LOC|22bff0443ddc4d33880907aa29aaf57f|1|km_ganguli_translation_4.csv
Bengal|LOC|f662099fd0a74767ad179e30e17025e9|5|km_ganguli_translation_4.csv
Bhagasas|MISC|a2c204b5b47740469fec5d7518869543|1|km_ganguli_translation_4.csv
Bhanu|PER|df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Bharadwaja|PER|062c77caaaff49feb457c6ca93b5c8fc|1|km_ganguli_translation_4.csv
Bharadwaja|PER|4de43a874b764840b93ba3c27ebc6a4b|1|km_ganguli_translation_4.csv
Bharadwaja|PER|5affea9fbf274cc1aef4736ef70f2749|2|km_ganguli_translation_4.csv
Bharadwaja|PER|be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Bharat|MISC|098f6d09093046faa007b6729822d430|1|km_ganguli_translation_4.csv
Bharata|LOC|03c44bdebdfb4a878afe24d075ea9edb|1|km_ganguli_translation_4.csv
Bharata|MISC|00e4b88820c5493ba4c9a980e1ed0918|1|km_ganguli_translation_4.csv
Bharata|MISC|0b956be4bca345c79399cfb0c48aa5a9|1|km_ganguli_translation_4.csv
Bharata|MISC|0fb1719cea4444339b6804da17c22261|1|km_ganguli_translation_4.csv
Bharata|MISC|10a86d61b7184b44b0aa536ef7af7807|2|km_ganguli_translation_4.csv
Bharata|MISC|187761b2018c4f1b93a0e07fdbe19437|1|km_ganguli_translation_4.csv
Bharata|MISC|2066ebd2a95943aa857bf4887b644311|1|km_ganguli_translation_4.csv
Bharata|MISC|4a6b360a9c124c6cbd0ea41c668b59ec|1|km_ganguli_translation_4.csv
Bharata|MISC|4c3fbb23f12447438fddab190c248960|1|km_ganguli_translation_4.csv
Bharata|MISC|728e081aa0be460ab08c49df3edcc67d|1|km_ganguli_translation_4.csv
Bharata|MISC|76081593de0548c991d09be5e6356511|2|km_ganguli_translation_4.csv
Bharata|MISC|7868ed35c99045a0bf9126268d1db8b0|1|km_ganguli_translation_4.csv
Bharata|MISC|8373fb08c1bf4335bcc81ab2b8e6a2b9|1|km_ganguli_translation_4.csv
Bharata|MISC|859edeb5f96947f3aee97fb1e7fcc34d|1|km_ganguli_translation_4.csv
Bharata|MISC|8e42a841d5eb41aaab73de051c4ca320|1|km_ganguli_translation_4.csv
Bharata|MISC|92f466fa4349492ea4349188a6a41333|2|km_ganguli_translation_4.csv
Bharata|MISC|97c1d51968874c7f953a350786a20fad|1|km_ganguli_translation_4.csv
Bharata|MISC|9e9e2b89ef2c4922beaf1f03c3c5977c|1|km_ganguli_translation_4.csv
Bharata|MISC|a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
Bharata|MISC|a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Bharata|MISC|a942802428db4f4d93ecacc527f5176a|1|km_ganguli_translation_4.csv
Bharata|MISC|be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Bharata|MISC|c2be3b2cfac140aa90dfccb5201eceed|1|km_ganguli_translation_4.csv
Bharata|MISC|d4cf51b6058e4dfe8d7b3c871635e560|3|km_ganguli_translation_4.csv
Bharata|MISC|e595db12ef54494491296ab48173c044|1|km_ganguli_translation_4.csv
Bharata|MISC|eb120816bfd641739043cb4b8b9e7483|1|km_ganguli_translation_4.csv
Bharata|MISC|faf656f438da4cf9811c8d63e41bf052|1|km_ganguli_translation_4.csv
Bharata|MISC|fbaeaaee01094579b86521cf6b72aab2|2|km_ganguli_translation_4.csv
Bharata|PER|0fb1719cea4444339b6804da17c22261|1|km_ganguli_translation_4.csv
Bharata|PER|1424bf77dbdd40d4a7273ba44754beaf|1|km_ganguli_translation_4.csv
Bharata|PER|18ce88adab2040c689461d307b1bb908|1|km_ganguli_translation_4.csv
Bharata|PER|1c99cbfb48ee418fa023af920a1775c9|1|km_ganguli_translation_4.csv
Bharata|PER|2abab4d1ff0c4dc4a35e142b694b2175|1|km_ganguli_translation_4.csv
Bharata|PER|36ae43eafb17494dac1933230c6729b1|1|km_ganguli_translation_4.csv
Bharata|PER|7ee57ddca4ee4e50ba669eda1ec66808|1|km_ganguli_translation_4.csv
Bharata|PER|8373fb08c1bf4335bcc81ab2b8e6a2b9|1|km_ganguli_translation_4.csv
Bharata|PER|aeb53b71d41f495cb7456fa7a13b810f|1|km_ganguli_translation_4.csv
Bharata|PER|b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Bharata|PER|b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Bharata|PER|b7011384a1194543854b526221a2170f|1|km_ganguli_translation_4.csv
Bharata|PER|e4cd6e01783f4a90bee427de711ca76e|1|km_ganguli_translation_4.csv
Bharata|PER|f50159c3669748978cf31e68f8dba173|1|km_ganguli_translation_4.csv
Bharata|PER|f7eeae7cd9544e8c85a41eaeed17fe36|1|km_ganguli_translation_4.csv
Bharatas|MISC|58dd608a566f47f1bb0723e4ce836a34|1|km_ganguli_translation_4.csv
Bharatas|MISC|5affea9fbf274cc1aef4736ef70f2749|1|km_ganguli_translation_4.csv
Bharatas|MISC|a9f124692172412c8f5a044003ebe041|1|km_ganguli_translation_4.csv
Bharatas|MISC|ad3ab1a9ebce41db860bf298ded431b6|1|km_ganguli_translation_4.csv
Bharatas|MISC|c2be3b2cfac140aa90dfccb5201eceed|1|km_ganguli_translation_4.csv
Bharatas|MISC|d6da2ea3a6dc43289eca8685a3c8d526|1|km_ganguli_translation_4.csv
Bharatas|MISC|eb120816bfd641739043cb4b8b9e7483|2|km_ganguli_translation_4.csv
Bhima|MISC|0b956be4bca345c79399cfb0c48aa5a9|1|km_ganguli_translation_4.csv
Bhima|MISC|76081593de0548c991d09be5e6356511|2|km_ganguli_translation_4.csv
Bhima|MISC|96c350aa7e91431cb82ce32bad007175|3|km_ganguli_translation_4.csv
Bhima|MISC|a942802428db4f4d93ecacc527f5176a|2|km_ganguli_translation_4.csv
Bhima|PER|098f6d09093046faa007b6729822d430|1|km_ganguli_translation_4.csv
Bhima|PER|0b956be4bca345c79399cfb0c48aa5a9|2|km_ganguli_translation_4.csv
Bhima|PER|1882adddaff24e3cbe14ff791c1a2e71|1|km_ganguli_translation_4.csv
Bhima|PER|1be50708507345afb4526bd76a36171e|1|km_ganguli_translation_4.csv
Bhima|PER|1fa4f5e1fbbb4916a0a19334134c3766|2|km_ganguli_translation_4.csv
Bhima|PER|23a9d287a6214d728d88c28f1ada8a72|3|km_ganguli_translation_4.csv
Bhima|PER|29ed3ab9d612441c8a376d2e03624ca0|1|km_ganguli_translation_4.csv
Bhima|PER|36ae43eafb17494dac1933230c6729b1|1|km_ganguli_translation_4.csv
Bhima|PER|3c14aa704444427888b0995b1eae6097|1|km_ganguli_translation_4.csv
Bhima|PER|3e6af64052ef4f8ea1f8a0adc17fcdaf|4|km_ganguli_translation_4.csv
Bhima|PER|42fa0f468e5942258a90e8ab49d3aaf6|3|km_ganguli_translation_4.csv
Bhima|PER|48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Bhima|PER|4a2c50dea814448eb8fc7270e1276365|4|km_ganguli_translation_4.csv
Bhima|PER|4a6b360a9c124c6cbd0ea41c668b59ec|1|km_ganguli_translation_4.csv
Bhima|PER|4c3fbb23f12447438fddab190c248960|3|km_ganguli_translation_4.csv
Bhima|PER|680740bb2c94470dbf39806fc0023c1e|1|km_ganguli_translation_4.csv
Bhima|PER|728e081aa0be460ab08c49df3edcc67d|1|km_ganguli_translation_4.csv
Bhima|PER|76081593de0548c991d09be5e6356511|3|km_ganguli_translation_4.csv
Bhima|PER|8fbf2f3344704ed6abf946a25ef7ac91|1|km_ganguli_translation_4.csv
Bhima|PER|900c7a8bab5249a7b94862ae17a5d970|1|km_ganguli_translation_4.csv
Bhima|PER|9919eefab6b649c39280071fe1cbbed4|1|km_ganguli_translation_4.csv
Bhima|PER|9a68bfd4627547a88b5b5fe5aed04c88|1|km_ganguli_translation_4.csv
Bhima|PER|9cf5d5532dbd4a658ff56af85d8808f1|6|km_ganguli_translation_4.csv
Bhima|PER|9e35a3d9a85c45479b0661fb0be421bf|1|km_ganguli_translation_4.csv
Bhima|PER|a36ce4603726470b847c9d22930b2339|8|km_ganguli_translation_4.csv
Bhima|PER|a942802428db4f4d93ecacc527f5176a|4|km_ganguli_translation_4.csv
Bhima|PER|af52e08485814a35832ac61db85b3f7e|2|km_ganguli_translation_4.csv
Bhima|PER|b127d9ecfd01436ca4d8c7cee3143d07|2|km_ganguli_translation_4.csv
Bhima|PER|b9c44a072477429991301e2e9abbab3b|3|km_ganguli_translation_4.csv
Bhima|PER|bb6f0cb9be7345fb803de0bf196eeec1|3|km_ganguli_translation_4.csv
Bhima|PER|beca11f1f6294b4b866cc8875f80ceac|1|km_ganguli_translation_4.csv
Bhima|PER|c136373e9c3244268149b4cf8511cfe0|2|km_ganguli_translation_4.csv
Bhima|PER|cbb237441fb84db78f6a7601e4350d35|2|km_ganguli_translation_4.csv
Bhima|PER|da58374cb68a45c79f4bfa6573d8e025|1|km_ganguli_translation_4.csv
Bhima|PER|df38554d3e3841f9bc98117d616700f3|1|km_ganguli_translation_4.csv
Bhima|PER|feb292aeb0ee494287b8e65ce08368f7|5|km_ganguli_translation_4.csv
Bhima-sankasas|MISC|3c14aa704444427888b0995b1eae6097|1|km_ganguli_translation_4.csv
Bhimasena|MISC|c2be3b2cfac140aa90dfccb5201eceed|1|km_ganguli_translation_4.csv
Bhimasena|MISC|f17f05abe07140558162ff1eec7c8b93|1|km_ganguli_translation_4.csv
Bhimasena|PER|098f6d09093046faa007b6729822d430|1|km_ganguli_translation_4.csv
Bhimasena|PER|0b956be4bca345c79399cfb0c48aa5a9|1|km_ganguli_translation_4.csv
Bhimasena|PER|1fa4f5e1fbbb4916a0a19334134c3766|1|km_ganguli_translation_4.csv
Bhimasena|PER|23a9d287a6214d728d88c28f1ada8a72|1|km_ganguli_translation_4.csv
Bhimasena|PER|3e6af64052ef4f8ea1f8a0adc17fcdaf|2|km_ganguli_translation_4.csv
Bhimasena|PER|4a2c50dea814448eb8fc7270e1276365|2|km_ganguli_translation_4.csv
Bhimasena|PER|6ea27b370cc142c199b4c043f265833e|1|km_ganguli_translation_4.csv
Bhimasena|PER|8e2747764f1a468189288e3573682d36|2|km_ganguli_translation_4.csv
Bhimasena|PER|900c7a8bab5249a7b94862ae17a5d970|2|km_ganguli_translation_4.csv
Bhimasena|PER|9e35a3d9a85c45479b0661fb0be421bf|1|km_ganguli_translation_4.csv
Bhimasena|PER|a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Bhimasena|PER|a942802428db4f4d93ecacc527f5176a|2|km_ganguli_translation_4.csv
Bhimasena|PER|b127d9ecfd01436ca4d8c7cee3143d07|1|km_ganguli_translation_4.csv
Bhimasena|PER|bb6f0cb9be7345fb803de0bf196eeec1|1|km_ganguli_translation_4.csv
Bhimasena|PER|d71aa61ad35d4b64a2037657c23aed1a|1|km_ganguli_translation_4.csv
Bhishma|PER|062c77caaaff49feb457c6ca93b5c8fc|2|km_ganguli_translation_4.csv
Bhishma|PER|06e6155f15224ec68f4fb69bd52fb363|1|km_ganguli_translation_4.csv
Bhishma|PER|10a20d9a3e284ed5a4ffca59e8505785|1|km_ganguli_translation_4.csv
Bhishma|PER|1297573702ea4bd4a87154ee74f1e5a1|2|km_ganguli_translation_4.csv
Bhishma|PER|169b914b11444c25b9c59c3d15e2499b|1|km_ganguli_translation_4.csv
Bhishma|PER|173baa30bca4438d9975cd1023a2beb5|1|km_ganguli_translation_4.csv
Bhishma|PER|18ce88adab2040c689461d307b1bb908|5|km_ganguli_translation_4.csv
Bhishma|PER|1ca9b4a33327414cadf95d7f7cbc0871|1|km_ganguli_translation_4.csv
Bhishma|PER|22bff0443ddc4d33880907aa29aaf57f|1|km_ganguli_translation_4.csv
Bhishma|PER|4ec9c13eb55c48858da2fbe525996d3d|7|km_ganguli_translation_4.csv
Bhishma|PER|55e79f5d06ce4d218080093a109d8522|2|km_ganguli_translation_4.csv
Bhishma|PER|568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Bhishma|PER|585c1819754149858a78624c3298f2fe|1|km_ganguli_translation_4.csv
Bhishma|PER|63638311821d4648913240d14e7e0a70|5|km_ganguli_translation_4.csv
Bhishma|PER|79c44914afdd4224a326ec67e97ae941|1|km_ganguli_translation_4.csv
Bhishma|PER|7caea58ac0724de796e7b0a3f28cd132|1|km_ganguli_translation_4.csv
Bhishma|PER|834bf142777e497998580d25ade433b0|1|km_ganguli_translation_4.csv
Bhishma|PER|91f87c6f13aa49998d9ec24eb29bbfb1|1|km_ganguli_translation_4.csv
Bhishma|PER|936a2acc7ceb4c519a600c1cc6d37b63|1|km_ganguli_translation_4.csv
Bhishma|PER|97c1d51968874c7f953a350786a20fad|1|km_ganguli_translation_4.csv
Bhishma|PER|9f3b9342fa3543d0b3727a9fc0535ac8|1|km_ganguli_translation_4.csv
Bhishma|PER|a9c69133113748739e11b4e7eea85e4b|1|km_ganguli_translation_4.csv
Bhishma|PER|a9f124692172412c8f5a044003ebe041|9|km_ganguli_translation_4.csv
