name|entity|chunk_id|count|file
Brahman|MISC|cid_c3330bd21b2143598d171efc051ba9e8|1|km_ganguli_translation_11.csv
Brahman|PER|cid_d5ed66cacdfe4a978f3f5e8b173c57a8|1|km_ganguli_translation_11.csv
Brahmana|MISC|cid_586eae1e155b41ebbb9f20776ebaa218|3|km_ganguli_translation_11.csv
Brihadbala|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Cedis|MISC|cid_2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
Citrasena|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Danavas|MISC|cid_0edbc1b30cb149c79aa5b39aaa0c0728|1|km_ganguli_translation_11.csv
Dasharha|MISC|cid_2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
Dasharha|PER|cid_0edbc1b30cb149c79aa5b39aaa0c0728|1|km_ganguli_translation_11.csv
Dasharha|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Decrepitude|MISC|cid_8fe636444eff4c4096f738e399050cf4|1|km_ganguli_translation_11.csv
Decrepitude|MISC|cid_99981ec1967747c09874881812f47cd5|1|km_ganguli_translation_11.csv
Destiny|MISC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Destiny|MISC|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Destiny|PER|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Devaki|PER|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Devapi|PER|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Devavrata|PER|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Dhananjaya|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Dhananjaya|PER|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Dhananjaya|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Dhananjaya|PER|cid_a1d842b7ac11468aa515b4ae596a49e3|1|km_ganguli_translation_11.csv
Dharma|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Dharma|PER|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Dharma|PER|cid_d45a2d5d3efc40b9ab2c6f70ccd27061|1|km_ganguli_translation_11.csv
Dhaumya|PER|cid_9b049590d1f6412da4a1fcda100e4183|2|km_ganguli_translation_11.csv
Dhrishtadyumna|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Dhrishtadyumna|PER|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Dhrishtaketu|PER|cid_2ccecb27baec4c85856e5f3a427973f6|3|km_ganguli_translation_11.csv
Dhritarashtra|MISC|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_0ed3ba9a6ebd4932b33a082dc9da7627|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|4|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_1e49548403e145eea89480ebbe78fe29|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_25ae53be3bac4c2b9ca921a217e058a9|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_471f31352511431ebe67a182442cb41e|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_4abae248e30142d2a796199b6be1438a|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_586eae1e155b41ebbb9f20776ebaa218|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_5fd5c9642c8e4493b17a16abb236154a|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_602fdf4134124f4f86f8ee0c29578759|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_6769a198a2b546f0bfe93ab8c38759ad|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_677dca3ffabc496691445dce4cdcb6e4|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_692c8fd53d0645178b0044704708b591|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_88d4f7af09454c3ab54d5c5d9d7074a1|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_8fe636444eff4c4096f738e399050cf4|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_99981ec1967747c09874881812f47cd5|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_9b049590d1f6412da4a1fcda100e4183|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_b795d314c37d4158af8964b1f5bf0443|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_c3330bd21b2143598d171efc051ba9e8|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_d45a2d5d3efc40b9ab2c6f70ccd27061|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_e4abbf9c0b994e0faca0e4f0d915ccec|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|cid_e5b91ceb483346b4953087c5bb0538b3|2|km_ganguli_translation_11.csv
Dhritarashtra, Citrasena|PER|cid_c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Draupadi|PER|cid_098a225771694182bbbd91b0c609efe3|2|km_ganguli_translation_11.csv
Draupadi|PER|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Draupadi|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Draupadi|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Draupadi|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|2|km_ganguli_translation_11.csv
Draupadi|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Draupadi|PER|cid_a1d842b7ac11468aa515b4ae596a49e3|1|km_ganguli_translation_11.csv
Draupadi|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Draupadi|PER|cid_f2d5ab6aa65a4d41880556c4fec37bf1|1|km_ganguli_translation_11.csv
Drona|PER|cid_0ed3ba9a6ebd4932b33a082dc9da7627|3|km_ganguli_translation_11.csv
Drona|PER|cid_127b0b80186a47c38823ecb800a5d5c6|2|km_ganguli_translation_11.csv
Drona|PER|cid_1b1194492b5e4a498251242d90b4e91a|2|km_ganguli_translation_11.csv
Drona|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|2|km_ganguli_translation_11.csv
Drona|PER|cid_2ccecb27baec4c85856e5f3a427973f6|5|km_ganguli_translation_11.csv
Drona|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Drona|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Drona|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Drona|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Drona|PER|cid_a705a63d73ee489786f0b4115cb7cfb9|1|km_ganguli_translation_11.csv
Drona|PER|cid_c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Drona|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Drona|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Drona|PER|cid_ed108abefcaf45ddb876f31e44cdb717|3|km_ganguli_translation_11.csv
Drona|PER|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Drupada|PER|cid_2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
Drupada|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Drupada|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Drupada|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Drupada|PER|cid_ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Duhsaha|PER|cid_ede43af8960745d5be19e8109ad00c8c|3|km_ganguli_translation_11.csv
Duhshala|PER|cid_db7bcdb0cd6748479ca199a1375e39a8|1|km_ganguli_translation_11.csv
Duhshasana|PER|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Duhshasana|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|2|km_ganguli_translation_11.csv
Duhshasana|PER|cid_602fdf4134124f4f86f8ee0c29578759|1|km_ganguli_translation_11.csv
Duhshasana|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Duhshasana|PER|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Durmukha|PER|cid_c779e6e433224b1d96d77f5e01e4b960|2|km_ganguli_translation_11.csv
Duryodhana|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|2|km_ganguli_translation_11.csv
Duryodhana|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_5fd5c9642c8e4493b17a16abb236154a|2|km_ganguli_translation_11.csv
Duryodhana|PER|cid_602fdf4134124f4f86f8ee0c29578759|2|km_ganguli_translation_11.csv
Duryodhana|PER|cid_65c32630080a448b94ed08f0af7152f2|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_6769a198a2b546f0bfe93ab8c38759ad|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_692c8fd53d0645178b0044704708b591|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_88d4f7af09454c3ab54d5c5d9d7074a1|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_9b049590d1f6412da4a1fcda100e4183|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|3|km_ganguli_translation_11.csv
Duryodhana|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_d5de5cb533a64e01835e1550030deaef|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Duryodhana|PER|cid_f2d5ab6aa65a4d41880556c4fec37bf1|2|km_ganguli_translation_11.csv
Earth|LOC|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Earth|MISC|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
English|LOC|cid_b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Gandharas|LOC|cid_8854771ae6f1407c8ed8e4a775d5f6e5|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_03785c57395e45cd97d8a1c0c567a300|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_098a225771694182bbbd91b0c609efe3|2|km_ganguli_translation_11.csv
Gandhari|PER|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_0edbc1b30cb149c79aa5b39aaa0c0728|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_4abae248e30142d2a796199b6be1438a|2|km_ganguli_translation_11.csv
Gandhari|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_5b84dd3e314544d0bc7c8a6e31c8a6b7|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_5fd5c9642c8e4493b17a16abb236154a|2|km_ganguli_translation_11.csv
Gandhari|PER|cid_602fdf4134124f4f86f8ee0c29578759|2|km_ganguli_translation_11.csv
Gandhari|PER|cid_6769a198a2b546f0bfe93ab8c38759ad|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_692c8fd53d0645178b0044704708b591|2|km_ganguli_translation_11.csv
Gandhari|PER|cid_7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_83cf20202a1f42909bce14a3db54e267|4|km_ganguli_translation_11.csv
Gandhari|PER|cid_88d4f7af09454c3ab54d5c5d9d7074a1|4|km_ganguli_translation_11.csv
Gandhari|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_a72156c9497c4ea6a5d5ce0a70d8417c|3|km_ganguli_translation_11.csv
Gandhari|PER|cid_c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_e4abbf9c0b994e0faca0e4f0d915ccec|1|km_ganguli_translation_11.csv
Gandhari|PER|cid_f2d5ab6aa65a4d41880556c4fec37bf1|2|km_ganguli_translation_11.csv
Gandiva|PER|cid_127b0b80186a47c38823ecb800a5d5c6|1|km_ganguli_translation_11.csv
Gandiva|PER|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Gandiva|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Gandiva|PER|cid_7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Gandiva|PER|cid_a1d842b7ac11468aa515b4ae596a49e3|1|km_ganguli_translation_11.csv
Ganga|LOC|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Ganga|LOC|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Ganga|MISC|cid_88d4f7af09454c3ab54d5c5d9d7074a1|1|km_ganguli_translation_11.csv
Ganga|PER|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Gavalgana|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Ghatotkaca|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Govinda|MISC|cid_a72156c9497c4ea6a5d5ce0a70d8417c|1|km_ganguli_translation_11.csv
Happiness|MISC|cid_ab762dfdbad24ad7932c1a7575a75835|1|km_ganguli_translation_11.csv
Hastinapura|LOC|cid_0ed3ba9a6ebd4932b33a082dc9da7627|1|km_ganguli_translation_11.csv
Hastinapura|LOC|cid_12fc970dfd4741eda92bad409429cbe5|1|km_ganguli_translation_11.csv
Himavat|PER|cid_56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Hridika|PER|cid_0ed3ba9a6ebd4932b33a082dc9da7627|1|km_ganguli_translation_11.csv
Hrishikesha|PER|cid_5fd5c9642c8e4493b17a16abb236154a|1|km_ganguli_translation_11.csv
Indra|LOC|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Indra|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Indra|PER|cid_471f31352511431ebe67a182442cb41e|1|km_ganguli_translation_11.csv
Indra|PER|cid_4b57327539c84cc289526f5269d71a10|2|km_ganguli_translation_11.csv
Indra|PER|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Indrasena|PER|cid_9b049590d1f6412da4a1fcda100e4183|2|km_ganguli_translation_11.csv
J. B. Hare|PER|cid_b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Jalapradanika|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Jalapradanika-parva|MISC|cid_7f36b910eb0f4457ad723727169f570b|1|km_ganguli_translation_11.csv
Jalasandha|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Jamadagni|PER|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Janamejaya|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Janamejaya|PER|cid_8095740de9684b84b92696d239257c95|1|km_ganguli_translation_11.csv
Janamejaya|PER|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Janar|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Janardana|MISC|cid_a72156c9497c4ea6a5d5ce0a70d8417c|1|km_ganguli_translation_11.csv
Janardana|PER|cid_03785c57395e45cd97d8a1c0c567a300|1|km_ganguli_translation_11.csv
Janardana|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Janardana|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Janardana|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Janardana|PER|cid_d54a40ff00904472a8aaf361a437c35c|1|km_ganguli_translation_11.csv
Jaya|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Jayadratha|PER|cid_127b0b80186a47c38823ecb800a5d5c6|1|km_ganguli_translation_11.csv
