name|entity|chunk_id|count|file
A.C. Bhaktivedanta Swami Prabhupada|PER|cid_12322ef365534f549cac541b55a98ba1|1|kaggle_tilak_summaries.csv
Abhimanyu|LOC|cid_14ae36c0ff3f4f1c9bc2cf897012144b|1|kaggle_tilak_summaries.csv
Abhimanyu|MISC|cid_d91dfe69b61c40f98dd78dad780a717f|1|kaggle_tilak_summaries.csv
Abhimanyu|MISC|cid_f432b5d49cfd48828cb95e9b319e9ccd|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_03e08eb2f0c04a049e7eda85244cdd72|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_1231eb0622ff4e4fb78dd47e1c872f57|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_14ae36c0ff3f4f1c9bc2cf897012144b|6|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_1a558afbe9554d8188db9225c94e7cd6|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_1ac9b0de63884e379fdfb81015de0aca|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_1b77084fa4804ebdb851f6455737b102|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_215fde35782c4fdd859035df38244e93|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_216da056158c48e683e0448965f404e1|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_23cfb0708c5945a4896e6bad578ae50e|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_24c68107ac1a499eb996226cfa6ec14f|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_2c301f9cdb2b4b95aba4de2dda8ff4ed|6|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_2ec394f7970c48b185eb5919a278bc3a|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_2efea22952e047da8bfc05db5fdd7e10|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_2fea17d159f14023882736b385ab35cb|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_3186158ed85f43849775b4137030a9e9|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_3228feaff449414994bbeb4a3b1129d3|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_35da8c000a654a54834abba79a3dbb97|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_392706b2b519465abbde046be33a49b3|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_3e3399d29ef447b4856a0c16e783b370|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_3fe8c63cb8324e05af39ee746b25ce82|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_43744328d45b4073a22c4245faeec003|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_4e7103969c77438d8a542c77abea8ae9|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_5216615e11f0402ca5af1e10c0b6f828|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_536bb1cad527433cb191f6c77782c335|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_55e2cd5f355243338bb5743d20c27f92|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_596a363def874c6d8ee29c1d0ef601f0|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_610fbe65185a4ac792e1f0308641a9ef|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_670158c0ca93428bb4708c255c318f23|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_71820789c9ce4fd09dd02fa0ed2df72e|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_749287ce7d7d45ce83aa34cb21d331e3|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_7714252023154d74b0f6b475155dc170|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_7c45407dbc4044c4b4ea60eae312f5bb|7|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_7ca689d589c549cbbffc3d51095b0056|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_7d315f114c7546b2b5f0b6db9f4c7da9|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_7e2b45f90194423d973b3912b64f4a27|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_80e24b17fd8e41e6b65d7ae3128d9731|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_823a8374ae2e41dbbd54ba01da31e8e7|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_824de300736f41d487589421e752e133|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_873dff4a5b424b6a8eada2dfd7aa83ee|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_880c2ddf01ac4d709f56ba95a5aa9f35|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_8cfa27f242a949108cd2529048687f83|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_908b732698764cc99001f03b86836d1f|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_941d3055ad9d4da18515aa403b7da195|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_9a5bf7e71fbf4c0c940b80bd9030cc54|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_9adf7f7c99634dc781d35c7f534fa688|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_9b5f6aa376a14e348d5f432cc8303b79|8|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_9c870343e8594912a20ddd3667beee8e|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_9d82ebeee5844ae18b2b738e8f40e7ab|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_9e2e1959812c482ab470f2100d3b3de8|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_9fe6a669db94487fa9698044512480e2|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_a226ab833fbc455791778ad34057742a|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_a50cefc7ab6f47968d2b214322671bcc|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_a7a4b691e9534b8f99378b9592a5e848|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_a898f3366067491f9f8633492769bc6a|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_a8a18e6eb9eb49e8942fb9911cfc9e90|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_ad6bff38924f404db8aa551a451fc8c1|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_af8bced3de9e4618a3575cb625184bfa|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_afcf59b479c84f0292876188f2a2de3a|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_b0da2081c07140058bec63113e697e4a|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_b901825ed03d4c7e924a0056b6256c02|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_bae585fa48ec415da8c3f477b65f36af|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_bd4e6aeca62f4398afaade9599869733|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_bd84ce01c91e400b88f53e48ff18c790|5|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_bd9aef0433e64601803a6fd37348e52a|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_c10a83089b524ff9900018cb9fa7c3b1|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_c38c5caeb1ce493aa1d1fa0846f6dda3|7|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_c55053d900f34aa6a244362f3626c3dd|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_c73f12cb1deb439a88061184641591b6|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_ca967fabb5514200a037966c023cc3d2|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_cc953bf423664747b0d08ade3470a804|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_d086a274d1914bf6adedf035990f8451|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_d08ad6af2f72467b94edfa0f21a74c83|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_d0e12f4461ca4f76bc52d001f3e546f4|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_d1e63a5f201d4f31b8b76a0e55aba78a|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_d37ae52b9a3d4069938b95eee8a15d8f|8|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_d647afb37d7f48afbfe4553190668f31|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_d91dfe69b61c40f98dd78dad780a717f|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_dab63b88d636434fa3ca2f88400e532f|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_e539871b469745dd8b427e83ef433fde|7|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_eb41a2ae27a44a4c981b040d6a2514c7|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_ecb63764e6724987a23d6758a890320b|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_ed6122cd73d84c8c82c9aa180f10f29c|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_efd8312f4aee4d0087dd00b5db78dc60|3|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_f0371e6e711b49d7917ab2e48993493d|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_f19faebcc18940dd9849521a04e65107|2|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_f2d37179d10f43f1860c86a74c946a67|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_f963d61a795448fab8776ba3305fffdb|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_fe07ee3eacd44cb294f81172e97c56c1|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|cid_feadbd33b00d4a409577f0d29d7d47db|3|kaggle_tilak_summaries.csv
Abhimanyu,|PER|cid_2a5576344461418687ee9af6bde6bfbe|1|kaggle_tilak_summaries.csv
Abhimanyu, Drupada|PER|cid_b4f2704050b846588ac9eebadddcb3d0|1|kaggle_tilak_summaries.csv
Abhimanyu, Virata|PER|cid_1a00a487d9d64a428f185e0eda9152ed|1|kaggle_tilak_summaries.csv
Absolute Truth|MISC|cid_480fbc244a2a4d7c8304a0df9fa5a531|1|kaggle_tilak_summaries.csv
Absolute Truth|MISC|cid_5d8c44b59a3e49d3871c946a80dc3591|1|kaggle_tilak_summaries.csv
Absolute Truth|MISC|cid_8be8c94237394d6b8891660ace2197d7|1|kaggle_tilak_summaries.csv
Achala|PER|cid_47bcd26f6a4c49128624fcf1e9040d07|2|kaggle_tilak_summaries.csv
Achutayus|PER|cid_ff3acdd8167040899d33778f9cbbe658|1|kaggle_tilak_summaries.csv
Achyuta|MISC|cid_a592b062ecd34c268a44bfe0c291310b|1|kaggle_tilak_summaries.csv
Achyuta|PER|cid_2a752d446e524b849874d2629602313b|1|kaggle_tilak_summaries.csv
Achyuta|PER|cid_3f8cbff9a5424b458ffae11387ab27ea|1|kaggle_tilak_summaries.csv
Achyuta|PER|cid_517cfe63278c4218bd4d0974ac8e6982|1|kaggle_tilak_summaries.csv
Achyuta|PER|cid_f59d2e6438e64d04af09452de672d744|1|kaggle_tilak_summaries.csv
Achyutayus|PER|cid_ff3acdd8167040899d33778f9cbbe658|1|kaggle_tilak_summaries.csv
Adam|PER|cid_acf4cd5bd21b4cb79ca1e8342d4cf9a0|1|kaggle_tilak_summaries.csv
Adhir|PER|cid_3b9d575334c7415884afd0e6e1d84aaa|1|kaggle_tilak_summaries.csv
Adhirajas|LOC|cid_518b960e449a4b66b324ad8441254a78|1|kaggle_tilak_summaries.csv
Adhiratha|MISC|cid_43744328d45b4073a22c4245faeec003|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_0d99286f20724dd6907e01cf82abc85c|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_5a36ae522bba4b5687f88838d2878fa7|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_68c5a791a0fb408ebaf8690b2135317e|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_6ec02a6f6f464a1c992219e59df7435c|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_84c1a892509542018197c4a0c04ffa9a|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_8dcb4c0385564b7a845cf8a6a4a2e31b|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_9e2f731fec534962905d20354be0b9ed|1|kaggle_tilak_summaries.csv
Adhiratha|PER|cid_cb287794e88c4a6c8153f3d5d05f91a7|1|kaggle_tilak_summaries.csv
Adho|MISC|cid_480fbc244a2a4d7c8304a0df9fa5a531|1|kaggle_tilak_summaries.csv
Adi Parva|MISC|cid_0b2c82b2b97b48a697790328169a4815|1|kaggle_tilak_summaries.csv
Adi Parva|MISC|cid_62527267a6374609a4290a7a0c492f11|1|kaggle_tilak_summaries.csv
Adi Parva|MISC|cid_ca21f0ef966a4005a886b3f84ab5aba1|1|kaggle_tilak_summaries.csv
Adi Parva|MISC|cid_f3f32bf1174347cbaf89ab94ddd85756|1|kaggle_tilak_summaries.csv
Adi Parva|MISC|cid_fb26867d9c38473b9d44fff0179fc5ad|1|kaggle_tilak_summaries.csv
Adiratha|PER|cid_484515a3711e47f8925f4691f2b9247b|1|kaggle_tilak_summaries.csv
Adiratha|PER|cid_68c5a791a0fb408ebaf8690b2135317e|1|kaggle_tilak_summaries.csv
Aditi|PER|cid_6b90152b58bd469e953c2a8658124e3b|1|kaggle_tilak_summaries.csv
Aditya|MISC|cid_0c5a79320fb04a5ab851da862767a897|1|kaggle_tilak_summaries.csv
Adityaketu|PER|cid_45bb1e8806d14eb99b16e869f4b48a17|2|kaggle_tilak_summaries.csv
Adityas|MISC|cid_f594105e5c774272b69a4c1e0d6e8dd0|2|kaggle_tilak_summaries.csv
Adityas, Vasus, Rudras, Asvini-kumaras|PER|cid_7d4b3d627d4b4246a0c750bfe767d57a|1|kaggle_tilak_summaries.csv
Agastya|PER|cid_160f7ec528ec4d16bef10d6a7ad3ac68|1|kaggle_tilak_summaries.csv
Agastya|PER|cid_1f91bf49eb6c4af19ad97dde5d9fd135|1|kaggle_tilak_summaries.csv
Agastya|PER|cid_ba1222631759406c835a58bda05eeb46|1|kaggle_tilak_summaries.csv
Agastya|PER|cid_eac69bf2a9e84e3e9b101a78cc331de9|1|kaggle_tilak_summaries.csv
Agneya|MISC|cid_001edb09494e454cbc0d2928189d532a|2|kaggle_tilak_summaries.csv
Agneya|MISC|cid_30bd430eea044c84870d6ada5caba7fa|1|kaggle_tilak_summaries.csv
Agneya|MISC|cid_9265093b33e6403487f04d6ccb502a85|1|kaggle_tilak_summaries.csv
Agneya|MISC|cid_edfc3a9e85bb4ef6ab9a41ed4c2eae2f|1|kaggle_tilak_summaries.csv
Agni|PER|cid_0498a988ed7a47028beddee410871b53|1|kaggle_tilak_summaries.csv
Agni|PER|cid_21a25ce505db4b8e8993dab5b12058c6|2|kaggle_tilak_summaries.csv
Agni|PER|cid_31d5a857b7b34deb8cab624dca6baf9d|1|kaggle_tilak_summaries.csv
Agni|PER|cid_32643c8c45db47338db79ef6d9549fd2|1|kaggle_tilak_summaries.csv
Agni|PER|cid_4cd1e0f60705465683930886323651ef|1|kaggle_tilak_summaries.csv
Agni|PER|cid_518b960e449a4b66b324ad8441254a78|2|kaggle_tilak_summaries.csv
Agni|PER|cid_68405c262a274e9cb8fb41d4eaaee8be|1|kaggle_tilak_summaries.csv
Agni|PER|cid_77598b83b31045f5b6170e621374a5b0|1|kaggle_tilak_summaries.csv
Agni|PER|cid_834591c14b464e2aa51ceab29da15b66|1|kaggle_tilak_summaries.csv
Agni|PER|cid_951a4bf27f434f6396fc791462bbeb18|3|kaggle_tilak_summaries.csv
Agni|PER|cid_960950de24bc429c9c95dc78e6d12670|2|kaggle_tilak_summaries.csv
Agni|PER|cid_ab1af2913590418b81c52403dc10d34d|1|kaggle_tilak_summaries.csv
Agni|PER|cid_dafd91259df44951914f85e843e6d707|1|kaggle_tilak_summaries.csv
Agni|PER|cid_e95aecf457314ddabc3bc9787ab3dbe3|5|kaggle_tilak_summaries.csv
Agni|PER|cid_ed0d57c784fe403ebe683fc90fa6842b|1|kaggle_tilak_summaries.csv
Agni|PER|cid_f594105e5c774272b69a4c1e0d6e8dd0|1|kaggle_tilak_summaries.csv
Agni|PER|cid_f98bf7a965ac4873bd09cc0eaf88a71b|1|kaggle_tilak_summaries.csv
Agni|PER|cid_fd2c68cb59bb4806b5bfdf65cb990a3b|2|kaggle_tilak_summaries.csv
Agni,|PER|cid_77598b83b31045f5b6170e621374a5b0|1|kaggle_tilak_summaries.csv
Agni, Asita, Vayu, Sudasa, Go, Guha|MISC|cid_fe6e79bc708b46f1a97d4471e3602575|1|kaggle_tilak_summaries.csv
Agni-hotra|MISC|cid_1c15fcb6ea334e56948107f0c29b6c07|1|kaggle_tilak_summaries.csv
Agnihotras|MISC|cid_16dd87864cfd427f802855c39bd63ac4|1|kaggle_tilak_summaries.csv
Agra|MISC|cid_6dc96d55a23a42988ac8d64dff03b0c7|1|kaggle_tilak_summaries.csv
Agrapuja|MISC|cid_6dc96d55a23a42988ac8d64dff03b0c7|2|kaggle_tilak_summaries.csv
Aila|PER|cid_567dff96e5084f20b3cc17cb24c40925|1|kaggle_tilak_summaries.csv
Aindra|MISC|cid_8afc3739523947aa8b42d741dfb46f35|1|kaggle_tilak_summaries.csv
Aindra|MISC|cid_e914240495694be9bdb7e999f5fa9803|1|kaggle_tilak_summaries.csv
Aindra|MISC|cid_eaf741f13466454bb7d8c8b584dd9888|1|kaggle_tilak_summaries.csv
Aindra|MISC|cid_edfc3a9e85bb4ef6ab9a41ed4c2eae2f|1|kaggle_tilak_summaries.csv
Airavata|LOC|cid_fbe79e2df8b14f068b3ef047387c4fed|1|kaggle_tilak_summaries.csv
Airavata|PER|cid_591d272b8e18414d8bff3c9bedb30461|1|kaggle_tilak_summaries.csv
Airavata|PER|cid_b901825ed03d4c7e924a0056b6256c02|1|kaggle_tilak_summaries.csv
Airavata|PER|cid_c908b9acdbf34092a7dce8c444739034|1|kaggle_tilak_summaries.csv
Airavata|PER|cid_fbcb4fc45e4a4e2abd8badc501ba861f|1|kaggle_tilak_summaries.csv
Aj|MISC|cid_6cd6e424fb3c446da8c5c557d4ab4b82|1|kaggle_tilak_summaries.csv
Aja|MISC|cid_87699476ee004f988d46ebc7f13dddf2|1|kaggle_tilak_summaries.csv
Aja|PER|cid_480fbc244a2a4d7c8304a0df9fa5a531|1|kaggle_tilak_summaries.csv
Ajamidha|PER|cid_94b968e2239c415eab0a4626d1501077|1|kaggle_tilak_summaries.csv
Ajatashatru|PER|cid_3d736376fc3848f68f2c4ace0f5d9611|1|kaggle_tilak_summaries.csv
Ajatashatru|PER|cid_f2b18c63e0fa48c0b49a497d67f25711|1|kaggle_tilak_summaries.csv
Ajatrashatru|PER|cid_5e8cb67348d84cbeaafd2a8a85a61de0|1|kaggle_tilak_summaries.csv
Ajatrashatru|PER|cid_87699476ee004f988d46ebc7f13dddf2|1|kaggle_tilak_summaries.csv
Ajatrashatru|PER|cid_9e7bae5999a1465fa0bffadd023714ce|1|kaggle_tilak_summaries.csv
Ajatrashatru|PER|cid_b7aa2ac80a9546f4b50310e135c6b06d|1|kaggle_tilak_summaries.csv
Ajatrashatru|PER|cid_cfdcca2d364b47ab9a193a023ab9e6bc|1|kaggle_tilak_summaries.csv
Akritavrana|PER|cid_22d1e8478484432bbb3da05fdab64d84|1|kaggle_tilak_summaries.csv
Akrura|PER|cid_64d6335c5b904132b2be5017c0c97837|1|kaggle_tilak_summaries.csv
Akrura, Gada, Samba, Uddhava|PER|cid_59e39d26dca3419ca3feda8694f5903b|1|kaggle_tilak_summaries.csv
Akrura, Jayanta, Gada, Sharana|PER|cid_ccfa419263fd4a2e980292f8309ff0de|1|kaggle_tilak_summaries.csv
Akshauhini|LOC|cid_3f8ab55ece814e20943865140628429c|1|kaggle_tilak_summaries.csv
Akshauhini|MISC|cid_f81ae2ac3e4843878991c92a4513c76b|1|kaggle_tilak_summaries.csv
Akshauhini|ORG|cid_215fde35782c4fdd859035df38244e93|1|kaggle_tilak_summaries.csv
Akshauhinis|MISC|cid_43c78ac520de423fb17c5ea16368ee33|1|kaggle_tilak_summaries.csv
Alambhusha|PER|cid_0f5462976363467fb3395d61712318db|1|kaggle_tilak_summaries.csv
Alambhusha|PER|cid_1033308c32d545eba1e85a12cd07c6be|1|kaggle_tilak_summaries.csv
Alambhusha|PER|cid_72cc849b7e234458b3781516285ac58b|6|kaggle_tilak_summaries.csv
Alambhusha|PER|cid_7714252023154d74b0f6b475155dc170|1|kaggle_tilak_summaries.csv
Alambhusha|PER|cid_995f2bd969aa4a2398872dc68d7a17cb|1|kaggle_tilak_summaries.csv
Alambhusha|PER|cid_a87e744b67e247fcae3984f094d2a6b5|1|kaggle_tilak_summaries.csv
Alambusha|PER|cid_0f5462976363467fb3395d61712318db|3|kaggle_tilak_summaries.csv
Alambusha|PER|cid_1033308c32d545eba1e85a12cd07c6be|1|kaggle_tilak_summaries.csv
Alambusha|PER|cid_72cc849b7e234458b3781516285ac58b|1|kaggle_tilak_summaries.csv
Alambusha|PER|cid_7714252023154d74b0f6b475155dc170|2|kaggle_tilak_summaries.csv
Alambusha|PER|cid_9f41301d5272470ca9ba5261bbf110b6|1|kaggle_tilak_summaries.csv
Alambusha|PER|cid_b32df6a886ee4fdab3d52a87d7296bcb|9|kaggle_tilak_summaries.csv
Alambusha|PER|cid_e539871b469745dd8b427e83ef433fde|5|kaggle_tilak_summaries.csv
Alayudha|PER|cid_874754cf842d401aad1db1492425ed88|2|kaggle_tilak_summaries.csv
Alayudha|PER|cid_c81a46dbf0bb47cb8db85c38afa784c2|7|kaggle_tilak_summaries.csv
Alayudha|PER|cid_de744e6856fd40c5b0579b17f52ac735|1|kaggle_tilak_summaries.csv
Amaravati|LOC|cid_591d272b8e18414d8bff3c9bedb30461|1|kaggle_tilak_summaries.csv
Amaravati|LOC|cid_9f27472aebbd42b5b311adb3f3d6a3a7|1|kaggle_tilak_summaries.csv
Amaravati|PER|cid_0fe7fdecedf3427eb518093b318d1eb3|1|kaggle_tilak_summaries.csv
Amba|PER|cid_01b91cb8dc974119af494d947977a133|1|kaggle_tilak_summaries.csv
Amba|PER|cid_26bc350e1e08473ab17ed0e166dfd842|1|kaggle_tilak_summaries.csv
Amba|PER|cid_2b68eb2887ad4f8dbe4c8e5c0e19ea72|1|kaggle_tilak_summaries.csv
Amba|PER|cid_5b1f6a3d16464881bc2e8979f808ddfc|1|kaggle_tilak_summaries.csv
Amba|PER|cid_650f173fefc8490a98b152e238645432|1|kaggle_tilak_summaries.csv
Amba|PER|cid_79aedc20e3b44d2390f01560371ad9db|1|kaggle_tilak_summaries.csv
Amba|PER|cid_7e5ac592572640f69f5a5bf07498f247|2|kaggle_tilak_summaries.csv
Amba|PER|cid_8c53aa6d00764a89881fad78cea57451|2|kaggle_tilak_summaries.csv
Amba|PER|cid_8c7a0939ea774ac89c280e7dc3a42e1d|2|kaggle_tilak_summaries.csv
Amba|PER|cid_bee25e4aac774c34a465c0dcff9a0e69|1|kaggle_tilak_summaries.csv
