name|entity|chunk_id|count|file
Abhimanyu|PER|cid_40c3505339e4427fa00cb64e5c6276a7|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_419f45f1ad4f49a8ac4897ed0342a3e3|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_4a371df0f860488a8505a33c218451ca|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_4a50f62170ca4f87aea9e715f88ca985|5|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_4c85dc5b30924e6b9eb25680c8fd6f68|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_4df48e70f53441d184788e0fde780674|3|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_5449e98c18a04cc09f9f74b867156f43|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_623a8d82c1114ca08360478bd6c7e704|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_65f39f39565046c7b136efd3721494ff|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_66c5e6d625d343538de5bcb6dd730dbb|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_67039e28b8c9461aa3af6f71bf0cc4b9|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_6ee5bd9826ff445b8ea705ee52948b31|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_7b4f702a5ce84d88a67999075e5ce475|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_7faeb350d54442b2ad1135912005040b|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_8d5925fc335543c6b5e732425cc66ae4|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_921fe39d077540598a67626f4dd6b669|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_934a2f7c82ed450fb6cc7826ed57a52a|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_94c5c70087774c4aa00a4087ec158bf4|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_96150a7b0fd1428dae43b4e74234f2bd|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_a85a09839ade4c959579cd6668e95572|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_a95c4306766e41418ec2d059076d8415|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_b5174af05f23460aac9a1b3f2a2b6c77|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_b688f7db62154025b7a61e7f071c2ae0|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_bab336f55ffb4add947a4be90dfa0f83|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_bb0a49f8b51745d389429bd1acd4607b|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_bd7109eea5ea40eaabefb95620f5fb67|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_bf52e4e1f3f34b0f9d9ba8ee67b202b3|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_c195dca20d684054b4e6fa41265f600a|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_c2a20c67ea974704abfabb3c42fa0e64|3|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_c568720ff0504d85a782563a6cf91841|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_ccceeebd5e9c4f19a48c0eb94cf503d3|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_dbd961948f2641bb967315d1c83a9f6f|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_df47bf532afb49d9ada135091deaf670|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_ecb792ca669f4018811414fc878cf41a|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_f0ce08fecc344e7b8662dacc05e3f77b|1|km_ganguli_translation_6.csv
Abhinitas|MISC|cid_a95c4306766e41418ec2d059076d8415|1|km_ganguli_translation_6.csv
Abhiras|MISC|cid_aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Abhisaras|MISC|cid_f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Abhishahas|MISC|cid_daa18bda380d4ea49b00786bcca42b1d|1|km_ganguli_translation_6.csv
Achakarsha|MISC|cid_112b352735094c02980f3f4ae0111845|1|km_ganguli_translation_6.csv
Action|MISC|cid_6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Actor|MISC|cid_6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Adhibhuta|MISC|cid_84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhibhuta|MISC|cid_a47b39a667b949b59c323e673860e6e6|1|km_ganguli_translation_6.csv
Adhidaiva|MISC|cid_84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhidaiva|MISC|cid_a47b39a667b949b59c323e673860e6e6|1|km_ganguli_translation_6.csv
Adhiratha|PER|cid_a0d9594f1e204185982adf164a1b8a28|1|km_ganguli_translation_6.csv
Adhirjayas|MISC|cid_aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Adhiyajna|MISC|cid_84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhiyajna|PER|cid_a47b39a667b949b59c323e673860e6e6|1|km_ganguli_translation_6.csv
Adhrishya|PER|cid_79d399ab3ff749db849eb9de27616ab2|1|km_ganguli_translation_6.csv
Adhyatma|MISC|cid_84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhyatma|MISC|cid_a47b39a667b949b59c323e673860e6e6|2|km_ganguli_translation_6.csv
Adhyatman|MISC|cid_16643ba23d24470d9b990d5334447ae4|1|km_ganguli_translation_6.csv
Adhyatman|MISC|cid_381e8567700b4d8b85f178c490801bf2|1|km_ganguli_translation_6.csv
Adhyatman|MISC|cid_bf4e2887f7274df2982da9f414998b29|1|km_ganguli_translation_6.csv
Adhyayana|MISC|cid_1ade17a728e24da8ae5cf906bf5a5b82|1|km_ganguli_translation_6.csv
Adityaketu|PER|cid_0f7c88cbf66244d2b32ab23256b68475|2|km_ganguli_translation_6.csv
Adityas|MISC|cid_15a5532561c945b2af58744891680d17|1|km_ganguli_translation_6.csv
Adityas|MISC|cid_381e8567700b4d8b85f178c490801bf2|1|km_ganguli_translation_6.csv
Agni|PER|cid_bab336f55ffb4add947a4be90dfa0f83|1|km_ganguli_translation_6.csv
Agni|PER|cid_c80fc37c94ab4ad9b6d92c49c711f0fa|1|km_ganguli_translation_6.csv
Agni, Varuna, Soma, Vayu|PER|cid_1c81cce2c3854c168cba48dfcadb6f41|1|km_ganguli_translation_6.csv
Aindra|MISC|cid_4b3e746a1b244c2cab87eed7edb00a09|1|km_ganguli_translation_6.csv
Aindra|MISC|cid_fa199476257f4efe8f47a5bf7a681ef8|1|km_ganguli_translation_6.csv
Aintavishayak|MISC|cid_32b138e9a85d4ddea0991bbdafebfaa9|1|km_ganguli_translation_6.csv
Air|MISC|cid_6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Airavat|LOC|cid_00a3c8c098024a21a5b28a96950a44be|1|km_ganguli_translation_6.csv
Airavat|PER|cid_5013cdd3912c4ef1bd092994d8af127d|1|km_ganguli_translation_6.csv
Airavat|PER|cid_e691ec740536497886e6c13622e3a875|1|km_ganguli_translation_6.csv
Airavata|LOC|cid_8abf95c381454b2e9bb2b96069ded6f5|1|km_ganguli_translation_6.csv
Airavata|MISC|cid_4211dee9d4ad407bbd369806baf6cb49|1|km_ganguli_translation_6.csv
Airavata|MISC|cid_921fe39d077540598a67626f4dd6b669|1|km_ganguli_translation_6.csv
Airavata|PER|cid_1d2d247bb1f14af2836100269624fb73|1|km_ganguli_translation_6.csv
Airavata|PER|cid_7384a572cbb34e01aaa45afd37305f78|1|km_ganguli_translation_6.csv
Airavata|PER|cid_e98234a5131f47299c02fb13c3123a17|1|km_ganguli_translation_6.csv
Ajamida|MISC|cid_3edc0701d04c42539efaa6bf199039fe|1|km_ganguli_translation_6.csv
Ajatasatru|PER|cid_16c1e6a376274193808e790d75d507e4|1|km_ganguli_translation_6.csv
Ajatasatru|PER|cid_db12ad414b204d379760f48f43f2eaf2|1|km_ganguli_translation_6.csv
Akasaga|PER|cid_07444c8b0f9946a6b1595140f54244c5|1|km_ganguli_translation_6.csv
Aklishtakarman|MISC|cid_ed69e84660b7432692788b0468baa126|1|km_ganguli_translation_6.csv
Akshauhini|MISC|cid_d91cfd6ba9304ebc9a66db6c0836681c|2|km_ganguli_translation_6.csv
Akshauhini|MISC|cid_e27786bf36c94bbc89890cea542352ec|1|km_ganguli_translation_6.csv
Akshauhini|PER|cid_5ed3b35f81f242a59c83745461f2634f|1|km_ganguli_translation_6.csv
Akshauhini|PER|cid_a7392eec8beb4cbaae83169bcd676d09|1|km_ganguli_translation_6.csv
Akshauhinis|MISC|cid_aaf823c430084309ad10cf9db19f288a|1|km_ganguli_translation_6.csv
Akshauhinis|MISC|cid_e27786bf36c94bbc89890cea542352ec|1|km_ganguli_translation_6.csv
Akshauhinis|MISC|cid_f6d39a88351e44f6b55409d3a2cb5278|1|km_ganguli_translation_6.csv
Akshauhinis|PER|cid_d483918647d34a0fb9d83cfa2d70c4f4|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_1c8f4c2c0b4744aba96595caf3861d9c|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_2c1aace306954b5eb7aa9275df862253|3|km_ganguli_translation_6.csv
Alamvusha|PER|cid_4a50f62170ca4f87aea9e715f88ca985|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_5429df068dd64fefa6dad0597d43d44e|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_656e19c4023143169cfe51f24d1198f8|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_7b2b771b62c44962add25d9da4666563|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_7e47d875f06b452cabf1b5a437519fda|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_80db0fab79a34727ab823f4e0582d613|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_8b9fa6e7dacc4f248d2d9ee1e30c7390|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_d3f60d6dad2b4ed9aa5f0b16c533381d|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_e42318a2ea7e4350997e5caeb9eff7cc|1|km_ganguli_translation_6.csv
Alamvusha|PER|cid_fa199476257f4efe8f47a5bf7a681ef8|1|km_ganguli_translation_6.csv
Alas|MISC|cid_7be4a48cf0c8460ca4475a1f61334149|1|km_ganguli_translation_6.csv
Alas|PER|cid_9592cdfaad544e9bab0dc88dc2aea4a5|1|km_ganguli_translation_6.csv
Alidas|MISC|cid_9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
All|MISC|cid_1467c2865caf45989b53288cb0d2ab9b|1|km_ganguli_translation_6.csv
All|MISC|cid_6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
All-existent|MISC|cid_cbb6c4da09d44dcd8a84e509a446d651|1|km_ganguli_translation_6.csv
All-pervading|MISC|cid_726d73fd15c8440dbab976b035735590|1|km_ganguli_translation_6.csv
Almighty|MISC|cid_cbb6c4da09d44dcd8a84e509a446d651|1|km_ganguli_translation_6.csv
Alpave|MISC|cid_19193ee4c5e0421482d6a365d7fdb0a6|1|km_ganguli_translation_6.csv
Amarathas|MISC|cid_f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Amaravati|MISC|cid_b5a3d788abda41a8a8f68afac3a1d8d3|1|km_ganguli_translation_6.csv
Ambika|PER|cid_755660c192ce4450a238f66d1d4c88d3|1|km_ganguli_translation_6.csv
Amrita|MISC|cid_9ebf8febdcf5429cab6c6b27f82c61ff|2|km_ganguli_translation_6.csv
Amritasya|MISC|cid_f4c83d1306d74cf38cb609c5fef144d3|1|km_ganguli_translation_6.csv
Amritatwa|MISC|cid_0b4b6c2d11954895a4bc7c2cfa9c60ca|1|km_ganguli_translation_6.csv
Amva|PER|cid_56010fe5a81642f692d64f654b8a8a3a|1|km_ganguli_translation_6.csv
Amvarisha|PER|cid_80d1cea88a424adaa4e6e43004a62fad|1|km_ganguli_translation_6.csv
Amvashta|PER|cid_5449e98c18a04cc09f9f74b867156f43|1|km_ganguli_translation_6.csv
Amvashta|PER|cid_66c5e6d625d343538de5bcb6dd730dbb|1|km_ganguli_translation_6.csv
Amvashtas|MISC|cid_556ad61fef1d4817aacc40d6b805a8da|1|km_ganguli_translation_6.csv
Amvashtas|MISC|cid_daa18bda380d4ea49b00786bcca42b1d|1|km_ganguli_translation_6.csv
Amvastas|MISC|cid_0e56215959914ce08e2760ee3a620608|1|km_ganguli_translation_6.csv
An Akritatman|MISC|cid_ab0392f53e2c49779df66ed8c281895d|1|km_ganguli_translation_6.csv
Anandagiri|PER|cid_153d299f22dd4eedbc64fe580b9716b8|1|km_ganguli_translation_6.csv
Anandagiri|PER|cid_1fe1671c85ea49dbaf019d753441a48d|1|km_ganguli_translation_6.csv
Anandagiri|PER|cid_32b138e9a85d4ddea0991bbdafebfaa9|1|km_ganguli_translation_6.csv
Ananga|PER|cid_a8c2c13289994ac1a0ddf0e2d40bef78|1|km_ganguli_translation_6.csv
Ananta|PER|cid_6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Ananta|PER|cid_7b2b771b62c44962add25d9da4666563|1|km_ganguli_translation_6.csv
Ananta|PER|cid_e98234a5131f47299c02fb13c3123a17|1|km_ganguli_translation_6.csv
Ananta|PER|cid_fa8e4290563f48fa95f7dff04b0c4b77|1|km_ganguli_translation_6.csv
Anantavijaya|PER|cid_480c14d4e5b0432f9a20573fdb6ed170|1|km_ganguli_translation_6.csv
Anantavijaya|PER|cid_80036ebd17664c90b9f0a25b2838e58d|1|km_ganguli_translation_6.csv
Anartas|MISC|cid_f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Andhakara|LOC|cid_b3130568f2cc4410a66e8f1513c30c96|2|km_ganguli_translation_6.csv
Andhakara|MISC|cid_ae52ac1c269145dc9bac6c62a41258d5|1|km_ganguli_translation_6.csv
Andhakaraka|MISC|cid_ae52ac1c269145dc9bac6c62a41258d5|1|km_ganguli_translation_6.csv
Andhakaraka|PER|cid_b3130568f2cc4410a66e8f1513c30c96|2|km_ganguli_translation_6.csv
Andhras|MISC|cid_aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Angadas|MISC|cid_1e9e6403d5b5422bb3c2364f2f6e0fee|1|km_ganguli_translation_6.csv
Angamalajas|PER|cid_f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Angara-marishas|MISC|cid_9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
Angaraka|MISC|cid_40c3505339e4427fa00cb64e5c6276a7|1|km_ganguli_translation_6.csv
Angaraka|PER|cid_22469908f42f472098c2eaff0175db54|1|km_ganguli_translation_6.csv
Angaraka|PER|cid_47d0c85453c3472fa5f6ebdf3b7f45bc|1|km_ganguli_translation_6.csv
Angaras|MISC|cid_9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
Angas|MISC|cid_4bcc2a38de0e429e9cf503366667c7c5|1|km_ganguli_translation_6.csv
Angas|MISC|cid_aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Angiras|PER|cid_14828b2ab16a44ea9c8cc2254313d61e|1|km_ganguli_translation_6.csv
Anjana, Vamana|PER|cid_4211dee9d4ad407bbd369806baf6cb49|1|km_ganguli_translation_6.csv
Anu Krishna|MISC|cid_fa13ba2e771b4aa08842c0476be8342b|1|km_ganguli_translation_6.csv
Anupavrittas|MISC|cid_aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Anushna|PER|cid_79d399ab3ff749db849eb9de27616ab2|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_12f5c499347246f295e33f7a9b795126|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_4bcc2a38de0e429e9cf503366667c7c5|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_556ad61fef1d4817aacc40d6b805a8da|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_59298034a63a4129aaf2056a9ae27bb0|2|km_ganguli_translation_6.csv
Anuvinda|PER|cid_5c1633d9909c405fa978f0a1f5ce6421|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_75f98543970545fe925b599f94719f1d|4|km_ganguli_translation_6.csv
Anuvinda|PER|cid_7a56a93eaf2a4a1fb54417b630126a77|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_80036ebd17664c90b9f0a25b2838e58d|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_87c3f7bf5551469ab41b7c7ee436d423|2|km_ganguli_translation_6.csv
Anuvinda|PER|cid_8ff17351ebfc44f08c57a2c1c5af0281|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_9016062ee1704e4e91a3067fa836e496|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_92510c15a86540ef820f06d8b040dcfb|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_9c11e22623e14cfb91a1db3207781415|3|km_ganguli_translation_6.csv
Anuvinda|PER|cid_9c3024f4237f4a43b479c232ad90322b|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_fc706339c0d540df9ffbabdb84a50b64|1|km_ganguli_translation_6.csv
Anuvinda|PER|cid_ff22269081fa40658584b718399f6af1|1|km_ganguli_translation_6.csv
Aparajita|PER|cid_0f7c88cbf66244d2b32ab23256b68475|3|km_ganguli_translation_6.csv
Aparantas|MISC|cid_aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Aparvani|MISC|cid_076e5ae03950411fbb6cb3ae7462f0ea|1|km_ganguli_translation_6.csv
Aparyaptam|MISC|cid_07444c8b0f9946a6b1595140f54244c5|1|km_ganguli_translation_6.csv
Aparyaptam|MISC|cid_8c3cdae484e843a9b214c11e5026d9ab|1|km_ganguli_translation_6.csv
Apavahas|MISC|cid_aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Aplavas|MISC|cid_19193ee4c5e0421482d6a365d7fdb0a6|1|km_ganguli_translation_6.csv
Apohanam|MISC|cid_ab0392f53e2c49779df66ed8c281895d|1|km_ganguli_translation_6.csv
Aprabhinna|MISC|cid_a95c4306766e41418ec2d059076d8415|1|km_ganguli_translation_6.csv
Apsaras|MISC|cid_8abf95c381454b2e9bb2b96069ded6f5|2|km_ganguli_translation_6.csv
Apsaras|MISC|cid_8b6f3b7e2b1f45fcbeef586cd975d497|1|km_ganguli_translation_6.csv
Apsaras|PER|cid_9ebf8febdcf5429cab6c6b27f82c61ff|1|km_ganguli_translation_6.csv
Aratta|LOC|cid_514b83a52c2a47afaa6a2cd7033573b0|1|km_ganguli_translation_6.csv
Aratta|PER|cid_e691ec740536497886e6c13622e3a875|1|km_ganguli_translation_6.csv
Aristotle|PER|cid_32b138e9a85d4ddea0991bbdafebfaa9|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_007ade7cc196401981c9e12acef4d77f|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_0089ce05d8c449148312afeaa37009fb|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_0208f1c627b04536a9ece8b5c89fede0|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_0231f96ba647482f9f299d85864158d1|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_02d7b784901d428ab35d4dbc05c4bd32|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_037ea139bb45461da14edcc1a8400b63|3|km_ganguli_translation_6.csv
Arjuna|PER|cid_06299eaf0c494c608af409884a8b2706|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_0728bf7cff084bb7b2a858ad97e736cb|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_0a8d01a43a564271adf9e2859dcb7c59|3|km_ganguli_translation_6.csv
Arjuna|PER|cid_0e055e93dc594e29aa9ae9db4df60940|3|km_ganguli_translation_6.csv
Arjuna|PER|cid_0e56215959914ce08e2760ee3a620608|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_11196578363742f0be31a51e0659f566|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_12f5c499347246f295e33f7a9b795126|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_1467c2865caf45989b53288cb0d2ab9b|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_153d299f22dd4eedbc64fe580b9716b8|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_15a5532561c945b2af58744891680d17|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_16643ba23d24470d9b990d5334447ae4|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_16c1e6a376274193808e790d75d507e4|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_16f49de406e04948b1434381f0fbe27a|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_17bba6bb45074c8581a0dfe05388a406|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_187ad1860a52411ca54e99c4161f5d12|4|km_ganguli_translation_6.csv
Arjuna|PER|cid_19193ee4c5e0421482d6a365d7fdb0a6|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_1ade17a728e24da8ae5cf906bf5a5b82|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_1c8f4c2c0b4744aba96595caf3861d9c|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_1e9e6403d5b5422bb3c2364f2f6e0fee|5|km_ganguli_translation_6.csv
Arjuna|PER|cid_238e201769be472584c671d185f9ccff|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_250c1c90d02a42109fc815ee44c885fb|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_25b245b5874e445d83364df1d3fedc4c|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_25e9ebb58e3b4d0fa8e579b5ff51a71e|3|km_ganguli_translation_6.csv
Arjuna|PER|cid_28b13af7bc9c43f28204bb7eaed337f9|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_2b84c43fc57f4b1daa9ef2cb98b66247|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_2c1aace306954b5eb7aa9275df862253|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_3209817d45484a01aa7c85a40e94b948|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_37abcea6cc574e6aa3b642d3654ac8e4|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_381e8567700b4d8b85f178c490801bf2|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_3870e39dd9544fefa2906b0d7aaeae43|3|km_ganguli_translation_6.csv
Arjuna|PER|cid_387b1690f6eb46dabf1fd7e08dd2ce69|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_3c8e26d048104411999452b7ba95b268|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_3cb238206ccc4b499b06ab25b2287e8f|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_3cdda78444bb441bacc37ef190bf88b7|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_3e0e69ac769e4c36b76479b41de8238c|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_3f6c17366fe74b649ffbc108f48df6e9|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_432494843be54fe196029725f46291ec|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_45350425016a4bddacf7ffa178d75c72|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_45cda97cbdc443409ab061df3d6dedbc|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_480c14d4e5b0432f9a20573fdb6ed170|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_4816f4e641cb4fd68d8ef87f49780c3d|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_4a50f62170ca4f87aea9e715f88ca985|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_4b3e746a1b244c2cab87eed7edb00a09|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_4baa7d5727cd4095b9005739db9c8891|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_4c85dc5b30924e6b9eb25680c8fd6f68|3|km_ganguli_translation_6.csv
Arjuna|PER|cid_4ea50a92bb3148bdb349297abe995526|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_4ffa9b61ab2a47108dfd6d49a9b1fc2f|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_508c6d60604d438bbaf6c8d8cdba6293|1|km_ganguli_translation_6.csv
Arjuna|PER|cid_556ad61fef1d4817aacc40d6b805a8da|3|km_ganguli_translation_6.csv
Arjuna|PER|cid_55e91695fe474dc78930e6708b5deac3|2|km_ganguli_translation_6.csv
Arjuna|PER|cid_56cc41a2342e4fb396c8d631c8c0b7b6|2|km_ganguli_translation_6.csv
