name|entity|chunk_id|count|file
Abhimanyu|PER|6ee5bd9826ff445b8ea705ee52948b31|1|km_ganguli_translation_6.csv
Abhimanyu|PER|7b4f702a5ce84d88a67999075e5ce475|1|km_ganguli_translation_6.csv
Abhimanyu|PER|7faeb350d54442b2ad1135912005040b|1|km_ganguli_translation_6.csv
Abhimanyu|PER|8d5925fc335543c6b5e732425cc66ae4|1|km_ganguli_translation_6.csv
Abhimanyu|PER|921fe39d077540598a67626f4dd6b669|1|km_ganguli_translation_6.csv
Abhimanyu|PER|934a2f7c82ed450fb6cc7826ed57a52a|1|km_ganguli_translation_6.csv
Abhimanyu|PER|94c5c70087774c4aa00a4087ec158bf4|1|km_ganguli_translation_6.csv
Abhimanyu|PER|96150a7b0fd1428dae43b4e74234f2bd|1|km_ganguli_translation_6.csv
Abhimanyu|PER|a85a09839ade4c959579cd6668e95572|1|km_ganguli_translation_6.csv
Abhimanyu|PER|a95c4306766e41418ec2d059076d8415|1|km_ganguli_translation_6.csv
Abhimanyu|PER|b5174af05f23460aac9a1b3f2a2b6c77|1|km_ganguli_translation_6.csv
Abhimanyu|PER|b688f7db62154025b7a61e7f071c2ae0|1|km_ganguli_translation_6.csv
Abhimanyu|PER|bab336f55ffb4add947a4be90dfa0f83|1|km_ganguli_translation_6.csv
Abhimanyu|PER|bb0a49f8b51745d389429bd1acd4607b|1|km_ganguli_translation_6.csv
Abhimanyu|PER|bd7109eea5ea40eaabefb95620f5fb67|1|km_ganguli_translation_6.csv
Abhimanyu|PER|bf52e4e1f3f34b0f9d9ba8ee67b202b3|1|km_ganguli_translation_6.csv
Abhimanyu|PER|c195dca20d684054b4e6fa41265f600a|2|km_ganguli_translation_6.csv
Abhimanyu|PER|c2a20c67ea974704abfabb3c42fa0e64|3|km_ganguli_translation_6.csv
Abhimanyu|PER|c568720ff0504d85a782563a6cf91841|2|km_ganguli_translation_6.csv
Abhimanyu|PER|ccceeebd5e9c4f19a48c0eb94cf503d3|2|km_ganguli_translation_6.csv
Abhimanyu|PER|dbd961948f2641bb967315d1c83a9f6f|1|km_ganguli_translation_6.csv
Abhimanyu|PER|df47bf532afb49d9ada135091deaf670|1|km_ganguli_translation_6.csv
Abhimanyu|PER|ecb792ca669f4018811414fc878cf41a|1|km_ganguli_translation_6.csv
Abhimanyu|PER|f0ce08fecc344e7b8662dacc05e3f77b|1|km_ganguli_translation_6.csv
Abhinitas|MISC|a95c4306766e41418ec2d059076d8415|1|km_ganguli_translation_6.csv
Abhiras|MISC|aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Abhisaras|MISC|f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Abhishahas|MISC|daa18bda380d4ea49b00786bcca42b1d|1|km_ganguli_translation_6.csv
Achakarsha|MISC|112b352735094c02980f3f4ae0111845|1|km_ganguli_translation_6.csv
Action|MISC|6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Actor|MISC|6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Adhibhuta|MISC|84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhibhuta|MISC|a47b39a667b949b59c323e673860e6e6|1|km_ganguli_translation_6.csv
Adhidaiva|MISC|84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhidaiva|MISC|a47b39a667b949b59c323e673860e6e6|1|km_ganguli_translation_6.csv
Adhiratha|PER|a0d9594f1e204185982adf164a1b8a28|1|km_ganguli_translation_6.csv
Adhirjayas|MISC|aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Adhiyajna|MISC|84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhiyajna|PER|a47b39a667b949b59c323e673860e6e6|1|km_ganguli_translation_6.csv
Adhrishya|PER|79d399ab3ff749db849eb9de27616ab2|1|km_ganguli_translation_6.csv
Adhyatma|MISC|84371023cfa1432399c826e33b8d640d|1|km_ganguli_translation_6.csv
Adhyatma|MISC|a47b39a667b949b59c323e673860e6e6|2|km_ganguli_translation_6.csv
Adhyatman|MISC|16643ba23d24470d9b990d5334447ae4|1|km_ganguli_translation_6.csv
Adhyatman|MISC|381e8567700b4d8b85f178c490801bf2|1|km_ganguli_translation_6.csv
Adhyatman|MISC|bf4e2887f7274df2982da9f414998b29|1|km_ganguli_translation_6.csv
Adhyayana|MISC|1ade17a728e24da8ae5cf906bf5a5b82|1|km_ganguli_translation_6.csv
Adityaketu|PER|0f7c88cbf66244d2b32ab23256b68475|2|km_ganguli_translation_6.csv
Adityas|MISC|15a5532561c945b2af58744891680d17|1|km_ganguli_translation_6.csv
Adityas|MISC|381e8567700b4d8b85f178c490801bf2|1|km_ganguli_translation_6.csv
Agni|PER|bab336f55ffb4add947a4be90dfa0f83|1|km_ganguli_translation_6.csv
Agni|PER|c80fc37c94ab4ad9b6d92c49c711f0fa|1|km_ganguli_translation_6.csv
Agni, Varuna, Soma, Vayu|PER|1c81cce2c3854c168cba48dfcadb6f41|1|km_ganguli_translation_6.csv
Aindra|MISC|4b3e746a1b244c2cab87eed7edb00a09|1|km_ganguli_translation_6.csv
Aindra|MISC|fa199476257f4efe8f47a5bf7a681ef8|1|km_ganguli_translation_6.csv
Aintavishayak|MISC|32b138e9a85d4ddea0991bbdafebfaa9|1|km_ganguli_translation_6.csv
Air|MISC|6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Airavat|LOC|00a3c8c098024a21a5b28a96950a44be|1|km_ganguli_translation_6.csv
Airavat|PER|5013cdd3912c4ef1bd092994d8af127d|1|km_ganguli_translation_6.csv
Airavat|PER|e691ec740536497886e6c13622e3a875|1|km_ganguli_translation_6.csv
Airavata|LOC|8abf95c381454b2e9bb2b96069ded6f5|1|km_ganguli_translation_6.csv
Airavata|MISC|4211dee9d4ad407bbd369806baf6cb49|1|km_ganguli_translation_6.csv
Airavata|MISC|921fe39d077540598a67626f4dd6b669|1|km_ganguli_translation_6.csv
Airavata|PER|1d2d247bb1f14af2836100269624fb73|1|km_ganguli_translation_6.csv
Airavata|PER|7384a572cbb34e01aaa45afd37305f78|1|km_ganguli_translation_6.csv
Airavata|PER|e98234a5131f47299c02fb13c3123a17|1|km_ganguli_translation_6.csv
Ajamida|MISC|3edc0701d04c42539efaa6bf199039fe|1|km_ganguli_translation_6.csv
Ajatasatru|PER|16c1e6a376274193808e790d75d507e4|1|km_ganguli_translation_6.csv
Ajatasatru|PER|db12ad414b204d379760f48f43f2eaf2|1|km_ganguli_translation_6.csv
Akasaga|PER|07444c8b0f9946a6b1595140f54244c5|1|km_ganguli_translation_6.csv
Aklishtakarman|MISC|ed69e84660b7432692788b0468baa126|1|km_ganguli_translation_6.csv
Akshauhini|MISC|d91cfd6ba9304ebc9a66db6c0836681c|2|km_ganguli_translation_6.csv
Akshauhini|MISC|e27786bf36c94bbc89890cea542352ec|1|km_ganguli_translation_6.csv
Akshauhini|PER|5ed3b35f81f242a59c83745461f2634f|1|km_ganguli_translation_6.csv
Akshauhini|PER|a7392eec8beb4cbaae83169bcd676d09|1|km_ganguli_translation_6.csv
Akshauhinis|MISC|aaf823c430084309ad10cf9db19f288a|1|km_ganguli_translation_6.csv
Akshauhinis|MISC|e27786bf36c94bbc89890cea542352ec|1|km_ganguli_translation_6.csv
Akshauhinis|MISC|f6d39a88351e44f6b55409d3a2cb5278|1|km_ganguli_translation_6.csv
Akshauhinis|PER|d483918647d34a0fb9d83cfa2d70c4f4|1|km_ganguli_translation_6.csv
Alamvusha|PER|1c8f4c2c0b4744aba96595caf3861d9c|1|km_ganguli_translation_6.csv
Alamvusha|PER|2c1aace306954b5eb7aa9275df862253|3|km_ganguli_translation_6.csv
Alamvusha|PER|4a50f62170ca4f87aea9e715f88ca985|1|km_ganguli_translation_6.csv
Alamvusha|PER|5429df068dd64fefa6dad0597d43d44e|1|km_ganguli_translation_6.csv
Alamvusha|PER|656e19c4023143169cfe51f24d1198f8|1|km_ganguli_translation_6.csv
Alamvusha|PER|7b2b771b62c44962add25d9da4666563|1|km_ganguli_translation_6.csv
Alamvusha|PER|7e47d875f06b452cabf1b5a437519fda|1|km_ganguli_translation_6.csv
Alamvusha|PER|80db0fab79a34727ab823f4e0582d613|1|km_ganguli_translation_6.csv
Alamvusha|PER|8b9fa6e7dacc4f248d2d9ee1e30c7390|1|km_ganguli_translation_6.csv
Alamvusha|PER|d3f60d6dad2b4ed9aa5f0b16c533381d|1|km_ganguli_translation_6.csv
Alamvusha|PER|e42318a2ea7e4350997e5caeb9eff7cc|1|km_ganguli_translation_6.csv
Alamvusha|PER|fa199476257f4efe8f47a5bf7a681ef8|1|km_ganguli_translation_6.csv
Alas|MISC|7be4a48cf0c8460ca4475a1f61334149|1|km_ganguli_translation_6.csv
Alas|PER|9592cdfaad544e9bab0dc88dc2aea4a5|1|km_ganguli_translation_6.csv
Alidas|MISC|9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
All|MISC|1467c2865caf45989b53288cb0d2ab9b|1|km_ganguli_translation_6.csv
All|MISC|6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
All-existent|MISC|cbb6c4da09d44dcd8a84e509a446d651|1|km_ganguli_translation_6.csv
All-pervading|MISC|726d73fd15c8440dbab976b035735590|1|km_ganguli_translation_6.csv
Almighty|MISC|cbb6c4da09d44dcd8a84e509a446d651|1|km_ganguli_translation_6.csv
Alpave|MISC|19193ee4c5e0421482d6a365d7fdb0a6|1|km_ganguli_translation_6.csv
Amarathas|MISC|f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Amaravati|MISC|b5a3d788abda41a8a8f68afac3a1d8d3|1|km_ganguli_translation_6.csv
Ambika|PER|755660c192ce4450a238f66d1d4c88d3|1|km_ganguli_translation_6.csv
Amrita|MISC|9ebf8febdcf5429cab6c6b27f82c61ff|2|km_ganguli_translation_6.csv
Amritasya|MISC|f4c83d1306d74cf38cb609c5fef144d3|1|km_ganguli_translation_6.csv
Amritatwa|MISC|0b4b6c2d11954895a4bc7c2cfa9c60ca|1|km_ganguli_translation_6.csv
Amva|PER|56010fe5a81642f692d64f654b8a8a3a|1|km_ganguli_translation_6.csv
Amvarisha|PER|80d1cea88a424adaa4e6e43004a62fad|1|km_ganguli_translation_6.csv
Amvashta|PER|5449e98c18a04cc09f9f74b867156f43|1|km_ganguli_translation_6.csv
Amvashta|PER|66c5e6d625d343538de5bcb6dd730dbb|1|km_ganguli_translation_6.csv
Amvashtas|MISC|556ad61fef1d4817aacc40d6b805a8da|1|km_ganguli_translation_6.csv
Amvashtas|MISC|daa18bda380d4ea49b00786bcca42b1d|1|km_ganguli_translation_6.csv
Amvastas|MISC|0e56215959914ce08e2760ee3a620608|1|km_ganguli_translation_6.csv
An Akritatman|MISC|ab0392f53e2c49779df66ed8c281895d|1|km_ganguli_translation_6.csv
Anandagiri|PER|153d299f22dd4eedbc64fe580b9716b8|1|km_ganguli_translation_6.csv
Anandagiri|PER|1fe1671c85ea49dbaf019d753441a48d|1|km_ganguli_translation_6.csv
Anandagiri|PER|32b138e9a85d4ddea0991bbdafebfaa9|1|km_ganguli_translation_6.csv
Ananga|PER|a8c2c13289994ac1a0ddf0e2d40bef78|1|km_ganguli_translation_6.csv
Ananta|PER|6173e835f0b24cdc8b02e1493c75a25a|1|km_ganguli_translation_6.csv
Ananta|PER|7b2b771b62c44962add25d9da4666563|1|km_ganguli_translation_6.csv
Ananta|PER|e98234a5131f47299c02fb13c3123a17|1|km_ganguli_translation_6.csv
Ananta|PER|fa8e4290563f48fa95f7dff04b0c4b77|1|km_ganguli_translation_6.csv
Anantavijaya|PER|480c14d4e5b0432f9a20573fdb6ed170|1|km_ganguli_translation_6.csv
Anantavijaya|PER|80036ebd17664c90b9f0a25b2838e58d|1|km_ganguli_translation_6.csv
Anartas|MISC|f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Andhakara|LOC|b3130568f2cc4410a66e8f1513c30c96|2|km_ganguli_translation_6.csv
Andhakara|MISC|ae52ac1c269145dc9bac6c62a41258d5|1|km_ganguli_translation_6.csv
Andhakaraka|MISC|ae52ac1c269145dc9bac6c62a41258d5|1|km_ganguli_translation_6.csv
Andhakaraka|PER|b3130568f2cc4410a66e8f1513c30c96|2|km_ganguli_translation_6.csv
Andhras|MISC|aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Angadas|MISC|1e9e6403d5b5422bb3c2364f2f6e0fee|1|km_ganguli_translation_6.csv
Angamalajas|PER|f468f91dbfe74d4aa2cde228c9229745|1|km_ganguli_translation_6.csv
Angara-marishas|MISC|9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
Angaraka|MISC|40c3505339e4427fa00cb64e5c6276a7|1|km_ganguli_translation_6.csv
Angaraka|PER|22469908f42f472098c2eaff0175db54|1|km_ganguli_translation_6.csv
Angaraka|PER|47d0c85453c3472fa5f6ebdf3b7f45bc|1|km_ganguli_translation_6.csv
Angaras|MISC|9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
Angas|MISC|4bcc2a38de0e429e9cf503366667c7c5|1|km_ganguli_translation_6.csv
Angas|MISC|aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Angiras|PER|14828b2ab16a44ea9c8cc2254313d61e|1|km_ganguli_translation_6.csv
Anjana, Vamana|PER|4211dee9d4ad407bbd369806baf6cb49|1|km_ganguli_translation_6.csv
Anu Krishna|MISC|fa13ba2e771b4aa08842c0476be8342b|1|km_ganguli_translation_6.csv
Anupavrittas|MISC|aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Anushna|PER|79d399ab3ff749db849eb9de27616ab2|1|km_ganguli_translation_6.csv
Anuvinda|PER|12f5c499347246f295e33f7a9b795126|1|km_ganguli_translation_6.csv
Anuvinda|PER|4bcc2a38de0e429e9cf503366667c7c5|1|km_ganguli_translation_6.csv
Anuvinda|PER|556ad61fef1d4817aacc40d6b805a8da|1|km_ganguli_translation_6.csv
Anuvinda|PER|59298034a63a4129aaf2056a9ae27bb0|2|km_ganguli_translation_6.csv
Anuvinda|PER|5c1633d9909c405fa978f0a1f5ce6421|1|km_ganguli_translation_6.csv
Anuvinda|PER|75f98543970545fe925b599f94719f1d|4|km_ganguli_translation_6.csv
Anuvinda|PER|7a56a93eaf2a4a1fb54417b630126a77|1|km_ganguli_translation_6.csv
Anuvinda|PER|80036ebd17664c90b9f0a25b2838e58d|1|km_ganguli_translation_6.csv
Anuvinda|PER|87c3f7bf5551469ab41b7c7ee436d423|2|km_ganguli_translation_6.csv
Anuvinda|PER|8ff17351ebfc44f08c57a2c1c5af0281|1|km_ganguli_translation_6.csv
Anuvinda|PER|9016062ee1704e4e91a3067fa836e496|1|km_ganguli_translation_6.csv
Anuvinda|PER|92510c15a86540ef820f06d8b040dcfb|1|km_ganguli_translation_6.csv
Anuvinda|PER|9c11e22623e14cfb91a1db3207781415|3|km_ganguli_translation_6.csv
Anuvinda|PER|9c3024f4237f4a43b479c232ad90322b|1|km_ganguli_translation_6.csv
Anuvinda|PER|fc706339c0d540df9ffbabdb84a50b64|1|km_ganguli_translation_6.csv
Anuvinda|PER|ff22269081fa40658584b718399f6af1|1|km_ganguli_translation_6.csv
Aparajita|PER|0f7c88cbf66244d2b32ab23256b68475|3|km_ganguli_translation_6.csv
Aparantas|MISC|aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Aparvani|MISC|076e5ae03950411fbb6cb3ae7462f0ea|1|km_ganguli_translation_6.csv
Aparyaptam|MISC|07444c8b0f9946a6b1595140f54244c5|1|km_ganguli_translation_6.csv
Aparyaptam|MISC|8c3cdae484e843a9b214c11e5026d9ab|1|km_ganguli_translation_6.csv
Apavahas|MISC|aec58ada05024c96b7dd9ba8ec42374f|1|km_ganguli_translation_6.csv
Aplavas|MISC|19193ee4c5e0421482d6a365d7fdb0a6|1|km_ganguli_translation_6.csv
Apohanam|MISC|ab0392f53e2c49779df66ed8c281895d|1|km_ganguli_translation_6.csv
Aprabhinna|MISC|a95c4306766e41418ec2d059076d8415|1|km_ganguli_translation_6.csv
Apsaras|MISC|8abf95c381454b2e9bb2b96069ded6f5|2|km_ganguli_translation_6.csv
Apsaras|MISC|8b6f3b7e2b1f45fcbeef586cd975d497|1|km_ganguli_translation_6.csv
Apsaras|PER|9ebf8febdcf5429cab6c6b27f82c61ff|1|km_ganguli_translation_6.csv
Aratta|LOC|514b83a52c2a47afaa6a2cd7033573b0|1|km_ganguli_translation_6.csv
Aratta|PER|e691ec740536497886e6c13622e3a875|1|km_ganguli_translation_6.csv
Aristotle|PER|32b138e9a85d4ddea0991bbdafebfaa9|1|km_ganguli_translation_6.csv
Arjuna|PER|007ade7cc196401981c9e12acef4d77f|2|km_ganguli_translation_6.csv
Arjuna|PER|0089ce05d8c449148312afeaa37009fb|2|km_ganguli_translation_6.csv
Arjuna|PER|0208f1c627b04536a9ece8b5c89fede0|1|km_ganguli_translation_6.csv
Arjuna|PER|0231f96ba647482f9f299d85864158d1|1|km_ganguli_translation_6.csv
Arjuna|PER|02d7b784901d428ab35d4dbc05c4bd32|2|km_ganguli_translation_6.csv
Arjuna|PER|037ea139bb45461da14edcc1a8400b63|3|km_ganguli_translation_6.csv
Arjuna|PER|06299eaf0c494c608af409884a8b2706|1|km_ganguli_translation_6.csv
Arjuna|PER|0728bf7cff084bb7b2a858ad97e736cb|1|km_ganguli_translation_6.csv
Arjuna|PER|0a8d01a43a564271adf9e2859dcb7c59|3|km_ganguli_translation_6.csv
Arjuna|PER|0e055e93dc594e29aa9ae9db4df60940|3|km_ganguli_translation_6.csv
Arjuna|PER|0e56215959914ce08e2760ee3a620608|2|km_ganguli_translation_6.csv
Arjuna|PER|11196578363742f0be31a51e0659f566|2|km_ganguli_translation_6.csv
Arjuna|PER|12f5c499347246f295e33f7a9b795126|1|km_ganguli_translation_6.csv
Arjuna|PER|1467c2865caf45989b53288cb0d2ab9b|1|km_ganguli_translation_6.csv
Arjuna|PER|153d299f22dd4eedbc64fe580b9716b8|1|km_ganguli_translation_6.csv
Arjuna|PER|15a5532561c945b2af58744891680d17|1|km_ganguli_translation_6.csv
Arjuna|PER|16643ba23d24470d9b990d5334447ae4|1|km_ganguli_translation_6.csv
Arjuna|PER|16c1e6a376274193808e790d75d507e4|1|km_ganguli_translation_6.csv
Arjuna|PER|16f49de406e04948b1434381f0fbe27a|1|km_ganguli_translation_6.csv
Arjuna|PER|17bba6bb45074c8581a0dfe05388a406|1|km_ganguli_translation_6.csv
Arjuna|PER|187ad1860a52411ca54e99c4161f5d12|4|km_ganguli_translation_6.csv
Arjuna|PER|19193ee4c5e0421482d6a365d7fdb0a6|1|km_ganguli_translation_6.csv
Arjuna|PER|1ade17a728e24da8ae5cf906bf5a5b82|2|km_ganguli_translation_6.csv
Arjuna|PER|1c8f4c2c0b4744aba96595caf3861d9c|1|km_ganguli_translation_6.csv
Arjuna|PER|1e9e6403d5b5422bb3c2364f2f6e0fee|5|km_ganguli_translation_6.csv
Arjuna|PER|238e201769be472584c671d185f9ccff|1|km_ganguli_translation_6.csv
Arjuna|PER|250c1c90d02a42109fc815ee44c885fb|1|km_ganguli_translation_6.csv
Arjuna|PER|25b245b5874e445d83364df1d3fedc4c|1|km_ganguli_translation_6.csv
Arjuna|PER|25e9ebb58e3b4d0fa8e579b5ff51a71e|3|km_ganguli_translation_6.csv
Arjuna|PER|28b13af7bc9c43f28204bb7eaed337f9|1|km_ganguli_translation_6.csv
Arjuna|PER|2b84c43fc57f4b1daa9ef2cb98b66247|1|km_ganguli_translation_6.csv
Arjuna|PER|2c1aace306954b5eb7aa9275df862253|2|km_ganguli_translation_6.csv
Arjuna|PER|3209817d45484a01aa7c85a40e94b948|1|km_ganguli_translation_6.csv
Arjuna|PER|37abcea6cc574e6aa3b642d3654ac8e4|2|km_ganguli_translation_6.csv
Arjuna|PER|381e8567700b4d8b85f178c490801bf2|1|km_ganguli_translation_6.csv
Arjuna|PER|3870e39dd9544fefa2906b0d7aaeae43|3|km_ganguli_translation_6.csv
Arjuna|PER|387b1690f6eb46dabf1fd7e08dd2ce69|1|km_ganguli_translation_6.csv
Arjuna|PER|3c8e26d048104411999452b7ba95b268|2|km_ganguli_translation_6.csv
Arjuna|PER|3cb238206ccc4b499b06ab25b2287e8f|1|km_ganguli_translation_6.csv
Arjuna|PER|3cdda78444bb441bacc37ef190bf88b7|1|km_ganguli_translation_6.csv
Arjuna|PER|3e0e69ac769e4c36b76479b41de8238c|1|km_ganguli_translation_6.csv
Arjuna|PER|3f6c17366fe74b649ffbc108f48df6e9|2|km_ganguli_translation_6.csv
Arjuna|PER|432494843be54fe196029725f46291ec|1|km_ganguli_translation_6.csv
Arjuna|PER|45350425016a4bddacf7ffa178d75c72|1|km_ganguli_translation_6.csv
Arjuna|PER|45cda97cbdc443409ab061df3d6dedbc|1|km_ganguli_translation_6.csv
Arjuna|PER|480c14d4e5b0432f9a20573fdb6ed170|1|km_ganguli_translation_6.csv
Arjuna|PER|4816f4e641cb4fd68d8ef87f49780c3d|1|km_ganguli_translation_6.csv
Arjuna|PER|4a50f62170ca4f87aea9e715f88ca985|1|km_ganguli_translation_6.csv
Arjuna|PER|4b3e746a1b244c2cab87eed7edb00a09|1|km_ganguli_translation_6.csv
Arjuna|PER|4baa7d5727cd4095b9005739db9c8891|1|km_ganguli_translation_6.csv
Arjuna|PER|4c85dc5b30924e6b9eb25680c8fd6f68|3|km_ganguli_translation_6.csv
Arjuna|PER|4ea50a92bb3148bdb349297abe995526|2|km_ganguli_translation_6.csv
Arjuna|PER|4ffa9b61ab2a47108dfd6d49a9b1fc2f|1|km_ganguli_translation_6.csv
Arjuna|PER|508c6d60604d438bbaf6c8d8cdba6293|1|km_ganguli_translation_6.csv
Arjuna|PER|556ad61fef1d4817aacc40d6b805a8da|3|km_ganguli_translation_6.csv
Arjuna|PER|55e91695fe474dc78930e6708b5deac3|2|km_ganguli_translation_6.csv
Arjuna|PER|56cc41a2342e4fb396c8d631c8c0b7b6|2|km_ganguli_translation_6.csv
Arjuna|PER|58c906aeb632499ba33071e9f0e82e11|1|km_ganguli_translation_6.csv
Arjuna|PER|59298034a63a4129aaf2056a9ae27bb0|1|km_ganguli_translation_6.csv
Arjuna|PER|5a4fc8f8139f40769bdd1abaea607363|1|km_ganguli_translation_6.csv
Arjuna|PER|5ba0a49b0bb24fcd800838ad9523a92d|1|km_ganguli_translation_6.csv
Arjuna|PER|5dc22e0098ca4552ad89a28b1da4a046|2|km_ganguli_translation_6.csv
Arjuna|PER|5ed3b35f81f242a59c83745461f2634f|1|km_ganguli_translation_6.csv
Arjuna|PER|609b8d24017c422498649d7cbaf50b2f|4|km_ganguli_translation_6.csv
Arjuna|PER|60fab8b90435492e8fd33873e533a022|1|km_ganguli_translation_6.csv
Arjuna|PER|613ae544cc2a4b15811b49549683edf6|1|km_ganguli_translation_6.csv
Arjuna|PER|61bf5e8ea8454e56adf98ba9ae2ea172|2|km_ganguli_translation_6.csv
Arjuna|PER|626fb7d35f6b4618922c7df3e57f42b8|1|km_ganguli_translation_6.csv
Arjuna|PER|65f39f39565046c7b136efd3721494ff|1|km_ganguli_translation_6.csv
Arjuna|PER|66c5e6d625d343538de5bcb6dd730dbb|2|km_ganguli_translation_6.csv
Arjuna|PER|66d7aa0cdeb04bcdb52d1bfc4266e349|1|km_ganguli_translation_6.csv
