name|entity|chunk_id|count|file
Agni|PER|1931c046bbf746eaa579dab2a670d60f|1|km_ganguli_translation_2.csv
Agni|PER|1a32b141ab6a40a58038eecd5c070ff7|8|km_ganguli_translation_2.csv
Agni|PER|2403d0b05744428fb3f8993fbafaba4e|6|km_ganguli_translation_2.csv
Agni|PER|63011e6b5fa4464e94f0772902a9ffd0|1|km_ganguli_translation_2.csv
Agni|PER|ac6544f77fa34b04a12c12adc423bb44|1|km_ganguli_translation_2.csv
Agnihotra|MISC|20df7bc6b42245c9befaac1e64090b32|1|km_ganguli_translation_2.csv
Agnihotra|MISC|db162c4dcff5471fa321804ff87fae35|1|km_ganguli_translation_2.csv
Agnihotra|MISC|fabc6257f4714959847063a8e443489e|1|km_ganguli_translation_2.csv
Agnis|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Agnisoma|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Agniswattas|MISC|90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Agniswattas,|MISC|824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Ahuka|PER|51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Ahuka|PER|869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Ahuka, Viprithu, Sada, Sarana, Akrura, Kritavarman|PER|badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Aila|PER|ae8277e84d2045d29f9fcb99c2c049e3|2|km_ganguli_translation_2.csv
Aila|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Airavana|PER|58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Ajamida|MISC|a1a00f7b8e554cf39914074d3afc17dc|1|km_ganguli_translation_2.csv
Ajamida|PER|d843b14157de47728b204a98694bc7ef|1|km_ganguli_translation_2.csv
Ajatasatru|PER|2037cdeeba46423db67b5462e0b5e970|1|km_ganguli_translation_2.csv
Ajatasatru|PER|429d3cd31780480384de47d9c5b46e56|1|km_ganguli_translation_2.csv
Ajatasatru|PER|52a92dbc30344e5cbb6af48109934eba|1|km_ganguli_translation_2.csv
Ajatasatru|PER|808b3e3a1b704c65b8b180c09e313d10|1|km_ganguli_translation_2.csv
Ajatasatru|PER|846ab71bb78b4fa9bbae14d88c3e0b91|1|km_ganguli_translation_2.csv
Akastha|PER|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Akriti|PER|1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Akrosa|PER|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Akrura|PER|869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Akshauhinis|MISC|a2fec75d361148c18ee5e451993efc9c|1|km_ganguli_translation_2.csv
Alaka|LOC|20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Alarka|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Am|LOC|4c9e85a9a3cc41d7ba6b542fdbeb6bde|1|km_ganguli_translation_2.csv
Amara|LOC|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Amva|PER|be68ea2816d4444db5f93ac210ed5e9a|1|km_ganguli_translation_2.csv
Amvashtas|MISC|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Amvashtas|MISC|f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Amvika|PER|4368c0080e9d4b0399c65b219924ec49|1|km_ganguli_translation_2.csv
Amvika|PER|4a4709d0cad5403d87d555dfc4bc26b4|1|km_ganguli_translation_2.csv
Andhaka|PER|95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Andhakabhoja|PER|51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Andhakas and Vrishnis|MISC|1c8296c92acb4704886d0dfad0813fc0|1|km_ganguli_translation_2.csv
Andhrakas|MISC|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Andhras|MISC|d58491c06e3d4719a7d73c2ce37a3e4a|1|km_ganguli_translation_2.csv
Anga|LOC|2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Anga|LOC|bf01be5279cd4736b383ded895db3b2a|1|km_ganguli_translation_2.csv
Anga|PER|95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Anga, Rishta, Vena, Dushmanta, Srinjaya|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Angaraka|PER|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Angas|MISC|f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Angavaha|PER|8d00b57e7cc84e519651821e96f8c618|1|km_ganguli_translation_2.csv
Angiras|PER|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Angiras|PER|9e5f6ce3e5244ffb8a8a9e9d8630fc0d|1|km_ganguli_translation_2.csv
Angiras|PER|e80bb11e25384c67bf1c68404e82ebd2|1|km_ganguli_translation_2.csv
Angirasa|PER|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Aniruddha|PER|8d00b57e7cc84e519651821e96f8c618|1|km_ganguli_translation_2.csv
Aniruddha|PER|badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Anjana|LOC|b235730b88b3411c97c7a7d17bc79fc8|1|km_ganguli_translation_2.csv
Anuvinda|PER|0111804786584426954319052eda8589|1|km_ganguli_translation_2.csv
Anuvinda|PER|d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Apsaras|MISC|20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Apsaras|MISC|824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Apsaras|MISC|b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Apsaras|MISC|badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Apsaras|MISC|d21a1a07e9124cb18c631e93052d472c|1|km_ganguli_translation_2.csv
Apsaras|MISC|ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Apsaras and Gandharvas|MISC|20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Apsuhomya, Dhaumya, Animandavya|PER|d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Ar|MISC|2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Arghya|MISC|532a0a1619d94b46bc223f79f0ba3cf1|6|km_ganguli_translation_2.csv
Arghya|MISC|5f9f7d6cbac84762b5c695cd37d67822|1|km_ganguli_translation_2.csv
Arghya|PER|a8b1d39d9e0f4de28f8308aaa3f707ac|1|km_ganguli_translation_2.csv
Arghyas|MISC|532a0a1619d94b46bc223f79f0ba3cf1|1|km_ganguli_translation_2.csv
Arishtanemi, Siddha, Kritavega, Kriti, Nimi, Pratarddana, Sivi, Matsya, Prithulaksha, Vrihadratha, Vartta, Marutta, Kusika, Sankasya, Sankriti, Dhruva, Chaturaswa, Sadaswormi|PER|df2acf44582248f188c0c58911e2c0e5|1|km_ganguli_translation_2.csv
Aristanemi, Sudymna, Prithulauswa,|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Arjuna|MISC|49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Arjuna|PER|0697aa21c582416b9acd7d89d4a3f6f0|1|km_ganguli_translation_2.csv
Arjuna|PER|0841abc078a34b0e95c8943774de0547|1|km_ganguli_translation_2.csv
Arjuna|PER|12f3ef8034094e10a37a01c08e37b51f|1|km_ganguli_translation_2.csv
Arjuna|PER|13d49846c86c4131baf20ca90816f498|6|km_ganguli_translation_2.csv
Arjuna|PER|1481661a525b45bca1f288cd7d93071a|1|km_ganguli_translation_2.csv
Arjuna|PER|156164f239684314a93a0e384ea95242|1|km_ganguli_translation_2.csv
Arjuna|PER|15ae3688dc1b486f99f604e079bcec20|1|km_ganguli_translation_2.csv
Arjuna|PER|1931c046bbf746eaa579dab2a670d60f|1|km_ganguli_translation_2.csv
Arjuna|PER|2037cdeeba46423db67b5462e0b5e970|1|km_ganguli_translation_2.csv
Arjuna|PER|2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Arjuna|PER|23f5da2198af4157a711af046fd39187|1|km_ganguli_translation_2.csv
Arjuna|PER|29619007cf0a4c4092da27c2ee731bdc|1|km_ganguli_translation_2.csv
Arjuna|PER|2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Arjuna|PER|301f79636c5b457b9e2703eee284f645|2|km_ganguli_translation_2.csv
Arjuna|PER|41282fc55221483794accf639800513a|1|km_ganguli_translation_2.csv
Arjuna|PER|429d3cd31780480384de47d9c5b46e56|1|km_ganguli_translation_2.csv
Arjuna|PER|433a70cce9e841549c1d41d35d636814|1|km_ganguli_translation_2.csv
Arjuna|PER|49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Arjuna|PER|4a4709d0cad5403d87d555dfc4bc26b4|1|km_ganguli_translation_2.csv
Arjuna|PER|4b58b002d4154569ac0f3dabe3721b80|1|km_ganguli_translation_2.csv
Arjuna|PER|4c9e85a9a3cc41d7ba6b542fdbeb6bde|2|km_ganguli_translation_2.csv
Arjuna|PER|5649ac4246d7483195faf1d04a267c49|2|km_ganguli_translation_2.csv
Arjuna|PER|5986cd0d081347a88217cbbc9316a1c5|1|km_ganguli_translation_2.csv
Arjuna|PER|5ff08f1cfeac42f18a3c069215054808|3|km_ganguli_translation_2.csv
Arjuna|PER|634ab5f472234dd2acadf801a6b5afd0|1|km_ganguli_translation_2.csv
Arjuna|PER|6d8ca69577f4433dbdc7fa1621aa5f76|1|km_ganguli_translation_2.csv
Arjuna|PER|712c5e0efcb74ad8840e462bb0787336|1|km_ganguli_translation_2.csv
Arjuna|PER|71966fc824df4a368ba2774f589b0e07|1|km_ganguli_translation_2.csv
Arjuna|PER|73b4a28e7b734c0d806efd6ac2700014|5|km_ganguli_translation_2.csv
Arjuna|PER|82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Arjuna|PER|846ab71bb78b4fa9bbae14d88c3e0b91|1|km_ganguli_translation_2.csv
Arjuna|PER|84c6310aed364e0e9e96e1b104e6972e|1|km_ganguli_translation_2.csv
Arjuna|PER|8b3ba0f972b74f08bb13ef340b7d069b|1|km_ganguli_translation_2.csv
Arjuna|PER|8c50036d6242443780c5aed1c010d65d|1|km_ganguli_translation_2.csv
Arjuna|PER|903dc95d66c24459aaf4f84db229b83d|3|km_ganguli_translation_2.csv
Arjuna|PER|9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Arjuna|PER|9b5c257f5f724340ab708c8037a394f8|1|km_ganguli_translation_2.csv
Arjuna|PER|9c631bfb171c4b1d8f1dbdaa072bfde2|1|km_ganguli_translation_2.csv
Arjuna|PER|a98066eec7c845a2a8b534619159423e|1|km_ganguli_translation_2.csv
Arjuna|PER|ac6544f77fa34b04a12c12adc423bb44|3|km_ganguli_translation_2.csv
Arjuna|PER|af91b0c4afae4a6cb5211db275799832|1|km_ganguli_translation_2.csv
Arjuna|PER|badca71fe2524efb9d99ed58ee966f7a|2|km_ganguli_translation_2.csv
Arjuna|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Arjuna|PER|cc7c9ae5477b4cceb5e2d46a1ce3e74a|2|km_ganguli_translation_2.csv
Arjuna|PER|cdb4705907d8426793366a0cb2e1deb9|1|km_ganguli_translation_2.csv
Arjuna|PER|d48ed8c730c7430e8a5470e48c0a05e4|4|km_ganguli_translation_2.csv
Arjuna|PER|d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Arjuna|PER|dafce633cb48483f8a34a2810300d2b5|3|km_ganguli_translation_2.csv
Arjuna|PER|de7655014b88488a9aadb4ad66300743|2|km_ganguli_translation_2.csv
Arjuna|PER|e687303211be42d3b6ca239d031fc069|1|km_ganguli_translation_2.csv
Arjuna|PER|ea360d3410ae4c76abb53a1943003f89|3|km_ganguli_translation_2.csv
Arjuna|PER|ef0a4373f4a346bea45ac07e0df9bb14|1|km_ganguli_translation_2.csv
Arjuna|PER|fc9ae7767842491a819ea82c5d2b6a13|1|km_ganguli_translation_2.csv
Arjuna)|PER|4a4709d0cad5403d87d555dfc4bc26b4|1|km_ganguli_translation_2.csv
Arjuna)|PER|94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Arshtisena, Dwilipa|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Arvavasu, Sumitra, Maitreya, Sunaka|PER|d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Aryaman|PER|a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Asceticism|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Ashija, Nachiketa|PER|95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Ashtaka|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Asita|PER|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Asita|PER|d180bffa2d664e07b8ea12ede9035b0a|1|km_ganguli_translation_2.csv
Asita|PER|d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Asita|PER|d84421a8ccdf4693a244d6373dfc86dc|1|km_ganguli_translation_2.csv
Asravya|PER|a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Asti|PER|869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Asura|MISC|1931c046bbf746eaa579dab2a670d60f|2|km_ganguli_translation_2.csv
Asura|MISC|2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Asura|MISC|712c5e0efcb74ad8840e462bb0787336|1|km_ganguli_translation_2.csv
Asura|MISC|d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Asura|PER|dafce633cb48483f8a34a2810300d2b5|1|km_ganguli_translation_2.csv
Asura Vala|PER|b37087b4b2db468cac9ab367e3dd1e64|1|km_ganguli_translation_2.csv
Asuras|MISC|5649ac4246d7483195faf1d04a267c49|1|km_ganguli_translation_2.csv
Asuras|MISC|903dc95d66c24459aaf4f84db229b83d|1|km_ganguli_translation_2.csv
Asuras|MISC|95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Asuras|MISC|af2b99d5526448fda72c6d8ea8db2b1a|1|km_ganguli_translation_2.csv
Asuras|PER|d75cf12ab18b48f2a914b13ebd508317|1|km_ganguli_translation_2.csv
Aswa|PER|06d75dadf5ca455f8454936f12a77998|1|km_ganguli_translation_2.csv
Aswamedha|LOC|a24cd08641ca44839b3dc4bed377e5dc|1|km_ganguli_translation_2.csv
Aswatara|PER|58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Aswathaman, Vidura, Dhritarashtra|PER|7e2ca0376ead4fd3ac472002e4455c2a|1|km_ganguli_translation_2.csv
Aswatthama|PER|aeeebca09d0842aebe31ad09757f2b2c|1|km_ganguli_translation_2.csv
Aswatthama, Kripa, Drona|PER|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Aswatthaman|PER|6262297c5491474e9d76a015d87377f7|1|km_ganguli_translation_2.csv
Aswatthaman|PER|bf01be5279cd4736b383ded895db3b2a|1|km_ganguli_translation_2.csv
Aswatthaman|PER|d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Atavi|LOC|d58491c06e3d4719a7d73c2ce37a3e4a|1|km_ganguli_translation_2.csv
Atharva|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Atirathas|MISC|51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Atreyi|MISC|ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Audumvaras|MISC|94361d47b26f46bc9c73a8deb60bf499|1|km_ganguli_translation_2.csv
Aushija, Nachiketa|PER|95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Aushmikas|MISC|0f6ab577c3ee4614a1221c8869885b22|1|km_ganguli_translation_2.csv
Ausinari|PER|2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Ausinari, Pundarika, Saryati, Sarava,|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Avant Pandya|MISC|d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Avanti|LOC|0111804786584426954319052eda8589|1|km_ganguli_translation_2.csv
Avanti|PER|d84421a8ccdf4693a244d6373dfc86dc|1|km_ganguli_translation_2.csv
Aversion|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Avisari|LOC|de7655014b88488a9aadb4ad66300743|1|km_ganguli_translation_2.csv
Avyakta Prakriti|MISC|6e75210d3ec24f3285e7a8ec47de2cb1|1|km_ganguli_translation_2.csv
Ayodhya|LOC|0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
BOOK|MISC|0f663eff68374709a1a39f3cc2aed1ad|1|km_ganguli_translation_2.csv
Bahinara|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Being|MISC|e5bcf42fade24eff9724d17e6e851c58|3|km_ganguli_translation_2.csv
Bhadrakas|MISC|869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Bhaga|PER|a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Bhaga-netra|PER|b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Bhagadatta|PER|0f6ab577c3ee4614a1221c8869885b22|1|km_ganguli_translation_2.csv
Bhagadatta|PER|1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Bhagadatta|PER|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Bhagadatta|PER|a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Bhagadatta|PER|a90b5ad7795b4af29dd2311a463dcfbb|1|km_ganguli_translation_2.csv
Bhagadatta|PER|d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Bhagadatta|PER|ea360d3410ae4c76abb53a1943003f89|1|km_ganguli_translation_2.csv
Bhagauanta|LOC|0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Bhagiratha|PER|84c6310aed364e0e9e96e1b104e6972e|1|km_ganguli_translation_2.csv
Bhagiratha|PER|d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Bhagiratha, Yayati|PER|94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Bhagirathee|PER|d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Bhagirathee|PER|ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Bhallata|LOC|0fc34043e6944cbc9f7a2fa68cde6995|2|km_ganguli_translation_2.csv
Bhandayani|PER|a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Bhangasuri, Sunitha|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Bhanu|PER|90459d8c28db4119875986f222f724ae|1|km_ganguli_translation_2.csv
Bharadwaja|PER|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Bharadwaja|PER|bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
Bharat|PER|5649ac4246d7483195faf1d04a267c49|1|km_ganguli_translation_2.csv
Bharata|LOC|4b58b002d4154569ac0f3dabe3721b80|1|km_ganguli_translation_2.csv
Bharata|MISC|0697aa21c582416b9acd7d89d4a3f6f0|1|km_ganguli_translation_2.csv
Bharata|MISC|0a6489e107b44dcd82de9bc5760bb7e5|2|km_ganguli_translation_2.csv
Bharata|MISC|0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Bharata|MISC|12f3ef8034094e10a37a01c08e37b51f|1|km_ganguli_translation_2.csv
Bharata|MISC|1312a4ab0b7c4d94a1bbad2ef25c0fd3|1|km_ganguli_translation_2.csv
Bharata|MISC|19c9f539518e4cb1bc5e405369ca3541|1|km_ganguli_translation_2.csv
Bharata|MISC|1c8296c92acb4704886d0dfad0813fc0|1|km_ganguli_translation_2.csv
Bharata|MISC|203e48034ac94183907c064a3620cecd|1|km_ganguli_translation_2.csv
Bharata|MISC|20df7bc6b42245c9befaac1e64090b32|2|km_ganguli_translation_2.csv
Bharata|MISC|2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Bharata|MISC|2403d0b05744428fb3f8993fbafaba4e|2|km_ganguli_translation_2.csv
Bharata|MISC|284284a67eae4b7498b58956a9904e26|1|km_ganguli_translation_2.csv
Bharata|MISC|29619007cf0a4c4092da27c2ee731bdc|1|km_ganguli_translation_2.csv
Bharata|MISC|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Bharata|MISC|36dca39241b54931b2bc26b7a6ff6bd0|1|km_ganguli_translation_2.csv
Bharata|MISC|37144f44a0d04244a16cc47ffc813b24|1|km_ganguli_translation_2.csv
Bharata|MISC|433a70cce9e841549c1d41d35d636814|2|km_ganguli_translation_2.csv
Bharata|MISC|446f928ea703460b8e7b80041a6b25f0|1|km_ganguli_translation_2.csv
Bharata|MISC|4877304f73ec4a118027e89d390b6fec|1|km_ganguli_translation_2.csv
Bharata|MISC|49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Bharata|MISC|5057cb3f2b4c4438a7d3ab06e813e9fa|2|km_ganguli_translation_2.csv
Bharata|MISC|51aa4d99ba4d4223b4b29436b2e89695|2|km_ganguli_translation_2.csv
Bharata|MISC|52a92dbc30344e5cbb6af48109934eba|2|km_ganguli_translation_2.csv
Bharata|MISC|532a0a1619d94b46bc223f79f0ba3cf1|2|km_ganguli_translation_2.csv
Bharata|MISC|5f9f7d6cbac84762b5c695cd37d67822|2|km_ganguli_translation_2.csv
Bharata|MISC|6217359e882641139af888d02189e4da|2|km_ganguli_translation_2.csv
Bharata|MISC|62c67bbdcf924817b87dd381632ca1f0|1|km_ganguli_translation_2.csv
Bharata|MISC|634ab5f472234dd2acadf801a6b5afd0|1|km_ganguli_translation_2.csv
Bharata|MISC|6d8f1aa2f28d4a11a56405695fe98aa8|1|km_ganguli_translation_2.csv
Bharata|MISC|712c5e0efcb74ad8840e462bb0787336|1|km_ganguli_translation_2.csv
Bharata|MISC|736cd407528946c1a5bd645f9dfb70a7|4|km_ganguli_translation_2.csv
Bharata|MISC|77cdfcedd1824d30b95645018a4c07a4|1|km_ganguli_translation_2.csv
Bharata|MISC|7d6773f07db94613aa76c32872169908|1|km_ganguli_translation_2.csv
Bharata|MISC|7d6c3107977a47c18cc2dd8d0153c964|1|km_ganguli_translation_2.csv
Bharata|MISC|82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Bharata|MISC|840e645eca1248cbb0b45b4980ab280a|1|km_ganguli_translation_2.csv
Bharata|MISC|89d0dbb6f4034f9692ec326dca9ba086|1|km_ganguli_translation_2.csv
Bharata|MISC|8b8b2a77f9f04d37ae6c1a5396682c2a|2|km_ganguli_translation_2.csv
Bharata|MISC|8dcf97defc064abda95875f66bb4755e|1|km_ganguli_translation_2.csv
Bharata|MISC|93074d97b1394a5bbef7b9b4a6c48ef4|3|km_ganguli_translation_2.csv
Bharata|MISC|94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Bharata|MISC|98598a11ea124e8da6f4f2f33e5cccdd|1|km_ganguli_translation_2.csv
Bharata|MISC|9a2ae1593ccf464f96e450795f33fe4f|2|km_ganguli_translation_2.csv
Bharata|MISC|9b5c257f5f724340ab708c8037a394f8|2|km_ganguli_translation_2.csv
Bharata|MISC|9c631bfb171c4b1d8f1dbdaa072bfde2|2|km_ganguli_translation_2.csv
