name|entity|chunk_id|count|file
Agnihotra|MISC|cid_fabc6257f4714959847063a8e443489e|1|km_ganguli_translation_2.csv
Agnis|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Agnisoma|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Agniswattas|MISC|cid_90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Agniswattas|MISC|cid_824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Ahuka|PER|cid_51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Ahuka|PER|cid_869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Ahuka, Viprithu, Sada, Sarana, Akrura, Kritavarman|PER|cid_badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Aila|PER|cid_ae8277e84d2045d29f9fcb99c2c049e3|2|km_ganguli_translation_2.csv
Aila|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Airavana|PER|cid_58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Ajamida|MISC|cid_a1a00f7b8e554cf39914074d3afc17dc|1|km_ganguli_translation_2.csv
Ajamida|PER|cid_d843b14157de47728b204a98694bc7ef|1|km_ganguli_translation_2.csv
Ajatasatru|PER|cid_2037cdeeba46423db67b5462e0b5e970|1|km_ganguli_translation_2.csv
Ajatasatru|PER|cid_429d3cd31780480384de47d9c5b46e56|1|km_ganguli_translation_2.csv
Ajatasatru|PER|cid_52a92dbc30344e5cbb6af48109934eba|1|km_ganguli_translation_2.csv
Ajatasatru|PER|cid_808b3e3a1b704c65b8b180c09e313d10|1|km_ganguli_translation_2.csv
Ajatasatru|PER|cid_846ab71bb78b4fa9bbae14d88c3e0b91|1|km_ganguli_translation_2.csv
Akastha|PER|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Akriti|PER|cid_1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Akrosa|PER|cid_d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Akrura|PER|cid_869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Akshauhinis|MISC|cid_a2fec75d361148c18ee5e451993efc9c|1|km_ganguli_translation_2.csv
Alaka|LOC|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Alarka|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Am|LOC|cid_4c9e85a9a3cc41d7ba6b542fdbeb6bde|1|km_ganguli_translation_2.csv
Amara|LOC|cid_d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Amva|PER|cid_be68ea2816d4444db5f93ac210ed5e9a|1|km_ganguli_translation_2.csv
Amvashtas|MISC|cid_d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Amvashtas|MISC|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Amvika|PER|cid_4368c0080e9d4b0399c65b219924ec49|1|km_ganguli_translation_2.csv
Amvika|PER|cid_4a4709d0cad5403d87d555dfc4bc26b4|1|km_ganguli_translation_2.csv
Andhaka|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Andhakabhoja|PER|cid_51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Andhakas and Vrishnis|MISC|cid_1c8296c92acb4704886d0dfad0813fc0|1|km_ganguli_translation_2.csv
Andhrakas|MISC|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Andhras|MISC|cid_d58491c06e3d4719a7d73c2ce37a3e4a|1|km_ganguli_translation_2.csv
Anga|LOC|cid_2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Anga|LOC|cid_bf01be5279cd4736b383ded895db3b2a|1|km_ganguli_translation_2.csv
Anga|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Anga, Rishta, Vena, Dushmanta, Srinjaya|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Angaraka|PER|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Angas|MISC|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Angavaha|PER|cid_8d00b57e7cc84e519651821e96f8c618|1|km_ganguli_translation_2.csv
Angiras|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Angiras|PER|cid_9e5f6ce3e5244ffb8a8a9e9d8630fc0d|1|km_ganguli_translation_2.csv
Angiras|PER|cid_e80bb11e25384c67bf1c68404e82ebd2|1|km_ganguli_translation_2.csv
Angirasa|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Aniruddha|PER|cid_8d00b57e7cc84e519651821e96f8c618|1|km_ganguli_translation_2.csv
Aniruddha|PER|cid_badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Anjana|LOC|cid_b235730b88b3411c97c7a7d17bc79fc8|1|km_ganguli_translation_2.csv
Anuvinda|PER|cid_0111804786584426954319052eda8589|1|km_ganguli_translation_2.csv
Anuvinda|PER|cid_d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Apsaras|MISC|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Apsaras|MISC|cid_824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Apsaras|MISC|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Apsaras|MISC|cid_badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Apsaras|MISC|cid_d21a1a07e9124cb18c631e93052d472c|1|km_ganguli_translation_2.csv
Apsaras|MISC|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Apsaras and Gandharvas|MISC|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Apsuhomya, Dhaumya, Animandavya|PER|cid_d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Ar|MISC|cid_2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Arghya|MISC|cid_532a0a1619d94b46bc223f79f0ba3cf1|6|km_ganguli_translation_2.csv
Arghya|MISC|cid_5f9f7d6cbac84762b5c695cd37d67822|1|km_ganguli_translation_2.csv
Arghya|PER|cid_a8b1d39d9e0f4de28f8308aaa3f707ac|1|km_ganguli_translation_2.csv
Arghyas|MISC|cid_532a0a1619d94b46bc223f79f0ba3cf1|1|km_ganguli_translation_2.csv
Arishtanemi, Siddha, Kritavega, Kriti, Nimi, Pratarddana, Sivi, Matsya, Prithulaksha, Vrihadratha, Vartta, Marutta, Kusika, Sankasya, Sankriti, Dhruva, Chaturaswa, Sadaswormi|PER|cid_df2acf44582248f188c0c58911e2c0e5|1|km_ganguli_translation_2.csv
Aristanemi, Sudymna, Prithulauswa|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Arjuna|MISC|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_0697aa21c582416b9acd7d89d4a3f6f0|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_0841abc078a34b0e95c8943774de0547|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_12f3ef8034094e10a37a01c08e37b51f|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_13d49846c86c4131baf20ca90816f498|6|km_ganguli_translation_2.csv
Arjuna|PER|cid_1481661a525b45bca1f288cd7d93071a|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_156164f239684314a93a0e384ea95242|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_15ae3688dc1b486f99f604e079bcec20|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_1931c046bbf746eaa579dab2a670d60f|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_2037cdeeba46423db67b5462e0b5e970|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_23f5da2198af4157a711af046fd39187|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_29619007cf0a4c4092da27c2ee731bdc|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_301f79636c5b457b9e2703eee284f645|2|km_ganguli_translation_2.csv
Arjuna|PER|cid_41282fc55221483794accf639800513a|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_429d3cd31780480384de47d9c5b46e56|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_433a70cce9e841549c1d41d35d636814|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_4a4709d0cad5403d87d555dfc4bc26b4|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_4b58b002d4154569ac0f3dabe3721b80|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_4c9e85a9a3cc41d7ba6b542fdbeb6bde|2|km_ganguli_translation_2.csv
Arjuna|PER|cid_5649ac4246d7483195faf1d04a267c49|2|km_ganguli_translation_2.csv
Arjuna|PER|cid_5986cd0d081347a88217cbbc9316a1c5|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_5ff08f1cfeac42f18a3c069215054808|3|km_ganguli_translation_2.csv
Arjuna|PER|cid_634ab5f472234dd2acadf801a6b5afd0|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_6d8ca69577f4433dbdc7fa1621aa5f76|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_712c5e0efcb74ad8840e462bb0787336|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_71966fc824df4a368ba2774f589b0e07|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_73b4a28e7b734c0d806efd6ac2700014|5|km_ganguli_translation_2.csv
Arjuna|PER|cid_82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_846ab71bb78b4fa9bbae14d88c3e0b91|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_84c6310aed364e0e9e96e1b104e6972e|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_8b3ba0f972b74f08bb13ef340b7d069b|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_8c50036d6242443780c5aed1c010d65d|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_903dc95d66c24459aaf4f84db229b83d|3|km_ganguli_translation_2.csv
Arjuna|PER|cid_9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_9b5c257f5f724340ab708c8037a394f8|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_9c631bfb171c4b1d8f1dbdaa072bfde2|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_a98066eec7c845a2a8b534619159423e|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_ac6544f77fa34b04a12c12adc423bb44|3|km_ganguli_translation_2.csv
Arjuna|PER|cid_af91b0c4afae4a6cb5211db275799832|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_badca71fe2524efb9d99ed58ee966f7a|2|km_ganguli_translation_2.csv
Arjuna|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_cc7c9ae5477b4cceb5e2d46a1ce3e74a|2|km_ganguli_translation_2.csv
Arjuna|PER|cid_cdb4705907d8426793366a0cb2e1deb9|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_d48ed8c730c7430e8a5470e48c0a05e4|4|km_ganguli_translation_2.csv
Arjuna|PER|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_dafce633cb48483f8a34a2810300d2b5|3|km_ganguli_translation_2.csv
Arjuna|PER|cid_de7655014b88488a9aadb4ad66300743|2|km_ganguli_translation_2.csv
Arjuna|PER|cid_e687303211be42d3b6ca239d031fc069|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_ea360d3410ae4c76abb53a1943003f89|3|km_ganguli_translation_2.csv
Arjuna|PER|cid_ef0a4373f4a346bea45ac07e0df9bb14|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_fc9ae7767842491a819ea82c5d2b6a13|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_4a4709d0cad5403d87d555dfc4bc26b4|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Arshtisena, Dwilipa|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Arvavasu, Sumitra, Maitreya, Sunaka|PER|cid_d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Aryaman|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Asceticism|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Ashija, Nachiketa|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Ashtaka|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Asita|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Asita|PER|cid_d180bffa2d664e07b8ea12ede9035b0a|1|km_ganguli_translation_2.csv
Asita|PER|cid_d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Asita|PER|cid_d84421a8ccdf4693a244d6373dfc86dc|1|km_ganguli_translation_2.csv
Asravya|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Asti|PER|cid_869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Asura|MISC|cid_1931c046bbf746eaa579dab2a670d60f|2|km_ganguli_translation_2.csv
Asura|MISC|cid_2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Asura|MISC|cid_712c5e0efcb74ad8840e462bb0787336|1|km_ganguli_translation_2.csv
Asura|MISC|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Asura|PER|cid_dafce633cb48483f8a34a2810300d2b5|1|km_ganguli_translation_2.csv
Asura Vala|PER|cid_b37087b4b2db468cac9ab367e3dd1e64|1|km_ganguli_translation_2.csv
Asuras|MISC|cid_5649ac4246d7483195faf1d04a267c49|1|km_ganguli_translation_2.csv
Asuras|MISC|cid_903dc95d66c24459aaf4f84db229b83d|1|km_ganguli_translation_2.csv
Asuras|MISC|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Asuras|MISC|cid_af2b99d5526448fda72c6d8ea8db2b1a|1|km_ganguli_translation_2.csv
Asuras|PER|cid_d75cf12ab18b48f2a914b13ebd508317|1|km_ganguli_translation_2.csv
Aswa|PER|cid_06d75dadf5ca455f8454936f12a77998|1|km_ganguli_translation_2.csv
Aswamedha|LOC|cid_a24cd08641ca44839b3dc4bed377e5dc|1|km_ganguli_translation_2.csv
Aswatara|PER|cid_58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Aswathaman, Vidura, Dhritarashtra|PER|cid_7e2ca0376ead4fd3ac472002e4455c2a|1|km_ganguli_translation_2.csv
Aswatthama|PER|cid_aeeebca09d0842aebe31ad09757f2b2c|1|km_ganguli_translation_2.csv
Aswatthama, Kripa, Drona|PER|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Aswatthaman|PER|cid_6262297c5491474e9d76a015d87377f7|1|km_ganguli_translation_2.csv
Aswatthaman|PER|cid_bf01be5279cd4736b383ded895db3b2a|1|km_ganguli_translation_2.csv
Aswatthaman|PER|cid_d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Atavi|LOC|cid_d58491c06e3d4719a7d73c2ce37a3e4a|1|km_ganguli_translation_2.csv
Atharva|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Atirathas|MISC|cid_51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Atreyi|MISC|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Audumvaras|MISC|cid_94361d47b26f46bc9c73a8deb60bf499|1|km_ganguli_translation_2.csv
Aushija, Nachiketa|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Aushmikas|MISC|cid_0f6ab577c3ee4614a1221c8869885b22|1|km_ganguli_translation_2.csv
Ausinari|PER|cid_2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Ausinari, Pundarika, Saryati, Sarava|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Avant Pandya|MISC|cid_d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Avanti|LOC|cid_0111804786584426954319052eda8589|1|km_ganguli_translation_2.csv
Avanti|PER|cid_d84421a8ccdf4693a244d6373dfc86dc|1|km_ganguli_translation_2.csv
Aversion|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Avisari|LOC|cid_de7655014b88488a9aadb4ad66300743|1|km_ganguli_translation_2.csv
Avyakta Prakriti|MISC|cid_6e75210d3ec24f3285e7a8ec47de2cb1|1|km_ganguli_translation_2.csv
Ayodhya|LOC|cid_0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
BOOK|MISC|cid_0f663eff68374709a1a39f3cc2aed1ad|1|km_ganguli_translation_2.csv
Bahinara|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Being|MISC|cid_e5bcf42fade24eff9724d17e6e851c58|3|km_ganguli_translation_2.csv
Bhadrakas|MISC|cid_869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Bhaga|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Bhaga-netra|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Bhagadatta|PER|cid_0f6ab577c3ee4614a1221c8869885b22|1|km_ganguli_translation_2.csv
Bhagadatta|PER|cid_1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Bhagadatta|PER|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Bhagadatta|PER|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Bhagadatta|PER|cid_a90b5ad7795b4af29dd2311a463dcfbb|1|km_ganguli_translation_2.csv
Bhagadatta|PER|cid_d2c3fe57c5794101a853626db674ed4a|1|km_ganguli_translation_2.csv
Bhagadatta|PER|cid_ea360d3410ae4c76abb53a1943003f89|1|km_ganguli_translation_2.csv
Bhagauanta|LOC|cid_0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Bhagiratha|PER|cid_84c6310aed364e0e9e96e1b104e6972e|1|km_ganguli_translation_2.csv
Bhagiratha|PER|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Bhagiratha, Yayati|PER|cid_94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Bhagirathee|PER|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Bhagirathee|PER|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Bhallata|LOC|cid_0fc34043e6944cbc9f7a2fa68cde6995|2|km_ganguli_translation_2.csv
Bhandayani|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Bhangasuri, Sunitha|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Bhanu|PER|cid_90459d8c28db4119875986f222f724ae|1|km_ganguli_translation_2.csv
Bharadwaja|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Bharadwaja|PER|cid_bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
Bharat|PER|cid_5649ac4246d7483195faf1d04a267c49|1|km_ganguli_translation_2.csv
Bharata|LOC|cid_4b58b002d4154569ac0f3dabe3721b80|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_0697aa21c582416b9acd7d89d4a3f6f0|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_12f3ef8034094e10a37a01c08e37b51f|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_1312a4ab0b7c4d94a1bbad2ef25c0fd3|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_19c9f539518e4cb1bc5e405369ca3541|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_1c8296c92acb4704886d0dfad0813fc0|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_203e48034ac94183907c064a3620cecd|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_20df7bc6b42245c9befaac1e64090b32|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_2403d0b05744428fb3f8993fbafaba4e|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_284284a67eae4b7498b58956a9904e26|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_29619007cf0a4c4092da27c2ee731bdc|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_36dca39241b54931b2bc26b7a6ff6bd0|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_37144f44a0d04244a16cc47ffc813b24|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_433a70cce9e841549c1d41d35d636814|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_446f928ea703460b8e7b80041a6b25f0|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_4877304f73ec4a118027e89d390b6fec|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_5057cb3f2b4c4438a7d3ab06e813e9fa|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_51aa4d99ba4d4223b4b29436b2e89695|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_52a92dbc30344e5cbb6af48109934eba|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_532a0a1619d94b46bc223f79f0ba3cf1|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_5f9f7d6cbac84762b5c695cd37d67822|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_6217359e882641139af888d02189e4da|2|km_ganguli_translation_2.csv
Bharata|MISC|cid_62c67bbdcf924817b87dd381632ca1f0|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_634ab5f472234dd2acadf801a6b5afd0|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_6d8f1aa2f28d4a11a56405695fe98aa8|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_712c5e0efcb74ad8840e462bb0787336|1|km_ganguli_translation_2.csv
Bharata|MISC|cid_736cd407528946c1a5bd645f9dfb70a7|4|km_ganguli_translation_2.csv
