name|entity|chunk_id|count|file
Bhishma-fire|MISC|cid_9f808cebeec74bf58ba0d35635529e7e|1|km_ganguli_translation_10.csv
Bhoja|ORG|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Bhoja|PER|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Bhoja|PER|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Bhoja|PER|cid_ee105aa12a3648bdb36255894ea682da|1|km_ganguli_translation_10.csv
Bhojas|ORG|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Bhurishrava|PER|cid_00218a5145a34497a2bda522359e3640|1|km_ganguli_translation_10.csv
Brahma|MISC|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
Brahma|MISC|cid_c7dfad0628084368842a4c49b3f999fe|1|km_ganguli_translation_10.csv
Brahma|PER|cid_139ac70b2b2d4dfd9e1278d4923aceea|1|km_ganguli_translation_10.csv
Brahma|PER|cid_22ba9dab07744c559a8718e7d5e4dbcd|1|km_ganguli_translation_10.csv
Brahma|PER|cid_676cbc4c95d44fa7b57118483e79807b|1|km_ganguli_translation_10.csv
Brahma|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Brahma|PER|cid_aa0158b4afcf4cadac6602f3354ee6b5|1|km_ganguli_translation_10.csv
Brahman|PER|cid_22ba9dab07744c559a8718e7d5e4dbcd|1|km_ganguli_translation_10.csv
Brahmana|MISC|cid_85cdfc3f76a84e3b9f0ca7562431fdc8|2|km_ganguli_translation_10.csv
Brahmana|MISC|cid_8a76ca3b704a403ca5ff697fe2749656|1|km_ganguli_translation_10.csv
Brahmana|MISC|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Brahmanas|MISC|cid_85cdfc3f76a84e3b9f0ca7562431fdc8|2|km_ganguli_translation_10.csv
Brahmanas|MISC|cid_d65b7e9b73454c63bb07300a0dcbe392|1|km_ganguli_translation_10.csv
Brahmanas|PER|cid_b26cac7bb3fb43d18a9c68b802425251|1|km_ganguli_translation_10.csv
Creator|MISC|cid_85cdfc3f76a84e3b9f0ca7562431fdc8|1|km_ganguli_translation_10.csv
Creator|MISC|cid_9246503b44bc45b4b668ab03d5e737b8|1|km_ganguli_translation_10.csv
Creator of Brahma|MISC|cid_676cbc4c95d44fa7b57118483e79807b|1|km_ganguli_translation_10.csv
Daksha|PER|cid_9246503b44bc45b4b668ab03d5e737b8|1|km_ganguli_translation_10.csv
Daksha|PER|cid_aa0158b4afcf4cadac6602f3354ee6b5|1|km_ganguli_translation_10.csv
Danavas|MISC|cid_585b8ab0c7d24ff588eba2b31db7f611|1|km_ganguli_translation_10.csv
Danavas|MISC|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
Danavas|MISC|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
Danavas|MISC|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Danavas|PER|cid_4bb28b1b5d374bee92dbf0ce6144748e|1|km_ganguli_translation_10.csv
Danavas, Gandharvas|MISC|cid_20e266e06cca4edd978ba2503abe0542|1|km_ganguli_translation_10.csv
Dasharha|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Dasharha|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Dasharha|PER|cid_6a255a387b5a48ca8b096136eac2fd68|2|km_ganguli_translation_10.csv
Dasharha|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Death-Night|MISC|cid_7f1f9159cb9649989257ba9df5dcfc6f|1|km_ganguli_translation_10.csv
Death-Night|MISC|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|1|km_ganguli_translation_10.csv
Destiny|MISC|cid_98a8fe070a6c43429a8332ff0e3b61cb|2|km_ganguli_translation_10.csv
Destiny|MISC|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|1|km_ganguli_translation_10.csv
Destroyer|MISC|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|2|km_ganguli_translation_10.csv
Devaki|PER|cid_8a76ca3b704a403ca5ff697fe2749656|1|km_ganguli_translation_10.csv
Dhananjaya|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Dhananjaya|PER|cid_7349d9702a904baba558c8d4bee67963|2|km_ganguli_translation_10.csv
Dhananjaya|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Dhananjaya|PER|cid_a56a2db511b14d099b4e0be55b097190|1|km_ganguli_translation_10.csv
Dhananjaya|PER|cid_c7dfad0628084368842a4c49b3f999fe|2|km_ganguli_translation_10.csv
Dhrishtadyumna|LOC|cid_926b475d12db4bcb866748204dcf0396|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_00218a5145a34497a2bda522359e3640|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_1b133523ac53465188fd639e44c1504a|3|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_420b8ef38dc049288ba6e0e55d0edff9|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_612943e12ffc4c808173ca69f7c9fbc1|2|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_926b475d12db4bcb866748204dcf0396|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_ae7735868d184e67ba4df864f9633945|2|km_ganguli_translation_10.csv
Dhrishtadyumna|PER|cid_ee105aa12a3648bdb36255894ea682da|1|km_ganguli_translation_10.csv
Dhritarashtra|PER|cid_112839d5355641299f90367b7aad73b3|1|km_ganguli_translation_10.csv
Dhritarashtra|PER|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|1|km_ganguli_translation_10.csv
Dhritarashtra|PER|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Dhritarashtra|PER|cid_7349d9702a904baba558c8d4bee67963|1|km_ganguli_translation_10.csv
Dhritarashtra|PER|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Dhritarashtra|PER|cid_fc954e249afa4f0e91f0037f14a3d2c2|1|km_ganguli_translation_10.csv
Draupadi|PER|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
Draupadi|PER|cid_420b8ef38dc049288ba6e0e55d0edff9|3|km_ganguli_translation_10.csv
Draupadi|PER|cid_75f1737b083c48f79e8dab7850c162b9|2|km_ganguli_translation_10.csv
Draupadi|PER|cid_7a1340a3d4484053849bf67fa70b947b|3|km_ganguli_translation_10.csv
Draupadi|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Draupadi|PER|cid_83d1ff22bf90455a8290ed9d156a743a|1|km_ganguli_translation_10.csv
Draupadi|PER|cid_8a76ca3b704a403ca5ff697fe2749656|1|km_ganguli_translation_10.csv
Draupadi|PER|cid_b96895981eae400492ca0b46a9152052|1|km_ganguli_translation_10.csv
Draupadi|PER|cid_deeb6bdc70944c018a718df097e4c391|1|km_ganguli_translation_10.csv
Drona|LOC|cid_9f808cebeec74bf58ba0d35635529e7e|1|km_ganguli_translation_10.csv
Drona|PER|cid_007baab0537f4fbc870a1c5225def9d2|1|km_ganguli_translation_10.csv
Drona|PER|cid_01a2c95899f846789debc23aaa7d456d|3|km_ganguli_translation_10.csv
Drona|PER|cid_04b87342d0f5419c9f055830fab018ad|3|km_ganguli_translation_10.csv
Drona|PER|cid_0c101b0e9962420ea17278fc08949889|1|km_ganguli_translation_10.csv
Drona|PER|cid_112839d5355641299f90367b7aad73b3|2|km_ganguli_translation_10.csv
Drona|PER|cid_169e593e12ef4568b4cce3339fdcab13|1|km_ganguli_translation_10.csv
Drona|PER|cid_25e53d8e7b82434882ba79f0c5c1daa5|1|km_ganguli_translation_10.csv
Drona|PER|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|1|km_ganguli_translation_10.csv
Drona|PER|cid_33e92a603332491ea846c11fa3e26d3e|1|km_ganguli_translation_10.csv
Drona|PER|cid_420b8ef38dc049288ba6e0e55d0edff9|5|km_ganguli_translation_10.csv
Drona|PER|cid_4b8918bfd64d4b7ab450b0097acd3d4d|2|km_ganguli_translation_10.csv
Drona|PER|cid_4dde81c90a8d43548004ad06b023144e|2|km_ganguli_translation_10.csv
Drona|PER|cid_585b8ab0c7d24ff588eba2b31db7f611|1|km_ganguli_translation_10.csv
Drona|PER|cid_5a74408df9ce4037a14fd653f0d2e1f8|1|km_ganguli_translation_10.csv
Drona|PER|cid_612943e12ffc4c808173ca69f7c9fbc1|2|km_ganguli_translation_10.csv
Drona|PER|cid_6babaa0f8fc343e9a8e3434e4d8d2bcd|1|km_ganguli_translation_10.csv
Drona|PER|cid_6f54bca7cb654d82b78817ff841a9b88|2|km_ganguli_translation_10.csv
Drona|PER|cid_7070aca87da24496ab48b3e54cc1c633|4|km_ganguli_translation_10.csv
Drona|PER|cid_7226461f4ae344aba9656ea05fa0d24c|1|km_ganguli_translation_10.csv
Drona|PER|cid_7349d9702a904baba558c8d4bee67963|2|km_ganguli_translation_10.csv
Drona|PER|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
Drona|PER|cid_7f1f9159cb9649989257ba9df5dcfc6f|3|km_ganguli_translation_10.csv
Drona|PER|cid_8a76ca3b704a403ca5ff697fe2749656|1|km_ganguli_translation_10.csv
Drona|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Drona|PER|cid_920afaa69cbd44549a09faf6ea0f98d9|1|km_ganguli_translation_10.csv
Drona|PER|cid_9246503b44bc45b4b668ab03d5e737b8|1|km_ganguli_translation_10.csv
Drona|PER|cid_926b475d12db4bcb866748204dcf0396|4|km_ganguli_translation_10.csv
Drona|PER|cid_a56a2db511b14d099b4e0be55b097190|4|km_ganguli_translation_10.csv
Drona|PER|cid_a7a7996af9b84fe6b961c4790422815b|2|km_ganguli_translation_10.csv
Drona|PER|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Drona|PER|cid_b26cac7bb3fb43d18a9c68b802425251|6|km_ganguli_translation_10.csv
Drona|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Drona|PER|cid_b96895981eae400492ca0b46a9152052|2|km_ganguli_translation_10.csv
Drona|PER|cid_c7dfad0628084368842a4c49b3f999fe|1|km_ganguli_translation_10.csv
Drona|PER|cid_d021028aa3414ad2b248e433ad86db5a|3|km_ganguli_translation_10.csv
Drona|PER|cid_d03b32a1ac314b349dcb28bd99719b59|3|km_ganguli_translation_10.csv
Drona|PER|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|3|km_ganguli_translation_10.csv
Drona|PER|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Drona|PER|cid_d83677c5ecfa438aa67e031ac301dc7c|2|km_ganguli_translation_10.csv
Drona|PER|cid_deeb6bdc70944c018a718df097e4c391|2|km_ganguli_translation_10.csv
Drona|PER|cid_e020c360d9b846bda03d9e8f7d780b6d|2|km_ganguli_translation_10.csv
Drona|PER|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Drona|PER|cid_ed7b94d15c074d779dc1c52262ce7067|1|km_ganguli_translation_10.csv
Drona|PER|cid_ee105aa12a3648bdb36255894ea682da|1|km_ganguli_translation_10.csv
Drona|PER|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Drona|PER|cid_f830b613816040bf8488dc4e31e7f31c|2|km_ganguli_translation_10.csv
Drupada|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Drupada|PER|cid_7f1f9159cb9649989257ba9df5dcfc6f|1|km_ganguli_translation_10.csv
Drupada|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Drupada|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Duhshasana|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Duryodhana|MISC|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
Duryodhana|MISC|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_2d4c86214b8944ae8f6cda5c1d6d5d7b|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_48b6ea5f724f4fd1b3481eb124cbe771|2|km_ganguli_translation_10.csv
Duryodhana|PER|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_83d1ff22bf90455a8290ed9d156a743a|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_acf9876653804ba7b04272829a9aba2d|2|km_ganguli_translation_10.csv
Duryodhana|PER|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_deeb6bdc70944c018a718df097e4c391|2|km_ganguli_translation_10.csv
Duryodhana|PER|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Duryodhana|PER|cid_fc954e249afa4f0e91f0037f14a3d2c2|1|km_ganguli_translation_10.csv
Dvaraka|LOC|cid_20e266e06cca4edd978ba2503abe0542|2|km_ganguli_translation_10.csv
Dvaraka|LOC|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Dvaraka|PER|cid_920afaa69cbd44549a09faf6ea0f98d9|1|km_ganguli_translation_10.csv
Earth|LOC|cid_22ba9dab07744c559a8718e7d5e4dbcd|2|km_ganguli_translation_10.csv
Earth|LOC|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|1|km_ganguli_translation_10.csv
Earth|LOC|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
English|MISC|cid_49a2d7fff1ba40c1ae67892c81720c3a|1|km_ganguli_translation_10.csv
Exertion|MISC|cid_98a8fe070a6c43429a8332ff0e3b61cb|1|km_ganguli_translation_10.csv
Gada|PER|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Gandhari|PER|cid_48b6ea5f724f4fd1b3481eb124cbe771|3|km_ganguli_translation_10.csv
Gandhari|PER|cid_fc954e249afa4f0e91f0037f14a3d2c2|1|km_ganguli_translation_10.csv
Gandharvas|PER|cid_20e266e06cca4edd978ba2503abe0542|1|km_ganguli_translation_10.csv
Gandharvas|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Gandiva|PER|cid_00218a5145a34497a2bda522359e3640|1|km_ganguli_translation_10.csv
Gandiva|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Gandiva|PER|cid_4b8918bfd64d4b7ab450b0097acd3d4d|1|km_ganguli_translation_10.csv
Ganga|PER|cid_acf9876653804ba7b04272829a9aba2d|1|km_ganguli_translation_10.csv
Garuda|PER|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Garuda|PER|cid_f830b613816040bf8488dc4e31e7f31c|1|km_ganguli_translation_10.csv
Gauri|PER|cid_676cbc4c95d44fa7b57118483e79807b|1|km_ganguli_translation_10.csv
Gautama|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Gautama|PER|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
Girisha|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Girisha|PER|cid_aa0158b4afcf4cadac6602f3354ee6b5|1|km_ganguli_translation_10.csv
Govinda|MISC|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Govinda|MISC|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Govinda|PER|cid_8a76ca3b704a403ca5ff697fe2749656|1|km_ganguli_translation_10.csv
Govinda|PER|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
Grandsire|MISC|cid_22ba9dab07744c559a8718e7d5e4dbcd|1|km_ganguli_translation_10.csv
Grandsire|MISC|cid_aa0158b4afcf4cadac6602f3354ee6b5|5|km_ganguli_translation_10.csv
Hara|MISC|cid_139ac70b2b2d4dfd9e1278d4923aceea|1|km_ganguli_translation_10.csv
Hara|PER|cid_139ac70b2b2d4dfd9e1278d4923aceea|1|km_ganguli_translation_10.csv
Hara|PER|cid_25e53d8e7b82434882ba79f0c5c1daa5|1|km_ganguli_translation_10.csv
Hara|PER|cid_9246503b44bc45b4b668ab03d5e737b8|1|km_ganguli_translation_10.csv
Hara|PER|cid_d83677c5ecfa438aa67e031ac301dc7c|1|km_ganguli_translation_10.csv
Hidimba|PER|cid_b96895981eae400492ca0b46a9152052|1|km_ganguli_translation_10.csv
Him|MISC|cid_9246503b44bc45b4b668ab03d5e737b8|2|km_ganguli_translation_10.csv
Himavati|PER|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Hrishikesha|PER|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Hrishikesha|PER|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
