name|entity|chunk_id|count|file
Amravati|LOC|cid_cid_bfcd527551fc46929ad1153aa8d67b8a|1|tiny_tales_summaries.csv
Anga|LOC|cid_cid_b9af3c103b7c4545851c668fd650bc6f|1|tiny_tales_summaries.csv
Anga|LOC|cid_cid_cc7053251bd54b07a9e1d5287c0b9eae|2|tiny_tales_summaries.csv
Angaraparna|PER|cid_cid_67ae6138c851492793ecc77a603c3cac|4|tiny_tales_summaries.csv
Anuvinda|PER|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_01ac6d77d4bd4ad280ca7aaa85f52a65|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_02ea5339be5c4b2db0f2fcddf7f6dc91|7|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_041bc3cd63034e209aca2b033d5adbae|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_044e3ad48fa646ffb592ab6fe9b2a61a|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_07a4005a802a4c5e92219eadf7b8c6eb|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_11e4dca74c624a01ba20afc2bf2afaac|5|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_157a34170986480cba5e8f1323a33432|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_15846731ac0f4e40ba05f7864bc5d206|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_1662bab01cd14ddab2d73107fc160443|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_1e687477430e451a9a039b31a6478984|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_1eea2a5c4d9347ecab90fa1d65a68cef|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_1efbb6ead2d541109865e83e0cf3c5a2|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_2267fb5f34b64f9980f3264c8f9eaae0|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_2575d438b09c49deb132e6b5cf322ba8|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_2affce5722804e5f948be5e899419a1a|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_3444553f2bfc4d1c98e57692d94e973f|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_34f61d8587db45aab422a738223a2f77|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_376b22b8334a4a278b75c2f0c47daaab|5|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_39b17045c44e442d9758e8512cd2482f|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_4418d4baa9e948809a9ed0ae72dd6bef|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_48b6b566e5eb4c89b72fe9e972416c32|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_4a1b09ba20be4e3998b55d8775acfbff|5|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_5018cb80929147d6a4bc7434a34b2c46|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_5402ec645a184b23b2a6f6d0b0c8d5f4|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_55abf16797ab400588cbd31a80766089|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_577c5ea1d2774aa481e76746181f2080|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_581a9ef5e0004d7aa0471f718359e8e5|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_5b75a2ce9c0942d095214254b75a7f1c|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_67ae6138c851492793ecc77a603c3cac|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_6b1549ece0c9406db89daebe2aa85888|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_700c729caf3f44ee908a451b7d31919d|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_72fb59d2ddfb4d46a87196e8ae0681ed|5|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_7a30e824ef804f2d956b7c340355ec0d|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_7a49e1e1017c40b7ba5a380ea4911773|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_94efb2ab05224a789806003bc2b520ae|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_99e587e2c23046418aeaca0cb8f1c3d4|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_9af9d8d833204d4da009adecad490677|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_9ed8606cf6a54744833c63bb49e87407|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_a5c4d6991cd54db88059c7a4c33ba889|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_a8a1fb33488641e7852b6a23ce4dfdea|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_aab627424a75423485f19e4630479a21|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_acc093542bdb47fd88860527de508129|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_b5f3052a52594a68b4388cfd926eb182|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_bb06620d62fa45be9d0653f87b8b55c2|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_bb42ef780c5246b2b165cbeea6328ddf|5|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_bc6b42904434461180e7b47d4311f530|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_bca79d4950ee4654b3b5dfa8870ad10c|7|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_bf464f511b7a422db915a14b6caea56c|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_c22b1763fe5441fd9dc5a82ba65df673|2|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_c968229f97b8428ba3d598b01767dd2a|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_cc7053251bd54b07a9e1d5287c0b9eae|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_d20cfe4ee7424fcc98b798aeac5ed271|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_d800b4f87a5c47d6abf2afa89e64443b|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_dce43b680fa84b7b8dff4291e6cbd5ca|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_e0e1d2e7fef848fa8f7887e269526cc0|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_e6b8fc76ee324d5f965a202e268d8885|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_f26849e173734294acb6c3ffb8aebd2f|4|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_f95a4a505a664ad6b92872afe5daced8|3|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_f9da9bc0d33a4745bce77f59b6c09c31|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_fb1f9f2c64dd47a0bf2e5c2b51250fb6|1|tiny_tales_summaries.csv
Arjuna|PER|cid_cid_fd521452eac544a0919e2103be7a7fe0|2|tiny_tales_summaries.csv
Arjuna, Bhima, Nakula|PER|cid_cid_75daaf1d088747aa89c7ab6decc26a87|1|tiny_tales_summaries.csv
Ashwapati|PER|cid_cid_9c4acea8cd104bb19cd0865a2b04f67c|1|tiny_tales_summaries.csv
Ashwasena|PER|cid_cid_02ea5339be5c4b2db0f2fcddf7f6dc91|3|tiny_tales_summaries.csv
Ashwasena|PER|cid_cid_bc6b42904434461180e7b47d4311f530|1|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_2aa51094a7a94e149bb9d35192170dd4|3|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_2b638abc7da34b2bb128501c71ff14a7|1|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_4a47546073e64c739c039588559cc7d9|4|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_5402ec645a184b23b2a6f6d0b0c8d5f4|4|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_5d153b59435a4d3bbeab87eb75165ee4|3|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_6473235cfd134dbdb5cdf3add5111bc6|4|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_7a30e824ef804f2d956b7c340355ec0d|1|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_8985d3b55f1e4e8382185be530b3f1ac|3|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_8a379b4b3d344d38b4cc142fbc73a36c|5|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_d8f983c22ee54ace980c0d054e779fcc|1|tiny_tales_summaries.csv
Ashwatthama|PER|cid_cid_e0e1d2e7fef848fa8f7887e269526cc0|2|tiny_tales_summaries.csv
Ashwin|MISC|cid_cid_1efbb6ead2d541109865e83e0cf3c5a2|1|tiny_tales_summaries.csv
Astika|PER|cid_cid_044e3ad48fa646ffb592ab6fe9b2a61a|1|tiny_tales_summaries.csv
Astika|PER|cid_cid_616eb6ccfadb4ad8b18cbbe6327c998a|3|tiny_tales_summaries.csv
Ayodhya|LOC|cid_cid_fac602eef97947ebbc68250b6e258f12|1|tiny_tales_summaries.csv
Baka|PER|cid_cid_539061165a6b456fab87da7e3b9ab022|3|tiny_tales_summaries.csv
Balarama|PER|cid_cid_157a34170986480cba5e8f1323a33432|3|tiny_tales_summaries.csv
Balarama|PER|cid_cid_55abf16797ab400588cbd31a80766089|2|tiny_tales_summaries.csv
Balarama|PER|cid_cid_682eebdc54a34e7cad1e3d1561414148|3|tiny_tales_summaries.csv
Balarama|PER|cid_cid_72fb59d2ddfb4d46a87196e8ae0681ed|2|tiny_tales_summaries.csv
Balarama|PER|cid_cid_7a30e824ef804f2d956b7c340355ec0d|1|tiny_tales_summaries.csv
Balarama|PER|cid_cid_869bb0c9f5f04141a9786af859398348|1|tiny_tales_summaries.csv
Balarama|PER|cid_cid_f7aa7c760c5d4f77b999fb58b8956137|2|tiny_tales_summaries.csv
Barbarika|PER|cid_cid_2970d2d469ca4930b13d1b59ac50bbfe|4|tiny_tales_summaries.csv
Barbarika|PER|cid_cid_60378e0727a141a5a916b41be1e13f02|1|tiny_tales_summaries.csv
Bhagadatta|PER|cid_cid_07a4005a802a4c5e92219eadf7b8c6eb|3|tiny_tales_summaries.csv
Bharadwaja|PER|cid_cid_d8f983c22ee54ace980c0d054e779fcc|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_04b1de89fc9842da9b200efc60363d51|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_07a4005a802a4c5e92219eadf7b8c6eb|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_09cdf33362b8491482fb754da0621cdd|7|tiny_tales_summaries.csv
Bhima|PER|cid_cid_0a6e12326c69487eb18b0211037c1208|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_12f48cd10cd4452db36be8d33716c769|6|tiny_tales_summaries.csv
Bhima|PER|cid_cid_14d74e8b498244a99d43e775217cc731|4|tiny_tales_summaries.csv
Bhima|PER|cid_cid_157a34170986480cba5e8f1323a33432|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_16a9464c88ad49969560b02b209e134c|5|tiny_tales_summaries.csv
Bhima|PER|cid_cid_1eea2a5c4d9347ecab90fa1d65a68cef|3|tiny_tales_summaries.csv
Bhima|PER|cid_cid_1efbb6ead2d541109865e83e0cf3c5a2|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_2575d438b09c49deb132e6b5cf322ba8|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_2970d2d469ca4930b13d1b59ac50bbfe|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_2aa51094a7a94e149bb9d35192170dd4|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_3444553f2bfc4d1c98e57692d94e973f|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_39b17045c44e442d9758e8512cd2482f|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_48ae1e0dda8c4b9faf0acb99b273d1a4|3|tiny_tales_summaries.csv
Bhima|PER|cid_cid_539061165a6b456fab87da7e3b9ab022|4|tiny_tales_summaries.csv
Bhima|PER|cid_cid_5402ec645a184b23b2a6f6d0b0c8d5f4|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_581a9ef5e0004d7aa0471f718359e8e5|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_60378e0727a141a5a916b41be1e13f02|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_636d241e63404e6a897876b3828fe2ce|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_6473235cfd134dbdb5cdf3add5111bc6|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_682eebdc54a34e7cad1e3d1561414148|5|tiny_tales_summaries.csv
Bhima|PER|cid_cid_700c729caf3f44ee908a451b7d31919d|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_74ea09a050a74249890b9039d4a5e6d3|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_7c02627b65bb48bf9d656016e1ce4b3f|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_7e1fa7f96500419bab78627134b5d696|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_956f25c0c15c429dbf75549523a50dca|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_9b2588a4ddf04291947f7b5d16887918|3|tiny_tales_summaries.csv
Bhima|PER|cid_cid_a4d40ed9bcaa4888a98862573f744ed1|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_a5c4d6991cd54db88059c7a4c33ba889|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_aab627424a75423485f19e4630479a21|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_acfb9847f10941489765b42d6c5fbf99|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_b5f3052a52594a68b4388cfd926eb182|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_b7fb8d3173ce47dc8d5067ea1c3691d9|3|tiny_tales_summaries.csv
Bhima|PER|cid_cid_d800b4f87a5c47d6abf2afa89e64443b|6|tiny_tales_summaries.csv
Bhima|PER|cid_cid_d9d954690c764f239b8488d33a1ca9ca|4|tiny_tales_summaries.csv
Bhima|PER|cid_cid_dce43b680fa84b7b8dff4291e6cbd5ca|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_e0e1d2e7fef848fa8f7887e269526cc0|3|tiny_tales_summaries.csv
Bhima|PER|cid_cid_e537df3e822143698ca65217332082ec|5|tiny_tales_summaries.csv
Bhima|PER|cid_cid_e6b8fc76ee324d5f965a202e268d8885|2|tiny_tales_summaries.csv
Bhima|PER|cid_cid_e6ed37fb04a64be89a0ef24071b5163b|1|tiny_tales_summaries.csv
Bhima|PER|cid_cid_f23dd6d1686145fba3c8bf21b210ad55|3|tiny_tales_summaries.csv
Bhima|PER|cid_cid_f4dddd0010ce49c1854ed8b5521b2e18|6|tiny_tales_summaries.csv
Bhima|PER|cid_cid_fb1f9f2c64dd47a0bf2e5c2b51250fb6|2|tiny_tales_summaries.csv
Bhima, Arjuna, Nakula|PER|cid_cid_40ec55994d1943dbb464f8155971e517|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_0029830c3e4544bf8ba5b03f1318621d|3|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_04bb057670624d4a81481a99e34517fd|6|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_0a6e12326c69487eb18b0211037c1208|3|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_0ebf8d2b23614b9d98050ecfa6126194|2|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_1eea2a5c4d9347ecab90fa1d65a68cef|2|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_2267fb5f34b64f9980f3264c8f9eaae0|6|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_376b22b8334a4a278b75c2f0c47daaab|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_54131d71a9ab4ac1b78f911973d32da7|2|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_6739b3c768be4ed8a3035bd6b03729b3|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_6ae839e0fe9447b1a6ecb4e48b7fec13|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_79d7579f3ccd446bbbef8f8d826f245f|2|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_893735c8020248458b0bc839372a8ade|4|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_8985d3b55f1e4e8382185be530b3f1ac|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_9125df2267324ab4a53225a0a83b8b84|3|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_9ed8606cf6a54744833c63bb49e87407|6|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_acfb9847f10941489765b42d6c5fbf99|2|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_b276b7fd3ad840b3be3385de39c9913c|3|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_b825b13ed08b406da76c9fea6b7d3002|5|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_bb06620d62fa45be9d0653f87b8b55c2|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_bd42023f27854b6a97c367189782927b|3|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_c70b30573cc549fdb0158177e618951a|7|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_d12dbd4ff2334f01b6cdf328e8760f3e|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_d20cfe4ee7424fcc98b798aeac5ed271|5|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_da7a93d948324eb5b73cac42e4508486|2|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_eb4f9cc7da884fc0b6f31d255ee871cd|3|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_f04e59d99b4b4c9483c916bb1215e3e2|1|tiny_tales_summaries.csv
Bhishma|PER|cid_cid_f8ccb537bdf8498380efc07c6a1e1402|1|tiny_tales_summaries.csv
Bhishma, Drona|PER|cid_cid_c21e4c862a134bd3af51194c51d3d7ad|1|tiny_tales_summaries.csv
Bhudevi|PER|cid_cid_07a4005a802a4c5e92219eadf7b8c6eb|1|tiny_tales_summaries.csv
Bhudevi|PER|cid_cid_b5dd91edfd814be0b19355dff84dbbd7|1|tiny_tales_summaries.csv
Bhudevi|PER|cid_cid_cf198d430b7542e9bde1209b8ebb2e68|1|tiny_tales_summaries.csv
Brahma|PER|cid_cid_45c1c6a9ea3f4fa9b0c3998e364abd45|1|tiny_tales_summaries.csv
Brahmastra|MISC|cid_cid_4698d67e113a48bea65a1acd754a748d|2|tiny_tales_summaries.csv
Brahmastra|MISC|cid_cid_c968229f97b8428ba3d598b01767dd2a|1|tiny_tales_summaries.csv
Brihannala|PER|cid_cid_15846731ac0f4e40ba05f7864bc5d206|1|tiny_tales_summaries.csv
Brihannala|PER|cid_cid_39b17045c44e442d9758e8512cd2482f|1|tiny_tales_summaries.csv
Brihannala|PER|cid_cid_96ad7c43ba69425c8219cb97c78467e5|2|tiny_tales_summaries.csv
Brihannala|PER|cid_cid_bf464f511b7a422db915a14b6caea56c|1|tiny_tales_summaries.csv
Charuchitra, Sarasana, Durmada|PER|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Chedi|LOC|cid_cid_c6b78b8a061f459c8d5c8b8241f9719e|1|tiny_tales_summaries.csv
Chiranjivi|MISC|cid_cid_8a379b4b3d344d38b4cc142fbc73a36c|1|tiny_tales_summaries.csv
Chitra|PER|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Chitraksha|PER|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Chitrangada|PER|cid_cid_b276b7fd3ad840b3be3385de39c9913c|3|tiny_tales_summaries.csv
Chitrangada|PER|cid_cid_eb4f9cc7da884fc0b6f31d255ee871cd|3|tiny_tales_summaries.csv
Chitravana, Chitravarman, Suvarman, Durvimochana, Ayovahu, Mahavahu, Chitranga, Chitrakundala, Bhimavega, Bhimavala, Balaki, Balavardhana, Ugrayudha, Bhima, Karna, Kanakaya, Dridhayudha, Dridhavarman, Dridhakshatra, Somakitri, Anudara, Dridhasandha, Jarasandha, Satyasandha, Sada, Suvak, Ugrasravas, Ugrasena, Senani, Dushparajaya, Aparajita, Kundasayin, Visalaksha, Duradhara, Dridhahasta, Suhasta, Vatavega, Suvarchas, Adityaketu, Vahvashin, Nagadatta, Agrayayin, Kavachin, Krathana, Kunda, Kundadhara, Dhanurdhara, Ugra, Bhimaratha, Viravahu, Alolupa, Abhaya, Raudrakarman, Dridharatha, Anadhrishya, Kundabhedin, Viravi, Dhirghalochana, Pramatha, Pramathi, Dhirgharoma, Dirghavahu, Mahabahu, Vyudhoru, Kanakadhvaja, Kundasi|PER|cid_cid_be680f27c5e84a3e955c6353299b7e2e|1|tiny_tales_summaries.csv
Damayanti|PER|cid_cid_09d5e1ac8b094a21844991c0d0050748|4|tiny_tales_summaries.csv
Dasharatha|PER|cid_cid_ef4f137d0db84d69abe6433fa8691604|1|tiny_tales_summaries.csv
Death|PER|cid_cid_577c5ea1d2774aa481e76746181f2080|1|tiny_tales_summaries.csv
Devavrata|PER|cid_cid_388565c9b23f4641893d03a27a8c36ec|1|tiny_tales_summaries.csv
Devavrata|PER|cid_cid_4cc6a497e8c544fc9c4ea89184332159|1|tiny_tales_summaries.csv
Devavrata|PER|cid_cid_54131d71a9ab4ac1b78f911973d32da7|4|tiny_tales_summaries.csv
Devavrata|PER|cid_cid_768c2bbbc139462b8dde55a7cbbe2888|1|tiny_tales_summaries.csv
Dharma|MISC|cid_cid_9b2588a4ddf04291947f7b5d16887918|1|tiny_tales_summaries.csv
Dhrishtadyumna|PER|cid_cid_0ebf8d2b23614b9d98050ecfa6126194|1|tiny_tales_summaries.csv
Dhrishtadyumna|PER|cid_cid_1eea2a5c4d9347ecab90fa1d65a68cef|2|tiny_tales_summaries.csv
Dhrishtadyumna|PER|cid_cid_5402ec645a184b23b2a6f6d0b0c8d5f4|1|tiny_tales_summaries.csv
Dhrishtadyumna|PER|cid_cid_6473235cfd134dbdb5cdf3add5111bc6|1|tiny_tales_summaries.csv
Dhrishtadyumna|PER|cid_cid_6739b3c768be4ed8a3035bd6b03729b3|1|tiny_tales_summaries.csv
Dhrishtadyumna|PER|cid_cid_8985d3b55f1e4e8382185be530b3f1ac|1|tiny_tales_summaries.csv
Dhrishtadyumna|PER|cid_cid_8a379b4b3d344d38b4cc142fbc73a36c|1|tiny_tales_summaries.csv
Dhristadyumna|PER|cid_cid_acfb9847f10941489765b42d6c5fbf99|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_0413e02a95784c0fb8f97c9b2854c5cd|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_04b1de89fc9842da9b200efc60363d51|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_09cdf33362b8491482fb754da0621cdd|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_0a6e12326c69487eb18b0211037c1208|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_0f91bdfe93034f0094a1980c426bb6a8|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_105e5dc155424991b725fd6e2ceeadfb|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_16a9464c88ad49969560b02b209e134c|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_2031838366234a09ade36cdb364831d6|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_3e012fe03e164732940543e50bcd3ed3|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_48ae1e0dda8c4b9faf0acb99b273d1a4|3|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_4bd8f074e1694361aaa359833913f165|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_4d67442136274f0ba1a628ce87a063ff|3|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_528c19a1c1164f409f36a7ee5182dcc8|2|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_581a9ef5e0004d7aa0471f718359e8e5|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_5e22bd5cba1b4a8c815a8e07f72a5715|3|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_635eedb2f73e4828ada5c314e86e4dce|3|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_636d241e63404e6a897876b3828fe2ce|1|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_6739b3c768be4ed8a3035bd6b03729b3|4|tiny_tales_summaries.csv
Dhritarashtra|PER|cid_cid_870d6da31f6c4550bed9332d73fcedf2|2|tiny_tales_summaries.csv
