name|entity|chunk_id|count|file
Dakshina|MISC|4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Darkness|MISC|4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Destroyer|MISC|502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Dharma|PER|4a22b04fc0e34a6581e20ca768644ddd|3|km_ganguli_translation_18.csv
Dharma|PER|6fdd4a7d44ab4c469f5a1144561d46db|1|km_ganguli_translation_18.csv
Dharma|PER|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Dharma|PER|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Dharma|PER|dff50253669b40b88a2e4f60f30ee49f|2|km_ganguli_translation_18.csv
Dhartarashtras|MISC|dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Dhrishtadyumna|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Dhrishtadyumna|PER|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Dhrishtadyumna|PER|ac29dc36ff1544c4894b2273509d50ae|2|km_ganguli_translation_18.csv
Dhrishtaketu|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Dhrishtaketu|PER|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Dhrishtaketu|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|0a0350a91fe6415e8f998da7d4230a06|3|km_ganguli_translation_18.csv
Dhritarashtra|PER|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Draupadi|PER|078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Draupadi|PER|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Draupadi|PER|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Draupadi|PER|5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Draupadi|PER|928c5ff7932a403faecfc7599969f1c4|3|km_ganguli_translation_18.csv
Draupadi|PER|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Draupadi|PER|af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Drona|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Drona|PER|5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Drona|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Drona|PER|f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Drona-parva|MISC|7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Drupada|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Drupada|PER|0a60cd86ec9d461d88ed90d081b2aafa|2|km_ganguli_translation_18.csv
Drupada|PER|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Drupada|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Duryodhana|PER|078caa9e5b01477eb3a736cc52213c72|3|km_ganguli_translation_18.csv
Duryodhana|PER|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Duryodhana|PER|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Duryodhana|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Duryodhana|PER|af28d7b9613743b99852815f17a4c670|3|km_ganguli_translation_18.csv
Dushmanta|PER|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Dwadasaha|MISC|2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Dwaita|LOC|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Dwapara|LOC|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Earth|LOC|078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Earth|LOC|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Earth|LOC|af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Earth|MISC|f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Emancipation|MISC|e6e8b4536f3b4b8291f8085ce92d10ac|3|km_ganguli_translation_18.csv
Emancipation|MISC|f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
End|MISC|4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
English|LOC|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Gada-parva|MISC|7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Gandhari|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Gandharvas|MISC|0a60cd86ec9d461d88ed90d081b2aafa|2|km_ganguli_translation_18.csv
Gandharvas|MISC|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Gandharvas|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Gandharvas|MISC|f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Gandharvas|PER|15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Gandharvas|PER|e8088c08b0e74387a51d46432d10c522|2|km_ganguli_translation_18.csv
Ganga|LOC|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Ganga|LOC|dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Ganga|PER|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Ganguli|PER|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Ghatotkaca|PER|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Ghatotkaca|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
God|MISC|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Govinda|PER|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Grandsire|MISC|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Guhyakas|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Guhyakas|PER|f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Half-years|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Hare|PER|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Hari|MISC|4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Hariscandra|PER|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Harivansa|MISC|0ba9da00699e403498deace96d008d6c|2|km_ganguli_translation_18.csv
Heaven|LOC|078caa9e5b01477eb3a736cc52213c72|3|km_ganguli_translation_18.csv
Heaven|LOC|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Heaven|LOC|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Heaven|LOC|15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Heaven|LOC|1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Heaven|LOC|2c5ef099666141f0856b37ecc51ad401|4|km_ganguli_translation_18.csv
Heaven|LOC|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Heaven|LOC|502d3fd7df7a4a97befadee0ed13c59b|2|km_ganguli_translation_18.csv
Heaven|LOC|5dbceccf28b641d6885d5e1622f663fa|3|km_ganguli_translation_18.csv
Heaven|LOC|ad1c05b6410342838ef4a8bd632ec06d|2|km_ganguli_translation_18.csv
Heaven|LOC|af28d7b9613743b99852815f17a4c670|3|km_ganguli_translation_18.csv
Heaven|LOC|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Heaven|LOC|dbb2376f01c54d05b4531647d575e7ee|2|km_ganguli_translation_18.csv
Heaven|LOC|e6e8b4536f3b4b8291f8085ce92d10ac|2|km_ganguli_translation_18.csv
Heaven|LOC|e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Heaven|LOC|f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Heaven|LOC|fdfaf80522c546c08d115f40abebfc19|1|km_ganguli_translation_18.csv
Heavenly|LOC|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Hell|LOC|4720fbd689e64034bfc28314bea38e4f|4|km_ganguli_translation_18.csv
Hell|LOC|5dbceccf28b641d6885d5e1622f663fa|5|km_ganguli_translation_18.csv
Hell|LOC|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Hills|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Himavat|LOC|c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Homa|MISC|4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Horse-sacrifice|MISC|15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Hridika|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Indra|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Indra|PER|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Indra|PER|2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Indra|PER|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Indra|PER|4a22b04fc0e34a6581e20ca768644ddd|1|km_ganguli_translation_18.csv
Indra|PER|502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Indra|PER|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Indra|PER|b3f3e1b8ade64c9c994e1d44101af0b4|2|km_ganguli_translation_18.csv
Indra|PER|e8088c08b0e74387a51d46432d10c522|2|km_ganguli_translation_18.csv
Island|LOC|c68d260cc92f40b282a4696457e1295f|2|km_ganguli_translation_18.csv
Island|MISC|1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Island|MISC|e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Janamejaya|MISC|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Janamejaya|PER|078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Janamejaya|PER|499642ca1a9a4d69af75095de7f1f632|3|km_ganguli_translation_18.csv
Janamejaya|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Janamejaya|PER|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Jaya|MISC|e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Jaya|PER|f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Jayadratha|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Jayatsena|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Jiva|MISC|a6ca03edcc7749ac8fc4a9912e235bba|2|km_ganguli_translation_18.csv
Kailasa|LOC|15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Kansa|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Kapila|MISC|4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Karna|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Karna|PER|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Karna|PER|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Karna|PER|502d3fd7df7a4a97befadee0ed13c59b|3|km_ganguli_translation_18.csv
Karna|PER|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Karna|PER|928c5ff7932a403faecfc7599969f1c4|2|km_ganguli_translation_18.csv
Karna|PER|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Karna|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Karna-parva|MISC|7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Kauravya|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Keshava|PER|f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
King|MISC|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
King|MISC|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Kisari|PER|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Krishna|PER|1fc9d18adf454b10b3d06c679bcf5e94|2|km_ganguli_translation_18.csv
Krishna|PER|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Krishna|PER|c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Krishna|PER|e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Krishna-Dwaipayana|PER|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Kritavarma|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Kshatriya|MISC|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Kshatriya|MISC|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Kshatriya|MISC|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Kshatriya|MISC|af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Kshatriyas|MISC|1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Kshatriyas|MISC|ac29dc36ff1544c4894b2273509d50ae|2|km_ganguli_translation_18.csv
Kshatriyas|PER|05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Kshattri|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Kunti|PER|0a60cd86ec9d461d88ed90d081b2aafa|2|km_ganguli_translation_18.csv
Kunti|PER|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Kunti|PER|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Kunti|PER|e146dd6f27c64e698f89d320a965d35d|1|km_ganguli_translation_18.csv
Kunti|PER|fdfaf80522c546c08d115f40abebfc19|1|km_ganguli_translation_18.csv
Kuru|MISC|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Kuru|MISC|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Kuru|MISC|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Kuru|MISC|b3f3e1b8ade64c9c994e1d44101af0b4|2|km_ganguli_translation_18.csv
Kuru|MISC|dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Kuru|PER|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Kuru|PER|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Kurus|MISC|10005b206e39460f986a6361b67c3728|2|km_ganguli_translation_18.csv
Kurus|MISC|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Kuta-salmalika|MISC|fdfaf80522c546c08d115f40abebfc19|1|km_ganguli_translation_18.csv
Kuvera|PER|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Lord|MISC|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Madhu|PER|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Madri|PER|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Mahabharata|MISC|0ba9da00699e403498deace96d008d6c|2|km_ganguli_translation_18.csv
Mahabharata|MISC|1fc9d18adf454b10b3d06c679bcf5e94|2|km_ganguli_translation_18.csv
Mahabharata|MISC|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Mahabharata|MISC|a6ca03edcc7749ac8fc4a9912e235bba|2|km_ganguli_translation_18.csv
Mahabharata|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Mahabharata|MISC|e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Mahabharata|MISC|f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Mahaprasthanika|MISC|0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Mandhatri|PER|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Mantra|PER|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Maruts|LOC|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Maruts|MISC|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Maruts|MISC|10005b206e39460f986a6361b67c3728|2|km_ganguli_translation_18.csv
Maruts|MISC|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Mausala|MISC|0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Mohan|PER|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Mountains|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
