name|entity|chunk_id|count|file
Brahmanicide|MISC|cid_4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Brihaspati|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Chandala|MISC|cid_4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Dakshina|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Dakshina|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Darkness at sunrise|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Destroyer|MISC|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Dharma|PER|cid_4a22b04fc0e34a6581e20ca768644ddd|3|km_ganguli_translation_18.csv
Dharma|PER|cid_6fdd4a7d44ab4c469f5a1144561d46db|1|km_ganguli_translation_18.csv
Dharma|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Dharma|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Dharma|PER|cid_dff50253669b40b88a2e4f60f30ee49f|2|km_ganguli_translation_18.csv
Dhrishtadyumna|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Dhrishtadyumna|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Dhrishtadyumna|PER|cid_ac29dc36ff1544c4894b2273509d50ae|2|km_ganguli_translation_18.csv
Dhrishtaketu|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Dhrishtaketu|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Dhrishtaketu|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|cid_0a0350a91fe6415e8f998da7d4230a06|3|km_ganguli_translation_18.csv
Dhritarashtra|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Dhritarashtra|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Draupadi|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Draupadi|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Draupadi|PER|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Draupadi|PER|cid_5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Draupadi|PER|cid_928c5ff7932a403faecfc7599969f1c4|3|km_ganguli_translation_18.csv
Draupadi|PER|cid_af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Draupadi|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Drona|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Drona|PER|cid_5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Drona|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Drona|PER|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Drona-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Drupada|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Drupada|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|2|km_ganguli_translation_18.csv
Drupada|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Drupada|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Duryodhana|PER|cid_078caa9e5b01477eb3a736cc52213c72|3|km_ganguli_translation_18.csv
Duryodhana|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Duryodhana|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Duryodhana|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Duryodhana|PER|cid_af28d7b9613743b99852815f17a4c670|3|km_ganguli_translation_18.csv
Dushmanta|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Dwadasaha|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Dwaita|LOC|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Dwapara|LOC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Earth|LOC|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Earth|LOC|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Earth|LOC|cid_af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Earth|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Emancipation|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|3|km_ganguli_translation_18.csv
Emancipation through the Bharata|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
English|LOC|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Gada-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Gandhari|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Gandharvas|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Gandharvas|MISC|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Gandharvas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Gandharvas|MISC|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Gandharvas|PER|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Gandharvas|PER|cid_e8088c08b0e74387a51d46432d10c522|2|km_ganguli_translation_18.csv
Ganga|LOC|cid_dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Ganga|PER|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Ghatotkaca|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
God of Wind|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Govinda|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Grandsire|MISC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Guhyakas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Guhyakas|PER|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Half-years|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Hari|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Hariscandra|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Harivansa|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Harivansa Parva|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_078caa9e5b01477eb3a736cc52213c72|3|km_ganguli_translation_18.csv
Heaven|LOC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_2c5ef099666141f0856b37ecc51ad401|4|km_ganguli_translation_18.csv
Heaven|LOC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_502d3fd7df7a4a97befadee0ed13c59b|2|km_ganguli_translation_18.csv
Heaven|LOC|cid_5dbceccf28b641d6885d5e1622f663fa|3|km_ganguli_translation_18.csv
Heaven|LOC|cid_ad1c05b6410342838ef4a8bd632ec06d|2|km_ganguli_translation_18.csv
Heaven|LOC|cid_af28d7b9613743b99852815f17a4c670|3|km_ganguli_translation_18.csv
Heaven|LOC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_dbb2376f01c54d05b4531647d575e7ee|2|km_ganguli_translation_18.csv
Heaven|LOC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|2|km_ganguli_translation_18.csv
Heaven|LOC|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_f00bd7d046aa472b820ae3e3fde6d044|1|km_ganguli_translation_18.csv
Heaven|LOC|cid_fdfaf80522c546c08d115f40abebfc19|1|km_ganguli_translation_18.csv
Heavenly Ganga|LOC|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Hell|LOC|cid_4720fbd689e64034bfc28314bea38e4f|4|km_ganguli_translation_18.csv
Hell|LOC|cid_5dbceccf28b641d6885d5e1622f663fa|5|km_ganguli_translation_18.csv
Hell|LOC|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Hills|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Himavat mountain|LOC|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Homa|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Horse-sacrifice|MISC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Hridika|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Indra|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Indra|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Indra|PER|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Indra|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Indra|PER|cid_4a22b04fc0e34a6581e20ca768644ddd|1|km_ganguli_translation_18.csv
Indra|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Indra|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Indra|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|2|km_ganguli_translation_18.csv
Indra|PER|cid_e8088c08b0e74387a51d46432d10c522|2|km_ganguli_translation_18.csv
Island|LOC|cid_c68d260cc92f40b282a4696457e1295f|2|km_ganguli_translation_18.csv
Island|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Island|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
J. B. Hare|PER|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Janamejaya|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Janamejaya|PER|cid_078caa9e5b01477eb3a736cc52213c72|1|km_ganguli_translation_18.csv
Janamejaya|PER|cid_499642ca1a9a4d69af75095de7f1f632|3|km_ganguli_translation_18.csv
Janamejaya|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Janamejaya|PER|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Jaya|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Jaya|PER|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Jayadratha, Ghatotkaca|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Jayatsena|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Jiva|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|2|km_ganguli_translation_18.csv
K|MISC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
K|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Kansa|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Kapila cow|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Karna|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Karna|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Karna|PER|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Karna|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|3|km_ganguli_translation_18.csv
Karna|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Karna|PER|cid_928c5ff7932a403faecfc7599969f1c4|2|km_ganguli_translation_18.csv
Karna|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Karna|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Karna-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Kauravya|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Keshava|PER|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
King|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
King|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Kisari Mohan Ganguli|PER|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Krishna|PER|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Krishna|PER|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Krishna|PER|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Krishna|PER|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Krishna|PER|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Krishna-Dwaipayana Vyasa|PER|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Kritavarma|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Kshatriya|MISC|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Kshatriya|MISC|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Kshatriya|MISC|cid_af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Kshatriyas|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Kshatriyas|MISC|cid_ac29dc36ff1544c4894b2273509d50ae|2|km_ganguli_translation_18.csv
Kshatriyas|PER|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Kshattri|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Kunti|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|2|km_ganguli_translation_18.csv
Kunti|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Kunti|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Kunti|PER|cid_e146dd6f27c64e698f89d320a965d35d|1|km_ganguli_translation_18.csv
Kunti|PER|cid_fdfaf80522c546c08d115f40abebfc19|1|km_ganguli_translation_18.csv
Kuru|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Kuru|MISC|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Kuru|MISC|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Kuru|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|2|km_ganguli_translation_18.csv
Kuru|MISC|cid_dff50253669b40b88a2e4f60f30ee49f|1|km_ganguli_translation_18.csv
Kuru|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Kuru|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Kurus|MISC|cid_10005b206e39460f986a6361b67c3728|2|km_ganguli_translation_18.csv
Kuta-salmalika|MISC|cid_fdfaf80522c546c08d115f40abebfc19|1|km_ganguli_translation_18.csv
Kuvera|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Lord of|MISC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Madhu|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Madri|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Mahabharata|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Mahabharata|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|2|km_ganguli_translation_18.csv
Mahabharata|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|2|km_ganguli_translation_18.csv
Mahabharata|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Mahaprasthanika|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Mandhatri|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Mantra Caitanya|PER|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Maruts|LOC|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Maruts|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Maruts|MISC|cid_10005b206e39460f986a6361b67c3728|2|km_ganguli_translation_18.csv
