name|entity|chunk_id|count|file
Bharata|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Bharatas|ORG|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Bhima|MISC|cid_7cb21beb41d2416293e0df609036a2ac|2|km_ganguli_translation_17.csv
Bhima|PER|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Bhima|PER|cid_7cb21beb41d2416293e0df609036a2ac|3|km_ganguli_translation_17.csv
Bhima|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Bhima|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Bhima|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Bhima|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Bhimasena|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Bhimasena|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Bhimasena|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Bhimasena|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Brahmana|MISC|cid_dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Brahmana|MISC|cid_f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Brahmanas|MISC|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Chitrangada|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Daityas|LOC|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Dhananjaya|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Dhananjaya|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Dhananjaya|PER|cid_ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Dharma|PER|cid_78f0a47f1b80415c847c9040cc346865|2|km_ganguli_translation_17.csv
Dharma|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Draupadi|PER|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Draupadi|PER|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Draupadi|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Draupadi|PER|cid_fae7e78ea1a94f0db088648241584826|3|km_ganguli_translation_17.csv
Dwaita|LOC|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Dwaraka|LOC|cid_ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Earth|LOC|cid_ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
English|LOC|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Gandiva|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|3|km_ganguli_translation_17.csv
Ganga|LOC|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Hari|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Hastinapura|LOC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Heaven|LOC|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Heaven|LOC|cid_78f0a47f1b80415c847c9040cc346865|3|km_ganguli_translation_17.csv
Heaven|LOC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Heaven|LOC|cid_a212e3a77afe424ab98547e1411bb3b3|3|km_ganguli_translation_17.csv
Heaven|LOC|cid_dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Himavat|LOC|cid_bc77807d6ffc41a2b0f56b3aa1b10095|2|km_ganguli_translation_17.csv
Indra|PER|cid_dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Island|MISC|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
J. B. Hare|PER|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Janamejaya|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Kaurava|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Khandava|LOC|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Kisari Mohan Ganguli|PER|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Kripa|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Kripa|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Krishna|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Krishna|PER|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Krishna|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Krishna|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Krishna|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Krishna|PER|cid_f11d9c97d5fc4c00963e8bb6265dedcf|2|km_ganguli_translation_17.csv
Krishna|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Krishna-Dwaipayana Vyasa|PER|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Krodhavasas|MISC|cid_dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Kunti|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Kunti|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Kunti|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Kuru|PER|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Kuru|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Kurus|MISC|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Madravati|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Mahaprasthanika|MISC|cid_20ab6f1909244447aaa7fd5ff951d7c5|1|km_ganguli_translation_17.csv
Manipura|LOC|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Mantra Caitanya|PER|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Markandeya|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Meru|LOC|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Naga chief|MISC|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Nakula|PER|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Nakula|PER|cid_7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Nakula|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|5|km_ganguli_translation_17.csv
Nara|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Narada|PER|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Narada|PER|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Narada|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Narayana|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Narayana|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
O|MISC|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
O|MISC|cid_f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
O|PER|cid_ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
O Vrikodara|MISC|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
O chief|MISC|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
O foremost one|MISC|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
O great|MISC|cid_dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
O hero|MISC|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
O king|MISC|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
O king|MISC|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
O king|MISC|cid_dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
O thou|MISC|cid_fae7e78ea1a94f0db088648241584826|2|km_ganguli_translation_17.csv
Original Sanskrit Text|MISC|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Pandava|MISC|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Pandavas|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Pandavas|MISC|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Pandavas|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Pandu|MISC|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Pandu|PER|cid_78f0a47f1b80415c847c9040cc346865|2|km_ganguli_translation_17.csv
Pandu|PER|cid_7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Pandu|PER|cid_ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Parikshit|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|2|km_ganguli_translation_17.csv
Parikshit|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Parikshit|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Partha|MISC|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Ph|MISC|cid_7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Phalguna|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Pritha|PER|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Purandara|MISC|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Purandara|PER|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Rama|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Renunciation|MISC|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Righteousness|MISC|cid_f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Rishis|PER|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Rishis and Siddhas|MISC|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Sahadeva|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|2|km_ganguli_translation_17.csv
Sahadeva|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Sarasvati|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Shakra|PER|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Shakra|PER|cid_7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Shakra|PER|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Shakra|PER|cid_f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Shakraprastha|LOC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Sraddhas|MISC|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Subhadra|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
The Mahabharata of|MISC|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
The Pandavas|MISC|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Time|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|2|km_ganguli_translation_17.csv
Ulupi|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Vaishampayana|PER|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Vaishampayana|PER|cid_7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Vaishampayana|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Vaishampayana|PER|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Vaishampayana|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Vaishampayana|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|2|km_ganguli_translation_17.csv
Vaishampayana|PER|cid_f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Vaisya|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Vajra|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|2|km_ganguli_translation_17.csv
Varuna|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|2|km_ganguli_translation_17.csv
Vasudeva|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Vrishni|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Vrishnis|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Vyasa|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Yadava|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Yajnaseni|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Yajnavalkya|PER|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Yoga|LOC|cid_ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Yoga|MISC|cid_bc77807d6ffc41a2b0f56b3aa1b10095|3|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_78f0a47f1b80415c847c9040cc346865|3|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_7cb21beb41d2416293e0df609036a2ac|3|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_b4bf345246174e7e9fa2cd81c0d1b8fb|3|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_bc77807d6ffc41a2b0f56b3aa1b10095|2|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_e29acd0bfe264a23afa7eac6d322ff1f|1|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_f11d9c97d5fc4c00963e8bb6265dedcf|2|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_f60a7df206734669b088ffe2c8596b72|3|km_ganguli_translation_17.csv
Yudhishthira|PER|cid_fae7e78ea1a94f0db088648241584826|2|km_ganguli_translation_17.csv
Yuyutsu|PER|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Yuyutsu|PER|cid_fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
alguna|PER|cid_7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
chief of|MISC|cid_f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
chief of the Bharatas|MISC|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
delighter of the Kurus|MISC|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
king of kings|MISC|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
of kings|MISC|cid_764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
of the|MISC|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
of the Past|MISC|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
sacred-texts.com|ORG|cid_ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
the Ashvinis|MISC|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
the Krodhavasas|MISC|cid_f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
the Kurus|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
the Maruts|MISC|cid_78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
the Pandavas|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
the Pandavas|MISC|cid_d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
the Present|MISC|cid_a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
the Vrishnis|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
the Yadus|MISC|cid_a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
