name|entity|chunk_id|count|file
Dwaita|LOC|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Dwaraka|LOC|ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Earth|LOC|ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
English|LOC|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Gandiva|PER|d8d87cae05b44f928f9c34a7cd6090bf|3|km_ganguli_translation_17.csv
Ganga|LOC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Ganguli|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Hare|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Hari|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Hastinapura|LOC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Heaven|LOC|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Heaven|LOC|78f0a47f1b80415c847c9040cc346865|3|km_ganguli_translation_17.csv
Heaven|LOC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Heaven|LOC|a212e3a77afe424ab98547e1411bb3b3|3|km_ganguli_translation_17.csv
Heaven|LOC|dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Himavat|LOC|bc77807d6ffc41a2b0f56b3aa1b10095|2|km_ganguli_translation_17.csv
Indra|PER|dd9b289f001a48ccac2b66d7d582d2c3|2|km_ganguli_translation_17.csv
Indra|PER|f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Island|MISC|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Janamejaya|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Kaurava|MISC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Khandava|LOC|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Kisari|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Kripa|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Kripa|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Krishna|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Krishna|PER|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Krishna|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Krishna|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Krishna|PER|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Krishna|PER|f11d9c97d5fc4c00963e8bb6265dedcf|2|km_ganguli_translation_17.csv
Krishna|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Krishna-Dwaipayana|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Krodhavasas|MISC|dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Krodhavasas|MISC|f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Kunti|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Kunti|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Kunti|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Kuru|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Kuru|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Kurus|MISC|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Kurus|MISC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Kurus|MISC|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Madravati|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Mahabharata|MISC|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Mahaprasthanika-|MISC|20ab6f1909244447aaa7fd5ff951d7c5|1|km_ganguli_translation_17.csv
Mahaprasthanika-parva|MISC|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Manipura|LOC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Mantra|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Markandeya|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Maruts|MISC|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Meru|LOC|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Mohan|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Naga|MISC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Nakula|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Nakula|PER|7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Nakula|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|5|km_ganguli_translation_17.csv
Nara|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Narada|PER|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Narada|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Narada|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Narayana|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Narayana|PER|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Original|MISC|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Pandava|MISC|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Pandavas|MISC|a0ce9bdd674144d6b949c6953653f5ad|2|km_ganguli_translation_17.csv
Pandavas|MISC|d8d87cae05b44f928f9c34a7cd6090bf|2|km_ganguli_translation_17.csv
Pandavas|MISC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Pandavas|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Pandu|MISC|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Pandu|PER|78f0a47f1b80415c847c9040cc346865|2|km_ganguli_translation_17.csv
Pandu|PER|7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Pandu|PER|ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Parikshit|PER|a0ce9bdd674144d6b949c6953653f5ad|2|km_ganguli_translation_17.csv
Parikshit|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Parikshit|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Partha|MISC|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Past|MISC|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Phalguna|MISC|7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Phalguna|PER|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Present|MISC|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Pritha|PER|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Purandara|MISC|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Purandara|PER|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Rama|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Renunciation|MISC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Righteousness|MISC|f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Rishis|MISC|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Rishis|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Sahadeva|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|2|km_ganguli_translation_17.csv
Sahadeva|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Sanskrit|MISC|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Sarasvati|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Shakra|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Shakra|PER|7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Shakra|PER|a212e3a77afe424ab98547e1411bb3b3|3|km_ganguli_translation_17.csv
Shakra|PER|f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Shakraprastha|LOC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Siddhas|MISC|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Sraddhas|MISC|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Subhadra|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Text|MISC|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Time|MISC|a0ce9bdd674144d6b949c6953653f5ad|2|km_ganguli_translation_17.csv
Ulupi|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Vaishampayana|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Vaishampayana|PER|7cb21beb41d2416293e0df609036a2ac|1|km_ganguli_translation_17.csv
Vaishampayana|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Vaishampayana|PER|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Vaishampayana|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Vaishampayana|PER|bc77807d6ffc41a2b0f56b3aa1b10095|2|km_ganguli_translation_17.csv
Vaishampayana|PER|f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Vaisya|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Vajra|PER|a0ce9bdd674144d6b949c6953653f5ad|2|km_ganguli_translation_17.csv
Varuna|PER|d8d87cae05b44f928f9c34a7cd6090bf|2|km_ganguli_translation_17.csv
Vasudeva|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Vrikodara|MISC|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Vrishni|MISC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Vrishnis|MISC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Vrishnis|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Vyasa|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Vyasa|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Yadava|MISC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Yadus|MISC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Yajnaseni|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Yajnavalkya|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Yoga|LOC|ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Yoga|MISC|bc77807d6ffc41a2b0f56b3aa1b10095|3|km_ganguli_translation_17.csv
Yudhishthira|PER|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Yudhishthira|PER|78f0a47f1b80415c847c9040cc346865|3|km_ganguli_translation_17.csv
Yudhishthira|PER|7cb21beb41d2416293e0df609036a2ac|3|km_ganguli_translation_17.csv
Yudhishthira|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Yudhishthira|PER|a212e3a77afe424ab98547e1411bb3b3|2|km_ganguli_translation_17.csv
Yudhishthira|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|3|km_ganguli_translation_17.csv
Yudhishthira|PER|bc77807d6ffc41a2b0f56b3aa1b10095|2|km_ganguli_translation_17.csv
Yudhishthira|PER|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Yudhishthira|PER|dd9b289f001a48ccac2b66d7d582d2c3|3|km_ganguli_translation_17.csv
Yudhishthira|PER|e29acd0bfe264a23afa7eac6d322ff1f|1|km_ganguli_translation_17.csv
Yudhishthira|PER|f11d9c97d5fc4c00963e8bb6265dedcf|2|km_ganguli_translation_17.csv
Yudhishthira|PER|f60a7df206734669b088ffe2c8596b72|3|km_ganguli_translation_17.csv
Yudhishthira|PER|fae7e78ea1a94f0db088648241584826|2|km_ganguli_translation_17.csv
Yuyutsu|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Yuyutsu|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
chief|MISC|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
chief|MISC|f60a7df206734669b088ffe2c8596b72|2|km_ganguli_translation_17.csv
chief|MISC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
delighter|MISC|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
foremost|MISC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
great|MISC|dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
hero|MISC|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
king|MISC|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
king|MISC|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
king|MISC|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
king|MISC|dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
kings|MISC|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
kings|MISC|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
one|MISC|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
sacred-textscom|ORG|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
thou|MISC|fae7e78ea1a94f0db088648241584826|2|km_ganguli_translation_17.csv
