name|entity|chunk_id|count|file
Bengal|LOC|cid_1f5d6e78f8f3460d832d2cc6daf75c96|2|km_ganguli_translation_15.csv
Bengal|LOC|cid_2fe580c97e7c4fe4b3b024b58ccec1db|1|km_ganguli_translation_15.csv
Bengal|LOC|cid_4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Bhagadatta|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Bhagadatta|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Bhagirathi|LOC|cid_16d81ccca3fe455daee93d4739ecf77c|2|km_ganguli_translation_15.csv
Bhagirathi|LOC|cid_431c032000654b729d94011bdad205ba|1|km_ganguli_translation_15.csv
Bhagirathi|LOC|cid_771081ba88734fe0987086dbc96d419b|2|km_ganguli_translation_15.csv
Bhagirathi|LOC|cid_c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
Bhagirathi|MISC|cid_29f6e28649e1453f903b0f60ebe5c3cf|3|km_ganguli_translation_15.csv
Bhagirathi|MISC|cid_315d2e9b0b3c463ebd9980e07d71c5e4|3|km_ganguli_translation_15.csv
Bhagirathi|MISC|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Bharat|LOC|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Bharat|PER|cid_fbc73b3b8f4c458198393a8f83e96aa2|1|km_ganguli_translation_15.csv
Bharata|LOC|cid_4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Bharata|LOC|cid_7a7b812806e6487aafc44706690f7e3b|1|km_ganguli_translation_15.csv
Bharata|LOC|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Bharata|MISC|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Bharata|MISC|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Bharata|MISC|cid_7fa12b9ed9dc4d829be8003c9ef170a2|1|km_ganguli_translation_15.csv
Bharata|MISC|cid_c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
Bharata|MISC|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Bharata|MISC|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Bharata|MISC|cid_f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Bharata|ORG|cid_6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Bharata|PER|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
Bharata|PER|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Bharata|PER|cid_554b530528db4fb7b81c810f3d8e22e8|1|km_ganguli_translation_15.csv
Bharata|PER|cid_638dc1f0dfe64d8eb21f8d0bc0d2f1c7|1|km_ganguli_translation_15.csv
Bharata|PER|cid_667b43f584ab4e13b3d8da121c87a02d|1|km_ganguli_translation_15.csv
Bharata|PER|cid_6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Bharata|PER|cid_7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
Bharata|PER|cid_7bde21852e9149838e3e77cdf6a665b4|1|km_ganguli_translation_15.csv
Bharata|PER|cid_7fa12b9ed9dc4d829be8003c9ef170a2|1|km_ganguli_translation_15.csv
Bharata|PER|cid_a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Bharata|PER|cid_a550b601a63d4603a176bff34b6a5eee|2|km_ganguli_translation_15.csv
Bharata|PER|cid_a7d92c42049b44128776b50308b91ee3|1|km_ganguli_translation_15.csv
Bharata|PER|cid_b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Bharata|PER|cid_db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Bharata|PER|cid_e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Bharata|PER|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Bharata|PER|cid_f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Bhima|PER|cid_001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Bhima|PER|cid_3ae923e28525458f90f0e98369dffdf8|2|km_ganguli_translation_15.csv
Bhima|PER|cid_4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Bhima|PER|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Bhima|PER|cid_6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Bhima|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Bhima|PER|cid_9e4c94383c574adbbabfb304f1b3bff5|1|km_ganguli_translation_15.csv
Bhima|PER|cid_9fd8a7107ab44e6cbff18784d902ba62|1|km_ganguli_translation_15.csv
Bhima|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|2|km_ganguli_translation_15.csv
Bhima|PER|cid_b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Bhima|PER|cid_bc96d86b6145489eb453e4b304907faf|2|km_ganguli_translation_15.csv
Bhima|PER|cid_bdd5f614edb5445ca4c50aa004b2d374|1|km_ganguli_translation_15.csv
Bhima|PER|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
Bhima|PER|cid_cd67ee0dcc8e4209a0d2d32274425ede|2|km_ganguli_translation_15.csv
Bhima|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Bhima|PER|cid_de467cb7131b4f7eae93bd3115de494e|2|km_ganguli_translation_15.csv
Bhima|PER|cid_e24069b81083440fb5b8200e650383bd|4|km_ganguli_translation_15.csv
Bhima|PER|cid_f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Bhima|PER|cid_f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_0c0fc5e9a3854880a50fd2b28bc0c57d|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_43619ec8520c4542ac2c03b625cc4099|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_65bc7bcb79754ec8a5e7dd4114e2e60c|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_bc96d86b6145489eb453e4b304907faf|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
Bhimasena|PER|cid_e24069b81083440fb5b8200e650383bd|2|km_ganguli_translation_15.csv
Bhishma|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|2|km_ganguli_translation_15.csv
Bhishma|PER|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_3eaf85b3d6724a57ac61c69ea4920312|2|km_ganguli_translation_15.csv
Bhishma|PER|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Bhishma|PER|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Bhritavala|MISC|cid_771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Bhurisravas|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Bhurisravas|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Bhurisravas|PER|cid_df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Bhurisravas|PER|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Brahma|PER|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Brahma|PER|cid_d9373ba3fef54282a19e8e67af2beed4|2|km_ganguli_translation_15.csv
Brahman|PER|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Brahmana|MISC|cid_4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Brahmana|MISC|cid_7140adb915d844b891ee0156d6f3d9f5|2|km_ganguli_translation_15.csv
Brahmana|MISC|cid_7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
Brahmana|MISC|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Brahmana|PER|cid_5975613ccd1e4c1bb004bc894dd50fe0|3|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_1e2722213de04f1ab321d56900759660|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_315d2e9b0b3c463ebd9980e07d71c5e4|2|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_5e771c26a72e44118b45feba6d83b68a|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_b1f66b46fbeb424d8f160048159b3055|2|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_cc775d7eefe94a1185eeaaa6e6522054|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_dc95f65fd4c34f0dbb37d112c28a3a98|3|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_df706713628446e3afad7d2949f5bdd7|2|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_e735ca0d0a17464e9c6b27c1838f4634|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cid_e9331157b9bd4a8db9ad3ad19e07b05f|1|km_ganguli_translation_15.csv
Brahmanas|PER|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Brahmanas|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Brahmanas|PER|cid_f977cc586d3a4414af81a8e6e064ac2d|1|km_ganguli_translation_15.csv
Brahmi|MISC|cid_dc95f65fd4c34f0dbb37d112c28a3a98|1|km_ganguli_translation_15.csv
Champakas|MISC|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Charanas|PER|cid_69d710b01ec74a96aaa9965f0dad69f1|1|km_ganguli_translation_15.csv
Chatakas|MISC|cid_7140adb915d844b891ee0156d6f3d9f5|1|km_ganguli_translation_15.csv
Chekitana|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Chitrangada|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Chitrangada|PER|cid_a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Chitrangada|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Chitrasena|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Danavas|MISC|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Datyuhas|MISC|cid_7140adb915d844b891ee0156d6f3d9f5|1|km_ganguli_translation_15.csv
Datyuhas and Kokilas|MISC|cid_cc775d7eefe94a1185eeaaa6e6522054|1|km_ganguli_translation_15.csv
Devala|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Devala|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Dhananjaya|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Dhananjaya|PER|cid_80ad48dded804673a2264dc2e696ed47|1|km_ganguli_translation_15.csv
Dhananjaya|PER|cid_e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Dharana|MISC|cid_6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Dharana|MISC|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Dharma|PER|cid_1f76a9a20b664cec810f7b32e3a2f674|1|km_ganguli_translation_15.csv
Dharma|PER|cid_65bc7bcb79754ec8a5e7dd4114e2e60c|2|km_ganguli_translation_15.csv
Dharma|PER|cid_6ca8bdd4e8284fd79bf3700e46508de6|4|km_ganguli_translation_15.csv
Dharma|PER|cid_7140adb915d844b891ee0156d6f3d9f5|5|km_ganguli_translation_15.csv
Dharma|PER|cid_716a9b6cd3a644528a31029b6f59f275|1|km_ganguli_translation_15.csv
Dharma|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|2|km_ganguli_translation_15.csv
Dharma|PER|cid_e735ca0d0a17464e9c6b27c1838f4634|1|km_ganguli_translation_15.csv
Dharma|PER|cid_f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Dharma|PER|cid_f99096fe76e8426e9c509790305299db|2|km_ganguli_translation_15.csv
Dhaumya|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Dhaumya|PER|cid_b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Dhrishtadyumna|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Dhrishtadyumna|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Dhrishtadyumna|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Dhrishtaketu|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Dhrishtaketu|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Dhritarashtra|LOC|cid_8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Dhritarashtra|LOC|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_001dc0b2051442279354ffbedb4f56ce|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_0c0fc5e9a3854880a50fd2b28bc0c57d|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_16d81ccca3fe455daee93d4739ecf77c|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_172d265ff18d4d6a8ec333f9dd12ee1b|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_1ad5d2046bae4b9489856f47e6347d65|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_1e2722213de04f1ab321d56900759660|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_1f76a9a20b664cec810f7b32e3a2f674|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_23bd748965df465f8c9dccf69c5161ac|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_245c2341dc1b498eafa22f1f034cb5d8|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_274d86422fa04d6aa8f04596a5220614|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_28b81e3b01374e119a3521ab0a7c9c8a|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_315d2e9b0b3c463ebd9980e07d71c5e4|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_3998460dc381408cab0cebfaf5580eff|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_3ae923e28525458f90f0e98369dffdf8|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_431c032000654b729d94011bdad205ba|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_4ec268f27a3b458ca27b5c63914a52dd|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_51bbedadf3ac4e31a58230455b7597e6|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_554b530528db4fb7b81c810f3d8e22e8|4|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_589805514d3e414988cb7e10d1efe7f9|6|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_5975613ccd1e4c1bb004bc894dd50fe0|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_5e771c26a72e44118b45feba6d83b68a|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_638dc1f0dfe64d8eb21f8d0bc0d2f1c7|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_65bc7bcb79754ec8a5e7dd4114e2e60c|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_69d710b01ec74a96aaa9965f0dad69f1|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_6d131c3ef33545fca08fcc24169e746e|4|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_72caf8dee04a47d390e01934d7652a80|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|cid_80ad48dded804673a2264dc2e696ed47|1|km_ganguli_translation_15.csv
