name|entity|chunk_id|count|file
Arjuna|PER|df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Arjuna|PER|e24069b81083440fb5b8200e650383bd|3|km_ganguli_translation_15.csv
Arjuna|PER|f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Arjuna|PER|f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Asau cha no vetti mam|MISC|1f5d6e78f8f3460d832d2cc6daf75c96|1|km_ganguli_translation_15.csv
Asramavasika Parvan|MISC|15d43f629b744492a26af7ff9bc21160|2|km_ganguli_translation_15.csv
Astika|PER|1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
Astika|PER|23bd748965df465f8c9dccf69c5161ac|2|km_ganguli_translation_15.csv
Asuras|MISC|a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Aswins|MISC|51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Atatayins|MISC|a550b601a63d4603a176bff34b6a5eee|1|km_ganguli_translation_15.csv
Atatayins|MISC|b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Atavivala|MISC|771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Atta|MISC|4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Audumvaran|MISC|7140adb915d844b891ee0156d6f3d9f5|1|km_ganguli_translation_15.csv
BOOK 15 ASRAMAVASIKA PARVA|MISC|2fe479eca04045f3b44884322f060650|1|km_ganguli_translation_15.csv
Bengal|LOC|1f5d6e78f8f3460d832d2cc6daf75c96|2|km_ganguli_translation_15.csv
Bengal|LOC|2fe580c97e7c4fe4b3b024b58ccec1db|1|km_ganguli_translation_15.csv
Bengal|LOC|4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Bhagadatta|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Bhagadatta|PER|50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Bhagirathi|LOC|16d81ccca3fe455daee93d4739ecf77c|2|km_ganguli_translation_15.csv
Bhagirathi|LOC|431c032000654b729d94011bdad205ba|1|km_ganguli_translation_15.csv
Bhagirathi|LOC|771081ba88734fe0987086dbc96d419b|2|km_ganguli_translation_15.csv
Bhagirathi|LOC|c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
Bhagirathi|MISC|29f6e28649e1453f903b0f60ebe5c3cf|3|km_ganguli_translation_15.csv
Bhagirathi|MISC|315d2e9b0b3c463ebd9980e07d71c5e4|3|km_ganguli_translation_15.csv
Bhagirathi|MISC|e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Bharat|LOC|2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Bharat|PER|fbc73b3b8f4c458198393a8f83e96aa2|1|km_ganguli_translation_15.csv
Bharata|LOC|4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Bharata|LOC|7a7b812806e6487aafc44706690f7e3b|1|km_ganguli_translation_15.csv
Bharata|LOC|b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Bharata|MISC|01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Bharata|MISC|4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Bharata|MISC|7fa12b9ed9dc4d829be8003c9ef170a2|1|km_ganguli_translation_15.csv
Bharata|MISC|c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
Bharata|MISC|cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Bharata|MISC|e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Bharata|MISC|f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Bharata|ORG|6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Bharata|PER|1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
Bharata|PER|4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Bharata|PER|554b530528db4fb7b81c810f3d8e22e8|1|km_ganguli_translation_15.csv
Bharata|PER|638dc1f0dfe64d8eb21f8d0bc0d2f1c7|1|km_ganguli_translation_15.csv
Bharata|PER|667b43f584ab4e13b3d8da121c87a02d|1|km_ganguli_translation_15.csv
Bharata|PER|6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Bharata|PER|7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
Bharata|PER|7bde21852e9149838e3e77cdf6a665b4|1|km_ganguli_translation_15.csv
Bharata|PER|7fa12b9ed9dc4d829be8003c9ef170a2|1|km_ganguli_translation_15.csv
Bharata|PER|a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Bharata|PER|a550b601a63d4603a176bff34b6a5eee|2|km_ganguli_translation_15.csv
Bharata|PER|a7d92c42049b44128776b50308b91ee3|1|km_ganguli_translation_15.csv
Bharata|PER|b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Bharata|PER|db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Bharata|PER|e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Bharata|PER|e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
Bharata|PER|f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Bhima|PER|001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Bhima|PER|3ae923e28525458f90f0e98369dffdf8|2|km_ganguli_translation_15.csv
Bhima|PER|4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Bhima|PER|4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Bhima|PER|6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Bhima|PER|83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Bhima|PER|9e4c94383c574adbbabfb304f1b3bff5|1|km_ganguli_translation_15.csv
Bhima|PER|9fd8a7107ab44e6cbff18784d902ba62|1|km_ganguli_translation_15.csv
Bhima|PER|a3c2a00f35fd4aaeb518a7e8a93285ae|2|km_ganguli_translation_15.csv
Bhima|PER|b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Bhima|PER|bc96d86b6145489eb453e4b304907faf|2|km_ganguli_translation_15.csv
Bhima|PER|bdd5f614edb5445ca4c50aa004b2d374|1|km_ganguli_translation_15.csv
Bhima|PER|cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
Bhima|PER|cd67ee0dcc8e4209a0d2d32274425ede|2|km_ganguli_translation_15.csv
Bhima|PER|d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Bhima|PER|de467cb7131b4f7eae93bd3115de494e|2|km_ganguli_translation_15.csv
Bhima|PER|e24069b81083440fb5b8200e650383bd|4|km_ganguli_translation_15.csv
Bhima|PER|f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Bhima|PER|f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Bhimasena|PER|0c0fc5e9a3854880a50fd2b28bc0c57d|1|km_ganguli_translation_15.csv
Bhimasena|PER|2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Bhimasena|PER|30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Bhimasena|PER|3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Bhimasena|PER|43619ec8520c4542ac2c03b625cc4099|1|km_ganguli_translation_15.csv
Bhimasena|PER|51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Bhimasena|PER|65bc7bcb79754ec8a5e7dd4114e2e60c|1|km_ganguli_translation_15.csv
Bhimasena|PER|6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Bhimasena|PER|8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Bhimasena|PER|bc96d86b6145489eb453e4b304907faf|1|km_ganguli_translation_15.csv
Bhimasena|PER|cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
Bhimasena|PER|e24069b81083440fb5b8200e650383bd|2|km_ganguli_translation_15.csv
Bhishma|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Bhishma|PER|2e70ec37558b4d2f91dd8f4c67606f09|2|km_ganguli_translation_15.csv
Bhishma|PER|3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Bhishma|PER|3eaf85b3d6724a57ac61c69ea4920312|2|km_ganguli_translation_15.csv
Bhishma|PER|50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Bhishma|PER|597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Bhishma|PER|771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Bhishma|PER|83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Bhishma|PER|a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Bhishma|PER|cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
Bhishma|PER|d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Bhishma|PER|e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Bhishma|PER|e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Bhritavala|MISC|771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Bhurisravas|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Bhurisravas|PER|2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Bhurisravas|PER|df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Bhurisravas|PER|e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Brahma|PER|a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Brahma|PER|d9373ba3fef54282a19e8e67af2beed4|2|km_ganguli_translation_15.csv
Brahman|PER|50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Brahmana|MISC|4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Brahmana|MISC|7140adb915d844b891ee0156d6f3d9f5|2|km_ganguli_translation_15.csv
Brahmana|MISC|7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
Brahmana|MISC|afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Brahmana|PER|5975613ccd1e4c1bb004bc894dd50fe0|3|km_ganguli_translation_15.csv
Brahmanas|MISC|15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Brahmanas|MISC|1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
Brahmanas|MISC|1e2722213de04f1ab321d56900759660|1|km_ganguli_translation_15.csv
Brahmanas|MISC|315d2e9b0b3c463ebd9980e07d71c5e4|2|km_ganguli_translation_15.csv
Brahmanas|MISC|3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Brahmanas|MISC|4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Brahmanas|MISC|4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Brahmanas|MISC|5e771c26a72e44118b45feba6d83b68a|1|km_ganguli_translation_15.csv
Brahmanas|MISC|7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Brahmanas|MISC|b1f66b46fbeb424d8f160048159b3055|2|km_ganguli_translation_15.csv
Brahmanas|MISC|b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Brahmanas|MISC|cc775d7eefe94a1185eeaaa6e6522054|1|km_ganguli_translation_15.csv
Brahmanas|MISC|d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Brahmanas|MISC|dc95f65fd4c34f0dbb37d112c28a3a98|3|km_ganguli_translation_15.csv
Brahmanas|MISC|df706713628446e3afad7d2949f5bdd7|2|km_ganguli_translation_15.csv
Brahmanas|MISC|e735ca0d0a17464e9c6b27c1838f4634|1|km_ganguli_translation_15.csv
Brahmanas|MISC|e9331157b9bd4a8db9ad3ad19e07b05f|1|km_ganguli_translation_15.csv
Brahmanas|PER|597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Brahmanas|PER|b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Brahmanas|PER|f977cc586d3a4414af81a8e6e064ac2d|1|km_ganguli_translation_15.csv
Brahmi|MISC|dc95f65fd4c34f0dbb37d112c28a3a98|1|km_ganguli_translation_15.csv
Champakas|MISC|7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Charanas|PER|69d710b01ec74a96aaa9965f0dad69f1|1|km_ganguli_translation_15.csv
Chatakas|MISC|7140adb915d844b891ee0156d6f3d9f5|1|km_ganguli_translation_15.csv
Chekitana|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Chitrangada|PER|7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Chitrangada|PER|a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Chitrangada|PER|afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Chitrasena|PER|01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Danavas|MISC|51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Datyuhas|MISC|7140adb915d844b891ee0156d6f3d9f5|1|km_ganguli_translation_15.csv
Datyuhas and Kokilas|MISC|cc775d7eefe94a1185eeaaa6e6522054|1|km_ganguli_translation_15.csv
Devala|PER|01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Devala|PER|50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Dhananjaya|PER|51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Dhananjaya|PER|80ad48dded804673a2264dc2e696ed47|1|km_ganguli_translation_15.csv
Dhananjaya|PER|e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Dharana|MISC|6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Dharana|MISC|e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Dharma|PER|1f76a9a20b664cec810f7b32e3a2f674|1|km_ganguli_translation_15.csv
Dharma|PER|65bc7bcb79754ec8a5e7dd4114e2e60c|2|km_ganguli_translation_15.csv
Dharma|PER|6ca8bdd4e8284fd79bf3700e46508de6|4|km_ganguli_translation_15.csv
Dharma|PER|7140adb915d844b891ee0156d6f3d9f5|5|km_ganguli_translation_15.csv
Dharma|PER|716a9b6cd3a644528a31029b6f59f275|1|km_ganguli_translation_15.csv
Dharma|PER|a3c2a00f35fd4aaeb518a7e8a93285ae|2|km_ganguli_translation_15.csv
Dharma|PER|e735ca0d0a17464e9c6b27c1838f4634|1|km_ganguli_translation_15.csv
Dharma|PER|f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Dharma|PER|f99096fe76e8426e9c509790305299db|2|km_ganguli_translation_15.csv
Dhaumya|PER|b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Dhaumya|PER|b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Dhrishtadyumna|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Dhrishtadyumna|PER|771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Dhrishtadyumna|PER|d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Dhrishtaketu|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Dhrishtaketu|PER|afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Dhritarashtra|LOC|8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Dhritarashtra|LOC|cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|001dc0b2051442279354ffbedb4f56ce|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|01f1e5cfcf9444c6be393eadc047a48e|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|0c0fc5e9a3854880a50fd2b28bc0c57d|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|16d81ccca3fe455daee93d4739ecf77c|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|172d265ff18d4d6a8ec333f9dd12ee1b|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|1ad5d2046bae4b9489856f47e6347d65|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|1e2722213de04f1ab321d56900759660|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|1f76a9a20b664cec810f7b32e3a2f674|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|23bd748965df465f8c9dccf69c5161ac|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|245c2341dc1b498eafa22f1f034cb5d8|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|274d86422fa04d6aa8f04596a5220614|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|28b81e3b01374e119a3521ab0a7c9c8a|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|2e70ec37558b4d2f91dd8f4c67606f09|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|315d2e9b0b3c463ebd9980e07d71c5e4|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|3998460dc381408cab0cebfaf5580eff|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|3ae923e28525458f90f0e98369dffdf8|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|431c032000654b729d94011bdad205ba|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|4ec268f27a3b458ca27b5c63914a52dd|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|50dea55bcd504cf888f53f1d2397d1eb|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|51bbedadf3ac4e31a58230455b7597e6|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|554b530528db4fb7b81c810f3d8e22e8|4|km_ganguli_translation_15.csv
Dhritarashtra|PER|589805514d3e414988cb7e10d1efe7f9|6|km_ganguli_translation_15.csv
Dhritarashtra|PER|5975613ccd1e4c1bb004bc894dd50fe0|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|5e771c26a72e44118b45feba6d83b68a|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|638dc1f0dfe64d8eb21f8d0bc0d2f1c7|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|65bc7bcb79754ec8a5e7dd4114e2e60c|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|69d710b01ec74a96aaa9965f0dad69f1|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|6d131c3ef33545fca08fcc24169e746e|4|km_ganguli_translation_15.csv
Dhritarashtra|PER|72caf8dee04a47d390e01934d7652a80|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|80ad48dded804673a2264dc2e696ed47|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|83e5e405626b4584a630bc00cd68a183|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|a3c2a00f35fd4aaeb518a7e8a93285ae|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|ad26aecd929e4e09a0d3572d4fef23cc|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|afedf9d36ded4ad0a8460e84bf9115a7|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|b1f66b46fbeb424d8f160048159b3055|6|km_ganguli_translation_15.csv
Dhritarashtra|PER|b70c231dcbb44fb7bb9a4605011679de|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|bc29d21ea58044a19c9c3190c54f3e87|3|km_ganguli_translation_15.csv
Dhritarashtra|PER|bc96d86b6145489eb453e4b304907faf|5|km_ganguli_translation_15.csv
Dhritarashtra|PER|cc775d7eefe94a1185eeaaa6e6522054|2|km_ganguli_translation_15.csv
Dhritarashtra|PER|db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|dc95f65fd4c34f0dbb37d112c28a3a98|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
Dhritarashtra|PER|df706713628446e3afad7d2949f5bdd7|4|km_ganguli_translation_15.csv
