name|entity|chunk_id|count|file
Bhishma|PER|cid_2d755cff5a874fc682d238b582fe26fd|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_2d8c383460934690926435bd29fa4f0b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_2f572fc39c5b44cc88467f9cb6c39736|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_2faf7c0482da4409b9bb1c9c574103b1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_30a58f5ce7bb4c15abd76ee53768f837|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_31f2c9f6ba914da4907b2c20c584e3d7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_32202282e11c47b5a9aed013dce03a1b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_338fa5ac44e14cb0b3e5f234afb77ffc|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_36de93454cb74b08bc7e0f507594bf7a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_3b5eeb2145544777b65a7a06efc2ab0d|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_42625e342039418680a0848704a7f398|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_43572e4a67f84bc3b8c5cfdef8c33ef8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_45bfce66a4c9440788c2319fd83eaa3e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_46e6dcd722a54ec78abd8283cc313340|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_473a9408e25a456aa947d0cfa2c21a6f|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_489b9040e3eb493e8b2c624d13a21410|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_4bf4678047ad44c0891f16f7287f4942|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_4da1cf9fcb204812b49a122fa7372386|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_530959cc852b4be08132e616da6dacb6|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_54fc9469444f48d496189b2ee65e4f74|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_5733bb651b784f4b9b16d264c1edb035|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_5d955cfe85f54656a3d2aa42c7798caf|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_5e3069984c7a460abe27a763ce1ade6c|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_63dda9f8fbc34a2184255824eb412a3d|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_66ffbf929d02456d9762ae7c119ef7c3|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_69cc84beb25e4737b2a482e02031fc01|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_6a6dcc4f06004567b122c85c1cea5ad7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_6b830300a7b04c6a8f3275f4acaba1bd|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_6f3128cf73be40f79beaf1af6afd1f6a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_73b7ecd703de4ce3be67424cab365d62|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_749e3a6db977417399162a7fa9c19b04|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_75b8391ec40542b69feedfaeffdc851e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_76a15ab3c4004558a8b0ac4d79b32f02|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_7bb12bb98cc04639befa9462b42221c5|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_7e8f29f24ef147ad9e2bd6260726dd0c|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_811c4023161847b1a03ed58535ae803a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_84285b177c2f48aca9569e426ea222a1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_854f6d6d88894c6db1687ef4880811dc|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_86371ef7defc4192820e63ab8adfc3a0|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_8912bed33b574bc6b86daf16118e4bfd|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_8a72c20b8d3643e4adfcce32c94c37fb|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_8fca4fdec9d749fe942b5ecaa0753d34|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_9197b7c25b1541199878e54e5fedbba6|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_95746261dee94e8298b3002707a40c4c|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_9a5a1ee49ccf4803bbc39c79b9119505|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_9b6091dc795c417c8ba2232f2de9f52b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_a31c6fd20409443292af6a537e297350|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_a37ec4f2cf3b48f49dd4d89adf5dd84f|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_a448c9b6466a47029e3352f3b2fd8eb0|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_a8def6b28c9f43e2bb844da584e8da09|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_abc6f26902914d008242fcdaef1f9a32|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_ac3cd276b85445a5bf5aeb4f3ed8cb1b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_ac68fdfe3e6e432fb731307315bb08f3|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_ac7371a2a75b4f22bd76a6f1b5e7ca09|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_af79577c5a584bfd9824f60e334f7252|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_b0add99f8daa456ab8399a568893dbe7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_b24b875cbd0342a29242829d09dedf76|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_b423de6153574d6eb2e5e17f912f8a70|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_b589e6bb8b47454ca740e9cd0b60dabf|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_b7ee44b7acc144499352f7c61cccaa63|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_b82212d08c35426c802675b1f4b22bb1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_bb13dec7a0c94b5a9ae09f9ee49cb032|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_bb2516c3aa554898a20bff252a5d56f4|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_bcac5ac2ab6f4031bc89b1a7bfeebd1f|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_bd18764e40b147618eb993730eebda93|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_becb183c4c0b445ebef9be811c96109b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_bf60d572f35d4037aa448c25d15b8040|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_c03b43bee870468fab117d06ad26fed6|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_c179376058754602978217cd0a4bc834|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_c260043a16b94363881adc30d1fc3a6b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_c2cc499dfe9247e295eeacbecddaad31|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_c501fbb4b09b48bbaeb316fe7048ad55|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_c9777096bc5343ac98aedece4262cb49|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_c9e87474d3ae4e7b95f03fac13ee8e20|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_caaec81c3af9448a97166ce133995651|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d0c44c219dc14d579e37c20fdf5c3e40|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d1ee85d1775c4958864efb8cee5bc88a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d262322307864424a2d1d2c76e8dcedd|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d407caae836d46ad83de41a1b79da2a6|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d43495c4148b40f486c7490b647e4f61|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d63a82b2ad944bb697f4321261311949|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d77984c7d95240699070ad3fd2b39d01|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_d7c57042b19048e0807b8f34e70cf1fd|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_daa67eb689ae4a46a888c66d9f634605|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_e1d176f4e47d4060b4c7ff83df5f155e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_e510b47ba81640f48e3151e9019910c1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_e6c4e4aa245a4e4f8d906b32a4277053|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_e8293c115d2d4f6789cc35a3fc06a253|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_eb5b521b7ec8481fab2bd17d62787c0a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_ee15bcd3b1b648a2b341dba92a3484e9|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_ef79337d8a3e496a975f87f5d02333bc|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_f073ce6334d743b4830324bcaa262fcd|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_f0cafc3e46a14f6285c8067891b63009|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_f19d9295382f496284e83a07a299b3c8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_f5ecf25b360e41a9949d79e178be9d3f|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_f65be8ac5c1946acb68431da0c171a7b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_f98454aa71314b8c9c51ae405510bcab|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_fb2254cf299748dcbb92bd7d927ef622|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_fd6fc5915eba41e2bedea4c3dcb456d6|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_fdf07baf32fa4221bfd42ae891ec6f18|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_fe39728fa8f94407bae7d3620f50bfc1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_ff4d17e8fc8e4597862120a86c4a6159|1|km_ganguli_translation_13.csv
Brahman|PER|cid_5a905a1ec408407bb3112549c6ffc3b4|1|km_ganguli_translation_13.csv
Garga|PER|cid_c8ee5e86071a48b586f717d012f4fe31|1|km_ganguli_translation_13.csv
Indra|PER|cid_9ce1cf2156fa43bba781c1bdf42b0cca|1|km_ganguli_translation_13.csv
Jaigishavya|PER|cid_c8ee5e86071a48b586f717d012f4fe31|1|km_ganguli_translation_13.csv
Krishna|PER|cid_4186cc735d714cb59e8c39436f42e917|1|km_ganguli_translation_13.csv
Mahadeva|PER|cid_c576a65e553c493bb3cc2928f2bbc75c|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_4cc7fd817cdf4e0eaf81e5df88ef5fef|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_57d9c36d0b674a518ddaf1772d248cc5|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_614b21ab40b34effa4a8ff8d19a43f3e|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_650be5c26918477a93ad8c06cdf9af66|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_86b1509dca05460d9b19c16a3dce6e6d|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_bc69699b86b94311b4bbd4e7d3fd22e1|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_c57ab70276d240e494b07a60c3cbb039|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_e916b6008ad34776862900bb8bf8aa4c|1|km_ganguli_translation_13.csv
Parasara|PER|cid_112df06edd2d4af2805b2e4c190f9d11|1|km_ganguli_translation_13.csv
Tandi|PER|cid_da2a48a4e2e244e592f58ee70b5a4eee|1|km_ganguli_translation_13.csv
Uma|PER|cid_236902c5ffda47deaafabc7748ad4c41|1|km_ganguli_translation_13.csv
Uma|PER|cid_488d93ea00fe475ab21e32edf9462405|1|km_ganguli_translation_13.csv
Uma|PER|cid_4cc7fd817cdf4e0eaf81e5df88ef5fef|2|km_ganguli_translation_13.csv
Uma|PER|cid_509f25ff4b8d462990f1a835c8681493|1|km_ganguli_translation_13.csv
Uma|PER|cid_57d9c36d0b674a518ddaf1772d248cc5|1|km_ganguli_translation_13.csv
Uma|PER|cid_59d5970fba874bb2a932bb8c36943d74|1|km_ganguli_translation_13.csv
Uma|PER|cid_614b21ab40b34effa4a8ff8d19a43f3e|1|km_ganguli_translation_13.csv
Uma|PER|cid_86b1509dca05460d9b19c16a3dce6e6d|1|km_ganguli_translation_13.csv
Uma|PER|cid_a75bd27f599943c6910269f13d7c32f8|1|km_ganguli_translation_13.csv
Uma|PER|cid_bc69699b86b94311b4bbd4e7d3fd22e1|1|km_ganguli_translation_13.csv
Uma|PER|cid_c576a65e553c493bb3cc2928f2bbc75c|1|km_ganguli_translation_13.csv
Uma|PER|cid_c57ab70276d240e494b07a60c3cbb039|1|km_ganguli_translation_13.csv
Uma|PER|cid_cc4590624d3e4e2ead3c2808b72e76a6|2|km_ganguli_translation_13.csv
Uma|PER|cid_e916b6008ad34776862900bb8bf8aa4c|1|km_ganguli_translation_13.csv
Uma|PER|cid_fc05850f3dea42368d624d424be81e2f|1|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_01ce7eafaaa1473fafa925df4e33fda9|1|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_20b6a612053e4f079ee48a2e5b954075|1|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_7e28229680754542add755f06595cd4b|2|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_c060c78d0acd40dfa88f4a090cf8a0f9|1|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_d8500259253843d4a8d9f118cfbcfbc1|1|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_ec29a343c7a54901a564f19f9fdebf73|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_01ce7eafaaa1473fafa925df4e33fda9|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_029db58497fd486faa34627d535a71a0|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_05768decfb9c473fa52d571b7a749350|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_065165c9d3be449d84dc02057bb8fc06|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_078e6ef80b9b4c8f93176404dcba2ba6|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_08ba7dbe1b574f18abc64b279a32eaaa|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_0919d9e1f877417e851896193ca20302|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_0ba5201af5184d5f92db734b3c13f0df|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_0bff785b5d424f5abb9ae70aa3b0135f|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_119dc5e371d841eea8975b350dee9f61|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_1223f61cab7b4e0897bca39adbf8ca61|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_13e3977e8f7c458c9886183e1a36ca84|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_1a2c005f55124bdd860fe8de5f0121f8|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_1ccce42da881412386476d6530be5332|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_1f56800e4ed742279fcda0402a0d9808|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_207a15ede4a44af4b170b6786c5343ed|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_20b6a612053e4f079ee48a2e5b954075|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_22c1246b5a75485b9e1b2754810b0878|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_29d596a661ec4a12bfebaa129b1a88be|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_2d307545b142473dadc95f0cdc18ffdc|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_2faf7c0482da4409b9bb1c9c574103b1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_31f2c9f6ba914da4907b2c20c584e3d7|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_32202282e11c47b5a9aed013dce03a1b|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_338fa5ac44e14cb0b3e5f234afb77ffc|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_3b5eeb2145544777b65a7a06efc2ab0d|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_3ca83961e49742f694341999635def79|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_42625e342039418680a0848704a7f398|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_43572e4a67f84bc3b8c5cfdef8c33ef8|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_45bfce66a4c9440788c2319fd83eaa3e|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_45c086f4baa24c1a9151260ec00fa2ae|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_473a9408e25a456aa947d0cfa2c21a6f|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_489b9040e3eb493e8b2c624d13a21410|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_4da1cf9fcb204812b49a122fa7372386|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_530959cc852b4be08132e616da6dacb6|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_54fc9469444f48d496189b2ee65e4f74|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_5733bb651b784f4b9b16d264c1edb035|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_5d955cfe85f54656a3d2aa42c7798caf|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_5e3069984c7a460abe27a763ce1ade6c|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_63dda9f8fbc34a2184255824eb412a3d|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_66ffbf929d02456d9762ae7c119ef7c3|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_6f3128cf73be40f79beaf1af6afd1f6a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_73b7ecd703de4ce3be67424cab365d62|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_749e3a6db977417399162a7fa9c19b04|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_7bb12bb98cc04639befa9462b42221c5|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_7e21be744b4642e6ba5ea5286e79a0ce|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_7e28229680754542add755f06595cd4b|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_84285b177c2f48aca9569e426ea222a1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_854f6d6d88894c6db1687ef4880811dc|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_86371ef7defc4192820e63ab8adfc3a0|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_89e48c25d6f54b33a1b1b30c84fd08d7|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_8fca4fdec9d749fe942b5ecaa0753d34|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_95746261dee94e8298b3002707a40c4c|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_9a5a1ee49ccf4803bbc39c79b9119505|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_a31c6fd20409443292af6a537e297350|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_a37ec4f2cf3b48f49dd4d89adf5dd84f|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_a448c9b6466a47029e3352f3b2fd8eb0|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_a8def6b28c9f43e2bb844da584e8da09|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_abc6f26902914d008242fcdaef1f9a32|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_ac3cd276b85445a5bf5aeb4f3ed8cb1b|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_ac68fdfe3e6e432fb731307315bb08f3|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_ac7371a2a75b4f22bd76a6f1b5e7ca09|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_af79577c5a584bfd9824f60e334f7252|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_b0add99f8daa456ab8399a568893dbe7|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_b24b875cbd0342a29242829d09dedf76|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_b423de6153574d6eb2e5e17f912f8a70|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_b589e6bb8b47454ca740e9cd0b60dabf|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_b82212d08c35426c802675b1f4b22bb1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_bb13dec7a0c94b5a9ae09f9ee49cb032|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_bb2516c3aa554898a20bff252a5d56f4|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_bcac5ac2ab6f4031bc89b1a7bfeebd1f|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_becb183c4c0b445ebef9be811c96109b|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_c060c78d0acd40dfa88f4a090cf8a0f9|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_c179376058754602978217cd0a4bc834|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_c2cc499dfe9247e295eeacbecddaad31|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_caaec81c3af9448a97166ce133995651|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_d0ee74c91ca24d19b12f8ee6f83ccdf4|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_d1ee85d1775c4958864efb8cee5bc88a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_d262322307864424a2d1d2c76e8dcedd|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_d407caae836d46ad83de41a1b79da2a6|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_d63a82b2ad944bb697f4321261311949|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_d7c57042b19048e0807b8f34e70cf1fd|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_d8500259253843d4a8d9f118cfbcfbc1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_e1d176f4e47d4060b4c7ff83df5f155e|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_e510b47ba81640f48e3151e9019910c1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_e8293c115d2d4f6789cc35a3fc06a253|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_eb5b521b7ec8481fab2bd17d62787c0a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_ec29a343c7a54901a564f19f9fdebf73|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_ee15bcd3b1b648a2b341dba92a3484e9|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_ef79337d8a3e496a975f87f5d02333bc|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_f5ecf25b360e41a9949d79e178be9d3f|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_f98454aa71314b8c9c51ae405510bcab|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_fd6fc5915eba41e2bedea4c3dcb456d6|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_fe39728fa8f94407bae7d3620f50bfc1|1|km_ganguli_translation_13.csv
Yudhisthira|PER|cid_69cc84beb25e4737b2a482e02031fc01|1|km_ganguli_translation_13.csv
Yudhisthira|PER|cid_6b830300a7b04c6a8f3275f4acaba1bd|1|km_ganguli_translation_13.csv
Yudhisthira|PER|cid_8912bed33b574bc6b86daf16118e4bfd|1|km_ganguli_translation_13.csv
Brahmaneshu|PER|cid_c7532cfb4d9b4583abacd240c84bac2a|1|km_ganguli_translation_13.csv
Siva|PER|cid_98fc3d13d1654438a4458b1dc535a411|1|km_ganguli_translation_13.csv
 Dhiroshni, Bhupati, Sraja, Vajrin|PER|cid_2dd4a9059fec4360a781f00f4e8308d8|1|km_ganguli_translation_13.csv
 Nanda|MISC|cid_f2b6b256563249578866c0c707be0d60|1|km_ganguli_translation_13.csv
 Nishada|MISC|cid_f2b6b256563249578866c0c707be0d60|1|km_ganguli_translation_13.csv
 O Bharata|MISC|cid_1e15ada24ab24c06908e2573790e4498|1|km_ganguli_translation_13.csv
