name|entity|chunk_id|count|file
Bhishma|PER|cid_cid_8fcc9137a9d0478a9135df7398da8dd3|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_a248fc057ae64b29ad72468b6663eda8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_a31dbbb154fb4474b41b8b18c171867d|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_a434d96bedb44fdba7e71662c19c08f1|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_a67769b15ead4bd28d33ab090ae5a3e3|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_a81a79f86f4743409a59811a93c53c12|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_a93e116e5a0d4f1dbf31c861b82b271c|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_ad388da28ecd452aaba473ffadff3f2d|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_ae5dabb0ca004856aad7cef8cd0422f5|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_b58c8e148620405cbb89af3a71dc0301|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_b65cbc91e5ee4acebfac0d50921a47c8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_baacccd167ad4d9fa214257687252765|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_bc859048ff3646119a8a73faa6d6e4ec|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_be16ee242a654cfc93818343c8fd1f8d|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_bee89f8976d641e2bab263c455494a9d|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_c3974f7c5f374c18ae6742d54a0174f1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_c6024bca24f14c79a408f9438dd9d9b2|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_c96acf5f170e4b68871d7cf270aaaef5|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_c9aba964d66c40479fb40a9aa8eff91f|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_caa9aa82757942dab10e531f9b582a2b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_d58464a845c7458ca2cfc21ae0abfb05|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_d5a3d7b14c624e399fa03cbbf8ab7ec4|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_dbdf282bc0b849e3a3af37231803f2ce|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_dd3a2bc1321549d2a61e5bb49e569e4e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_df7abc48906b44b49a61f8e028841907|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_e0f3539089f540429aaa1d9dec2c3a46|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_e2015d4faada470299398a0c39a8c04e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_e206b32ff8ba4490bbb8f789abf78daa|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_e60091639c9f4060bc1fa6f17866b3c5|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_eb444772668c4f5c8c9baac1fa277cf5|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_ebb45bfc31bd4734b6973ef1214c98d4|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_ef56a167188b464eb2c5d561b30b144e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_f0d585b998204ad1800f3a13f4d0b39a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_f424154a5e0c42b9b6c3b89c71a825fb|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_f7ecc34071514eceaa64f19b397775b8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_fb843a4c1295449fba96f514bd679e30|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_fd956e5c4f524b6db7e575471945bb56|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_fdf7539112d54199bcb199da4eb825d3|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_ffc92f3033d24045985af4a29475986f|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_cid_09b122f2947f49a5838a163c07172cf4|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_cid_56ec9ab17de14c9ba56766f8e912e603|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_cid_90831f28d1ca474cb9e7e91d12dd11b0|1|km_ganguli_translation_13.csv
Maheswara|PER|cid_cid_bf59bbbd076e422f9ce7ac0425355616|1|km_ganguli_translation_13.csv
Uma|PER|cid_cid_09b122f2947f49a5838a163c07172cf4|1|km_ganguli_translation_13.csv
Uma|PER|cid_cid_4fb0b9dc29e040f8b0723bc717f0de50|1|km_ganguli_translation_13.csv
Uma|PER|cid_cid_56ec9ab17de14c9ba56766f8e912e603|1|km_ganguli_translation_13.csv
Uma|PER|cid_cid_5e1b474ce8dc40689fc1ff312e746ff1|1|km_ganguli_translation_13.csv
Uma|PER|cid_cid_90831f28d1ca474cb9e7e91d12dd11b0|2|km_ganguli_translation_13.csv
Uma|PER|cid_cid_bf59bbbd076e422f9ce7ac0425355616|1|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_cid_5e8750e3dac947db80f0d6264a8191be|3|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_cid_975f7b2af8394dae93fba11571b82930|1|km_ganguli_translation_13.csv
Vrihaspati|PER|cid_cid_ebfede2a78f7432c87707fb46385711d|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_0ec2ee2f4feb40c4bc7f829c8252e1f8|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_1331efe941aa40918104d2baa91444a1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_148e60abdd1446269485a127d3dadb7c|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_184d6c87f7004aee8c06de0473a4a9b3|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_1bab53538a574b2bbbd5ad722215403a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_1d8408b8c98c4cd78841fece61e1ca8e|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_214c3b050f0a43a0afc81f46a6dd8ada|4|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_24dcbdc602584c97a0ab0673903c27e8|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_2750b5907cf447ee8bdadf5c10319ea3|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_28b451b2bd6346d198c0226709f86a05|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_2a871e509c714b94bed62289c018928b|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_2fb5214e46044ee7ab36cd928fb3d921|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_34755fc1c6d949a9a499f740cd40dda7|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_35d90c9bd8214d73a1fffc118a4e8b13|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_386556244cd341b9a46482a533fa296a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_3af19312b76a41c390ce904fed6424c5|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_3c1ca054a58349acb2d7f03f1cf8cbf0|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_3e7ba13e22314046a8d3bc4911aa5739|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_40369f792f034609a86289d286aac5c8|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_4355e1a5106c45a4b4164ba99ce4697c|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_43fdb151fb954c14a9da0e8aebfad9d2|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_4641c7ca36dc4aaba482e6930a8898d1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_50b26f3bb3724014866f5346863e4024|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_56d43607a567485d959d79b19c83bdbe|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_5725540e674247bdb42e92032d14782b|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_59dfb025a177453799b360f7cbc96d9c|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_5e8750e3dac947db80f0d6264a8191be|3|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_5f8a390cb24a44cfaef152fcfcba7894|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_67e0b58d11364778a28886bb10593723|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_69cdf26355c54f2fb64fb4466c0d593a|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_6c5144975f5446588f75792e38978a5a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_743c681e260d4f3fab7e917639492c7a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_778d08ce6e41432f92e91038278851cb|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_78c1b997ff174a7d890e1032bc44d53e|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_795239f8587140249fd07981781060df|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_7973948d9a464d9286c74e87de135243|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_7b2355813c194f9c9ecd9b8ecf2973cf|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_83118b138b794cfa9c031b97bfd3f04e|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_85cef91b5ff24ba0bc269ad5043e0f4a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_8ec048212a36476f9eb94a81343ed3a3|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_975f7b2af8394dae93fba11571b82930|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_a31dbbb154fb4474b41b8b18c171867d|3|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_a434d96bedb44fdba7e71662c19c08f1|2|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_a81a79f86f4743409a59811a93c53c12|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_a93e116e5a0d4f1dbf31c861b82b271c|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_ad388da28ecd452aaba473ffadff3f2d|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_ae5dabb0ca004856aad7cef8cd0422f5|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_b307bfa733884e5a96be68e78decf9bf|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_b58c8e148620405cbb89af3a71dc0301|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_b65cbc91e5ee4acebfac0d50921a47c8|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_baacccd167ad4d9fa214257687252765|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_be16ee242a654cfc93818343c8fd1f8d|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_c3974f7c5f374c18ae6742d54a0174f1|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_c6024bca24f14c79a408f9438dd9d9b2|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_caa9aa82757942dab10e531f9b582a2b|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_d58464a845c7458ca2cfc21ae0abfb05|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_d5a3d7b14c624e399fa03cbbf8ab7ec4|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_dbdf282bc0b849e3a3af37231803f2ce|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_df7abc48906b44b49a61f8e028841907|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_e2015d4faada470299398a0c39a8c04e|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_e206b32ff8ba4490bbb8f789abf78daa|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_e60091639c9f4060bc1fa6f17866b3c5|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_eb444772668c4f5c8c9baac1fa277cf5|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_ebb45bfc31bd4734b6973ef1214c98d4|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_ebfede2a78f7432c87707fb46385711d|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_ef56a167188b464eb2c5d561b30b144e|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_f0d585b998204ad1800f3a13f4d0b39a|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_f424154a5e0c42b9b6c3b89c71a825fb|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_fb843a4c1295449fba96f514bd679e30|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_fd956e5c4f524b6db7e575471945bb56|1|km_ganguli_translation_13.csv
Yudhishthira|PER|cid_cid_ffc92f3033d24045985af4a29475986f|1|km_ganguli_translation_13.csv
Yudhisthira|PER|cid_cid_096d1dbee3c145b1b20522cff01b9e3c|1|km_ganguli_translation_13.csv
Yudhisthira|PER|cid_cid_0c9896b9e3c74755a0304ae51239be61|1|km_ganguli_translation_13.csv
Young) swan|MISC|cid_cid_ec075aff5090446f852c708dcffa1a83|1|km_ganguli_translation_13.csv
 Linn|MISC|cid_cid_a1a4e1a4f5f9402eb9f62dbd29033c97|1|km_ganguli_translation_13.csv
 Nanda|MISC|cid_cid_5c9e433e7fd74fefbbdefe707208e102|1|km_ganguli_translation_13.csv
 Rajas|MISC|cid_cid_942fca3ebd5046ac9e163c994de5da0d|1|km_ganguli_translation_13.csv
 Wind, Water, Earth, Sky|MISC|cid_cid_fdf7539112d54199bcb199da4eb825d3|1|km_ganguli_translation_13.csv
A|MISC|cid_cid_2cd838b1b0e045dd9cc9a0735b06917a|1|km_ganguli_translation_13.csv
A|MISC|cid_cid_309fdb57a17e4d55af6913f589f5edc8|1|km_ganguli_translation_13.csv
A|MISC|cid_cid_381e372f263b4635ba8be3d043e66e94|1|km_ganguli_translation_13.csv
A|MISC|cid_cid_524be407f55c45589ffff37f1cadfcbc|1|km_ganguli_translation_13.csv
A|MISC|cid_cid_b307bfa733884e5a96be68e78decf9bf|1|km_ganguli_translation_13.csv
A|MISC|cid_cid_c506e107475540d6bbe13f0f7f7ac4e5|1|km_ganguli_translation_13.csv
A Brahmana|MISC|cid_cid_09ddf269ee364e7e874824a2cbf913bb|1|km_ganguli_translation_13.csv
A Brahmana|MISC|cid_cid_43fdb151fb954c14a9da0e8aebfad9d2|1|km_ganguli_translation_13.csv
A Kshatriya|MISC|cid_cid_67e0b58d11364778a28886bb10593723|1|km_ganguli_translation_13.csv
A Kshatriya|MISC|cid_cid_71b2bd53b60648c6b88a42737628bf71|1|km_ganguli_translation_13.csv
A Nripa|MISC|cid_cid_4998754d015b457f8d63d0a39c68b2b1|1|km_ganguli_translation_13.csv
Abhasuras|MISC|cid_cid_b47fdd423c8a43229aa80017c7bc1d81|1|km_ganguli_translation_13.csv
Abhiharam|MISC|cid_cid_166ce8abef284e44b6a4a76a468a5e18|1|km_ganguli_translation_13.csv
Abhijit|MISC|cid_cid_19b66a3b30ca46fea7961a0676c1349c|1|km_ganguli_translation_13.csv
Abhisheka|MISC|cid_cid_19e5c7579731458ba2541166d8f06154|1|km_ganguli_translation_13.csv
Abhra|PER|cid_cid_e7c3034743bc45df879696448d8ef550|1|km_ganguli_translation_13.csv
Abhravakasasila|MISC|cid_cid_e7c3034743bc45df879696448d8ef550|1|km_ganguli_translation_13.csv
Acharya|MISC|cid_cid_0ec2ee2f4feb40c4bc7f829c8252e1f8|1|km_ganguli_translation_13.csv
Aconitum ferox|MISC|cid_cid_a1a4e1a4f5f9402eb9f62dbd29033c97|1|km_ganguli_translation_13.csv
Adharyu|MISC|cid_cid_bcecefbc764749eda563d78506790bb5|1|km_ganguli_translation_13.csv
Adhokshaja|PER|cid_cid_ee58f060fd804c399c34286d3b9eb361|1|km_ganguli_translation_13.csv
Adhyaryus|MISC|cid_cid_942fca3ebd5046ac9e163c994de5da0d|1|km_ganguli_translation_13.csv
Adhyaryus|PER|cid_cid_29cee9e84c304544869efb3e9e81a2af|1|km_ganguli_translation_13.csv
Adhyudha|PER|cid_cid_3570b0011d6a4fd3a1e2d44ae35590fc|2|km_ganguli_translation_13.csv
Aditi|PER|cid_cid_58676edec6d84541b3d0bd93a68c3ea9|1|km_ganguli_translation_13.csv
Aditi|PER|cid_cid_8254af495755494793b60c482c8cf052|1|km_ganguli_translation_13.csv
Aditi|PER|cid_cid_bc2acb8ac3294f86a468f3ffe90e7428|1|km_ganguli_translation_13.csv
Aditi|PER|cid_cid_d729cce974dc4c87960a47fc08cc64ac|1|km_ganguli_translation_13.csv
Aditi|PER|cid_cid_f8ecd9b8d8054e48b307223878495f22|1|km_ganguli_translation_13.csv
Aditya|MISC|cid_cid_942fca3ebd5046ac9e163c994de5da0d|1|km_ganguli_translation_13.csv
Aditya|PER|cid_cid_88435841756145bab64804d42fda12cf|1|km_ganguli_translation_13.csv
Aditya|PER|cid_cid_d34185acedaa48a8a494f71f1acd500d|2|km_ganguli_translation_13.csv
Aditya|MISC|cid_cid_fdf7539112d54199bcb199da4eb825d3|1|km_ganguli_translation_13.csv
Adityas|MISC|cid_cid_0e06a91597ce404a919345c51bafc5d8|1|km_ganguli_translation_13.csv
Adityas|MISC|cid_cid_524be407f55c45589ffff37f1cadfcbc|1|km_ganguli_translation_13.csv
Adityas|MISC|cid_cid_58676edec6d84541b3d0bd93a68c3ea9|1|km_ganguli_translation_13.csv
Aegle Marmelos|MISC|cid_cid_a1a4e1a4f5f9402eb9f62dbd29033c97|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_32453ad144704854b9be7ffc995f5179|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_507873d2db44456b9739ba1bf8b937d0|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_6bc2c18c452e450aa54fca2ef65acb4a|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_83118b138b794cfa9c031b97bfd3f04e|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_94e26d13b77e425e830429a29d85b6e0|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_b8fe500f95ca4f53828663aa25f24083|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_bee89f8976d641e2bab263c455494a9d|3|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_c9aba964d66c40479fb40a9aa8eff91f|4|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_caa9aa82757942dab10e531f9b582a2b|1|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_d198cdd3aaf1430d944766d78ece1c61|3|km_ganguli_translation_13.csv
Agastya|PER|cid_cid_d657140c593a47f58bd69533fa26bcd9|1|km_ganguli_translation_13.csv
Aglaia Roxburghiana|MISC|cid_cid_150f3455a45b4195b916915f85232ed8|1|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_45401ca78a7c4751b3c6921617d7bddb|1|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_5edfac9b9f30493cb6fbe2d43c12252e|2|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_6b391cdb5d774a86ada58fccaff46c3d|1|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_a0ac7084af6c4cab803e50b06eb36533|1|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_a63f7c3a16134600b44f48665e45d198|1|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_ad2f94e8e0c446c9af6f12bc964a5cfa|2|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_b48e0b0c71d74ecc81c122c7327bd87f|2|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_cb0b9aba82754fb6b7c5a3728416fca7|1|km_ganguli_translation_13.csv
Agni|MISC|cid_cid_cf25509874c247148c92611fe4f01f05|3|km_ganguli_translation_13.csv
Agni|PER|cid_cid_1796d8e2b8e04140929baf4ed2566fc9|1|km_ganguli_translation_13.csv
Agni|PER|cid_cid_1b4de7aedc20487db8636610418b130c|4|km_ganguli_translation_13.csv
Agni|PER|cid_cid_34737d0842644078b0c5f53ee43756b0|1|km_ganguli_translation_13.csv
Agni|PER|cid_cid_48b9664640a0474d8de4461784fee0d0|1|km_ganguli_translation_13.csv
Agni|PER|cid_cid_4ead7a94891545319351597061e30ab0|3|km_ganguli_translation_13.csv
Agni|PER|cid_cid_5622ea0395ce41688ec27f591cd90d75|1|km_ganguli_translation_13.csv
Agni|PER|cid_cid_5edfac9b9f30493cb6fbe2d43c12252e|2|km_ganguli_translation_13.csv
Agni|PER|cid_cid_6397b5f1632e4a6d9474755714ac156c|1|km_ganguli_translation_13.csv
Agni|PER|cid_cid_6b391cdb5d774a86ada58fccaff46c3d|1|km_ganguli_translation_13.csv
