name|entity|chunk_id|count|file
Gandhara|PER|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Gandharas|MISC|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Gandhari|PER|cid_2f63152973e94609baefcf348b6aa04a|2|km_ganguli_translation_16.csv
Gandhari|PER|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Gandhari|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Gandharvas|MISC|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Gandiva|LOC|cid_748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Gandiva|PER|cid_eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Garuda|MISC|cid_fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Govinda|MISC|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Govinda|PER|cid_748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Govinda|PER|cid_8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Govinda|PER|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Hari|PER|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Heaven|LOC|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Heaven|LOC|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Heaven|LOC|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Himavat|MISC|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Hrada|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Hridika|PER|cid_4af674302a8a41ac805e9577582efef6|2|km_ganguli_translation_16.csv
Hridika|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Hrishikesa|PER|cid_29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Hrishikesa|PER|cid_2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Hrishikesa|PER|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Hrishikesa|PER|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Indra|PER|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Indra|PER|cid_eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Indraprastha|LOC|cid_4a6182bea88f400cb368b6833858a3a8|2|km_ganguli_translation_16.csv
Indraprastha|LOC|cid_bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Island-|MISC|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
J. B. Hare|PER|cid_a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Jamvabati|PER|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Janamejaya|PER|cid_3b10308f87754108b8d5fe7e8a48325a|2|km_ganguli_translation_16.csv
Janamejaya|PER|cid_eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Janardana|PER|cid_2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Janardana|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Janardana|PER|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Janardana|PER|cid_748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Janardana|PER|cid_a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Janarddana|PER|cid_29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Janarddana|PER|cid_3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Jara|PER|cid_3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Jara|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|2|km_ganguli_translation_16.csv
Kalingas|MISC|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Kalpa|LOC|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Kansa|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Kanwa|PER|cid_3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Karkotaka|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kasi|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Keshava|PER|cid_29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Keshava|PER|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Keshava|PER|cid_2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Keshava|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|2|km_ganguli_translation_16.csv
Keshava|PER|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Keshava|PER|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Keshava|PER|cid_998be5c6bdaa4aa1aab4003de8ba6c3a|5|km_ganguli_translation_16.csv
Keshava|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Keshava|PER|cid_dea54c43253f4d4394842a85673ad660|2|km_ganguli_translation_16.csv
Keshava|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|2|km_ganguli_translation_16.csv
Keshi|PER|cid_2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Kesin|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Kisari Mohan Ganguli|PER|cid_a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Kratha|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Krishna|PER|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Krishna|PER|cid_3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Krishna|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Krishna|PER|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Krishna|PER|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Krishna|PER|cid_4af674302a8a41ac805e9577582efef6|2|km_ganguli_translation_16.csv
Krishna|PER|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Krishna|PER|cid_6d07cf17fc144d07b43cb8588f6c5d7b|2|km_ganguli_translation_16.csv
Krishna|PER|cid_748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Krishna|PER|cid_845e18a8c3e244fb8b968bc8fbbb1f42|2|km_ganguli_translation_16.csv
Krishna|PER|cid_8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Krishna|PER|cid_907f988e464540369ef6bf94a17aaeff|2|km_ganguli_translation_16.csv
Krishna|PER|cid_998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
Krishna|PER|cid_bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Krishna|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Krishna|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|2|km_ganguli_translation_16.csv
Krishna|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Krishna|PER|cid_fe6db85bd66d4dd288877a901ce9ece1|2|km_ganguli_translation_16.csv
Krishna-Dwaipayana Vyasa|PER|cid_a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Kritavarma|PER|cid_4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Kritavarma|PER|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Kritavarma|PER|cid_dea54c43253f4d4394842a85673ad660|5|km_ganguli_translation_16.csv
Kritavarma, Yuyudhana|PER|cid_4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Kshatriya|PER|cid_4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Kshatriyas|MISC|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kshatriyas|MISC|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Kukuras|MISC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Kumuda|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kunjara|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kunti|PER|cid_ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
Kuru|LOC|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Kuru|LOC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Kuru|LOC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Kuru|LOC|cid_f44d06d1118e4547bf8537238a1eb4d6|2|km_ganguli_translation_16.csv
Kuru|MISC|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Kuru|MISC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Kuru|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kurus|LOC|cid_998be5c6bdaa4aa1aab4003de8ba6c3a|2|km_ganguli_translation_16.csv
Kurus|MISC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Lord|MISC|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Lord of|MISC|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Lord of the universe|MISC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Madhava|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Madhu|PER|cid_29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Madhu|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Madhu|PER|cid_dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Madhu|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Madira|PER|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Magadhas|MISC|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Mantra Caitanya|PER|cid_a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Mausala-parva.|MISC|cid_41e26bd1ee8f4e4b9da0785702648bdb|1|km_ganguli_translation_16.csv
Misri|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Mlecchas|MISC|cid_eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Moon|LOC|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Muni|PER|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Munis|MISC|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Munis|PER|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Munis|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Nagas|MISC|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Nakula|PER|cid_bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Nara|PER|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Narada|PER|cid_3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Narada|PER|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Narayana|PER|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
O|MISC|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
O|MISC|cid_bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
O|MISC|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
O Bharata|MISC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
O Bharata|MISC|cid_a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
O Bharata|PER|cid_ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
O Brahmana|MISC|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
O Brahmana|MISC|cid_748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
O Dhananjaya|MISC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
O Rama|MISC|cid_998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
O chief|MISC|cid_41e26bd1ee8f4e4b9da0785702648bdb|1|km_ganguli_translation_16.csv
O king|MISC|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
O king|MISC|cid_3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
O king|MISC|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
O king|MISC|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
O king|MISC|cid_6d07cf17fc144d07b43cb8588f6c5d7b|2|km_ganguli_translation_16.csv
O king|MISC|cid_8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
O monarch|MISC|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
O monarch|MISC|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
O monarch|MISC|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
O puissant|PER|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
O puissant one|MISC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
O son of|MISC|cid_4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Ocean|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Original Sanskrit Text|MISC|cid_a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Pandavas|MISC|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Pandavas|MISC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Pandu|PER|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Pandu|PER|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Pandu|PER|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Pandu|PER|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|2|km_ganguli_translation_16.csv
Pandu|PER|cid_8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Pandu|PER|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Partha|PER|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Partha|PER|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Partha|PER|cid_998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
