name|entity|chunk_id|count|file
Brahmana|MISC|748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Brahmana|MISC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Brahmana|MISC|998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
Brahmanas|MISC|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Brahmanas|MISC|2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Brahmanas|MISC|4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Brahmanas|MISC|6ace3ec9c2de4621903e5b0ff4e9fb11|2|km_ganguli_translation_16.csv
Brahmanas|MISC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Brahmanas|MISC|998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
Brahmanas|MISC|a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Brahmanas|MISC|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Brahmanas|PER|6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Caitanya|PER|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Chaidya|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Chakramanda|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Charanas|PER|4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Charudeshna|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Daityas|MISC|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Daruka|PER|845e18a8c3e244fb8b968bc8fbbb1f42|2|km_ganguli_translation_16.csv
Daruka|PER|998be5c6bdaa4aa1aab4003de8ba6c3a|4|km_ganguli_translation_16.csv
Daruka|PER|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Daruka|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Daruka|PER|fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Deity|MISC|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Deity|MISC|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Destroyer|MISC|a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Devaki|PER|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Dhananjaya|MISC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Dhananjaya|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Dhananjaya|PER|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Dhananjaya|PER|8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Dhananjaya|PER|ab71a732ca744546a261913f9af563d8|2|km_ganguli_translation_16.csv
Dhananjaya|PER|eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Dhananjaya|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Dhrishtadyumna|PER|dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Dhritarashtra|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Draupadi|PER|dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Drona|PER|dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Durmukha|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Durvasas|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Dwaraka|LOC|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Dwaraka|LOC|3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Dwaraka|LOC|845e18a8c3e244fb8b968bc8fbbb1f42|2|km_ganguli_translation_16.csv
Dwaraka|LOC|ab71a732ca744546a261913f9af563d8|3|km_ganguli_translation_16.csv
Dwaraka|PER|8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Dwaraka|PER|fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Dwaravati|LOC|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Dwaravati|LOC|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Dwaravati|LOC|a6ecca90c96b4ca9b6d5184ddceca382|2|km_ganguli_translation_16.csv
Earth|LOC|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Earth|LOC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Earth|MISC|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Ekalavya|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
English|MISC|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Eraka|MISC|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Eraka|MISC|6d07cf17fc144d07b43cb8588f6c5d7b|2|km_ganguli_translation_16.csv
Gada|PER|4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Gada|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Gandhara|PER|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Gandharas|MISC|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Gandhari|PER|2f63152973e94609baefcf348b6aa04a|2|km_ganguli_translation_16.csv
Gandhari|PER|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Gandhari|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Gandharvas|MISC|4a934053c64746f1b83c7e7882e8214a|2|km_ganguli_translation_16.csv
Gandiva|LOC|748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Gandiva|PER|eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Ganguli|PER|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Garuda|MISC|fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Govinda|MISC|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Govinda|PER|748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Govinda|PER|8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Govinda|PER|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Haimavati|PER|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Hare|PER|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Hari|PER|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Heaven|LOC|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Heaven|LOC|4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Heaven|LOC|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Himavat|MISC|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Hrada|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Hridika|PER|4af674302a8a41ac805e9577582efef6|2|km_ganguli_translation_16.csv
Hridika|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Hrishikesa|PER|29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Hrishikesa|PER|2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Hrishikesa|PER|6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Hrishikesa|PER|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Indra|PER|4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Indra|PER|eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Indraprastha|LOC|4a6182bea88f400cb368b6833858a3a8|2|km_ganguli_translation_16.csv
Indraprastha|LOC|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Island|MISC|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Jamvabati|PER|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Janamejaya|PER|3b10308f87754108b8d5fe7e8a48325a|2|km_ganguli_translation_16.csv
Janamejaya|PER|eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Janardana|PER|2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Janardana|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Janardana|PER|6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Janardana|PER|748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Janardana|PER|a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Janarddana|PER|29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Janarddana|PER|3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Jara|PER|3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Jara|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|2|km_ganguli_translation_16.csv
Kalingas|MISC|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Kalpa|LOC|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Kansa|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Kanwa|PER|3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Karkotaka|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kasi|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Keshava|PER|29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Keshava|PER|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Keshava|PER|2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Keshava|PER|3e6c638def83471cbd04edcc0f7b68e2|2|km_ganguli_translation_16.csv
Keshava|PER|6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Keshava|PER|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Keshava|PER|998be5c6bdaa4aa1aab4003de8ba6c3a|5|km_ganguli_translation_16.csv
Keshava|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Keshava|PER|dea54c43253f4d4394842a85673ad660|2|km_ganguli_translation_16.csv
Keshava|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|2|km_ganguli_translation_16.csv
Keshi|PER|2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Kesin|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Kisari|PER|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Kratha|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Krishna|PER|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Krishna|PER|3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Krishna|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Krishna|PER|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Krishna|PER|4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Krishna|PER|4af674302a8a41ac805e9577582efef6|2|km_ganguli_translation_16.csv
Krishna|PER|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Krishna|PER|6d07cf17fc144d07b43cb8588f6c5d7b|2|km_ganguli_translation_16.csv
Krishna|PER|748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Krishna|PER|845e18a8c3e244fb8b968bc8fbbb1f42|2|km_ganguli_translation_16.csv
Krishna|PER|8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Krishna|PER|907f988e464540369ef6bf94a17aaeff|2|km_ganguli_translation_16.csv
Krishna|PER|998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
Krishna|PER|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Krishna|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Krishna|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|2|km_ganguli_translation_16.csv
Krishna|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Krishna|PER|fe6db85bd66d4dd288877a901ce9ece1|2|km_ganguli_translation_16.csv
Krishna-Dwaipayana|PER|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Kritavarma|PER|4af674302a8a41ac805e9577582efef6|2|km_ganguli_translation_16.csv
Kritavarma|PER|6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Kritavarma|PER|dea54c43253f4d4394842a85673ad660|5|km_ganguli_translation_16.csv
Kshatriya|PER|4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Kshatriyas|MISC|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kshatriyas|MISC|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Kukuras|MISC|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Kukuras|MISC|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Kumuda|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kunjara|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kunti|PER|ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
Kuru|LOC|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Kuru|LOC|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Kuru|LOC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Kuru|LOC|f44d06d1118e4547bf8537238a1eb4d6|2|km_ganguli_translation_16.csv
Kuru|MISC|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Kuru|MISC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Kuru|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Kurus|LOC|998be5c6bdaa4aa1aab4003de8ba6c3a|2|km_ganguli_translation_16.csv
Kurus|MISC|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Kurus|MISC|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Kurus|MISC|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Lord|MISC|29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Lord|MISC|4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Lord|MISC|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Lord|MISC|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Madhava|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Madhu|PER|29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Madhu|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Madhu|PER|dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Madhu|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Madira|PER|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Magadhas|MISC|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Mahabharata|MISC|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Mantra|PER|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Mausala-parva|MISC|41e26bd1ee8f4e4b9da0785702648bdb|1|km_ganguli_translation_16.csv
Mausala-parva|MISC|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Meghapushpa|PER|fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Misri|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Mlecchas|MISC|eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Mohan|PER|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Moon|LOC|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Muni|PER|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Munis|MISC|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Munis|PER|4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Munis|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Nagas|MISC|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Nakula|PER|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Nara|PER|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Narada|PER|3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Narada|PER|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Narayana|PER|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Nishadas|MISC|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Ocean|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Original|MISC|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Panchajanya|MISC|2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Pandavas|MISC|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Pandavas|MISC|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Pandu|PER|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Pandu|PER|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Pandu|PER|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Pandu|PER|6ace3ec9c2de4621903e5b0ff4e9fb11|2|km_ganguli_translation_16.csv
Pandu|PER|8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Pandu|PER|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Partha|PER|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Partha|PER|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Partha|PER|998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
Partha|PER|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Partha|PER|eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Partha|PER|f44d06d1118e4547bf8537238a1eb4d6|2|km_ganguli_translation_16.csv
Payasa|MISC|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Phalguna|PER|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Pitris|MISC|a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Prabhasa|LOC|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Prabhasa|LOC|4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Prabhasa|LOC|fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Pradyumna|PER|4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
