name|entity|chunk_id|count|file
Aditya|PER|cid_39fa467033bd4c7099f214728e3d525a|1|km_ganguli_translation_3.csv
Aditya|PER|cid_ac7438cee8894a2baa2528e4a5af5f04|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_0795c762e4cd4f9da8f74ff0f353db0f|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_086454eb43c047ec989696d07f21670c|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_08809e17fafc49d5a3eba2886e229b5a|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_60c9caeb7b724522a3cbad88446eda1c|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_6caae322a1f94734b64f8942bb9b204c|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_9e0c3afc983c46a3bb652672f98482af|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_a94b93d3a1054dba863fef1d2963b95e|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_e4597f2c3bda4e668c3ed4ce1388640c|1|km_ganguli_translation_3.csv
Adityas|MISC|cid_edb305d616ff466fa9e0af6b0080e20c|1|km_ganguli_translation_3.csv
Adityas, Prajapati|MISC|cid_9a87ac3e5d884b189e371fd1f00ac39e|1|km_ganguli_translation_3.csv
Adri|PER|cid_bb41b46b72b94c5a8268520a1e8eb3be|2|km_ganguli_translation_3.csv
Advanta|MISC|cid_4fa808437a7e4909be59dc615afcc1f0|1|km_ganguli_translation_3.csv
Ag|PER|cid_f4c0c17697254cae90f4a454452732de|1|km_ganguli_translation_3.csv
Agastya|LOC|cid_81e2e1ea40df4d7b82388dca0b69cc2b|1|km_ganguli_translation_3.csv
Agastya|LOC|cid_86f5f2ef9f6e43f3a1ab3d07b454a69b|1|km_ganguli_translation_3.csv
Agastya|PER|cid_11bfcf72b0dc41c68777af897e87cd68|1|km_ganguli_translation_3.csv
Agastya|PER|cid_13d222bc22974342bed1fbe84af79cf0|1|km_ganguli_translation_3.csv
Agastya|PER|cid_150c9b52d2c54ad594d6ad6079eaba48|3|km_ganguli_translation_3.csv
Agastya|PER|cid_172c985117ce42728c2ea9ca7ca698bc|2|km_ganguli_translation_3.csv
Agastya|PER|cid_2a3e9214dd834e06912e8349a8357f22|5|km_ganguli_translation_3.csv
Agastya|PER|cid_4175bec4a4514c469b0040ba4c16876b|1|km_ganguli_translation_3.csv
Agastya|PER|cid_4a767bf4bfe541fe872762d2092cf41b|1|km_ganguli_translation_3.csv
Agastya|PER|cid_4f349a77a2f9408eabf2d9571650c2bc|1|km_ganguli_translation_3.csv
Agastya|PER|cid_5cc8a950609f48fcbec204fefce6d86a|1|km_ganguli_translation_3.csv
Agastya|PER|cid_6aaae76458f44097ab5f281391514258|5|km_ganguli_translation_3.csv
Agastya|PER|cid_6f0a1e3494db44b5acb43406f3908e91|1|km_ganguli_translation_3.csv
Agastya|PER|cid_7db434cf85c44e758480ef7e3ae7e32b|3|km_ganguli_translation_3.csv
Agastya|PER|cid_86f5f2ef9f6e43f3a1ab3d07b454a69b|1|km_ganguli_translation_3.csv
Agastya|PER|cid_873fb6b41c494e888d29fd93ba6cb4cc|4|km_ganguli_translation_3.csv
Agastya|PER|cid_9135174ae04b44f9af717991e8972c47|3|km_ganguli_translation_3.csv
Agastya|PER|cid_9417ce39e37445899736f912aaccaa5f|2|km_ganguli_translation_3.csv
Agastya|PER|cid_a88c4973ac314371b849a8e9ebde0373|2|km_ganguli_translation_3.csv
Agastya|PER|cid_b3460c4d5a434c0395c89eba7d4bec5f|1|km_ganguli_translation_3.csv
Agastya|PER|cid_b71fa73c858e4ad98e43bc3d2200ef02|2|km_ganguli_translation_3.csv
Agastya|PER|cid_cb06d23c2e6d4b07b8d7d10ffca7db58|1|km_ganguli_translation_3.csv
Agastya|PER|cid_cb2057e5fb01430bb46ec0ebe058a0e4|1|km_ganguli_translation_3.csv
Agastya|PER|cid_daaf947af7ad4627bcd7aeed22395bae|1|km_ganguli_translation_3.csv
Agastya|PER|cid_e8feb70096e44c0b9e509beb478ee709|1|km_ganguli_translation_3.csv
Agastya|PER|cid_ea0ab13d2d8c4f538defcc677c941200|3|km_ganguli_translation_3.csv
Agastya|PER|cid_ecc7575a87e84a3bb470cbe00ca0a2fb|3|km_ganguli_translation_3.csv
Agastya|PER|cid_f034fe0ee6b24a83ad052bd720ac4d21|3|km_ganguli_translation_3.csv
Agastya|PER|cid_f61eac6afc7f4ea99bc76d518ea1d22f|2|km_ganguli_translation_3.csv
Agastya|PER|cid_fc8710dda9c34e7caaf7fd6409545dc4|1|km_ganguli_translation_3.csv
Agneya|MISC|cid_cd48b7677fb646f1ba1ccf741f8a865c|1|km_ganguli_translation_3.csv
Agneya|PER|cid_a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Agni|MISC|cid_0ec7b45060d04f67a920c6b455a3d2e2|1|km_ganguli_translation_3.csv
Agni|MISC|cid_1f22ab576f4641e1bb5ee446bcb17800|1|km_ganguli_translation_3.csv
Agni|MISC|cid_8c6bab28e8d144e490ba6c22afad63e9|1|km_ganguli_translation_3.csv
Agni|MISC|cid_9fd1289bc8b749299508fb5de94ed395|1|km_ganguli_translation_3.csv
Agni|MISC|cid_de1bfc92edc946d78cf095988ce4efc1|1|km_ganguli_translation_3.csv
Agni|PER|cid_1b09084f2bd544bb8579bf925da14208|1|km_ganguli_translation_3.csv
Agni|PER|cid_21aa596889f84686870b24fb72d482a8|2|km_ganguli_translation_3.csv
Agni|PER|cid_222895456a7e46e490cb4718a1e8ebd8|1|km_ganguli_translation_3.csv
Agni|PER|cid_23702f4a50ed41f5890f87f09e99ea53|1|km_ganguli_translation_3.csv
Agni|PER|cid_24ca62d2e1bb447eaf65a559c920b1c5|2|km_ganguli_translation_3.csv
Agni|PER|cid_260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
Agni|PER|cid_3a1801c057b14f03a7c4772dac4c1d15|1|km_ganguli_translation_3.csv
Agni|PER|cid_41495bbf3b5a4f669295693e3fdebca0|3|km_ganguli_translation_3.csv
Agni|PER|cid_4e583eb0ba3e44f381b60c8869ea50c4|1|km_ganguli_translation_3.csv
Agni|PER|cid_4e6d0c9d2a82457ca54283127a267cba|6|km_ganguli_translation_3.csv
Agni|PER|cid_5016527398994d96b42f871f94b5b4e0|2|km_ganguli_translation_3.csv
Agni|PER|cid_55c9d7ccfb1442b1b2c02e7f0fc28db0|1|km_ganguli_translation_3.csv
Agni|PER|cid_663a09e9170640998cdbb76d58e3512d|1|km_ganguli_translation_3.csv
Agni|PER|cid_692effdad4ad40a89771e657a44a5ca6|1|km_ganguli_translation_3.csv
Agni|PER|cid_79f091d2a3ed431eb876737cba202dcf|2|km_ganguli_translation_3.csv
Agni|PER|cid_84ca35f8616b4fb59790180074c67a7d|1|km_ganguli_translation_3.csv
Agni|PER|cid_97266b5dc50f467796f3ad30a6fb2fac|1|km_ganguli_translation_3.csv
Agni|PER|cid_9ac9e43790144ac3a5f6e52897ccd6d4|1|km_ganguli_translation_3.csv
Agni|PER|cid_a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Agni|PER|cid_a9fb3ebd16fb4983b88b3a1fa1c8e29c|1|km_ganguli_translation_3.csv
Agni|PER|cid_ac47db7e0b8a486d99eadd8734c11b9a|1|km_ganguli_translation_3.csv
Agni|PER|cid_accd83b137bc4ba591fd2c32bc80e0a9|1|km_ganguli_translation_3.csv
Agni|PER|cid_b35ad6b54b3f4ee9b98028d62bcbd8a8|1|km_ganguli_translation_3.csv
Agni|PER|cid_ba7ce6a4aeef4356a29d6c7ebef57490|3|km_ganguli_translation_3.csv
Agni|PER|cid_bc19e10b9c564d36a19c018569714f4d|1|km_ganguli_translation_3.csv
Agni|PER|cid_c5b99eba50824236aafbdbbcddba2ac3|2|km_ganguli_translation_3.csv
Agni|PER|cid_d16799e2143c4e67af0a895ac955bda6|1|km_ganguli_translation_3.csv
Agni|PER|cid_d7a878fa8b7d40e4a4a73a1dee6f9cb1|2|km_ganguli_translation_3.csv
Agni|PER|cid_d8f694b503dd446ab9243fd8ab03aa39|1|km_ganguli_translation_3.csv
Agni|PER|cid_e51cb976f5ed4fe7b00ce68062f7f8c0|1|km_ganguli_translation_3.csv
Agni|PER|cid_e86dae0f04c74d65840d25fba4f71034|2|km_ganguli_translation_3.csv
Agni|PER|cid_e8e1120be2d5436493b699ffaf3e1242|1|km_ganguli_translation_3.csv
Agni|PER|cid_eb30cc0cbe8343e181b225b05165390e|1|km_ganguli_translation_3.csv
Agni|PER|cid_f4c0c17697254cae90f4a454452732de|1|km_ganguli_translation_3.csv
Agni|PER|cid_f9f61c0f6836408e9cd91e6607b5c811|2|km_ganguli_translation_3.csv
Agni|PER|cid_fa28d267519541058b815a4398f80478|1|km_ganguli_translation_3.csv
Agni|PER|cid_fa4ef0ec460a4189a32a6450479b727d|1|km_ganguli_translation_3.csv
Agni|PER|cid_fc8710dda9c34e7caaf7fd6409545dc4|1|km_ganguli_translation_3.csv
Agni, Vishnu|LOC|cid_a6d51614ef634c728419e48af58517a7|1|km_ganguli_translation_3.csv
Agnidhara|LOC|cid_8176815fbaaf478fa74b72c4db3f10b4|1|km_ganguli_translation_3.csv
Agnihotra|LOC|cid_3c2b1d484a2f491c81645aa8600bc024|1|km_ganguli_translation_3.csv
Agnihotra|MISC|cid_2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agnihotra|MISC|cid_39853968f2974d708954818a29ed03cb|1|km_ganguli_translation_3.csv
Agnihotra|MISC|cid_4cbd34ba3e4c4951a81d962778134d77|1|km_ganguli_translation_3.csv
Agnihotra|MISC|cid_584017b50d8b4723b0ae694c0ec2d39e|1|km_ganguli_translation_3.csv
Agnihotra|MISC|cid_7b6dd9b1225f4599a92ce95f3135123d|1|km_ganguli_translation_3.csv
Agnihotra|MISC|cid_bfd7662545a047db8909f89e5003a767|1|km_ganguli_translation_3.csv
Agnihotra|MISC|cid_d21bfe73e20e42b09c67e62c34e4a1cf|1|km_ganguli_translation_3.csv
Agnihotra|PER|cid_47bdee14552844109e17a04b2184f0eb|1|km_ganguli_translation_3.csv
Agnihotra|PER|cid_49ff730616924912a86fed75b8834379|1|km_ganguli_translation_3.csv
Agniman|MISC|cid_bfd7662545a047db8909f89e5003a767|1|km_ganguli_translation_3.csv
Agnishomas|MISC|cid_2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_084183a0943e4fec966e615a7a2d5633|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_12ccd0b064284ad096946770da592835|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_4fa808437a7e4909be59dc615afcc1f0|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_5db671c08a064a4fb10af805865d4e66|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_6db2cd240e0949b7af7d784fdbe1511c|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_6f169893cf814c21b9426e170a65bd57|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_8176815fbaaf478fa74b72c4db3f10b4|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_93ec9f382a9442ba954fc8f9ebcff910|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_a2686e22db5647b4abfbbe828343aa17|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_a84aff624e7746b9bea0d5179d86a2cb|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_aa410e18536b40fcac37ed0926e8b215|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_ac47db7e0b8a486d99eadd8734c11b9a|3|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_b585a65d98014756a7c4de1db9cf44a1|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_c0a6c4a263a24d0ca1596adeec854a11|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_e996c66002b340f199a5772d53ea3399|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|cid_f91f022c16744b6cb4cf8c1d4525c5dc|1|km_ganguli_translation_3.csv
Agnishtoma|PER|cid_00ff5abb69b549a5b11361359daa550b|1|km_ganguli_translation_3.csv
Agnishtoma|PER|cid_0cb710fc6adf4c8e8600feea3e5f7700|1|km_ganguli_translation_3.csv
Agnisiras|MISC|cid_b3f7cb3a558c4efab5c7420404700ff6|1|km_ganguli_translation_3.csv
Agnivesya|PER|cid_72ac5266087d4062b0892ee3e2d299c5|1|km_ganguli_translation_3.csv
Agnyadhana|MISC|cid_260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
Agra|MISC|cid_2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agraha|PER|cid_2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agrahara|MISC|cid_250751e524b542c0852169281c654688|1|km_ganguli_translation_3.csv
Agrahayana|MISC|cid_cc427661f0574c44a086e46b587bf6b1|1|km_ganguli_translation_3.csv
Agrani|MISC|cid_2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agrayana|MISC|cid_2083631590244517b048c8b0e0a306d2|2|km_ganguli_translation_3.csv
Ahalya|LOC|cid_c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Ahas and Sudina|MISC|cid_716f7b4173c4489fbf6a7951ad135226|1|km_ganguli_translation_3.csv
Ahikshatras|MISC|cid_fcfeba09ab944b78aaa869dfcef9dee5|1|km_ganguli_translation_3.csv
Ahuka|PER|cid_0ada621a211f4af4baa8b2e80a816bc2|3|km_ganguli_translation_3.csv
Ahuka|PER|cid_2fcfbe6940f94ffea3bfda6fc47bcac0|1|km_ganguli_translation_3.csv
Ahuka|PER|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Ahuka|PER|cid_7c8f15cbf5784fbf83cf3b53724c14f7|1|km_ganguli_translation_3.csv
Ahvriti|PER|cid_26d3e4b92bd54900ba334521bdff6acb|1|km_ganguli_translation_3.csv
Air|MISC|cid_035768712a9246ecafdbb1f7ad85f2f0|1|km_ganguli_translation_3.csv
Air|MISC|cid_84ca35f8616b4fb59790180074c67a7d|2|km_ganguli_translation_3.csv
Airavata|MISC|cid_39fa467033bd4c7099f214728e3d525a|1|km_ganguli_translation_3.csv
Airavata|PER|cid_87d9a06e5ceb46b485fb8891cbf6e383|1|km_ganguli_translation_3.csv
Airavata|PER|cid_95ab9964cc8149e2a541a13f4c40fb2e|1|km_ganguli_translation_3.csv
Airavata|PER|cid_be8733b1f5b9424dbfe4c200a5893fd9|1|km_ganguli_translation_3.csv
Airavata|PER|cid_d7a878fa8b7d40e4a4a73a1dee6f9cb1|1|km_ganguli_translation_3.csv
Airavata|PER|cid_db1d9b23cf3d46ee9783d43677be2b7e|1|km_ganguli_translation_3.csv
Airavata|PER|cid_f4c0c17697254cae90f4a454452732de|1|km_ganguli_translation_3.csv
Airavata|PER|cid_f6ae94d33bf74bb2925ae5fd4ce15d3c|1|km_ganguli_translation_3.csv
Aiswarya|MISC|cid_354b8b4618b74736a32d05cebe817309|1|km_ganguli_translation_3.csv
Aja|PER|cid_35e6ba6023594f51bfce0c8889160130|1|km_ganguli_translation_3.csv
Ajagava|PER|cid_72fe9290dae042809bdfc04ca8288f02|1|km_ganguli_translation_3.csv
Ajamida|MISC|cid_3370ec632c0045fba3eb5339b2cc07be|1|km_ganguli_translation_3.csv
Ajamidha|MISC|cid_3c740dea32a44174be53fad91c3df20f|1|km_ganguli_translation_3.csv
Ajamidha|MISC|cid_9a1f28bfb9264ceca30ac201e9843c03|1|km_ganguli_translation_3.csv
Ajamidha|PER|cid_c3e1f86ebc6d47ea976764d858b80b01|1|km_ganguli_translation_3.csv
Ajatasatru|MISC|cid_3370ec632c0045fba3eb5339b2cc07be|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_027e940b289c46b1a8b340c4b18f4de1|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_1d1fcdd30a354016948f128a613554f5|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_491c359728344bc281e274ebbebb5526|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_49ff730616924912a86fed75b8834379|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_52200579bb8c4808bfff6484462b783a|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_981aa0d00d3843c5899c85dabfba30bd|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_bb95ca0b7dc74bb59122601cb021a82b|1|km_ganguli_translation_3.csv
Ajatasatru|PER|cid_fa61a640452543a199dcd16f5776db59|1|km_ganguli_translation_3.csv
Ajatsatru|PER|cid_fa61a640452543a199dcd16f5776db59|1|km_ganguli_translation_3.csv
Akritavrana|PER|cid_1ef17c11891f4d93a915fe739332cf32|1|km_ganguli_translation_3.csv
Akritavrana|PER|cid_24aec2f6dc7340e49cb614cbbd57ef6c|2|km_ganguli_translation_3.csv
Akritavrana|PER|cid_a14596ecfe574b4a83a3691226fa8cdf|1|km_ganguli_translation_3.csv
Akritavrana|PER|cid_d2b77198476049ecb23dc69c687d85d4|1|km_ganguli_translation_3.csv
Akrura|PER|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Akrura|PER|cid_badaeb3089f94780b9e7bf8d320ea4a9|1|km_ganguli_translation_3.csv
Akshauhini|MISC|cid_e4a6b33ad19447fe8cdcd36906b92e8f|1|km_ganguli_translation_3.csv
Akshaya-vata|MISC|cid_00ff5abb69b549a5b11361359daa550b|1|km_ganguli_translation_3.csv
Akuli|PER|cid_87a5a459d3c543acaf9edd9ed09d7c6c|1|km_ganguli_translation_3.csv
Akupara|PER|cid_454a010146b34d1a83ae802fad7eac6f|2|km_ganguli_translation_3.csv
Alaka|LOC|cid_ca13372c2f7e4b61a62c344b9b132263|1|km_ganguli_translation_3.csv
Alakananda|LOC|cid_2306daa3343e4655ba9339a369d0e436|1|km_ganguli_translation_3.csv
Alas|MISC|cid_12cb5b18c60a4791be85ae41379f83cc|1|km_ganguli_translation_3.csv
Alas|MISC|cid_1fcf215e69684dc8b3d9a4eb774b575a|1|km_ganguli_translation_3.csv
Alas|MISC|cid_5a2cf210bd8d4ab79261f250110fa0f2|1|km_ganguli_translation_3.csv
Alas|MISC|cid_6b9d6a0676944d39952ddebb765d2ed9|1|km_ganguli_translation_3.csv
Alas|MISC|cid_7b5e2068d3ed4ed387f66aa0b914c4ca|1|km_ganguli_translation_3.csv
Alas|MISC|cid_84c1ba0a0eee4e27b229aa1d4bd3fecb|1|km_ganguli_translation_3.csv
Alas|MISC|cid_b2fea128984840da9c734b35177caf8e|1|km_ganguli_translation_3.csv
Alas|MISC|cid_eb579db812b043de845d66340387c1a7|1|km_ganguli_translation_3.csv
Alas|MISC|cid_ee15c7b093eb4c2fb150e95eee6ba194|1|km_ganguli_translation_3.csv
Alas|PER|cid_4054a8c4be1447af9f63f982a3b1cb29|1|km_ganguli_translation_3.csv
Alas!|MISC|cid_e33d2af2b3b0446aac4ce8a7731a62de|1|km_ganguli_translation_3.csv
Almighty God|MISC|cid_6a98f5a0d6474b0f8fa97778dc108a29|1|km_ganguli_translation_3.csv
Amalahas|MISC|cid_6d6ef195dab143ae985f5a1128d58997|1|km_ganguli_translation_3.csv
Amara-hrada|MISC|cid_716f7b4173c4489fbf6a7951ad135226|1|km_ganguli_translation_3.csv
Amaravati|LOC|cid_9e0c3afc983c46a3bb652672f98482af|1|km_ganguli_translation_3.csv
Amaravati|LOC|cid_a794d800ae5b447f9bf762857f3df0d3|1|km_ganguli_translation_3.csv
Amaravati|LOC|cid_dc15d85667c0482fa5fa672d755c39c5|1|km_ganguli_translation_3.csv
Amogha|MISC|cid_75ff0f0ca8d3477387f41fbb589fced0|1|km_ganguli_translation_3.csv
Amogha|PER|cid_a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Amrita|LOC|cid_6f2d0971767c45e4bb837bf1fb778f39|1|km_ganguli_translation_3.csv
Amrita|LOC|cid_700f8d90d3ac4bd092ab76c4d6b63227|1|km_ganguli_translation_3.csv
Amrita|MISC|cid_3837235fe619427ca927d09bcfd5901e|1|km_ganguli_translation_3.csv
Amrita|MISC|cid_ce0a61c7d27e4290a2715fa6beecd3eb|1|km_ganguli_translation_3.csv
Amrita|PER|cid_25cb4c7cd2d94820b1a2090ef87ccf3e|2|km_ganguli_translation_3.csv
Amrita|PER|cid_9afcccbd260c4b4fbe647f0c4e4dc667|1|km_ganguli_translation_3.csv
Amrita|PER|cid_a9fb3ebd16fb4983b88b3a1fa1c8e29c|1|km_ganguli_translation_3.csv
Amrita|PER|cid_b7c9c67c5f5f43d0aebe1d3cc55dad14|1|km_ganguli_translation_3.csv
Amrita|PER|cid_cccbb3515ee54ba7bc81dacbca2603c5|1|km_ganguli_translation_3.csv
Amurtarayasa,|PER|cid_73699997f2ae41a288f53e3134002973|1|km_ganguli_translation_3.csv
Amurttaraya|PER|cid_683ffffd214843efa2a7d22e1a5661d7|2|km_ganguli_translation_3.csv
Amvarisha|PER|cid_9df4406d3ab74c8aabc03953b86ca258|1|km_ganguli_translation_3.csv
