name|entity|chunk_id|count|file
Adhiratha|PER|6f2d0971767c45e4bb837bf1fb778f39|1|km_ganguli_translation_3.csv
Adhiratha|PER|ad6e4e9ef43b41c0b028d9c4f3bdfee0|2|km_ganguli_translation_3.csv
Adhiratha|PER|ce19d5bd820d402bbae9534287f15b96|5|km_ganguli_translation_3.csv
Adhivanga|MISC|c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Adhwaryus|MISC|222895456a7e46e490cb4718a1e8ebd8|1|km_ganguli_translation_3.csv
Adideva|PER|722a8c0698c84c42ae8d38dba86108c7|1|km_ganguli_translation_3.csv
Aditi|PER|25cb4c7cd2d94820b1a2090ef87ccf3e|1|km_ganguli_translation_3.csv
Aditi|PER|26d3e4b92bd54900ba334521bdff6acb|1|km_ganguli_translation_3.csv
Aditi|PER|4904216b568f452cb57865dbea71486f|1|km_ganguli_translation_3.csv
Aditi|PER|9a1f28bfb9264ceca30ac201e9843c03|1|km_ganguli_translation_3.csv
Aditi|PER|ba4ef03c21a3410293353ee1c53594ad|1|km_ganguli_translation_3.csv
Aditi|PER|cc077f039e9d42368475f1ca87a872f5|1|km_ganguli_translation_3.csv
Aditi|PER|e2892e003d2d479f931d4e8bd65524f5|1|km_ganguli_translation_3.csv
Aditisuta|PER|722a8c0698c84c42ae8d38dba86108c7|1|km_ganguli_translation_3.csv
Aditya|MISC|a928160e7ee442e2ad861e16c2646915|1|km_ganguli_translation_3.csv
Aditya|PER|12ccd0b064284ad096946770da592835|1|km_ganguli_translation_3.csv
Aditya|PER|39fa467033bd4c7099f214728e3d525a|1|km_ganguli_translation_3.csv
Aditya|PER|ac7438cee8894a2baa2528e4a5af5f04|1|km_ganguli_translation_3.csv
Adityas|MISC|0795c762e4cd4f9da8f74ff0f353db0f|1|km_ganguli_translation_3.csv
Adityas|MISC|086454eb43c047ec989696d07f21670c|1|km_ganguli_translation_3.csv
Adityas|MISC|08809e17fafc49d5a3eba2886e229b5a|1|km_ganguli_translation_3.csv
Adityas|MISC|3b50ec01401245f5bcf5a1d9f80a84f2|1|km_ganguli_translation_3.csv
Adityas|MISC|60c9caeb7b724522a3cbad88446eda1c|1|km_ganguli_translation_3.csv
Adityas|MISC|6caae322a1f94734b64f8942bb9b204c|1|km_ganguli_translation_3.csv
Adityas|MISC|9a87ac3e5d884b189e371fd1f00ac39e|1|km_ganguli_translation_3.csv
Adityas|MISC|9e0c3afc983c46a3bb652672f98482af|1|km_ganguli_translation_3.csv
Adityas|MISC|a376bfce5fbc41c180d4719a34d24c0f|1|km_ganguli_translation_3.csv
Adityas|MISC|a94b93d3a1054dba863fef1d2963b95e|1|km_ganguli_translation_3.csv
Adityas|MISC|aeec12eee4d64d22b9ee3c3b3697b6b8|1|km_ganguli_translation_3.csv
Adityas|MISC|d74eae8f5cfd489bb639639617473e5a|1|km_ganguli_translation_3.csv
Adityas|MISC|e4597f2c3bda4e668c3ed4ce1388640c|1|km_ganguli_translation_3.csv
Adityas|MISC|edb305d616ff466fa9e0af6b0080e20c|1|km_ganguli_translation_3.csv
Adri|PER|bb41b46b72b94c5a8268520a1e8eb3be|2|km_ganguli_translation_3.csv
Advanta|MISC|4fa808437a7e4909be59dc615afcc1f0|1|km_ganguli_translation_3.csv
Agastya|LOC|81e2e1ea40df4d7b82388dca0b69cc2b|1|km_ganguli_translation_3.csv
Agastya|LOC|86f5f2ef9f6e43f3a1ab3d07b454a69b|1|km_ganguli_translation_3.csv
Agastya|MISC|f61eac6afc7f4ea99bc76d518ea1d22f|1|km_ganguli_translation_3.csv
Agastya|PER|0a9fbca91c8647338fcc5c75785e1a87|1|km_ganguli_translation_3.csv
Agastya|PER|11bfcf72b0dc41c68777af897e87cd68|1|km_ganguli_translation_3.csv
Agastya|PER|13d222bc22974342bed1fbe84af79cf0|1|km_ganguli_translation_3.csv
Agastya|PER|150c9b52d2c54ad594d6ad6079eaba48|3|km_ganguli_translation_3.csv
Agastya|PER|172c985117ce42728c2ea9ca7ca698bc|2|km_ganguli_translation_3.csv
Agastya|PER|2a3e9214dd834e06912e8349a8357f22|5|km_ganguli_translation_3.csv
Agastya|PER|4175bec4a4514c469b0040ba4c16876b|1|km_ganguli_translation_3.csv
Agastya|PER|4a767bf4bfe541fe872762d2092cf41b|1|km_ganguli_translation_3.csv
Agastya|PER|4f349a77a2f9408eabf2d9571650c2bc|1|km_ganguli_translation_3.csv
Agastya|PER|4f6d491299834d9b9d9c2ff11d9d525d|1|km_ganguli_translation_3.csv
Agastya|PER|5cc8a950609f48fcbec204fefce6d86a|1|km_ganguli_translation_3.csv
Agastya|PER|6aaae76458f44097ab5f281391514258|5|km_ganguli_translation_3.csv
Agastya|PER|6f0a1e3494db44b5acb43406f3908e91|1|km_ganguli_translation_3.csv
Agastya|PER|7db434cf85c44e758480ef7e3ae7e32b|3|km_ganguli_translation_3.csv
Agastya|PER|86f5f2ef9f6e43f3a1ab3d07b454a69b|1|km_ganguli_translation_3.csv
Agastya|PER|873fb6b41c494e888d29fd93ba6cb4cc|4|km_ganguli_translation_3.csv
Agastya|PER|9135174ae04b44f9af717991e8972c47|3|km_ganguli_translation_3.csv
Agastya|PER|9417ce39e37445899736f912aaccaa5f|2|km_ganguli_translation_3.csv
Agastya|PER|a88c4973ac314371b849a8e9ebde0373|2|km_ganguli_translation_3.csv
Agastya|PER|b3460c4d5a434c0395c89eba7d4bec5f|1|km_ganguli_translation_3.csv
Agastya|PER|b71fa73c858e4ad98e43bc3d2200ef02|2|km_ganguli_translation_3.csv
Agastya|PER|cb06d23c2e6d4b07b8d7d10ffca7db58|1|km_ganguli_translation_3.csv
Agastya|PER|cb2057e5fb01430bb46ec0ebe058a0e4|1|km_ganguli_translation_3.csv
Agastya|PER|daaf947af7ad4627bcd7aeed22395bae|1|km_ganguli_translation_3.csv
Agastya|PER|e8feb70096e44c0b9e509beb478ee709|1|km_ganguli_translation_3.csv
Agastya|PER|ea0ab13d2d8c4f538defcc677c941200|3|km_ganguli_translation_3.csv
Agastya|PER|ecc7575a87e84a3bb470cbe00ca0a2fb|3|km_ganguli_translation_3.csv
Agastya|PER|f034fe0ee6b24a83ad052bd720ac4d21|3|km_ganguli_translation_3.csv
Agastya|PER|f61eac6afc7f4ea99bc76d518ea1d22f|2|km_ganguli_translation_3.csv
Agastya|PER|fc8710dda9c34e7caaf7fd6409545dc4|1|km_ganguli_translation_3.csv
Agneya|MISC|cd48b7677fb646f1ba1ccf741f8a865c|1|km_ganguli_translation_3.csv
Agneya|MISC|f14b6f89059144bda8f52498a8cb4a0d|1|km_ganguli_translation_3.csv
Agneya|PER|a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Agneyas|MISC|cc077f039e9d42368475f1ca87a872f5|1|km_ganguli_translation_3.csv
Agni|LOC|a6d51614ef634c728419e48af58517a7|1|km_ganguli_translation_3.csv
Agni|MISC|0ec7b45060d04f67a920c6b455a3d2e2|1|km_ganguli_translation_3.csv
Agni|MISC|1f22ab576f4641e1bb5ee446bcb17800|1|km_ganguli_translation_3.csv
Agni|MISC|260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
Agni|MISC|8c6bab28e8d144e490ba6c22afad63e9|1|km_ganguli_translation_3.csv
Agni|MISC|9fd1289bc8b749299508fb5de94ed395|1|km_ganguli_translation_3.csv
Agni|MISC|de1bfc92edc946d78cf095988ce4efc1|1|km_ganguli_translation_3.csv
Agni|PER|1a44e3c188274784af8dba263141bdbe|1|km_ganguli_translation_3.csv
Agni|PER|1b09084f2bd544bb8579bf925da14208|1|km_ganguli_translation_3.csv
Agni|PER|21aa596889f84686870b24fb72d482a8|2|km_ganguli_translation_3.csv
Agni|PER|222895456a7e46e490cb4718a1e8ebd8|1|km_ganguli_translation_3.csv
Agni|PER|23702f4a50ed41f5890f87f09e99ea53|1|km_ganguli_translation_3.csv
Agni|PER|24ca62d2e1bb447eaf65a559c920b1c5|2|km_ganguli_translation_3.csv
Agni|PER|260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
Agni|PER|3a1801c057b14f03a7c4772dac4c1d15|1|km_ganguli_translation_3.csv
Agni|PER|41495bbf3b5a4f669295693e3fdebca0|3|km_ganguli_translation_3.csv
Agni|PER|4e583eb0ba3e44f381b60c8869ea50c4|1|km_ganguli_translation_3.csv
Agni|PER|4e6d0c9d2a82457ca54283127a267cba|6|km_ganguli_translation_3.csv
Agni|PER|5016527398994d96b42f871f94b5b4e0|2|km_ganguli_translation_3.csv
Agni|PER|55c9d7ccfb1442b1b2c02e7f0fc28db0|1|km_ganguli_translation_3.csv
Agni|PER|663a09e9170640998cdbb76d58e3512d|1|km_ganguli_translation_3.csv
Agni|PER|692effdad4ad40a89771e657a44a5ca6|1|km_ganguli_translation_3.csv
Agni|PER|79f091d2a3ed431eb876737cba202dcf|2|km_ganguli_translation_3.csv
Agni|PER|84ca35f8616b4fb59790180074c67a7d|1|km_ganguli_translation_3.csv
Agni|PER|97266b5dc50f467796f3ad30a6fb2fac|1|km_ganguli_translation_3.csv
Agni|PER|9ac9e43790144ac3a5f6e52897ccd6d4|1|km_ganguli_translation_3.csv
Agni|PER|a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Agni|PER|a9fb3ebd16fb4983b88b3a1fa1c8e29c|1|km_ganguli_translation_3.csv
Agni|PER|ac47db7e0b8a486d99eadd8734c11b9a|1|km_ganguli_translation_3.csv
Agni|PER|accd83b137bc4ba591fd2c32bc80e0a9|1|km_ganguli_translation_3.csv
Agni|PER|b35ad6b54b3f4ee9b98028d62bcbd8a8|1|km_ganguli_translation_3.csv
Agni|PER|ba7ce6a4aeef4356a29d6c7ebef57490|3|km_ganguli_translation_3.csv
Agni|PER|bc19e10b9c564d36a19c018569714f4d|1|km_ganguli_translation_3.csv
Agni|PER|c5b99eba50824236aafbdbbcddba2ac3|2|km_ganguli_translation_3.csv
Agni|PER|d16799e2143c4e67af0a895ac955bda6|1|km_ganguli_translation_3.csv
Agni|PER|d7a878fa8b7d40e4a4a73a1dee6f9cb1|2|km_ganguli_translation_3.csv
Agni|PER|d8f694b503dd446ab9243fd8ab03aa39|1|km_ganguli_translation_3.csv
Agni|PER|e51cb976f5ed4fe7b00ce68062f7f8c0|1|km_ganguli_translation_3.csv
Agni|PER|e86dae0f04c74d65840d25fba4f71034|2|km_ganguli_translation_3.csv
Agni|PER|e8e1120be2d5436493b699ffaf3e1242|1|km_ganguli_translation_3.csv
Agni|PER|eb30cc0cbe8343e181b225b05165390e|1|km_ganguli_translation_3.csv
Agni|PER|f4c0c17697254cae90f4a454452732de|1|km_ganguli_translation_3.csv
Agni|PER|f9f61c0f6836408e9cd91e6607b5c811|2|km_ganguli_translation_3.csv
Agni|PER|fa28d267519541058b815a4398f80478|1|km_ganguli_translation_3.csv
Agni|PER|fa4ef0ec460a4189a32a6450479b727d|1|km_ganguli_translation_3.csv
Agni|PER|fc8710dda9c34e7caaf7fd6409545dc4|1|km_ganguli_translation_3.csv
Agni-hotra|MISC|4bb0cce569514ad8bfa393b80e026aec|1|km_ganguli_translation_3.csv
Agnidhara|LOC|8176815fbaaf478fa74b72c4db3f10b4|1|km_ganguli_translation_3.csv
Agnihotra|LOC|3c2b1d484a2f491c81645aa8600bc024|1|km_ganguli_translation_3.csv
Agnihotra|MISC|2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agnihotra|MISC|39853968f2974d708954818a29ed03cb|1|km_ganguli_translation_3.csv
Agnihotra|MISC|4cbd34ba3e4c4951a81d962778134d77|1|km_ganguli_translation_3.csv
Agnihotra|MISC|584017b50d8b4723b0ae694c0ec2d39e|1|km_ganguli_translation_3.csv
Agnihotra|MISC|7b6dd9b1225f4599a92ce95f3135123d|1|km_ganguli_translation_3.csv
Agnihotra|MISC|bfd7662545a047db8909f89e5003a767|1|km_ganguli_translation_3.csv
Agnihotra|MISC|d21bfe73e20e42b09c67e62c34e4a1cf|1|km_ganguli_translation_3.csv
Agnihotra|MISC|fec5d39fef744a1f8c88e174efc8bf3e|1|km_ganguli_translation_3.csv
Agnihotra|PER|47bdee14552844109e17a04b2184f0eb|1|km_ganguli_translation_3.csv
Agnihotra|PER|49ff730616924912a86fed75b8834379|1|km_ganguli_translation_3.csv
Agniman|MISC|bfd7662545a047db8909f89e5003a767|1|km_ganguli_translation_3.csv
Agnishomas|MISC|2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|084183a0943e4fec966e615a7a2d5633|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|12ccd0b064284ad096946770da592835|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|4fa808437a7e4909be59dc615afcc1f0|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|5db671c08a064a4fb10af805865d4e66|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|6db2cd240e0949b7af7d784fdbe1511c|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|6f169893cf814c21b9426e170a65bd57|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|8176815fbaaf478fa74b72c4db3f10b4|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|81e2e1ea40df4d7b82388dca0b69cc2b|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|93ec9f382a9442ba954fc8f9ebcff910|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|a2686e22db5647b4abfbbe828343aa17|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|a376bfce5fbc41c180d4719a34d24c0f|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|a84aff624e7746b9bea0d5179d86a2cb|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|aa410e18536b40fcac37ed0926e8b215|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|ac47db7e0b8a486d99eadd8734c11b9a|3|km_ganguli_translation_3.csv
Agnishtoma|MISC|b585a65d98014756a7c4de1db9cf44a1|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|c0a6c4a263a24d0ca1596adeec854a11|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|e996c66002b340f199a5772d53ea3399|2|km_ganguli_translation_3.csv
Agnishtoma|MISC|f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
Agnishtoma|MISC|f91f022c16744b6cb4cf8c1d4525c5dc|1|km_ganguli_translation_3.csv
Agnishtoma|PER|00ff5abb69b549a5b11361359daa550b|1|km_ganguli_translation_3.csv
Agnishtoma|PER|0cb710fc6adf4c8e8600feea3e5f7700|1|km_ganguli_translation_3.csv
Agnisiras|MISC|b3f7cb3a558c4efab5c7420404700ff6|1|km_ganguli_translation_3.csv
Agnivesya|PER|72ac5266087d4062b0892ee3e2d299c5|1|km_ganguli_translation_3.csv
Agnyadhana|MISC|260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
Agra|MISC|2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agraha|PER|2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agrahara|MISC|250751e524b542c0852169281c654688|1|km_ganguli_translation_3.csv
Agrahayana|MISC|cc427661f0574c44a086e46b587bf6b1|1|km_ganguli_translation_3.csv
Agrani|MISC|2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Agrayana|MISC|2083631590244517b048c8b0e0a306d2|2|km_ganguli_translation_3.csv
Ahalya|LOC|c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Ahas|MISC|716f7b4173c4489fbf6a7951ad135226|1|km_ganguli_translation_3.csv
Ahikshatras|MISC|fcfeba09ab944b78aaa869dfcef9dee5|1|km_ganguli_translation_3.csv
Ahuka|PER|0ada621a211f4af4baa8b2e80a816bc2|3|km_ganguli_translation_3.csv
Ahuka|PER|2fcfbe6940f94ffea3bfda6fc47bcac0|1|km_ganguli_translation_3.csv
Ahuka|PER|7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Ahuka|PER|7c8f15cbf5784fbf83cf3b53724c14f7|1|km_ganguli_translation_3.csv
Ahvriti|PER|26d3e4b92bd54900ba334521bdff6acb|1|km_ganguli_translation_3.csv
Aindhna|PER|0769eb629daa49f0b728569041e1c0e0|1|km_ganguli_translation_3.csv
Air|MISC|035768712a9246ecafdbb1f7ad85f2f0|1|km_ganguli_translation_3.csv
Air|MISC|3699f02c5f9e4b9b86e5581cc434f1db|1|km_ganguli_translation_3.csv
Air|MISC|84ca35f8616b4fb59790180074c67a7d|2|km_ganguli_translation_3.csv
Airavata|MISC|39fa467033bd4c7099f214728e3d525a|1|km_ganguli_translation_3.csv
Airavata|PER|87d9a06e5ceb46b485fb8891cbf6e383|1|km_ganguli_translation_3.csv
Airavata|PER|95ab9964cc8149e2a541a13f4c40fb2e|1|km_ganguli_translation_3.csv
Airavata|PER|be8733b1f5b9424dbfe4c200a5893fd9|1|km_ganguli_translation_3.csv
Airavata|PER|d7a878fa8b7d40e4a4a73a1dee6f9cb1|1|km_ganguli_translation_3.csv
Airavata|PER|db1d9b23cf3d46ee9783d43677be2b7e|1|km_ganguli_translation_3.csv
Airavata|PER|f4c0c17697254cae90f4a454452732de|1|km_ganguli_translation_3.csv
Airavata|PER|f6ae94d33bf74bb2925ae5fd4ce15d3c|1|km_ganguli_translation_3.csv
Aiswarya|MISC|354b8b4618b74736a32d05cebe817309|1|km_ganguli_translation_3.csv
Aja|PER|0769eb629daa49f0b728569041e1c0e0|1|km_ganguli_translation_3.csv
Aja|PER|35e6ba6023594f51bfce0c8889160130|1|km_ganguli_translation_3.csv
Ajagava|PER|72fe9290dae042809bdfc04ca8288f02|1|km_ganguli_translation_3.csv
Ajamida|MISC|3370ec632c0045fba3eb5339b2cc07be|1|km_ganguli_translation_3.csv
Ajamidha|MISC|3c740dea32a44174be53fad91c3df20f|1|km_ganguli_translation_3.csv
Ajamidha|MISC|9a1f28bfb9264ceca30ac201e9843c03|1|km_ganguli_translation_3.csv
Ajamidha|PER|c3e1f86ebc6d47ea976764d858b80b01|1|km_ganguli_translation_3.csv
Ajatasatru|MISC|3370ec632c0045fba3eb5339b2cc07be|1|km_ganguli_translation_3.csv
Ajatasatru|PER|027e940b289c46b1a8b340c4b18f4de1|1|km_ganguli_translation_3.csv
Ajatasatru|PER|1d1fcdd30a354016948f128a613554f5|1|km_ganguli_translation_3.csv
Ajatasatru|PER|491c359728344bc281e274ebbebb5526|1|km_ganguli_translation_3.csv
Ajatasatru|PER|49ff730616924912a86fed75b8834379|1|km_ganguli_translation_3.csv
Ajatasatru|PER|52200579bb8c4808bfff6484462b783a|1|km_ganguli_translation_3.csv
Ajatasatru|PER|981aa0d00d3843c5899c85dabfba30bd|1|km_ganguli_translation_3.csv
Ajatasatru|PER|bb95ca0b7dc74bb59122601cb021a82b|1|km_ganguli_translation_3.csv
Ajatasatru|PER|fa61a640452543a199dcd16f5776db59|1|km_ganguli_translation_3.csv
Ajatsatru|PER|fa61a640452543a199dcd16f5776db59|1|km_ganguli_translation_3.csv
Akritavrana|PER|1ef17c11891f4d93a915fe739332cf32|1|km_ganguli_translation_3.csv
Akritavrana|PER|24aec2f6dc7340e49cb614cbbd57ef6c|2|km_ganguli_translation_3.csv
Akritavrana|PER|a14596ecfe574b4a83a3691226fa8cdf|1|km_ganguli_translation_3.csv
Akritavrana|PER|d2b77198476049ecb23dc69c687d85d4|1|km_ganguli_translation_3.csv
Akrura|PER|7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Akrura|PER|badaeb3089f94780b9e7bf8d320ea4a9|1|km_ganguli_translation_3.csv
Akshara|MISC|754c1378d0124a41a468334dbcdd1636|1|km_ganguli_translation_3.csv
Akshauhini|MISC|e4a6b33ad19447fe8cdcd36906b92e8f|1|km_ganguli_translation_3.csv
Akshaya-vata|MISC|00ff5abb69b549a5b11361359daa550b|1|km_ganguli_translation_3.csv
Akuli|PER|87a5a459d3c543acaf9edd9ed09d7c6c|1|km_ganguli_translation_3.csv
Akupara|PER|454a010146b34d1a83ae802fad7eac6f|2|km_ganguli_translation_3.csv
Alaka|LOC|ca13372c2f7e4b61a62c344b9b132263|1|km_ganguli_translation_3.csv
Alakananda|LOC|2306daa3343e4655ba9339a369d0e436|1|km_ganguli_translation_3.csv
Alas|MISC|12cb5b18c60a4791be85ae41379f83cc|1|km_ganguli_translation_3.csv
Alas|MISC|1fcf215e69684dc8b3d9a4eb774b575a|1|km_ganguli_translation_3.csv
Alas|MISC|5a2cf210bd8d4ab79261f250110fa0f2|1|km_ganguli_translation_3.csv
Alas|MISC|6b9d6a0676944d39952ddebb765d2ed9|1|km_ganguli_translation_3.csv
Alas|MISC|7b5e2068d3ed4ed387f66aa0b914c4ca|1|km_ganguli_translation_3.csv
Alas|MISC|84c1ba0a0eee4e27b229aa1d4bd3fecb|1|km_ganguli_translation_3.csv
Alas|MISC|b2fea128984840da9c734b35177caf8e|1|km_ganguli_translation_3.csv
Alas|MISC|e33d2af2b3b0446aac4ce8a7731a62de|1|km_ganguli_translation_3.csv
Alas|MISC|eb579db812b043de845d66340387c1a7|1|km_ganguli_translation_3.csv
Alas|MISC|ee15c7b093eb4c2fb150e95eee6ba194|1|km_ganguli_translation_3.csv
Alas|PER|4054a8c4be1447af9f63f982a3b1cb29|1|km_ganguli_translation_3.csv
Almighty|MISC|6a98f5a0d6474b0f8fa97778dc108a29|1|km_ganguli_translation_3.csv
Alolupa|PER|0769eb629daa49f0b728569041e1c0e0|1|km_ganguli_translation_3.csv
Amalahas|MISC|6d6ef195dab143ae985f5a1128d58997|1|km_ganguli_translation_3.csv
Amara-hrada|MISC|716f7b4173c4489fbf6a7951ad135226|1|km_ganguli_translation_3.csv
Amaravati|LOC|9e0c3afc983c46a3bb652672f98482af|1|km_ganguli_translation_3.csv
Amaravati|LOC|a794d800ae5b447f9bf762857f3df0d3|1|km_ganguli_translation_3.csv
Amaravati|LOC|dc15d85667c0482fa5fa672d755c39c5|1|km_ganguli_translation_3.csv
Amogha|MISC|75ff0f0ca8d3477387f41fbb589fced0|1|km_ganguli_translation_3.csv
Amogha|PER|a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Amogha|PER|db1d9b23cf3d46ee9783d43677be2b7e|1|km_ganguli_translation_3.csv
Amrita|LOC|6f2d0971767c45e4bb837bf1fb778f39|1|km_ganguli_translation_3.csv
Amrita|LOC|700f8d90d3ac4bd092ab76c4d6b63227|1|km_ganguli_translation_3.csv
Amrita|MISC|3837235fe619427ca927d09bcfd5901e|1|km_ganguli_translation_3.csv
Amrita|MISC|ce0a61c7d27e4290a2715fa6beecd3eb|1|km_ganguli_translation_3.csv
Amrita|PER|25cb4c7cd2d94820b1a2090ef87ccf3e|2|km_ganguli_translation_3.csv
Amrita|PER|9afcccbd260c4b4fbe647f0c4e4dc667|1|km_ganguli_translation_3.csv
Amrita|PER|a9fb3ebd16fb4983b88b3a1fa1c8e29c|1|km_ganguli_translation_3.csv
Amrita|PER|b7c9c67c5f5f43d0aebe1d3cc55dad14|1|km_ganguli_translation_3.csv
Amrita|PER|cccbb3515ee54ba7bc81dacbca2603c5|1|km_ganguli_translation_3.csv
Amurtarayasa|PER|73699997f2ae41a288f53e3134002973|1|km_ganguli_translation_3.csv
Amurttaraya|PER|683ffffd214843efa2a7d22e1a5661d7|2|km_ganguli_translation_3.csv
Amvarisha|PER|9df4406d3ab74c8aabc03953b86ca258|1|km_ganguli_translation_3.csv
Amvika|PER|0137bf421e874f4c923a45a21bb74be4|1|km_ganguli_translation_3.csv
Amvika|PER|2f1735cc81af492098304f93dc641ce2|1|km_ganguli_translation_3.csv
Amvika|PER|3370ec632c0045fba3eb5339b2cc07be|2|km_ganguli_translation_3.csv
Amvika|PER|6b4047fb3a6c463fab2a24f9f2fcec38|2|km_ganguli_translation_3.csv
Amvika|PER|9a602ec4b12b4c72b1de43389444ba11|1|km_ganguli_translation_3.csv
Amvika|PER|b051495057e342f5b20fb0f8976719eb|1|km_ganguli_translation_3.csv
Amvika|PER|d398a651b0c84d2fa5b2608613f54577|2|km_ganguli_translation_3.csv
Amvika|PER|d46560bb96ba4f95bed7e29ec9577891|1|km_ganguli_translation_3.csv
Amvumati|LOC|855d2efe81e84a6f977e45ea3b0d7f97|1|km_ganguli_translation_3.csv
Anagha|PER|a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Anakdundhuvi|PER|2fcfbe6940f94ffea3bfda6fc47bcac0|1|km_ganguli_translation_3.csv
Anala|PER|7406306ba5c0434f9861592824059d81|1|km_ganguli_translation_3.csv
Anamaya|PER|a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Ananta|PER|0769eb629daa49f0b728569041e1c0e0|1|km_ganguli_translation_3.csv
Anaraka|MISC|6f169893cf814c21b9426e170a65bd57|1|km_ganguli_translation_3.csv
Anartas|MISC|493309da7de24eb4b238953b93ba3485|1|km_ganguli_translation_3.csv
Anartta|LOC|b6f576b678094a228e95ca22d4252a57|1|km_ganguli_translation_3.csv
Anarttas|LOC|7b5e2068d3ed4ed387f66aa0b914c4ca|1|km_ganguli_translation_3.csv
Anarttas|MISC|2fcfbe6940f94ffea3bfda6fc47bcac0|1|km_ganguli_translation_3.csv
Anarttas|MISC|a49788302318412cb6e97237190fd674|1|km_ganguli_translation_3.csv
