name|entity|chunk_id|count|file
Acyuta|PER|cid_6933721eb0684c5cb99451c99b63dbc1|1|km_ganguli_translation_8.csv
Acyuta|PER|cid_c2b50be22a64463d9da8f505d99a36cf|2|km_ganguli_translation_8.csv
Acyuta|PER|cid_e4baeae7f6b04c2ab050098b93a83814|1|km_ganguli_translation_8.csv
Acyuta|PER|cid_ec6d0806513a4ffe9163b50846db2bf7|1|km_ganguli_translation_8.csv
Acyuta and Arjuna|PER|cid_42e74d20d13d48b9abe41957d8d4be76|1|km_ganguli_translation_8.csv
Acyutasthala|LOC|cid_5744b9a981074571a7f783b63c7d9ff2|1|km_ganguli_translation_8.csv
Acyutayudha|PER|cid_76afc13f4d3246fba07d5e8c5971a132|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_089d9227c8274e53937cbf1c48ea1823|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_0b4a5759e406408ea6617e98d1e359d6|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_13989a1cbedd4fb285ac5600708944dc|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_1ba4617259d9481eae7bdf977fc3d03e|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_20f24cf6736a48e29d89411bfacb144f|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_2aaae82213f84f1ba167f0fe84e41860|2|km_ganguli_translation_8.csv
Adhiratha|PER|cid_2d49e45da76d431dbcb5d1bc12de4460|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_2e5f8a8cb7da4df496ecdcaf95fb4633|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_3a438906a194420abbf896180b85b7fe|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_3dfa7378489e49e493ae92fddd5cc13e|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_3f49a241ccbd4f838f70f05eaecfbe52|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_45cf162b031f4f6a8fb1e1db97b1de4b|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_489d70fb3f8241c79ac79130ac1de491|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_4b8ac5d7cf2f42f0bd3e0a12adfe86e8|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_691c9276b2f94a48ac53023d59e52629|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_6c3501c286944ded9f75f5a6261a82c3|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_77cb7e9d9ef848c5a84f8aa3d7d390c5|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_7bee2d2b86e1485f835dddb496143a2e|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_7ca1b58b0b1c47e59a3d386f5f9fdd65|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_83501b3cb1214231ba3093072a639d19|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_8dd3a3b953d94954962b1334f0df50c9|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_9b3fc8ff0027440eae6d7512c0a2fb0e|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_9c5f7f3b838e42889149d0be50ecd079|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_9d18426a7e6243e585d4d1fe881faadd|2|km_ganguli_translation_8.csv
Adhiratha|PER|cid_a1e66782fd7944c380bcf527b2452107|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_af97592cf4b84dd68004fd0607f1ee76|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_b201bd3be3244e16a83c18401dba4f5b|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_b5b1f358686d486390bf9a1829bf42d8|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_b6e9e0a6be4f4607b0f330e551eda4f3|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_cadb7437e7464c458775807b6144572e|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_e34885fc8c8c49aebe65b7407a43c875|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_e6815f8cc8ec48d8a670f23b58143891|1|km_ganguli_translation_8.csv
Adhiratha|PER|cid_e7dee5c3b8334e9cba1cfbccfa13ffd2|2|km_ganguli_translation_8.csv
Adhiratha|PER|cid_f8c672c0b24844519bcf408985a472e5|2|km_ganguli_translation_8.csv
Adhiratha|PER|cid_feedac9cb4f1429f8770c6d2ec63ba28|1|km_ganguli_translation_8.csv
Adhishthana|MISC|cid_925992308db94c01824fe44b18a533ce|1|km_ganguli_translation_8.csv
Adhitratha|PER|cid_d04824c08f6c41dda5c93c41a4ac3114|1|km_ganguli_translation_8.csv
Aditi|PER|cid_5c1b59b7e4cc449b8c19bf68c65a0a37|1|km_ganguli_translation_8.csv
Aditi|PER|cid_776b47d22278461d8658fb39235da177|1|km_ganguli_translation_8.csv
Adityas|MISC|cid_74d3a19581c74c088e408174def38437|1|km_ganguli_translation_8.csv
Adityas|MISC|cid_9527ce1d4cc047b3a877edc18b6c296e|1|km_ganguli_translation_8.csv
Agni|MISC|cid_9da9aabf876a4d5b8fff8eb62064010b|1|km_ganguli_translation_8.csv
Agni|PER|cid_0b4a5759e406408ea6617e98d1e359d6|1|km_ganguli_translation_8.csv
Agni|PER|cid_11d818f4f4074f3f95070aef63cbe1f4|2|km_ganguli_translation_8.csv
Agni|PER|cid_2631a9760fbb4d77842ff63684fe96ef|1|km_ganguli_translation_8.csv
Agni|PER|cid_399433f8148145bfa1dd1efcafb5aa82|1|km_ganguli_translation_8.csv
Agni|PER|cid_3a8a2cbfa7ca4f2294718411fc90f053|1|km_ganguli_translation_8.csv
Agni|PER|cid_4398fbd55dc746e49b14792fdab1c828|1|km_ganguli_translation_8.csv
Agni|PER|cid_5598fec498b74e50b75c4aee7c151237|1|km_ganguli_translation_8.csv
Agni|PER|cid_74d3a19581c74c088e408174def38437|1|km_ganguli_translation_8.csv
Agni|PER|cid_78c6f5a8055540098d91c0ff6f1ab0b2|1|km_ganguli_translation_8.csv
Agni|PER|cid_925992308db94c01824fe44b18a533ce|1|km_ganguli_translation_8.csv
Agni|PER|cid_9b3fc8ff0027440eae6d7512c0a2fb0e|1|km_ganguli_translation_8.csv
Agni|PER|cid_b198ba87bed04020a307273b8eb28b5b|1|km_ganguli_translation_8.csv
Agni|PER|cid_b94ac5ed31264862bef4ff9d98a6a990|1|km_ganguli_translation_8.csv
Agni|PER|cid_bc6797c2e39c4797b1b8f544eb12a33a|1|km_ganguli_translation_8.csv
Agni|PER|cid_d8046dc4f507433e936ab1c6ccdd1fee|1|km_ganguli_translation_8.csv
Agni|PER|cid_db3e1c32a9e9438b9b022be1316e8f51|1|km_ganguli_translation_8.csv
Agni|PER|cid_e2b54c45aaf749d8b107d005fa57b54f|1|km_ganguli_translation_8.csv
Agni, Wind,|MISC|cid_3a438906a194420abbf896180b85b7fe|1|km_ganguli_translation_8.csv
Aindra|MISC|cid_7084ec26ba344a4592e3eacf3e8e8634|1|km_ganguli_translation_8.csv
Aindra|MISC|cid_cf054dc3df18403ea093b2c5b997c210|4|km_ganguli_translation_8.csv
Aindra|MISC|cid_d5a94d077584433ba2c80e00f7efdd95|1|km_ganguli_translation_8.csv
Airavata|PER|cid_32b7aa8d6c5c4259af731ccde0d31fdf|1|km_ganguli_translation_8.csv
Airavata|PER|cid_74d3a19581c74c088e408174def38437|1|km_ganguli_translation_8.csv
Ajamida|PER|cid_65c21df497aa43789eeed156610504db|1|km_ganguli_translation_8.csv
Ajatasatru|PER|cid_bb1c1f940bae4068aa85b2c6570fb663|1|km_ganguli_translation_8.csv
Ajatasatru|PER|cid_ea751aef496349d3b1499c80f531c463|1|km_ganguli_translation_8.csv
Akshauhini|PER|cid_e1ce7a7059fe43ada502300a6abbcfd8|1|km_ganguli_translation_8.csv
Akshauhinis|MISC|cid_6de88681b82c45cc943174cab6615c56|1|km_ganguli_translation_8.csv
Akshauhinis|MISC|cid_77670d20db8c4a54bf9be89d2a739e3d|1|km_ganguli_translation_8.csv
Akshauhinis|PER|cid_7449acf3903c4331856e879412bc2b67|1|km_ganguli_translation_8.csv
Alayudha|PER|cid_41d7d4dfd44543a997350135034a05e6|1|km_ganguli_translation_8.csv
All|MISC|cid_9527ce1d4cc047b3a877edc18b6c296e|1|km_ganguli_translation_8.csv
Alolupa|PER|cid_1650c930ada04e63af3112d51f602e48|1|km_ganguli_translation_8.csv
Ambika|PER|cid_43526f198d4c451c9e1dc2ad172fd2b8|1|km_ganguli_translation_8.csv
Ambika|PER|cid_77670d20db8c4a54bf9be89d2a739e3d|1|km_ganguli_translation_8.csv
Ambika|PER|cid_b5b1f358686d486390bf9a1829bf42d8|1|km_ganguli_translation_8.csv
Ambika|PER|cid_dfc646c783c44725b0b2bda9244e2b2c|1|km_ganguli_translation_8.csv
Ambika|PER|cid_ed63b3ffb37e45cd9769fe908806f3f5|2|km_ganguli_translation_8.csv
Amrita|MISC|cid_5598fec498b74e50b75c4aee7c151237|1|km_ganguli_translation_8.csv
Amukarsha|MISC|cid_925992308db94c01824fe44b18a533ce|1|km_ganguli_translation_8.csv
Amvashtha|MISC|cid_c591f1ab1f0b4f70bb87cb029b9f6b6d|1|km_ganguli_translation_8.csv
Amvashtha|PER|cid_2e85f7f5fd1846afb1ebc84f93753288|1|km_ganguli_translation_8.csv
Anarta|LOC|cid_02a8a86215c04e61a11469e9167a76f5|1|km_ganguli_translation_8.csv
Anarta|MISC|cid_77670d20db8c4a54bf9be89d2a739e3d|1|km_ganguli_translation_8.csv
Andhaka|MISC|cid_d45572304a4245ea84c3d2d33e0f4bb9|1|km_ganguli_translation_8.csv
Andhaka|PER|cid_55bfcc5570594aa39f7bd4ad8aa668d4|1|km_ganguli_translation_8.csv
Andhaka|PER|cid_c008233d77064a1fbf289a7c116e4cfa|1|km_ganguli_translation_8.csv
Andhra|LOC|cid_ce3ace69e5594fd3b9768781d681e29c|1|km_ganguli_translation_8.csv
Ang|MISC|cid_d734be7cadac4cb1b9908660a0f95d2e|1|km_ganguli_translation_8.csv
Angadas|MISC|cid_0ad9a65ce6b74144a477f95a78217cd5|1|km_ganguli_translation_8.csv
Angadas|MISC|cid_1f8c3c9809ed4a22b2a858ae28329259|1|km_ganguli_translation_8.csv
Angadas|MISC|cid_489d70fb3f8241c79ac79130ac1de491|1|km_ganguli_translation_8.csv
Angadas|MISC|cid_859b1678add9427faa48a2c53b0e9194|1|km_ganguli_translation_8.csv
Angadas|PER|cid_57d2c7b2f05e4e0ba9489f5e65493e58|1|km_ganguli_translation_8.csv
Angadas and Keyuras|MISC|cid_9f279426f4e2429aa2088a9fb2aecb70|1|km_ganguli_translation_8.csv
Angas|MISC|cid_103d495dd709450aa3fcc093a16b48cf|1|km_ganguli_translation_8.csv
Angas|MISC|cid_3a8a2cbfa7ca4f2294718411fc90f053|1|km_ganguli_translation_8.csv
Angas|MISC|cid_5e9b8d95d5534b3faef103ef15847131|1|km_ganguli_translation_8.csv
Angas|MISC|cid_d734be7cadac4cb1b9908660a0f95d2e|3|km_ganguli_translation_8.csv
Angiras|PER|cid_7241bfaf7a1c4bd8b0b0dff1aa6c70cf|1|km_ganguli_translation_8.csv
Angirasa|PER|cid_11d818f4f4074f3f95070aef63cbe1f4|2|km_ganguli_translation_8.csv
Angirasa|PER|cid_1b8fa468ac444496b401b6ef0dfddc4c|1|km_ganguli_translation_8.csv
Anjalika|MISC|cid_12e21d70bb064929b5fdff046b65e9f6|1|km_ganguli_translation_8.csv
Anjalika|MISC|cid_af97592cf4b84dd68004fd0607f1ee76|1|km_ganguli_translation_8.csv
Anjalika|PER|cid_915231d49833418f91b9d3e006da7015|1|km_ganguli_translation_8.csv
Anjalikas|MISC|cid_b85be6bfbda14fd78247d9df8b2ed30b|1|km_ganguli_translation_8.csv
Anjalikas|PER|cid_f87ea75110c44aa1b724a13e99c2e341|1|km_ganguli_translation_8.csv
Anjalikas|PER|cid_f99f834d5b0249ae81332fdffdaab685|1|km_ganguli_translation_8.csv
Ansumat|PER|cid_eb445b4064864eabbab38b72cb68806e|1|km_ganguli_translation_8.csv
Anukarsanas|MISC|cid_feedac9cb4f1429f8770c6d2ec63ba28|1|km_ganguli_translation_8.csv
Anuvinda|PER|cid_24f72575ae4d4c3aa50138d17a983c20|1|km_ganguli_translation_8.csv
Anuvinda|PER|cid_76afc13f4d3246fba07d5e8c5971a132|1|km_ganguli_translation_8.csv
Anuvinda|PER|cid_77670d20db8c4a54bf9be89d2a739e3d|1|km_ganguli_translation_8.csv
Anuvinda|PER|cid_7e5e8a91461c42bd9e660c3751795754|1|km_ganguli_translation_8.csv
Apaga|PER|cid_f0e5a45ef658400f8d8d61d553ddc4f6|1|km_ganguli_translation_8.csv
Apaskara|MISC|cid_925992308db94c01824fe44b18a533ce|1|km_ganguli_translation_8.csv
Ape|MISC|cid_8ea39f6df1a14d60a5f521669d6b4f0b|3|km_ganguli_translation_8.csv
Ape|MISC|cid_b756b723be0a42ac93b748069d0cfeae|1|km_ganguli_translation_8.csv
Ape|MISC|cid_e949cad253ee44c4b662acb2def4e83a|2|km_ganguli_translation_8.csv
Ape|PER|cid_d26a5f1f66834145a6136cbb0ec6ec88|1|km_ganguli_translation_8.csv
Ape|PER|cid_e2b54c45aaf749d8b107d005fa57b54f|1|km_ganguli_translation_8.csv
Apsaras|MISC|cid_8fe4ca1d4c1c4e369f8acb66e4ec7224|1|km_ganguli_translation_8.csv
Apsaras|MISC|cid_b1634b66fadf4407a3ba4b165e6e7910|1|km_ganguli_translation_8.csv
Apsaras|MISC|cid_b94ac5ed31264862bef4ff9d98a6a990|1|km_ganguli_translation_8.csv
Apsaras|MISC|cid_d8046dc4f507433e936ab1c6ccdd1fee|2|km_ganguli_translation_8.csv
Apsaras|MISC|cid_ec35b018fac745a19dca07a14f6de4c3|1|km_ganguli_translation_8.csv
Apsaras|MISC|cid_f56c10e108a4452b9257d35cbb184593|1|km_ganguli_translation_8.csv
Apsaras|PER|cid_1788c84865da40989c478431db5babef|1|km_ganguli_translation_8.csv
Aratta|LOC|cid_c9bd766a8dc94b1fa129483c8846653b|1|km_ganguli_translation_8.csv
Aratta-Vahikas|MISC|cid_5744b9a981074571a7f783b63c7d9ff2|1|km_ganguli_translation_8.csv
Arattas|MISC|cid_5744b9a981074571a7f783b63c7d9ff2|2|km_ganguli_translation_8.csv
Arjuna|MISC|cid_76afc13f4d3246fba07d5e8c5971a132|1|km_ganguli_translation_8.csv
Arjuna|MISC|cid_b17179351f6b435f8a36d6824569c176|1|km_ganguli_translation_8.csv
Arjuna|MISC|cid_b756b723be0a42ac93b748069d0cfeae|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_0388a7815f454cfab02fcadc15839a12|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_075b19367ffd492c9028fe30fbfa7c2e|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_0a7f7aac39c84436b9982d9518056f41|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_0b4a5759e406408ea6617e98d1e359d6|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_0d43fc8d187347e38a46f991cf6fc8b0|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_11dc2b4017b24140a297fca092119d0f|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_12e21d70bb064929b5fdff046b65e9f6|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_1333d708cc98421c9cbcc9e31c12428c|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_1370f1d7bfaa44cda300678ff25e62d5|4|km_ganguli_translation_8.csv
Arjuna|PER|cid_16035fca73de43f996b0293adf6785d8|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_17a4e4b495b8428895241214aedafee3|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_19c3bc0b636b4985916c7dd9637f0b9a|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_1ad5c43aab414b66a4fc13cfdf49bf20|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_1b073230c31d47cebd76c3ab32ac35f8|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_1b8fa468ac444496b401b6ef0dfddc4c|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_1f8c3c9809ed4a22b2a858ae28329259|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_1fc88a1853da40c8ac9be20d35213844|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_20f24cf6736a48e29d89411bfacb144f|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_221ff37c93d340e4a28e6470ef99c2e5|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_223f8fb1edb547d7bebfed8867f17548|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_22c6c79b414e4ee3a6ed71c82f4a521c|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_2631a9760fbb4d77842ff63684fe96ef|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_26f3478975ad492784c6f88eb7dfaa17|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_2c1d38e7d39d4f84af6fbb4fa8cca076|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_2d49e45da76d431dbcb5d1bc12de4460|6|km_ganguli_translation_8.csv
Arjuna|PER|cid_2e6d6b43eb3b47d6a6e30f9fcff94431|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_2e85f7f5fd1846afb1ebc84f93753288|4|km_ganguli_translation_8.csv
Arjuna|PER|cid_31083eae9638455dababb9c382c361a5|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_32b7aa8d6c5c4259af731ccde0d31fdf|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_33df7d91c8c3456cb1a4ad38ae83b272|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_36dc637971b04b859886810e551bea0c|5|km_ganguli_translation_8.csv
Arjuna|PER|cid_38366ed538c445dc8ae4fa408deb4d93|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_399433f8148145bfa1dd1efcafb5aa82|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_3b1d225efc0e4c63a3f5a385fc66d3be|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_3b898610be024233ac22585798a6ff39|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_3c5f4140b12d408f966cbd1118acf376|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_3e86c4aeac7e4f79950bc615c6024cf8|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_3f07b1620c7a4a788d100f373c5e1891|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_40814d6b03eb4a7681c3ba0a511b1608|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_409b7720fae24ebebbd17cb2896d0448|5|km_ganguli_translation_8.csv
Arjuna|PER|cid_43526f198d4c451c9e1dc2ad172fd2b8|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_46a78b2f238442979af38ca8e7885107|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_4790b9da492c490092b452ccf060208d|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_4a215b00194e4dbd98ab71fd146f80ce|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_4b782fbc94c143d9874041fdef1d6633|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_4b8375882f76480a94999f9f8bee0af9|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_4b8ac5d7cf2f42f0bd3e0a12adfe86e8|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_4e27a1bd16274075b75da1a97c0ce9d4|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_4e32e4f3e28441cca7ad073d20eae17c|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_522cbcc49fc2402da39507c200c8fe34|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_525d03e025994f489dbc67dc2153058b|4|km_ganguli_translation_8.csv
Arjuna|PER|cid_556efa748b364e8289862c055745fb95|5|km_ganguli_translation_8.csv
Arjuna|PER|cid_55c9fa6881ff452089fc7363dcbdfb1e|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_56e115c081a9461ea1e8cde697bd759d|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_57d2c7b2f05e4e0ba9489f5e65493e58|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_5894698582fb465697701152234818be|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_5bc5b7cfa09c4c88aa4e53db2eb66a41|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_5c1b59b7e4cc449b8c19bf68c65a0a37|7|km_ganguli_translation_8.csv
Arjuna|PER|cid_5e10ed311aee4b4f9fb41001cbad15a1|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_5e14f0a9e1e646dba2bb33659e54ad16|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_5f4772b680844f22865a40e363e3d27f|5|km_ganguli_translation_8.csv
Arjuna|PER|cid_5f854856ce054f20b32fc740e672f32e|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_616d2c8f31c74f00acaf9f7f03d42907|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_624d1db457c94b98ba82a3093ec3e619|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_633f27ad8a5848e88de63b1f19207d7b|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_65c21df497aa43789eeed156610504db|4|km_ganguli_translation_8.csv
Arjuna|PER|cid_68322e104e904d7b89a44026009bd688|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_6a032a6ec3564c23935fb7c480994399|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_6bbb1e26c2ea48ea92c8da6053d56955|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_6c3501c286944ded9f75f5a6261a82c3|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_6da4903ca8994468a4e5234bf79274b4|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_6de88681b82c45cc943174cab6615c56|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_6dfd8c1a0f1641c7b968a980e3cc3e44|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_6e844aec06984ece9dda7d59a33f227b|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_7084ec26ba344a4592e3eacf3e8e8634|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_74d3a19581c74c088e408174def38437|5|km_ganguli_translation_8.csv
Arjuna|PER|cid_75b0ae1c36884516ac9dd3f0675e78b6|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_75b246e76a3443aeac50516a4eeacfaa|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_76a31ebf11be400b9b28d6472fd5b340|4|km_ganguli_translation_8.csv
Arjuna|PER|cid_76f9d62e515e46468833503f20d72c3c|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_77670d20db8c4a54bf9be89d2a739e3d|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_78701e981f0e4442b735ca8347d1dca2|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_78be32435ba6432d88d47a0a2d9c86c5|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_78c6f5a8055540098d91c0ff6f1ab0b2|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_79bfcb9c3499433f80af47081b4ed49f|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_7a107e8850ce40c28c9d780bf89c6cdf|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_7bee2d2b86e1485f835dddb496143a2e|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_7ca6111608914f709e47565f92b64c71|5|km_ganguli_translation_8.csv
Arjuna|PER|cid_7d7267969dfd494a8b3180a56041b751|2|km_ganguli_translation_8.csv
Arjuna|PER|cid_7e2786c5a5b045609853615cf2ddd8b0|4|km_ganguli_translation_8.csv
Arjuna|PER|cid_83501b3cb1214231ba3093072a639d19|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_857a7f8ad98d4946bf1c9124bad3cf0f|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_85a83061f5c3418c958e20c41fe9fa1f|3|km_ganguli_translation_8.csv
Arjuna|PER|cid_8b87e38ca3144901a97416f0c5afce22|1|km_ganguli_translation_8.csv
Arjuna|PER|cid_8c4778cb8dd043bcbcacf02f0bc185ea|3|km_ganguli_translation_8.csv
