name|entity|chunk_id|count|file
Agni|PER|3a77196b07a14e818d9b113c625bff10|6|km_ganguli_translation_9.csv
Agni|PER|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Agni|PER|67469d0056f444b6b91da3ee750ef5cd|2|km_ganguli_translation_9.csv
Agni|PER|729850d987244c33afbe6cb779c6274b|1|km_ganguli_translation_9.csv
Agni|PER|741a0e61ebdf4fd59fc6c9ffd9325a14|1|km_ganguli_translation_9.csv
Agni|PER|99461d8629f04cc6bc9cbef2d4f880dd|5|km_ganguli_translation_9.csv
Agni|PER|a99b342be05b49018f1f7d73c324ead5|2|km_ganguli_translation_9.csv
Agni|PER|ff09634c950e48068d3ecac77837de7a|1|km_ganguli_translation_9.csv
Agni,|PER|15d5d425fe55421f92c1fad7136d984d|1|km_ganguli_translation_9.csv
Agnihotras|MISC|9121ef4f30f0479880e9e37e2d6dafd3|1|km_ganguli_translation_9.csv
Agnihotris|MISC|7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
Agnishtoma|MISC|7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
Agnishutta|MISC|7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
Agnisringa|PER|99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Agnitirtha|LOC|9e4e5d0020e74baf8ae58e62e03a021b|1|km_ganguli_translation_9.csv
Ailavila|PER|3a77196b07a14e818d9b113c625bff10|1|km_ganguli_translation_9.csv
Airavat|PER|aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
Airavata|PER|54825bb50281407db508d1e734adfc19|1|km_ganguli_translation_9.csv
Airavata|PER|c2ac6cc3305f4fd1b6886e2782076a44|1|km_ganguli_translation_9.csv
Ajatasatru|PER|2d4034f0598347c98da78a82e52bb74e|1|km_ganguli_translation_9.csv
Ajatasatru|PER|5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Akshauhini|LOC|54170f9a16e741efb58a854c2dc8a4e5|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|4b1dc11780704d3b8465cc98f2553127|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|57e6cfdc133046a3941fa999d8003484|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|92cd1b8b6207404a9affd708c89c7362|1|km_ganguli_translation_9.csv
Alaka|LOC|71a88a46839f48b48b52e92c1692f2f5|1|km_ganguli_translation_9.csv
Alambusa|PER|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Alambusa|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Alambusa|PER|5198ce75f67445f0a4f80a36cdbf3dcc|1|km_ganguli_translation_9.csv
Alambusa|PER|9d55ecaf5174437c985e9dab1e8d91b9|1|km_ganguli_translation_9.csv
Alayudha|PER|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Alayudha|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Ambika|PER|218cd7feb0804f10ba3cdbd445c561fe|1|km_ganguli_translation_9.csv
Ambika|PER|33407ef440ce45cb8bc0b2ca9594fd67|1|km_ganguli_translation_9.csv
Ambika|PER|a89b0cfc186940ed8351ba1e77e6eabf|1|km_ganguli_translation_9.csv
Amratakas|MISC|9121ef4f30f0479880e9e37e2d6dafd3|1|km_ganguli_translation_9.csv
Andhaka|PER|354aae79065f4c169464ac5707b4a136|1|km_ganguli_translation_9.csv
Angiras|PER|5fb51013db96438fbf4ea5fe6b829fdd|2|km_ganguli_translation_9.csv
Ansa|PER|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Ansa|PER|a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Anuchakra|PER|a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Anukarsha|MISC|c5c840159e1a4e4289261e00b52f03fc|1|km_ganguli_translation_9.csv
Anuvinda|PER|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Ape|MISC|4532709649ac416fa6d0980c6493b9ce|1|km_ganguli_translation_9.csv
Ape-bearing|MISC|7446c072d9f5417bad14990b8006d667|1|km_ganguli_translation_9.csv
Apsara Ghritachi|PER|23f5cdd2b1d24f95866194115cc13c6d|1|km_ganguli_translation_9.csv
Apsaras|MISC|167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Apsaras|MISC|47bd75bc65304c7a97a26bcd41794e01|1|km_ganguli_translation_9.csv
Apsaras|MISC|4d43b3352e4d489981f700068e852a42|3|km_ganguli_translation_9.csv
Apsaras|MISC|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Apsaras|MISC|78ea45343cb140289f6693d4e0649743|2|km_ganguli_translation_9.csv
Apsaras|MISC|9f9551281a424233bcfc210d99b2b11e|1|km_ganguli_translation_9.csv
Apsaras|MISC|b55241417cbd4924affb747fbc8f74a6|1|km_ganguli_translation_9.csv
Apsaras|MISC|f8b7afbf2c724010acac33843c20015d|1|km_ganguli_translation_9.csv
Ar|MISC|688269bb2b6343cf8dd22768a1639cb1|1|km_ganguli_translation_9.csv
Arantuka|MISC|6f19066b37d142c7b2a42750954a83f3|1|km_ganguli_translation_9.csv
Arishtasena|PER|5591ad1cc11c4e94ad54bf2042b3b050|1|km_ganguli_translation_9.csv
Arjun|MISC|4532709649ac416fa6d0980c6493b9ce|1|km_ganguli_translation_9.csv
Arjuna|MISC|0648ee46ceb645158f26dfeefa94b034|1|km_ganguli_translation_9.csv
Arjuna|PER|012a6790976d44c19703e2aa9d04965e|1|km_ganguli_translation_9.csv
Arjuna|PER|074405b624fd4f64aeba121b5376385b|1|km_ganguli_translation_9.csv
Arjuna|PER|221193c964eb456b86268cfacb532a82|1|km_ganguli_translation_9.csv
Arjuna|PER|2b154d9363de46ec865f91fc821b71ca|1|km_ganguli_translation_9.csv
Arjuna|PER|341393b24de44128bb475a6e81585b6f|1|km_ganguli_translation_9.csv
Arjuna|PER|3f60e7e973f748998e46e7971cdcb8c1|1|km_ganguli_translation_9.csv
Arjuna|PER|4532709649ac416fa6d0980c6493b9ce|2|km_ganguli_translation_9.csv
Arjuna|PER|5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Arjuna|PER|596cae34c4434c5d903c8ccd285f9089|1|km_ganguli_translation_9.csv
Arjuna|PER|5dfe614cfe95470b82ac6292e467a131|1|km_ganguli_translation_9.csv
Arjuna|PER|622d0b140ed5411cb72b564fdcfdfa5f|1|km_ganguli_translation_9.csv
Arjuna|PER|6395575167634e2391db6afa4cc08bd9|1|km_ganguli_translation_9.csv
Arjuna|PER|6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Arjuna|PER|729850d987244c33afbe6cb779c6274b|1|km_ganguli_translation_9.csv
Arjuna|PER|7446c072d9f5417bad14990b8006d667|3|km_ganguli_translation_9.csv
Arjuna|PER|7e6d10373e9d481d941480673df783ac|1|km_ganguli_translation_9.csv
Arjuna|PER|7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Arjuna|PER|8a1e647f24f8463485ddae188282edb2|1|km_ganguli_translation_9.csv
Arjuna|PER|8c213f3cd8904a71be73b43dd1d7be23|2|km_ganguli_translation_9.csv
Arjuna|PER|94bc22d2be804013a7ef6ca4b5bb5e86|1|km_ganguli_translation_9.csv
Arjuna|PER|97f5d0eabf814808b3321fe8eecab95a|2|km_ganguli_translation_9.csv
Arjuna|PER|9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Arjuna|PER|9a89de477e884a6f998da4daf1298e75|1|km_ganguli_translation_9.csv
Arjuna|PER|9fe7184d65984c74a265e7a09b1258b6|1|km_ganguli_translation_9.csv
Arjuna|PER|a81f8eb780824573a927e3bd14fc0010|2|km_ganguli_translation_9.csv
Arjuna|PER|a89b0cfc186940ed8351ba1e77e6eabf|3|km_ganguli_translation_9.csv
Arjuna|PER|aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Arjuna|PER|bab480bb4bf946cb9293d0837dbff3aa|3|km_ganguli_translation_9.csv
Arjuna|PER|bccc21aa029d452286729a9366dc0976|1|km_ganguli_translation_9.csv
Arjuna|PER|c5c840159e1a4e4289261e00b52f03fc|4|km_ganguli_translation_9.csv
Arjuna|PER|c814144826854706840f66859f6694d9|1|km_ganguli_translation_9.csv
Arjuna|PER|eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
Arjuna|PER|eca24bb2f408429ab349e270e78d0846|1|km_ganguli_translation_9.csv
Arjuna|PER|fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Arshtishena|PER|4748e52b79bf4d8d8cfb645b9dcab839|1|km_ganguli_translation_9.csv
Arshtishena|PER|688269bb2b6343cf8dd22768a1639cb1|2|km_ganguli_translation_9.csv
Artayani|PER|1019192b8aac4954b9fdca86d2010a6d|1|km_ganguli_translation_9.csv
Artayani|PER|fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Aruna|LOC|d8c845ad5c6d41a484d5e74cb4cd5d9b|3|km_ganguli_translation_9.csv
Aruna|MISC|a42d7088ab174c6bb98d9f0e1c0953ca|1|km_ganguli_translation_9.csv
Aruna, Garuda|PER|aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
Arundhati|PER|92330288a0044a03bdb47faa66296169|2|km_ganguli_translation_9.csv
Arundhati|PER|b5d68712a21a4ac1aa2f1ea4f5288394|5|km_ganguli_translation_9.csv
Arundhati|PER|c4fb9f30a9b34fa39d964e2efbb35bfc|5|km_ganguli_translation_9.csv
Aryaman|PER|372769f65e2844f183c69b9c8416ccff|1|km_ganguli_translation_9.csv
Aryaman|PER|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
As|MISC|bce884d4f7e345bd89fa06d9ed4bc2a0|1|km_ganguli_translation_9.csv
Ashvatthama|PER|012a6790976d44c19703e2aa9d04965e|2|km_ganguli_translation_9.csv
Ashvatthama|PER|0e5d62a75a7e44c7a8ed8f28647f3eb9|1|km_ganguli_translation_9.csv
Ashvatthama|PER|1019192b8aac4954b9fdca86d2010a6d|1|km_ganguli_translation_9.csv
Ashvatthama|PER|145114c550d24498af71348805985803|1|km_ganguli_translation_9.csv
Ashvatthama|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Ashvatthama|PER|306648731a33423894225b272c5cf02a|1|km_ganguli_translation_9.csv
Ashvatthama|PER|341393b24de44128bb475a6e81585b6f|1|km_ganguli_translation_9.csv
Ashvatthama|PER|5591ad1cc11c4e94ad54bf2042b3b050|2|km_ganguli_translation_9.csv
Ashvatthama|PER|5dfe614cfe95470b82ac6292e467a131|1|km_ganguli_translation_9.csv
Ashvatthama|PER|6aa38543b12749f3911cbfafdd6c13f5|1|km_ganguli_translation_9.csv
Ashvatthama|PER|6cd1277ee69e4fb09ca114bc944306ef|1|km_ganguli_translation_9.csv
Ashvatthama|PER|7e425917a7ea4c438d7ece6f20724b1a|1|km_ganguli_translation_9.csv
Ashvatthama|PER|9a4c8cf860db468ebddfb0914c8b0794|1|km_ganguli_translation_9.csv
Ashvatthama|PER|aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Ashvatthama|PER|b8ca5ef140b44bc2a7297b7ec426cc55|1|km_ganguli_translation_9.csv
Ashvatthama|PER|c7aa82a0730846d0943424f653bdb2b5|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cbee4cb04e9a4f69800263ff16cc5988|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cc2dc1a132b842dc9ccda4584beeb01b|1|km_ganguli_translation_9.csv
Ashvatthama|PER|db0cbfb5632e469e9e699c3134db4e38|1|km_ganguli_translation_9.csv
Ashvatthama|PER|db8cea18c359481cb4d88cf88f9bc50c|1|km_ganguli_translation_9.csv
Ashvinis|MISC|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Ashvinis|MISC|a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Asita|PER|07ef3a8dfbc445b7962c2fae6063272a|2|km_ganguli_translation_9.csv
Asita|PER|7a2f55c0fb1c400c8fd94f79d4858981|2|km_ganguli_translation_9.csv
Asita|PER|c379af99fd8048869554e319759609df|3|km_ganguli_translation_9.csv
Asita|PER|dd290cf7ecf5448f8108c18f18fddccf|2|km_ganguli_translation_9.csv
Asita Devala|PER|07ef3a8dfbc445b7962c2fae6063272a|1|km_ganguli_translation_9.csv
Asita-Devala|PER|167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Asita-Devala|PER|6d7fbc02465d4751b20aee6f9a55ea8f|1|km_ganguli_translation_9.csv
Asmakuttas, Dantolakhalinas, Samprakshanas|MISC|5c9a71cbfd284561b640a4bf76f1275a|1|km_ganguli_translation_9.csv
Asta|LOC|6d411a4482ff47a29c41e888b4b20380|1|km_ganguli_translation_9.csv
Asura|MISC|05ba5e66581947fe8d537899217d7e21|2|km_ganguli_translation_9.csv
Asura|MISC|d8c845ad5c6d41a484d5e74cb4cd5d9b|1|km_ganguli_translation_9.csv
Asura Hiranyaksha|PER|28be67e6091d4bd9ae92c580e84717d3|1|km_ganguli_translation_9.csv
Asura Jambha|MISC|d16224abc97944959e5a62cb1e395593|1|km_ganguli_translation_9.csv
Asura Jambha|PER|54825bb50281407db508d1e734adfc19|1|km_ganguli_translation_9.csv
Asura Namuchi|PER|fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Asura Samvara|MISC|bac513eeba4a43969bb489f60ab84727|1|km_ganguli_translation_9.csv
Asura Vala|PER|bb39d9f7c498479482ab22a7b3260d7e|1|km_ganguli_translation_9.csv
Asura Vali|MISC|1ee9b62d7d1249bb9054f6ba84463a04|1|km_ganguli_translation_9.csv
Asura Vali|PER|9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Asuras|MISC|167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Asuras|MISC|32587dcaa53a43bea3efcb858636244a|1|km_ganguli_translation_9.csv
Asuras|MISC|5cf7dc8d1da6421289435e3c77c1ea9e|1|km_ganguli_translation_9.csv
Asuras|MISC|636bfa2932fc430c92b5f593e418e4a3|1|km_ganguli_translation_9.csv
Asuras|MISC|6cd1277ee69e4fb09ca114bc944306ef|1|km_ganguli_translation_9.csv
Asuras|MISC|843dcb7d0aee40308ec45fcceac74e40|2|km_ganguli_translation_9.csv
Asuras|MISC|9a0e5c42fa9642118cbd9e9938561ebb|1|km_ganguli_translation_9.csv
Asuras|MISC|9e064870e7e24d068a675dc8e0bd1a55|1|km_ganguli_translation_9.csv
Asuras|MISC|aa40b0a830c74f3194782198dbe32fe1|2|km_ganguli_translation_9.csv
Aswasena|PER|aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Aswattha|MISC|05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Atighasa|PER|99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Atimuktas|MISC|9121ef4f30f0479880e9e37e2d6dafd3|1|km_ganguli_translation_9.csv
Atiratha|PER|35b54c9039f74a459ddb37f0880cb746|1|km_ganguli_translation_9.csv
Atirathas|MISC|7595c366eace465c9d405e743c874db0|1|km_ganguli_translation_9.csv
Atirathas|MISC|c5a4c8b098cc4fd9945a0a64afe170d9|1|km_ganguli_translation_9.csv
Atisthira|PER|99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Ativala|PER|99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Ativarchas|PER|99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Atri|PER|05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Atri|PER|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Auddalaka|PER|e5a9b0b42d734d9383b260e7895287a9|3|km_ganguli_translation_9.csv
Avanti|MISC|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Avanti|MISC|2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Avanti|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Ayutayush|PER|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Ayutayush|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
BOOK|MISC|1bd9607caa9a4b76b2431c2fa3f810e5|1|km_ganguli_translation_9.csv
Bahlika|PER|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Bahlika|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Bahlika|PER|20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
Bahlika|PER|2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Bala|MISC|9d55ecaf5174437c985e9dab1e8d91b9|1|km_ganguli_translation_9.csv
Baladeva|MISC|6f19066b37d142c7b2a42750954a83f3|1|km_ganguli_translation_9.csv
Baladeva|PER|04eaf99a034e4402a0e8db557b9e0049|2|km_ganguli_translation_9.csv
Baladeva|PER|05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Baladeva|PER|0648ee46ceb645158f26dfeefa94b034|4|km_ganguli_translation_9.csv
Baladeva|PER|167ca4e6c34440d98ccdd95f9cd206b7|2|km_ganguli_translation_9.csv
Baladeva|PER|175db4ce9117446abcfa225d4e2dff2c|1|km_ganguli_translation_9.csv
Baladeva|PER|23f5cdd2b1d24f95866194115cc13c6d|1|km_ganguli_translation_9.csv
Baladeva|PER|37a883b7c45b48c29a2e8a549b36f7b1|1|km_ganguli_translation_9.csv
Baladeva|PER|3a77196b07a14e818d9b113c625bff10|1|km_ganguli_translation_9.csv
Baladeva|PER|4748e52b79bf4d8d8cfb645b9dcab839|2|km_ganguli_translation_9.csv
Baladeva|PER|47ea3f8577b2400e9587f7a8f0d5df1b|2|km_ganguli_translation_9.csv
Baladeva|PER|4d43b3352e4d489981f700068e852a42|3|km_ganguli_translation_9.csv
Baladeva|PER|56a789bdd255463dbac304a26b364c9c|1|km_ganguli_translation_9.csv
Baladeva|PER|5bde9e172d29475fa72668dc8fa4cc5d|2|km_ganguli_translation_9.csv
Baladeva|PER|891abfd25f9247c2a1744184516be642|3|km_ganguli_translation_9.csv
Baladeva|PER|935f82657597494696c0dfd2511b19e3|1|km_ganguli_translation_9.csv
Baladeva|PER|9e4e5d0020e74baf8ae58e62e03a021b|1|km_ganguli_translation_9.csv
Baladeva|PER|bfd7dba9506241e39c1bbe83f5f541f3|2|km_ganguli_translation_9.csv
Baladeva|PER|e74baa709f9f4e488e786730dea6555a|1|km_ganguli_translation_9.csv
Baladeva|PER|f8b48b954f9b4e9498a178422c0f90c4|1|km_ganguli_translation_9.csv
Balarama|PER|0648ee46ceb645158f26dfeefa94b034|1|km_ganguli_translation_9.csv
Balarama|PER|3a77196b07a14e818d9b113c625bff10|1|km_ganguli_translation_9.csv
Bali|PER|06490a7ddd2a4cb48c2029a484c6b183|1|km_ganguli_translation_9.csv
Bali|PER|741a0e61ebdf4fd59fc6c9ffd9325a14|1|km_ganguli_translation_9.csv
Bhaga|PER|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Bhagadatta|PER|0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Bhagadatta|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Bhagadatta|PER|20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
Bhagadatta|PER|9a4c8cf860db468ebddfb0914c8b0794|1|km_ganguli_translation_9.csv
Bharadwaja|PER|19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Bharadwaja|PER|23f5cdd2b1d24f95866194115cc13c6d|2|km_ganguli_translation_9.csv
Bharadwaja|PER|2811efc9583c41329093089292b455e3|1|km_ganguli_translation_9.csv
Bharadwaja|PER|fa0ed8a5947d4db59f6f9536cbf5b7b6|1|km_ganguli_translation_9.csv
Bharat|MISC|38518a5ba2334aa38dee4b1a6ec968ed|1|km_ganguli_translation_9.csv
Bharat|MISC|cb46c72f8c604fdeba877b41c00df200|2|km_ganguli_translation_9.csv
Bharat|MISC|e5a9b0b42d734d9383b260e7895287a9|1|km_ganguli_translation_9.csv
Bharat|PER|2fa26a99e8c24419929901b4d0ed551e|1|km_ganguli_translation_9.csv
Bharat|PER|f0280086122d487d951071766584a886|1|km_ganguli_translation_9.csv
Bharata|MISC|05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Bharata|MISC|0e5d62a75a7e44c7a8ed8f28647f3eb9|1|km_ganguli_translation_9.csv
Bharata|MISC|0ec41ef6558241829331a1d98301e2a5|1|km_ganguli_translation_9.csv
Bharata|MISC|1cc729cd8644438ca7e4880a42ad8eb9|3|km_ganguli_translation_9.csv
Bharata|MISC|20fefd3af19d46d88ebf0788a18ea8d2|1|km_ganguli_translation_9.csv
Bharata|MISC|221193c964eb456b86268cfacb532a82|2|km_ganguli_translation_9.csv
Bharata|MISC|22a6c30d2fcd449ba41c72f2167e48ac|1|km_ganguli_translation_9.csv
Bharata|MISC|22bfd8a760cf454cb0fb85f95378a5e1|1|km_ganguli_translation_9.csv
Bharata|MISC|27223c2000404116b6d222ba839e9d3e|1|km_ganguli_translation_9.csv
Bharata|MISC|2811efc9583c41329093089292b455e3|1|km_ganguli_translation_9.csv
Bharata|MISC|28be67e6091d4bd9ae92c580e84717d3|1|km_ganguli_translation_9.csv
Bharata|MISC|28c291c315e04feab0f7a21dd662319a|1|km_ganguli_translation_9.csv
Bharata|MISC|306472fa4e1d495fad922eb8825c8aca|2|km_ganguli_translation_9.csv
Bharata|MISC|3223f81f8cf74b80b19c843a464e56b6|2|km_ganguli_translation_9.csv
Bharata|MISC|340781f1e4bc42d298e0485b86eca8bb|1|km_ganguli_translation_9.csv
Bharata|MISC|341393b24de44128bb475a6e81585b6f|1|km_ganguli_translation_9.csv
Bharata|MISC|3acff488e2c64559a398c718364b5c81|1|km_ganguli_translation_9.csv
Bharata|MISC|4748e52b79bf4d8d8cfb645b9dcab839|1|km_ganguli_translation_9.csv
Bharata|MISC|4bd2334fa89e4da1920e3fc34eba619c|1|km_ganguli_translation_9.csv
Bharata|MISC|5b4ea5a58e6541d1a4a5f963db82194a|2|km_ganguli_translation_9.csv
Bharata|MISC|5bde9e172d29475fa72668dc8fa4cc5d|1|km_ganguli_translation_9.csv
Bharata|MISC|5dbcf3c8b89940699e6574c9c0856533|1|km_ganguli_translation_9.csv
Bharata|MISC|63c32de7aa464dad995f8fb7c06835b6|1|km_ganguli_translation_9.csv
Bharata|MISC|666ab33b6e7d4116ad6d6307abd71c84|1|km_ganguli_translation_9.csv
Bharata|MISC|729850d987244c33afbe6cb779c6274b|1|km_ganguli_translation_9.csv
Bharata|MISC|843dcb7d0aee40308ec45fcceac74e40|1|km_ganguli_translation_9.csv
Bharata|MISC|97f5d0eabf814808b3321fe8eecab95a|2|km_ganguli_translation_9.csv
Bharata|MISC|99461d8629f04cc6bc9cbef2d4f880dd|2|km_ganguli_translation_9.csv
Bharata|MISC|9e064870e7e24d068a675dc8e0bd1a55|1|km_ganguli_translation_9.csv
