name|entity|chunk_id|count|file
Agnishtoma|MISC|cid_7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
Agnishutta|MISC|cid_7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
Agnisringa|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Agnitirtha|LOC|cid_9e4e5d0020e74baf8ae58e62e03a021b|1|km_ganguli_translation_9.csv
Ailavila|PER|cid_3a77196b07a14e818d9b113c625bff10|1|km_ganguli_translation_9.csv
Airavat|PER|cid_aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
Airavata|PER|cid_54825bb50281407db508d1e734adfc19|1|km_ganguli_translation_9.csv
Airavata|PER|cid_c2ac6cc3305f4fd1b6886e2782076a44|1|km_ganguli_translation_9.csv
Ajatasatru|PER|cid_2d4034f0598347c98da78a82e52bb74e|1|km_ganguli_translation_9.csv
Ajatasatru|PER|cid_5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Akshauhini|LOC|cid_54170f9a16e741efb58a854c2dc8a4e5|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|cid_4b1dc11780704d3b8465cc98f2553127|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|cid_57e6cfdc133046a3941fa999d8003484|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Akshauhinis|MISC|cid_92cd1b8b6207404a9affd708c89c7362|1|km_ganguli_translation_9.csv
Alaka|LOC|cid_71a88a46839f48b48b52e92c1692f2f5|1|km_ganguli_translation_9.csv
Alambusa|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Alambusa|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Alambusa|PER|cid_5198ce75f67445f0a4f80a36cdbf3dcc|1|km_ganguli_translation_9.csv
Alambusa|PER|cid_9d55ecaf5174437c985e9dab1e8d91b9|1|km_ganguli_translation_9.csv
Alayudha|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Alayudha|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Ambika|PER|cid_218cd7feb0804f10ba3cdbd445c561fe|1|km_ganguli_translation_9.csv
Ambika|PER|cid_33407ef440ce45cb8bc0b2ca9594fd67|1|km_ganguli_translation_9.csv
Ambika|PER|cid_a89b0cfc186940ed8351ba1e77e6eabf|1|km_ganguli_translation_9.csv
Amratakas|MISC|cid_9121ef4f30f0479880e9e37e2d6dafd3|1|km_ganguli_translation_9.csv
Andhaka|PER|cid_354aae79065f4c169464ac5707b4a136|1|km_ganguli_translation_9.csv
Angiras|PER|cid_5fb51013db96438fbf4ea5fe6b829fdd|2|km_ganguli_translation_9.csv
Ansa|PER|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Ansa|PER|cid_a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Anuchakra|PER|cid_a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Anukarsha|MISC|cid_c5c840159e1a4e4289261e00b52f03fc|1|km_ganguli_translation_9.csv
Anuvinda|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Ape|MISC|cid_4532709649ac416fa6d0980c6493b9ce|1|km_ganguli_translation_9.csv
Ape-bearing|MISC|cid_7446c072d9f5417bad14990b8006d667|1|km_ganguli_translation_9.csv
Apsara Ghritachi|PER|cid_23f5cdd2b1d24f95866194115cc13c6d|1|km_ganguli_translation_9.csv
Apsaras|MISC|cid_167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Apsaras|MISC|cid_47bd75bc65304c7a97a26bcd41794e01|1|km_ganguli_translation_9.csv
Apsaras|MISC|cid_4d43b3352e4d489981f700068e852a42|3|km_ganguli_translation_9.csv
Apsaras|MISC|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Apsaras|MISC|cid_78ea45343cb140289f6693d4e0649743|2|km_ganguli_translation_9.csv
Apsaras|MISC|cid_9f9551281a424233bcfc210d99b2b11e|1|km_ganguli_translation_9.csv
Apsaras|MISC|cid_b55241417cbd4924affb747fbc8f74a6|1|km_ganguli_translation_9.csv
Apsaras|MISC|cid_f8b7afbf2c724010acac33843c20015d|1|km_ganguli_translation_9.csv
Ar|MISC|cid_688269bb2b6343cf8dd22768a1639cb1|1|km_ganguli_translation_9.csv
Arantuka|MISC|cid_6f19066b37d142c7b2a42750954a83f3|1|km_ganguli_translation_9.csv
Arishtasena|PER|cid_5591ad1cc11c4e94ad54bf2042b3b050|1|km_ganguli_translation_9.csv
Arjun|MISC|cid_4532709649ac416fa6d0980c6493b9ce|1|km_ganguli_translation_9.csv
Arjuna|MISC|cid_0648ee46ceb645158f26dfeefa94b034|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_012a6790976d44c19703e2aa9d04965e|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_074405b624fd4f64aeba121b5376385b|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_221193c964eb456b86268cfacb532a82|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_2b154d9363de46ec865f91fc821b71ca|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_341393b24de44128bb475a6e81585b6f|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_3f60e7e973f748998e46e7971cdcb8c1|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_4532709649ac416fa6d0980c6493b9ce|2|km_ganguli_translation_9.csv
Arjuna|PER|cid_5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_596cae34c4434c5d903c8ccd285f9089|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_5dfe614cfe95470b82ac6292e467a131|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_622d0b140ed5411cb72b564fdcfdfa5f|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_6395575167634e2391db6afa4cc08bd9|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_729850d987244c33afbe6cb779c6274b|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_7446c072d9f5417bad14990b8006d667|3|km_ganguli_translation_9.csv
Arjuna|PER|cid_7e6d10373e9d481d941480673df783ac|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_8a1e647f24f8463485ddae188282edb2|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_8c213f3cd8904a71be73b43dd1d7be23|2|km_ganguli_translation_9.csv
Arjuna|PER|cid_94bc22d2be804013a7ef6ca4b5bb5e86|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_97f5d0eabf814808b3321fe8eecab95a|2|km_ganguli_translation_9.csv
Arjuna|PER|cid_9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_9a89de477e884a6f998da4daf1298e75|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_9fe7184d65984c74a265e7a09b1258b6|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_a81f8eb780824573a927e3bd14fc0010|2|km_ganguli_translation_9.csv
Arjuna|PER|cid_a89b0cfc186940ed8351ba1e77e6eabf|3|km_ganguli_translation_9.csv
Arjuna|PER|cid_aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_bab480bb4bf946cb9293d0837dbff3aa|3|km_ganguli_translation_9.csv
Arjuna|PER|cid_bccc21aa029d452286729a9366dc0976|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_c5c840159e1a4e4289261e00b52f03fc|4|km_ganguli_translation_9.csv
Arjuna|PER|cid_c814144826854706840f66859f6694d9|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_eca24bb2f408429ab349e270e78d0846|1|km_ganguli_translation_9.csv
Arjuna|PER|cid_fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Arshtishena|PER|cid_4748e52b79bf4d8d8cfb645b9dcab839|1|km_ganguli_translation_9.csv
Arshtishena|PER|cid_688269bb2b6343cf8dd22768a1639cb1|2|km_ganguli_translation_9.csv
Artayani|PER|cid_1019192b8aac4954b9fdca86d2010a6d|1|km_ganguli_translation_9.csv
Artayani|PER|cid_fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Aruna|LOC|cid_d8c845ad5c6d41a484d5e74cb4cd5d9b|3|km_ganguli_translation_9.csv
Aruna|MISC|cid_a42d7088ab174c6bb98d9f0e1c0953ca|1|km_ganguli_translation_9.csv
Aruna, Garuda|PER|cid_aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
Arundhati|PER|cid_92330288a0044a03bdb47faa66296169|2|km_ganguli_translation_9.csv
Arundhati|PER|cid_b5d68712a21a4ac1aa2f1ea4f5288394|5|km_ganguli_translation_9.csv
Arundhati|PER|cid_c4fb9f30a9b34fa39d964e2efbb35bfc|5|km_ganguli_translation_9.csv
Aryaman|PER|cid_372769f65e2844f183c69b9c8416ccff|1|km_ganguli_translation_9.csv
Aryaman|PER|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
As|MISC|cid_bce884d4f7e345bd89fa06d9ed4bc2a0|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_012a6790976d44c19703e2aa9d04965e|2|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_0e5d62a75a7e44c7a8ed8f28647f3eb9|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_1019192b8aac4954b9fdca86d2010a6d|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_145114c550d24498af71348805985803|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_306648731a33423894225b272c5cf02a|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_341393b24de44128bb475a6e81585b6f|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_5591ad1cc11c4e94ad54bf2042b3b050|2|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_5dfe614cfe95470b82ac6292e467a131|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_6aa38543b12749f3911cbfafdd6c13f5|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_6cd1277ee69e4fb09ca114bc944306ef|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_7e425917a7ea4c438d7ece6f20724b1a|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_9a4c8cf860db468ebddfb0914c8b0794|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_b8ca5ef140b44bc2a7297b7ec426cc55|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_c7aa82a0730846d0943424f653bdb2b5|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_cbee4cb04e9a4f69800263ff16cc5988|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_cc2dc1a132b842dc9ccda4584beeb01b|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_db0cbfb5632e469e9e699c3134db4e38|1|km_ganguli_translation_9.csv
Ashvatthama|PER|cid_db8cea18c359481cb4d88cf88f9bc50c|1|km_ganguli_translation_9.csv
Ashvinis|MISC|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Ashvinis|MISC|cid_a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Asita|PER|cid_07ef3a8dfbc445b7962c2fae6063272a|2|km_ganguli_translation_9.csv
Asita|PER|cid_7a2f55c0fb1c400c8fd94f79d4858981|2|km_ganguli_translation_9.csv
Asita|PER|cid_c379af99fd8048869554e319759609df|3|km_ganguli_translation_9.csv
Asita|PER|cid_dd290cf7ecf5448f8108c18f18fddccf|2|km_ganguli_translation_9.csv
Asita Devala|PER|cid_07ef3a8dfbc445b7962c2fae6063272a|1|km_ganguli_translation_9.csv
Asita-Devala|PER|cid_167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Asita-Devala|PER|cid_6d7fbc02465d4751b20aee6f9a55ea8f|1|km_ganguli_translation_9.csv
Asmakuttas, Dantolakhalinas, Samprakshanas|MISC|cid_5c9a71cbfd284561b640a4bf76f1275a|1|km_ganguli_translation_9.csv
Asta|LOC|cid_6d411a4482ff47a29c41e888b4b20380|1|km_ganguli_translation_9.csv
Asura|MISC|cid_05ba5e66581947fe8d537899217d7e21|2|km_ganguli_translation_9.csv
Asura|MISC|cid_d8c845ad5c6d41a484d5e74cb4cd5d9b|1|km_ganguli_translation_9.csv
Asura Hiranyaksha|PER|cid_28be67e6091d4bd9ae92c580e84717d3|1|km_ganguli_translation_9.csv
Asura Jambha|MISC|cid_d16224abc97944959e5a62cb1e395593|1|km_ganguli_translation_9.csv
Asura Jambha|PER|cid_54825bb50281407db508d1e734adfc19|1|km_ganguli_translation_9.csv
Asura Namuchi|PER|cid_fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Asura Samvara|MISC|cid_bac513eeba4a43969bb489f60ab84727|1|km_ganguli_translation_9.csv
Asura Vala|PER|cid_bb39d9f7c498479482ab22a7b3260d7e|1|km_ganguli_translation_9.csv
Asura Vali|MISC|cid_1ee9b62d7d1249bb9054f6ba84463a04|1|km_ganguli_translation_9.csv
Asura Vali|PER|cid_9a4cbc3c11ad4f6c8562fc1014633bef|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_32587dcaa53a43bea3efcb858636244a|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_5cf7dc8d1da6421289435e3c77c1ea9e|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_636bfa2932fc430c92b5f593e418e4a3|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_6cd1277ee69e4fb09ca114bc944306ef|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_843dcb7d0aee40308ec45fcceac74e40|2|km_ganguli_translation_9.csv
Asuras|MISC|cid_9a0e5c42fa9642118cbd9e9938561ebb|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_9e064870e7e24d068a675dc8e0bd1a55|1|km_ganguli_translation_9.csv
Asuras|MISC|cid_aa40b0a830c74f3194782198dbe32fe1|2|km_ganguli_translation_9.csv
Aswasena|PER|cid_aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Aswattha|MISC|cid_05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Atighasa|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Atimuktas|MISC|cid_9121ef4f30f0479880e9e37e2d6dafd3|1|km_ganguli_translation_9.csv
Atiratha|PER|cid_35b54c9039f74a459ddb37f0880cb746|1|km_ganguli_translation_9.csv
Atirathas|MISC|cid_7595c366eace465c9d405e743c874db0|1|km_ganguli_translation_9.csv
Atirathas|MISC|cid_c5a4c8b098cc4fd9945a0a64afe170d9|1|km_ganguli_translation_9.csv
Atisthira|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Ativala|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Ativarchas|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Atri|PER|cid_05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Atri|PER|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Auddalaka|PER|cid_e5a9b0b42d734d9383b260e7895287a9|3|km_ganguli_translation_9.csv
Avanti|MISC|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Avanti|MISC|cid_2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Avanti|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Ayutayush|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Ayutayush|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
BOOK|MISC|cid_1bd9607caa9a4b76b2431c2fa3f810e5|1|km_ganguli_translation_9.csv
Bahlika|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Bahlika|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Bahlika|PER|cid_20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
Bahlika|PER|cid_2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Bala|MISC|cid_9d55ecaf5174437c985e9dab1e8d91b9|1|km_ganguli_translation_9.csv
Baladeva|MISC|cid_6f19066b37d142c7b2a42750954a83f3|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_04eaf99a034e4402a0e8db557b9e0049|2|km_ganguli_translation_9.csv
Baladeva|PER|cid_05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_0648ee46ceb645158f26dfeefa94b034|4|km_ganguli_translation_9.csv
Baladeva|PER|cid_167ca4e6c34440d98ccdd95f9cd206b7|2|km_ganguli_translation_9.csv
Baladeva|PER|cid_175db4ce9117446abcfa225d4e2dff2c|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_23f5cdd2b1d24f95866194115cc13c6d|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_37a883b7c45b48c29a2e8a549b36f7b1|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_3a77196b07a14e818d9b113c625bff10|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_4748e52b79bf4d8d8cfb645b9dcab839|2|km_ganguli_translation_9.csv
Baladeva|PER|cid_47ea3f8577b2400e9587f7a8f0d5df1b|2|km_ganguli_translation_9.csv
Baladeva|PER|cid_4d43b3352e4d489981f700068e852a42|3|km_ganguli_translation_9.csv
Baladeva|PER|cid_56a789bdd255463dbac304a26b364c9c|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_5bde9e172d29475fa72668dc8fa4cc5d|2|km_ganguli_translation_9.csv
Baladeva|PER|cid_891abfd25f9247c2a1744184516be642|3|km_ganguli_translation_9.csv
Baladeva|PER|cid_935f82657597494696c0dfd2511b19e3|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_9e4e5d0020e74baf8ae58e62e03a021b|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_bfd7dba9506241e39c1bbe83f5f541f3|2|km_ganguli_translation_9.csv
Baladeva|PER|cid_e74baa709f9f4e488e786730dea6555a|1|km_ganguli_translation_9.csv
Baladeva|PER|cid_f8b48b954f9b4e9498a178422c0f90c4|1|km_ganguli_translation_9.csv
Balarama|PER|cid_0648ee46ceb645158f26dfeefa94b034|1|km_ganguli_translation_9.csv
Balarama|PER|cid_3a77196b07a14e818d9b113c625bff10|1|km_ganguli_translation_9.csv
Bali|PER|cid_06490a7ddd2a4cb48c2029a484c6b183|1|km_ganguli_translation_9.csv
Bali|PER|cid_741a0e61ebdf4fd59fc6c9ffd9325a14|1|km_ganguli_translation_9.csv
Bhaga|PER|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Bhagadatta|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Bhagadatta|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Bhagadatta|PER|cid_20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
Bhagadatta|PER|cid_9a4c8cf860db468ebddfb0914c8b0794|1|km_ganguli_translation_9.csv
Bharadwaja|PER|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Bharadwaja|PER|cid_23f5cdd2b1d24f95866194115cc13c6d|2|km_ganguli_translation_9.csv
Bharadwaja|PER|cid_2811efc9583c41329093089292b455e3|1|km_ganguli_translation_9.csv
Bharadwaja|PER|cid_fa0ed8a5947d4db59f6f9536cbf5b7b6|1|km_ganguli_translation_9.csv
Bharat|MISC|cid_38518a5ba2334aa38dee4b1a6ec968ed|1|km_ganguli_translation_9.csv
Bharat|MISC|cid_cb46c72f8c604fdeba877b41c00df200|2|km_ganguli_translation_9.csv
Bharat|MISC|cid_e5a9b0b42d734d9383b260e7895287a9|1|km_ganguli_translation_9.csv
Bharat|PER|cid_2fa26a99e8c24419929901b4d0ed551e|1|km_ganguli_translation_9.csv
Bharat|PER|cid_f0280086122d487d951071766584a886|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_05ba5e66581947fe8d537899217d7e21|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_0e5d62a75a7e44c7a8ed8f28647f3eb9|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_0ec41ef6558241829331a1d98301e2a5|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_1cc729cd8644438ca7e4880a42ad8eb9|3|km_ganguli_translation_9.csv
Bharata|MISC|cid_20fefd3af19d46d88ebf0788a18ea8d2|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_221193c964eb456b86268cfacb532a82|2|km_ganguli_translation_9.csv
Bharata|MISC|cid_22a6c30d2fcd449ba41c72f2167e48ac|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_22bfd8a760cf454cb0fb85f95378a5e1|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_27223c2000404116b6d222ba839e9d3e|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_2811efc9583c41329093089292b455e3|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_28be67e6091d4bd9ae92c580e84717d3|1|km_ganguli_translation_9.csv
Bharata|MISC|cid_28c291c315e04feab0f7a21dd662319a|1|km_ganguli_translation_9.csv
