name|entity|chunk_id|count|file
Mahabharata|MISC|9f1a77423248457c870e136397b6b364|3|wikipedia_parva_summaries.csv
Mahabharata|MISC|a0d85ae3e674412da9769e17e27979cb|2|wikipedia_parva_summaries.csv
Mahabharata|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|efe2ff47c7de42b2b519470b7491444e|5|wikipedia_parva_summaries.csv
Mahaprasthanika|MISC|5c4e2b37c4db408085e910a33ae1575c|3|wikipedia_parva_summaries.csv
Mahbhrata|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Malini|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Manuscript|MISC|80f59162d38f4bf99bfdfe214c649405|2|wikipedia_parva_summaries.csv
Mausala|MISC|9f1a77423248457c870e136397b6b364|3|wikipedia_parva_summaries.csv
Maya|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Meru|LOC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Mount|LOC|5c4e2b37c4db408085e910a33ae1575c|2|wikipedia_parva_summaries.csv
Muratta|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Nachiketa|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Nahusha|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Naimisha|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Nakula|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Nala|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Neelakantha|PER|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Niti|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Pandava|LOC|0ed27717992c42bbba2bf87fb6cde83a|3|wikipedia_parva_summaries.csv
Pandava|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Pandava|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Pandava|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Pandava|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Pandava|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Pandavas|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Pandavas|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Pandavas|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Pandavas|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Pandavas|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Pandavas|MISC|a57796c6020a40379f7ff3d714097258|2|wikipedia_parva_summaries.csv
Pandavas|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Pandavas|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Pandavas|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Parshurama|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Parv|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Parva|MISC|0ed27717992c42bbba2bf87fb6cde83a|3|wikipedia_parva_summaries.csv
Parva|MISC|16e3bbe911d64ecf9772f7c128416007|3|wikipedia_parva_summaries.csv
Parva|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|4|wikipedia_parva_summaries.csv
Parva|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|4|wikipedia_parva_summaries.csv
Parva|MISC|5c49b9c300854675a12c7343f6bdd1a8|3|wikipedia_parva_summaries.csv
Parva|MISC|5c4e2b37c4db408085e910a33ae1575c|3|wikipedia_parva_summaries.csv
Parva|MISC|80f59162d38f4bf99bfdfe214c649405|8|wikipedia_parva_summaries.csv
Parva|MISC|8288d6f998d441939eaadfac007adf6a|6|wikipedia_parva_summaries.csv
Parva|MISC|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Parva|MISC|9139721e1e194a2383ca8bb422b73f73|4|wikipedia_parva_summaries.csv
Parva|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Parva|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|2|wikipedia_parva_summaries.csv
Parva|MISC|9f1a77423248457c870e136397b6b364|3|wikipedia_parva_summaries.csv
Parva|MISC|a0d85ae3e674412da9769e17e27979cb|3|wikipedia_parva_summaries.csv
Parva|MISC|a57796c6020a40379f7ff3d714097258|6|wikipedia_parva_summaries.csv
Parva|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|3|wikipedia_parva_summaries.csv
Parva|MISC|c945a9abbcc34648b9517b1a5903e79f|4|wikipedia_parva_summaries.csv
Parva|MISC|ed223e7430e4422e809420ce2c4532fa|4|wikipedia_parva_summaries.csv
Parva|MISC|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Parvas|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Peace|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Precepts|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Purana|MISC|16e3bbe911d64ecf9772f7c128416007|2|wikipedia_parva_summaries.csv
Rajasuya|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Rama|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Rishis|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Sabha|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Sabha|MISC|ed223e7430e4422e809420ce2c4532fa|4|wikipedia_parva_summaries.csv
Sahadeva|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Sairandhri|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Salya|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
San|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
San|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
San|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
San|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
San|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Sanatsujatiya|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Sannyasa|PER|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Sans|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Sanskrit|LOC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Sanskrit|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Sanskrit|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Sanskrit|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Sanskrit|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Sarada|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Satyaki|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Satyavan|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Sauptika|MISC|0ed27717992c42bbba2bf87fb6cde83a|3|wikipedia_parva_summaries.csv
Sauti|PER|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Savitri|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Schlingloff|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Shakuni|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Shalya|MISC|9139721e1e194a2383ca8bb422b73f73|6|wikipedia_parva_summaries.csv
Shalya|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Shankara|PER|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Shanti|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Shanti|MISC|96c5185fd22c4e2dbdc252acfd157e53|3|wikipedia_parva_summaries.csv
Shikhandini|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Shiva|PER|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Shudeshna|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Sleepers|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Snake|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Solar|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
