name|entity|chunk_id|count|file
Sabha Parva|MISC|ed223e7430e4422e809420ce2c4532fa|4|wikipedia_parva_summaries.csv
Sahadeva|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Sairandhri|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Salya|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
San|LOC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
San|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
San|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
San|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Sanatsujatiya|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Sannyasa|PER|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Sanskrit|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Sanskrit|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Sarada script|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Satyavan|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Sauptika Parva|MISC|0ed27717992c42bbba2bf87fb6cde83a|2|wikipedia_parva_summaries.csv
Savitri|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Shakuni|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Shalya|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Shalya Parva|MISC|9139721e1e194a2383ca8bb422b73f73|3|wikipedia_parva_summaries.csv
Shalya parva|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Shanti Parva|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Shanti parva|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Shiva|PER|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Shudeshna|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Snake|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Solar|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Spitzer|ORG|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Spitzer Manuscript|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Stree Parva|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Subsequent Gita|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Svargarohana Parva|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Svargarohana Parva (|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Tantipala|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Taxila|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
The Adi Parva|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
The Bhishma Parva|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
The Book of the Beginning|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
The Celestial Song|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
The Drona Parva (San|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
The Harivamsa|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
The Karna Parva (San|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
The Kauravas|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
The Mausala Parva|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
The Pandavas|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
The Parva|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
The Parva|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
The Sauptika Parva|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
The Shalya Parva|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
The Shanti Parva (Sanskrit|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
The Shanti parva|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
The Song of the Lord|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
The Stri Parva (Sanskrit|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
The Udyoga Parva|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
The parva|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Udyoga Parva|MISC|a57796c6020a40379f7ff3d714097258|3|wikipedia_parva_summaries.csv
Ugrasrava Sauti|PER|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Upapandavas|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Ushinara|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Uttar|PER|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Uttara|PER|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Vaishampayana|PER|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Vana Parva|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|4|wikipedia_parva_summaries.csv
Vasudeva|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Vidura|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Vidura|PER|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Virata|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Virata Parva|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Virata Parva|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|3|wikipedia_parva_summaries.csv
Vishnu|PER|16e3bbe911d64ecf9772f7c128416007|2|wikipedia_parva_summaries.csv
Vishnu Parva|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Vishvamitra|PER|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Vyasa|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Vyasa|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Vyasa|PER|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Vyasa|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Vyasa|PER|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Yadava|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|5c49b9c300854675a12c7343f6bdd1a8|3|wikipedia_parva_summaries.csv
Yudhishthira|PER|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Yudhishthira|PER|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|a0d85ae3e674412da9769e17e27979cb|3|wikipedia_parva_summaries.csv
Yudhishthira|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Yudhishthira|PER|ed223e7430e4422e809420ce2c4532fa|4|wikipedia_parva_summaries.csv
Yudhishthira, Bhishma|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Yuyutsu|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
krit|LOC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
mejaya|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
par|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
par|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
parva|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
rava|ORG|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
