name|entity|chunk_id|count|file
'Vyasa|PER|cid_5fd2cda932924518b7416e16b468de99|1|km_ganguli_translation_7.csv
'Vyasa|PER|cid_8883e31f6b3a4df7aa45d484579dd7a4|1|km_ganguli_translation_7.csv
'Vyasa|PER|cid_de52c9e6fa76485f88ba15b9f0dbaf4f|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|cid_211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|cid_76c9ac923a754d658f109ff196ace5d7|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|cid_8883e31f6b3a4df7aa45d484579dd7a4|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|cid_a889710ea0a24104900c62d482c71b8d|1|km_ganguli_translation_7.csv
(Arjuna|PER|cid_ef2f71c65ee1413b9d1a55100c8f02a1|1|km_ganguli_translation_7.csv
(Aswatthaman|PER|cid_9c744c7c9a9a43b89092bb5037d4a615|1|km_ganguli_translation_7.csv
(Aswatthaman|PER|cid_d2381e7d35884d0bac3ee1b9eda25f4e|1|km_ganguli_translation_7.csv
(Dhrishtadyumna|PER|cid_4bbcc3ba017042b6ac736104ac36f6dd|1|km_ganguli_translation_7.csv
(Ghatotkacha|PER|cid_8f67355804774cab8475d781507e3de3|1|km_ganguli_translation_7.csv
(Kaurava)|ORG|cid_9ca7d381bd5a4e65b364e3e4e9cea024|1|km_ganguli_translation_7.csv
(Kuru|PER|cid_617e07946572467ca15924bed2145c26|1|km_ganguli_translation_7.csv
(Yuga)|MISC|cid_1100abcff6874ed180b678637a71668a|1|km_ganguli_translation_7.csv
)|MISC|cid_ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
) Andhaka|PER|cid_2592a41632e741b6b0b4844500533db6|1|km_ganguli_translation_7.csv
) Mahisha|PER|cid_8f67355804774cab8475d781507e3de3|1|km_ganguli_translation_7.csv
,|MISC|cid_25b65bb35e994a0a9e76fabe1fca21f9|1|km_ganguli_translation_7.csv
, Asuras, Uragas|PER|cid_825b9dbe7f96448997ac0b056020e46e|1|km_ganguli_translation_7.csv
, Swaitya|MISC|cid_491437d312f14f8a888ba8922803f885|1|km_ganguli_translation_7.csv
, Swaitya|MISC|cid_cd27a1b1e99444ab8c0ee953b90b3168|1|km_ganguli_translation_7.csv
A|MISC|cid_07f34bf4a26d4dbf950582c96514af0b|1|km_ganguli_translation_7.csv
A|MISC|cid_2fe6109e16ab49f8b8957e786ca26241|1|km_ganguli_translation_7.csv
A|MISC|cid_783239a29ae7466f86b4a776c8b15b5b|1|km_ganguli_translation_7.csv
A|MISC|cid_8e1374adbcc54e04b96013aafb1abc5c|1|km_ganguli_translation_7.csv
A|MISC|cid_8e9633fa1e014af1b38a59cabdcb1266|1|km_ganguli_translation_7.csv
A|MISC|cid_a0c02f039b504d3a9e187e6047680243|1|km_ganguli_translation_7.csv
A|MISC|cid_ae5b0221aeab49d7843a8fe7ccde2367|1|km_ganguli_translation_7.csv
A|MISC|cid_f5c1325f4eeb4bedaad19d7c3d595f71|1|km_ganguli_translation_7.csv
A Kavandha|MISC|cid_94bb385625dd4a8eb9d855d07c1660c0|1|km_ganguli_translation_7.csv
Abhaya|PER|cid_36d2f12f147f4a3d8e854fa41a37a193|1|km_ganguli_translation_7.csv
Abhaya|PER|cid_cd17bfd914a243fcaa494d64590bb1f5|1|km_ganguli_translation_7.csv
Abhimanyu|MISC|cid_76c9ac923a754d658f109ff196ace5d7|1|km_ganguli_translation_7.csv
Abhimanyu|MISC|cid_cb5a4613976e428690312f6879fc950e|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_00863c7fa3e84e2dba597461c608af83|3|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_010d4fae746440e0b788dfa9ebc29b7e|5|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_01203a00389843ca8d69d04fe309d4b8|9|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_040745c7ca134bd1b6575a41b02fbcd5|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_0c3201bdc8184e5f89ceecee30782c61|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_0d8e709b8a97420c87c002e94f17c98f|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_0f1f398b73fb446c8687370f2feddc3f|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_0f3489cc36db4ef5bf10b82fe3e47d1d|5|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_0f7bcac8d4b64f13b1a1a7f825ead493|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_140c565987b341a3aa09c6a4507bf6f5|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_187da0fd393241a886d7e7a022d1e30e|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_19fb8c15af7c413eb00ede8e70969716|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_1a057d21b04a4189bd7b99b465a9523b|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_1c9f9c7ee9fc4d1883433d724214a621|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_1dcae0f94d424576a2c65bb4dc7bdd7c|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_21d579af6dfa4bba9dfd13069d6d0467|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_2592a41632e741b6b0b4844500533db6|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_2eac4a81759642fcb8028dc5363c80c2|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_34fd020b437148ff993353d73af47056|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_35704fbb75754cd8bcf99ac1de9610e7|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_37767b812d3743d799b63632c3a0caba|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_4278c5eea19441749173ecc6bd078354|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_4ad60935940b40bdb278f23702fd112c|3|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_4e6f8276e0e649fea5960f4e7fc57668|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_50ee388d75004a10a3c71281b3361a1c|3|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_51bc610bc03d4f95b5c398991ef2d7c9|3|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_535b27b4f8dd4c7eae23c431511023ed|6|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_5885eddee9c3480ab5d8ffc99d165097|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_58b94f40381e4924a46cc5c1f9600316|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_62b9037478494a84820a1ad603426094|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_635d753f2fcb4245917eb2eb892c03e8|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_658eb973ea4c49899c7accc826bf8554|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_6a527eaf64a548c3857f27356f81d995|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_7015e00d3d364ffbae0fe673ccd9f706|7|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_75cbfef7374d43d8a059d471b9430303|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_79b74a43b19d44b282516449664c84a0|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_7bf3255d7ae444dabfcc8fd1f48a471f|3|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_7fe9199f41704df3ad7c226e2c7469c9|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_870be9a78e33480796747788168a789d|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_889cbd0dfec34f55bd951bc7fdaa6a66|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_8c26565708d341e3984826cafc0cc963|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_9019b92fa4634879a827d960a22d041d|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_9326ef9e6b894e53ad0f07de4d461a01|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_a2225cd704da4fdbb85b5447c5781f4e|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_a889710ea0a24104900c62d482c71b8d|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_aecc6eb6f28747209a6885e7685e1896|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_af2163d95c344ca88dc23d74dca6091a|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_afa91468b15844a7a95257151e855866|3|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_b747f2f5eaa64cdaab3fbc58e87de449|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_b7a5ac770b684b93977eb93e1041f4d7|3|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_bdc0d7ffb8e643bbac5d7b2a53a54cc7|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_bfef4a8793a644608141f8b78f372e78|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_c1c62411579846b28ff6c4ebb0fdfb21|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_c4f92af276c640a09fafed4b9b1be02c|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_c65117e953214853b78cc5b21ab2b75d|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_c6db8ed3bf934dccb27df080f8908550|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_caa076ddb3c34bb8b7bf99f695102a29|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_cc2ca7bdf6694cd49dfff0b74283736d|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_cf89c1f429b04a3e99c15ad30abb7c31|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_cf9cd75dfcd348cf84aaf6133db32d83|5|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_d0bc75e49dd2481a962142159fc74f5a|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_d366b48b9bae4ad19b176615c8f324b6|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_db6e8b9e26984c21bcc06d7c4ec4f007|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_e08ddf8578614b78961fe52379d1b825|7|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_e42c08d76f1f4121886215b8a5aad914|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_f110614dc9264fcbbc830479aa209268|4|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_f88d2cfd9e994fdf9bba926025b2f6f6|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cid_ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
Abhiras|MISC|cid_dee2f2e7cc2d463984a6c6a482b417d5|1|km_ganguli_translation_7.csv
Abhishah|PER|cid_a9d0d620aaaf472f8d007f0ea3e581de|1|km_ganguli_translation_7.csv
Abhishahas|MISC|cid_1b5235f9ba4548799e84156328791952|1|km_ganguli_translation_7.csv
Abhishahas|MISC|cid_6d39dede499b481d92213220fc8aef8b|1|km_ganguli_translation_7.csv
Abhishahas|MISC|cid_86ff9d144aff4b37868d92c0dcce997d|1|km_ganguli_translation_7.csv
Abhishahas|MISC|cid_e1414e6d2b8e452494165d9cb010b84c|1|km_ganguli_translation_7.csv
Achala|PER|cid_da1a8d80aa744cab90fd876f16cbfb4b|4|km_ganguli_translation_7.csv
Achyuta|MISC|cid_4092809677bc4cd7a30aecfc3b6c01e8|1|km_ganguli_translation_7.csv
Achyuta|PER|cid_0f8923d25ace44a2ad2db9d435c6736a|1|km_ganguli_translation_7.csv
Achyuta|PER|cid_1923ad600b074e90a8379d50f0c60c3a|1|km_ganguli_translation_7.csv
Achyuta|PER|cid_72a614fa91794f2797e49fabf0fe40dd|1|km_ganguli_translation_7.csv
Achyuta|PER|cid_b4ae326cdb64494099c3c261b92aef83|1|km_ganguli_translation_7.csv
Achyuta|PER|cid_fa3e41122d5f400b91b4dc97520e3cdd|1|km_ganguli_translation_7.csv
Achyutayus|PER|cid_24fb7a30d93343df8f40a00f147a2410|5|km_ganguli_translation_7.csv
Achyutayus|PER|cid_6001d52aa2954608a5e069ddb79488ce|1|km_ganguli_translation_7.csv
Achyutayus|PER|cid_e1414e6d2b8e452494165d9cb010b84c|2|km_ganguli_translation_7.csv
Act|MISC|cid_2dcee0121c3b4e80a40d2cd9f86ba1f7|1|km_ganguli_translation_7.csv
Adamvaras|PER|cid_fd4c97b92ead4c3eb46bdd1bcd37997f|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_04b881d40ab248dcb11187f782d0ad8b|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_099b860524f041dfa5d934dac801d0b5|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_0fe4da3e4b7b45eb8930a5c50fd57283|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_152ed5c61a19494db71b3d14da07cd92|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_34dbb9a6a029476ca73263c526f1097e|2|km_ganguli_translation_7.csv
Adhiratha|PER|cid_42045d9a9d24474fae2a5435c4b060f9|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_663a4c547ae543aa8b4e6025c002417d|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_82086d2c1efc46159cf77ec34227ea17|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_8392afe3dc5c4b3097d8e8f92b382436|2|km_ganguli_translation_7.csv
Adhiratha|PER|cid_8449c432da3b4f80a14c67b2411da1f3|2|km_ganguli_translation_7.csv
Adhiratha|PER|cid_8affb18be89c4f6eb11e9a888a1be001|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_8f5a59bb90774122bac9f227b8354862|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_98e08a7f48ac47fe90f195c683ecc47c|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_ae1bf1ff4e9d43deb2a03abf6dda252b|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_b0f8ed3da57743009913605fc4283701|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_b7ac4ce5914248f2a7a48363c92631b0|2|km_ganguli_translation_7.csv
Adhiratha|PER|cid_da1a3cea6eaa4b6bbc3fad2e9ff70751|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_e0c215918d8e461088cb64def8e30d60|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_e471d52d071f47c48817855e244efece|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_ed032087a236417bb10b40032b7d6503|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_f2aa105648a8430ab06bd5a6c6a170e7|1|km_ganguli_translation_7.csv
Adhiratha|PER|cid_fdd3c49f40f547c584c77eb9e899e2c4|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|cid_0c3201bdc8184e5f89ceecee30782c61|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|cid_dda7f9d05a344eeca1fb1056d90c79ea|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|cid_f510d887cb924ce8bd1c4f43c6aa6192|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|cid_ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
Adhishthanas|PER|cid_056e50beb29347489f48d05d8c7a4038|1|km_ganguli_translation_7.csv
Aditya|MISC|cid_2ea0864332264fc3856b0d918c98b7c8|1|km_ganguli_translation_7.csv
Aditya|PER|cid_140c565987b341a3aa09c6a4507bf6f5|2|km_ganguli_translation_7.csv
Aditya|PER|cid_211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
Aditya|PER|cid_2215d4ecf1e04fb5b5a1ce6d3e626f10|1|km_ganguli_translation_7.csv
Agneya|MISC|cid_152ed5c61a19494db71b3d14da07cd92|1|km_ganguli_translation_7.csv
Agneya|MISC|cid_1b5235f9ba4548799e84156328791952|1|km_ganguli_translation_7.csv
Agneya|MISC|cid_aae644ffbd444ff6b89b1eb3205fc775|2|km_ganguli_translation_7.csv
Agneya|MISC|cid_cf2db4fbbaaf4641a08e9462b9a758bc|1|km_ganguli_translation_7.csv
Agneya|MISC|cid_fbf667fc07e840d59c906050246bc7f6|1|km_ganguli_translation_7.csv
Agni|MISC|cid_027864d181504ee7827794e0afa9fa9a|1|km_ganguli_translation_7.csv
Agni|MISC|cid_98e4e8c9b5704b578dadade2ce48a00f|1|km_ganguli_translation_7.csv
Agni|PER|cid_1dfba867738140f79fd5accdbbd40642|1|km_ganguli_translation_7.csv
Agni|PER|cid_211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
Agni|PER|cid_6223ab7a168e4eb883e3e94f8daa04a0|1|km_ganguli_translation_7.csv
Agni|PER|cid_67bfe6a51119447683e200f5036c0c2c|1|km_ganguli_translation_7.csv
Agni|PER|cid_7d74eaf7e4ff419aaab38251688b452d|1|km_ganguli_translation_7.csv
Agni|PER|cid_88fe9f5fe4ce4aceb6e8749534089f88|1|km_ganguli_translation_7.csv
Agni|PER|cid_8c26565708d341e3984826cafc0cc963|1|km_ganguli_translation_7.csv
Agni|PER|cid_9bad4157909348ee828e8c88b33e2d7f|1|km_ganguli_translation_7.csv
Agni|PER|cid_9c744c7c9a9a43b89092bb5037d4a615|1|km_ganguli_translation_7.csv
Agni|PER|cid_cce2c642110240319e851230709a67d3|3|km_ganguli_translation_7.csv
Agni|PER|cid_dc5065d45f0344a48d4bfb5f9219955b|1|km_ganguli_translation_7.csv
Agnihotra|MISC|cid_2ede0afeb1194c8dbaac35e878af3d6a|2|km_ganguli_translation_7.csv
Agnihotras|MISC|cid_30929dd6af574666a34a43aa11284d52|1|km_ganguli_translation_7.csv
Agnishtoma|MISC|cid_594c53fee9894362af46fbff551ec50a|1|km_ganguli_translation_7.csv
Agnishtomas|MISC|cid_b2a3638f53c342cc845c2277708cc071|1|km_ganguli_translation_7.csv
Agnivesya|PER|cid_5689b965a73242e8bb6e7e3300fa4037|2|km_ganguli_translation_7.csv
Aindra|MISC|cid_13034316676d4a7b8b8392b5c2cfd2a7|1|km_ganguli_translation_7.csv
Aindra|MISC|cid_1b5235f9ba4548799e84156328791952|1|km_ganguli_translation_7.csv
Aindra|MISC|cid_b7d2e582efbe46c08c0e30c774cd3544|1|km_ganguli_translation_7.csv
Aindra|PER|cid_f5c1325f4eeb4bedaad19d7c3d595f71|1|km_ganguli_translation_7.csv
Airavata|MISC|cid_f110614dc9264fcbbc830479aa209268|1|km_ganguli_translation_7.csv
Airavata|PER|cid_9a2b3044f6dd494c8dad4bc2a691979b|1|km_ganguli_translation_7.csv
Airavata|PER|cid_dc5065d45f0344a48d4bfb5f9219955b|1|km_ganguli_translation_7.csv
Ajagava|MISC|cid_ab03f78cc3cf4acca86506866a753c2c|1|km_ganguli_translation_7.csv
Ajamida|PER|cid_edbbcfe328ae4adaad81fff7eb79ce6e|1|km_ganguli_translation_7.csv
Ajatasatru|PER|cid_27bbb3b2a211429e8317de1a6cce7642|1|km_ganguli_translation_7.csv
Ajatasatru|PER|cid_7b5108acabd04073bc84d92395224043|2|km_ganguli_translation_7.csv
Ajatasatru|PER|cid_8653c948cce94ac09610ce307659a248|1|km_ganguli_translation_7.csv
Ajatasatru|PER|cid_ac464cf998544f2eaccf33f4ad689642|1|km_ganguli_translation_7.csv
Ajatasatru|PER|cid_f8b5ab590ee84bfa94ebab3c2e116eac|1|km_ganguli_translation_7.csv
Akampana|PER|cid_040745c7ca134bd1b6575a41b02fbcd5|1|km_ganguli_translation_7.csv
Akampana|PER|cid_2323e5c726de4c1eb7883afe4ad81953|4|km_ganguli_translation_7.csv
Aklishtakarman|MISC|cid_cfb377a09a3a4b64bcb02e9c09219f88|1|km_ganguli_translation_7.csv
Aklivhtavikramas|MISC|cid_4092809677bc4cd7a30aecfc3b6c01e8|1|km_ganguli_translation_7.csv
Aksha|MISC|cid_52f2f569b28b4b94bc1f27b9de646b7b|1|km_ganguli_translation_7.csv
Aksha|MISC|cid_67bfe6a51119447683e200f5036c0c2c|1|km_ganguli_translation_7.csv
Aksha|MISC|cid_8b4c45ec64fe4d2ebfa1eaec6e0206e7|1|km_ganguli_translation_7.csv
Aksha|MISC|cid_8f67355804774cab8475d781507e3de3|1|km_ganguli_translation_7.csv
Aksha|PER|cid_6223ab7a168e4eb883e3e94f8daa04a0|1|km_ganguli_translation_7.csv
Akshara|MISC|cid_3174073ece1941979804a0e94ce752b2|1|km_ganguli_translation_7.csv
Akshara|MISC|cid_69618518ba6a4c4c89fc7de980fbeaa9|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_0c3201bdc8184e5f89ceecee30782c61|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_30ebe7f06d844905acf9dd9091bc6ce4|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_50ccd5bc53314e019601371d20e5a071|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_869c6847d7a84d69abaa7934bfd3cfb5|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_dda7f9d05a344eeca1fb1056d90c79ea|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_f510d887cb924ce8bd1c4f43c6aa6192|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_f63c704eec854a249c96098cd8dd456d|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_f95f06902c07444ba3acca72b151bcba|1|km_ganguli_translation_7.csv
Akshas|MISC|cid_ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
Akshas|PER|cid_056e50beb29347489f48d05d8c7a4038|1|km_ganguli_translation_7.csv
Akshas|PER|cid_25621e9c1a2648f1a1c866edacdf65e2|1|km_ganguli_translation_7.csv
Akshas and Kuveras|MISC|cid_5029997fc32347df99331d0dd862312c|1|km_ganguli_translation_7.csv
Akshas and Kuveras|MISC|cid_ae1bf1ff4e9d43deb2a03abf6dda252b|1|km_ganguli_translation_7.csv
Akshas and standard|MISC|cid_7f940df9201647b080ce32472bc3f147|1|km_ganguli_translation_7.csv
Akshauhini|MISC|cid_0f8923d25ace44a2ad2db9d435c6736a|1|km_ganguli_translation_7.csv
Akshauhini|MISC|cid_270ae888ee32470c85ddbe016c15edff|1|km_ganguli_translation_7.csv
Akshauhini|MISC|cid_58f314e1b8cb4afeb6afdde1b402f2a4|2|km_ganguli_translation_7.csv
Akshauhini|MISC|cid_74cf02baf83a41fbb0390360eff6d410|1|km_ganguli_translation_7.csv
Akshauhini|MISC|cid_98e4e8c9b5704b578dadade2ce48a00f|1|km_ganguli_translation_7.csv
Akshauhini|PER|cid_2352faa84ee84d0d95b99688d7ccc028|1|km_ganguli_translation_7.csv
Akshauhini|PER|cid_a7a8dc74807d4c6c8f501e19eff5c4ab|1|km_ganguli_translation_7.csv
Akshauhini|PER|cid_bd7d065aafb94223888b8746bd03c902|1|km_ganguli_translation_7.csv
Akshauhini|PER|cid_dee2f2e7cc2d463984a6c6a482b417d5|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|cid_59be586beb274b3286dcb3d81113e86d|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|cid_670185255a714cec8447987a35b13a78|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|cid_9c42204fa60642e3858b8f79d44b83ff|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|cid_a98b4cea1079418c98a1d769f4c28283|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|cid_b73ae78539ca4f63a3bf5b2b23b0412f|1|km_ganguli_translation_7.csv
Akshauhinis|PER|cid_8aaecfbce9e947dc9355e5b4c0982ba8|1|km_ganguli_translation_7.csv
Alambhusha|PER|cid_05a0b69749e941058428c8418ec68a46|1|km_ganguli_translation_7.csv
Alamvusha|MISC|cid_07b9aebe686e4bf79141c7331005ee4b|1|km_ganguli_translation_7.csv
Alamvusha|MISC|cid_8e1374adbcc54e04b96013aafb1abc5c|1|km_ganguli_translation_7.csv
Alamvusha|PER|cid_06278ea66d504973bc7b934d0474bd9f|4|km_ganguli_translation_7.csv
Alamvusha|PER|cid_2ce0ee2b210647afa9ce935348eb541c|2|km_ganguli_translation_7.csv
Alamvusha|PER|cid_39df0ad9907f44319d05fee9365d6ea4|4|km_ganguli_translation_7.csv
