name|entity|chunk_id|count|file
Abhimanyu|PER|51bc610bc03d4f95b5c398991ef2d7c9|3|km_ganguli_translation_7.csv
Abhimanyu|PER|535b27b4f8dd4c7eae23c431511023ed|6|km_ganguli_translation_7.csv
Abhimanyu|PER|5885eddee9c3480ab5d8ffc99d165097|1|km_ganguli_translation_7.csv
Abhimanyu|PER|58b94f40381e4924a46cc5c1f9600316|1|km_ganguli_translation_7.csv
Abhimanyu|PER|62b9037478494a84820a1ad603426094|4|km_ganguli_translation_7.csv
Abhimanyu|PER|635d753f2fcb4245917eb2eb892c03e8|4|km_ganguli_translation_7.csv
Abhimanyu|PER|658eb973ea4c49899c7accc826bf8554|1|km_ganguli_translation_7.csv
Abhimanyu|PER|6a527eaf64a548c3857f27356f81d995|2|km_ganguli_translation_7.csv
Abhimanyu|PER|7015e00d3d364ffbae0fe673ccd9f706|7|km_ganguli_translation_7.csv
Abhimanyu|PER|75cbfef7374d43d8a059d471b9430303|1|km_ganguli_translation_7.csv
Abhimanyu|PER|79b74a43b19d44b282516449664c84a0|2|km_ganguli_translation_7.csv
Abhimanyu|PER|7bf3255d7ae444dabfcc8fd1f48a471f|3|km_ganguli_translation_7.csv
Abhimanyu|PER|7fe9199f41704df3ad7c226e2c7469c9|1|km_ganguli_translation_7.csv
Abhimanyu|PER|870be9a78e33480796747788168a789d|4|km_ganguli_translation_7.csv
Abhimanyu|PER|889cbd0dfec34f55bd951bc7fdaa6a66|1|km_ganguli_translation_7.csv
Abhimanyu|PER|8c26565708d341e3984826cafc0cc963|1|km_ganguli_translation_7.csv
Abhimanyu|PER|9019b92fa4634879a827d960a22d041d|2|km_ganguli_translation_7.csv
Abhimanyu|PER|9326ef9e6b894e53ad0f07de4d461a01|4|km_ganguli_translation_7.csv
Abhimanyu|PER|a2225cd704da4fdbb85b5447c5781f4e|1|km_ganguli_translation_7.csv
Abhimanyu|PER|a889710ea0a24104900c62d482c71b8d|1|km_ganguli_translation_7.csv
Abhimanyu|PER|aecc6eb6f28747209a6885e7685e1896|1|km_ganguli_translation_7.csv
Abhimanyu|PER|af2163d95c344ca88dc23d74dca6091a|2|km_ganguli_translation_7.csv
Abhimanyu|PER|afa91468b15844a7a95257151e855866|3|km_ganguli_translation_7.csv
Abhimanyu|PER|b747f2f5eaa64cdaab3fbc58e87de449|2|km_ganguli_translation_7.csv
Abhimanyu|PER|b7a5ac770b684b93977eb93e1041f4d7|3|km_ganguli_translation_7.csv
Abhimanyu|PER|bdc0d7ffb8e643bbac5d7b2a53a54cc7|2|km_ganguli_translation_7.csv
Abhimanyu|PER|bfef4a8793a644608141f8b78f372e78|2|km_ganguli_translation_7.csv
Abhimanyu|PER|c1c62411579846b28ff6c4ebb0fdfb21|2|km_ganguli_translation_7.csv
Abhimanyu|PER|c4f92af276c640a09fafed4b9b1be02c|1|km_ganguli_translation_7.csv
Abhimanyu|PER|c65117e953214853b78cc5b21ab2b75d|2|km_ganguli_translation_7.csv
Abhimanyu|PER|c6db8ed3bf934dccb27df080f8908550|2|km_ganguli_translation_7.csv
Abhimanyu|PER|caa076ddb3c34bb8b7bf99f695102a29|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cc2ca7bdf6694cd49dfff0b74283736d|2|km_ganguli_translation_7.csv
Abhimanyu|PER|cf89c1f429b04a3e99c15ad30abb7c31|1|km_ganguli_translation_7.csv
Abhimanyu|PER|cf9cd75dfcd348cf84aaf6133db32d83|5|km_ganguli_translation_7.csv
Abhimanyu|PER|d0bc75e49dd2481a962142159fc74f5a|2|km_ganguli_translation_7.csv
Abhimanyu|PER|d366b48b9bae4ad19b176615c8f324b6|1|km_ganguli_translation_7.csv
Abhimanyu|PER|db6e8b9e26984c21bcc06d7c4ec4f007|4|km_ganguli_translation_7.csv
Abhimanyu|PER|e08ddf8578614b78961fe52379d1b825|7|km_ganguli_translation_7.csv
Abhimanyu|PER|e42c08d76f1f4121886215b8a5aad914|1|km_ganguli_translation_7.csv
Abhimanyu|PER|f110614dc9264fcbbc830479aa209268|4|km_ganguli_translation_7.csv
Abhimanyu|PER|f88d2cfd9e994fdf9bba926025b2f6f6|1|km_ganguli_translation_7.csv
Abhimanyu|PER|ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
Abhiras|MISC|dee2f2e7cc2d463984a6c6a482b417d5|1|km_ganguli_translation_7.csv
Abhishah|PER|a9d0d620aaaf472f8d007f0ea3e581de|1|km_ganguli_translation_7.csv
Abhishahas|MISC|1b5235f9ba4548799e84156328791952|1|km_ganguli_translation_7.csv
Abhishahas|MISC|6d39dede499b481d92213220fc8aef8b|1|km_ganguli_translation_7.csv
Abhishahas|MISC|86ff9d144aff4b37868d92c0dcce997d|1|km_ganguli_translation_7.csv
Abhishahas|MISC|e1414e6d2b8e452494165d9cb010b84c|1|km_ganguli_translation_7.csv
Achala|PER|da1a8d80aa744cab90fd876f16cbfb4b|4|km_ganguli_translation_7.csv
Achyuta|MISC|4092809677bc4cd7a30aecfc3b6c01e8|1|km_ganguli_translation_7.csv
Achyuta|PER|0f8923d25ace44a2ad2db9d435c6736a|1|km_ganguli_translation_7.csv
Achyuta|PER|1923ad600b074e90a8379d50f0c60c3a|1|km_ganguli_translation_7.csv
Achyuta|PER|72a614fa91794f2797e49fabf0fe40dd|1|km_ganguli_translation_7.csv
Achyuta|PER|b4ae326cdb64494099c3c261b92aef83|1|km_ganguli_translation_7.csv
Achyuta|PER|fa3e41122d5f400b91b4dc97520e3cdd|1|km_ganguli_translation_7.csv
Achyutayus|PER|24fb7a30d93343df8f40a00f147a2410|5|km_ganguli_translation_7.csv
Achyutayus|PER|6001d52aa2954608a5e069ddb79488ce|1|km_ganguli_translation_7.csv
Achyutayus|PER|e1414e6d2b8e452494165d9cb010b84c|2|km_ganguli_translation_7.csv
Act|MISC|2dcee0121c3b4e80a40d2cd9f86ba1f7|1|km_ganguli_translation_7.csv
Adamvaras|PER|fd4c97b92ead4c3eb46bdd1bcd37997f|1|km_ganguli_translation_7.csv
Adhiratha|PER|04b881d40ab248dcb11187f782d0ad8b|1|km_ganguli_translation_7.csv
Adhiratha|PER|099b860524f041dfa5d934dac801d0b5|1|km_ganguli_translation_7.csv
Adhiratha|PER|0fe4da3e4b7b45eb8930a5c50fd57283|1|km_ganguli_translation_7.csv
Adhiratha|PER|152ed5c61a19494db71b3d14da07cd92|1|km_ganguli_translation_7.csv
Adhiratha|PER|34dbb9a6a029476ca73263c526f1097e|2|km_ganguli_translation_7.csv
Adhiratha|PER|42045d9a9d24474fae2a5435c4b060f9|1|km_ganguli_translation_7.csv
Adhiratha|PER|663a4c547ae543aa8b4e6025c002417d|1|km_ganguli_translation_7.csv
Adhiratha|PER|82086d2c1efc46159cf77ec34227ea17|1|km_ganguli_translation_7.csv
Adhiratha|PER|8392afe3dc5c4b3097d8e8f92b382436|2|km_ganguli_translation_7.csv
Adhiratha|PER|8449c432da3b4f80a14c67b2411da1f3|2|km_ganguli_translation_7.csv
Adhiratha|PER|8affb18be89c4f6eb11e9a888a1be001|1|km_ganguli_translation_7.csv
Adhiratha|PER|8f5a59bb90774122bac9f227b8354862|1|km_ganguli_translation_7.csv
Adhiratha|PER|98e08a7f48ac47fe90f195c683ecc47c|1|km_ganguli_translation_7.csv
Adhiratha|PER|ae1bf1ff4e9d43deb2a03abf6dda252b|1|km_ganguli_translation_7.csv
Adhiratha|PER|b0f8ed3da57743009913605fc4283701|1|km_ganguli_translation_7.csv
Adhiratha|PER|b7ac4ce5914248f2a7a48363c92631b0|2|km_ganguli_translation_7.csv
Adhiratha|PER|da1a3cea6eaa4b6bbc3fad2e9ff70751|1|km_ganguli_translation_7.csv
Adhiratha|PER|e0c215918d8e461088cb64def8e30d60|1|km_ganguli_translation_7.csv
Adhiratha|PER|e471d52d071f47c48817855e244efece|1|km_ganguli_translation_7.csv
Adhiratha|PER|ed032087a236417bb10b40032b7d6503|1|km_ganguli_translation_7.csv
Adhiratha|PER|f2aa105648a8430ab06bd5a6c6a170e7|1|km_ganguli_translation_7.csv
Adhiratha|PER|fdd3c49f40f547c584c77eb9e899e2c4|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|0c3201bdc8184e5f89ceecee30782c61|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|dda7f9d05a344eeca1fb1056d90c79ea|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|f510d887cb924ce8bd1c4f43c6aa6192|1|km_ganguli_translation_7.csv
Adhishthanas|MISC|ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
Adhishthanas|PER|056e50beb29347489f48d05d8c7a4038|1|km_ganguli_translation_7.csv
Aditya|MISC|2ea0864332264fc3856b0d918c98b7c8|1|km_ganguli_translation_7.csv
Aditya|PER|140c565987b341a3aa09c6a4507bf6f5|2|km_ganguli_translation_7.csv
Aditya|PER|211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
Aditya|PER|2215d4ecf1e04fb5b5a1ce6d3e626f10|1|km_ganguli_translation_7.csv
Agneya|MISC|152ed5c61a19494db71b3d14da07cd92|1|km_ganguli_translation_7.csv
Agneya|MISC|1b5235f9ba4548799e84156328791952|1|km_ganguli_translation_7.csv
Agneya|MISC|aae644ffbd444ff6b89b1eb3205fc775|2|km_ganguli_translation_7.csv
Agneya|MISC|cf2db4fbbaaf4641a08e9462b9a758bc|1|km_ganguli_translation_7.csv
Agneya|MISC|fbf667fc07e840d59c906050246bc7f6|1|km_ganguli_translation_7.csv
Agni|MISC|027864d181504ee7827794e0afa9fa9a|1|km_ganguli_translation_7.csv
Agni|MISC|98e4e8c9b5704b578dadade2ce48a00f|1|km_ganguli_translation_7.csv
Agni|PER|1dfba867738140f79fd5accdbbd40642|1|km_ganguli_translation_7.csv
Agni|PER|211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
Agni|PER|6223ab7a168e4eb883e3e94f8daa04a0|1|km_ganguli_translation_7.csv
Agni|PER|67bfe6a51119447683e200f5036c0c2c|1|km_ganguli_translation_7.csv
Agni|PER|7d74eaf7e4ff419aaab38251688b452d|1|km_ganguli_translation_7.csv
Agni|PER|88fe9f5fe4ce4aceb6e8749534089f88|1|km_ganguli_translation_7.csv
Agni|PER|8c26565708d341e3984826cafc0cc963|1|km_ganguli_translation_7.csv
Agni|PER|9bad4157909348ee828e8c88b33e2d7f|1|km_ganguli_translation_7.csv
Agni|PER|9c744c7c9a9a43b89092bb5037d4a615|1|km_ganguli_translation_7.csv
Agni|PER|cce2c642110240319e851230709a67d3|3|km_ganguli_translation_7.csv
Agni|PER|dc5065d45f0344a48d4bfb5f9219955b|1|km_ganguli_translation_7.csv
Agnihotra|MISC|2ede0afeb1194c8dbaac35e878af3d6a|2|km_ganguli_translation_7.csv
Agnihotras|MISC|30929dd6af574666a34a43aa11284d52|1|km_ganguli_translation_7.csv
Agnishtoma|MISC|594c53fee9894362af46fbff551ec50a|1|km_ganguli_translation_7.csv
Agnishtomas|MISC|b2a3638f53c342cc845c2277708cc071|1|km_ganguli_translation_7.csv
Agnivesya|PER|5689b965a73242e8bb6e7e3300fa4037|2|km_ganguli_translation_7.csv
Aindra|MISC|13034316676d4a7b8b8392b5c2cfd2a7|1|km_ganguli_translation_7.csv
Aindra|MISC|1b5235f9ba4548799e84156328791952|1|km_ganguli_translation_7.csv
Aindra|MISC|b7d2e582efbe46c08c0e30c774cd3544|1|km_ganguli_translation_7.csv
Aindra|PER|f5c1325f4eeb4bedaad19d7c3d595f71|1|km_ganguli_translation_7.csv
Airavata|MISC|f110614dc9264fcbbc830479aa209268|1|km_ganguli_translation_7.csv
Airavata|PER|9a2b3044f6dd494c8dad4bc2a691979b|1|km_ganguli_translation_7.csv
Airavata|PER|dc5065d45f0344a48d4bfb5f9219955b|1|km_ganguli_translation_7.csv
Ajagava|MISC|ab03f78cc3cf4acca86506866a753c2c|1|km_ganguli_translation_7.csv
Ajamida|PER|edbbcfe328ae4adaad81fff7eb79ce6e|1|km_ganguli_translation_7.csv
Ajatasatru|PER|27bbb3b2a211429e8317de1a6cce7642|1|km_ganguli_translation_7.csv
Ajatasatru|PER|7b5108acabd04073bc84d92395224043|2|km_ganguli_translation_7.csv
Ajatasatru|PER|8653c948cce94ac09610ce307659a248|1|km_ganguli_translation_7.csv
Ajatasatru|PER|ac464cf998544f2eaccf33f4ad689642|1|km_ganguli_translation_7.csv
Ajatasatru|PER|f8b5ab590ee84bfa94ebab3c2e116eac|1|km_ganguli_translation_7.csv
Akampana|PER|040745c7ca134bd1b6575a41b02fbcd5|1|km_ganguli_translation_7.csv
Akampana|PER|2323e5c726de4c1eb7883afe4ad81953|4|km_ganguli_translation_7.csv
Aklishtakarman|MISC|cfb377a09a3a4b64bcb02e9c09219f88|1|km_ganguli_translation_7.csv
Aklivhtavikramas|MISC|4092809677bc4cd7a30aecfc3b6c01e8|1|km_ganguli_translation_7.csv
Aksha|MISC|52f2f569b28b4b94bc1f27b9de646b7b|1|km_ganguli_translation_7.csv
Aksha|MISC|67bfe6a51119447683e200f5036c0c2c|1|km_ganguli_translation_7.csv
Aksha|MISC|8b4c45ec64fe4d2ebfa1eaec6e0206e7|1|km_ganguli_translation_7.csv
Aksha|MISC|8f67355804774cab8475d781507e3de3|1|km_ganguli_translation_7.csv
Aksha|PER|6223ab7a168e4eb883e3e94f8daa04a0|1|km_ganguli_translation_7.csv
Akshara|MISC|3174073ece1941979804a0e94ce752b2|1|km_ganguli_translation_7.csv
Akshara|MISC|69618518ba6a4c4c89fc7de980fbeaa9|1|km_ganguli_translation_7.csv
Akshas|MISC|0c3201bdc8184e5f89ceecee30782c61|1|km_ganguli_translation_7.csv
Akshas|MISC|30ebe7f06d844905acf9dd9091bc6ce4|1|km_ganguli_translation_7.csv
Akshas|MISC|50ccd5bc53314e019601371d20e5a071|1|km_ganguli_translation_7.csv
Akshas|MISC|869c6847d7a84d69abaa7934bfd3cfb5|1|km_ganguli_translation_7.csv
Akshas|MISC|dda7f9d05a344eeca1fb1056d90c79ea|1|km_ganguli_translation_7.csv
Akshas|MISC|f510d887cb924ce8bd1c4f43c6aa6192|1|km_ganguli_translation_7.csv
Akshas|MISC|f63c704eec854a249c96098cd8dd456d|1|km_ganguli_translation_7.csv
Akshas|MISC|f95f06902c07444ba3acca72b151bcba|1|km_ganguli_translation_7.csv
Akshas|MISC|ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
Akshas|PER|056e50beb29347489f48d05d8c7a4038|1|km_ganguli_translation_7.csv
Akshas|PER|25621e9c1a2648f1a1c866edacdf65e2|1|km_ganguli_translation_7.csv
Akshas and Kuveras|MISC|5029997fc32347df99331d0dd862312c|1|km_ganguli_translation_7.csv
Akshas and Kuveras|MISC|ae1bf1ff4e9d43deb2a03abf6dda252b|1|km_ganguli_translation_7.csv
Akshas and standard|MISC|7f940df9201647b080ce32472bc3f147|1|km_ganguli_translation_7.csv
Akshauhini|MISC|0f8923d25ace44a2ad2db9d435c6736a|1|km_ganguli_translation_7.csv
Akshauhini|MISC|270ae888ee32470c85ddbe016c15edff|1|km_ganguli_translation_7.csv
Akshauhini|MISC|58f314e1b8cb4afeb6afdde1b402f2a4|2|km_ganguli_translation_7.csv
Akshauhini|MISC|74cf02baf83a41fbb0390360eff6d410|1|km_ganguli_translation_7.csv
Akshauhini|MISC|98e4e8c9b5704b578dadade2ce48a00f|1|km_ganguli_translation_7.csv
Akshauhini|PER|2352faa84ee84d0d95b99688d7ccc028|1|km_ganguli_translation_7.csv
Akshauhini|PER|a7a8dc74807d4c6c8f501e19eff5c4ab|1|km_ganguli_translation_7.csv
Akshauhini|PER|bd7d065aafb94223888b8746bd03c902|1|km_ganguli_translation_7.csv
Akshauhini|PER|dee2f2e7cc2d463984a6c6a482b417d5|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|59be586beb274b3286dcb3d81113e86d|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|670185255a714cec8447987a35b13a78|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|9c42204fa60642e3858b8f79d44b83ff|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|a98b4cea1079418c98a1d769f4c28283|1|km_ganguli_translation_7.csv
Akshauhinis|MISC|b73ae78539ca4f63a3bf5b2b23b0412f|1|km_ganguli_translation_7.csv
Akshauhinis|PER|8aaecfbce9e947dc9355e5b4c0982ba8|1|km_ganguli_translation_7.csv
Alambhusha|PER|05a0b69749e941058428c8418ec68a46|1|km_ganguli_translation_7.csv
Alamvusha|MISC|07b9aebe686e4bf79141c7331005ee4b|1|km_ganguli_translation_7.csv
Alamvusha|MISC|8e1374adbcc54e04b96013aafb1abc5c|1|km_ganguli_translation_7.csv
Alamvusha|PER|06278ea66d504973bc7b934d0474bd9f|4|km_ganguli_translation_7.csv
Alamvusha|PER|2ce0ee2b210647afa9ce935348eb541c|2|km_ganguli_translation_7.csv
Alamvusha|PER|39df0ad9907f44319d05fee9365d6ea4|4|km_ganguli_translation_7.csv
Alamvusha|PER|3d585a6c110344169bf3e85332ee8eed|5|km_ganguli_translation_7.csv
Alamvusha|PER|670185255a714cec8447987a35b13a78|1|km_ganguli_translation_7.csv
Alamvusha|PER|6734185005084c4db21ec6a2344993e6|4|km_ganguli_translation_7.csv
Alamvusha|PER|8e1374adbcc54e04b96013aafb1abc5c|2|km_ganguli_translation_7.csv
Alamvusha|PER|8f02d3e95f52414e8655d24620d5ebc6|4|km_ganguli_translation_7.csv
Alamvusha|PER|9326ef9e6b894e53ad0f07de4d461a01|1|km_ganguli_translation_7.csv
Alamvusha|PER|a95ba91cd4ae44ac8cd9eaa43a086fa7|2|km_ganguli_translation_7.csv
Alamvusha|PER|c3a4e053c8df45d98adcf661b63bbaa0|2|km_ganguli_translation_7.csv
Alamvusha|PER|e6b535ac726341319cd999f27d139793|6|km_ganguli_translation_7.csv
Alas|MISC|152ed5c61a19494db71b3d14da07cd92|1|km_ganguli_translation_7.csv
Alas|MISC|172a1fa228fd4053a110acf3b39f0b51|1|km_ganguli_translation_7.csv
Alas|MISC|2cdee52ee3a141ca87f33fed4617648c|1|km_ganguli_translation_7.csv
Alas|MISC|80bc0c0d963546a7ae726abf723e4291|1|km_ganguli_translation_7.csv
Alas|MISC|aae644ffbd444ff6b89b1eb3205fc775|1|km_ganguli_translation_7.csv
Alas|MISC|b7a5ac770b684b93977eb93e1041f4d7|1|km_ganguli_translation_7.csv
Alas|MISC|ff046f45484e48d1876ff28cf1697b78|1|km_ganguli_translation_7.csv
